Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45330,846,97,8,N/A,"11,465.70",945.6,N/A
45331,"22,041","2,342",134,45,"10,625.70",608,204.2
45332,825,53,N/A,N/A,"6,424.20",N/A,N/A
45333,"1,368",122,11,6,"8,918.10",804.1,438.6
45334,"2,117",186,15,6,"8,786.00",708.5,283.4
45335,"6,781",554,64,20,"8,169.90",943.8,294.9
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",108,7,N/A,"5,630.90",365,N/A
45338,"5,009",358,16,7,"7,147.10",319.4,139.7
45339,"1,385",104,9,N/A,"7,509.00",649.8,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",299,20,N/A,"7,752.10",518.5,N/A
45342,"36,659","3,583",258,84,"9,773.90",703.8,229.1
45344,"16,104","1,409",108,37,"8,749.40",670.6,229.8
45345,"6,458",557,37,8,"8,625.00",572.9,123.9
45346,"1,938",172,10,N/A,"8,875.10",516,N/A
45347,"4,479",406,43,18,"9,064.50",960,401.9
45348,"1,026",94,7,5,"9,161.80",682.3,487.3
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,241",139,36,"8,889.70",551.4,142.8
45358,348,29,N/A,N/A,"8,333.30",N/A,N/A
45359,"1,938",205,12,5,"10,577.90",619.2,258
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,8,N/A,"7,362.00",701.1,N/A
45363,"1,698",183,5,N/A,"10,777.40",294.5,N/A
45365,"30,232","2,717",97,32,"8,987.20",320.9,105.8
45368,"4,907",371,31,10,"7,560.60",631.8,203.8
45369,"3,492",323,27,7,"9,249.70",773.2,200.5
45370,"2,479",163,14,N/A,"6,575.20",564.7,N/A
45371,"19,867","2,339",164,55,"11,773.30",825.5,276.8
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,671",236,65,"10,200.30",655.8,180.6
45377,"15,280","1,435",78,24,"9,391.40",510.5,157.1
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",542,36,9,"10,065.00",668.5,167.1
45381,"5,430",432,37,9,"7,955.80",681.4,165.7
45382,"1,287",90,6,N/A,"6,993.00",466.2,N/A
45383,"6,912",547,35,11,"7,913.80",506.4,159.1
45384,"2,053",79,N/A,N/A,"3,848.00",N/A,N/A
45385,"38,635","3,248",305,91,"8,406.90",789.4,235.5
45387,"5,456",254,21,9,"4,655.40",384.9,165
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,10,5,"9,397.80",304.1,152.1
45402,"10,053",855,62,15,"8,504.90",616.7,149.2
45403,"14,159",902,69,24,"6,370.50",487.3,169.5
45404,"10,809",782,48,16,"7,234.70",444.1,148
45405,"16,845","1,266",78,21,"7,515.60",463,124.7
45406,"19,432","1,615",112,23,"8,311.00",576.4,118.4
45409,"15,593","1,097",90,30,"7,035.20",577.2,192.4
45410,"16,079","1,017",88,26,"6,325.00",547.3,161.7
45414,"20,403","1,715",107,30,"8,405.60",524.4,147
45415,"13,519","1,201",69,8,"8,883.80",510.4,59.2
45416,"6,139",586,32,N/A,"9,545.50",521.3,N/A
45417,"29,332","2,215",139,25,"7,551.50",473.9,85.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,247",97,28,"8,259.90",642.5,185.5
45420,"25,145","1,965",173,43,"7,814.70",688,171
45424,"50,804","4,518",366,104,"8,893.00",720.4,204.7
45426,"15,730","1,378",83,21,"8,760.30",527.7,133.5
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,945",150,37,"7,556.30",582.8,143.7
45430,"7,289",677,67,22,"9,288.00",919.2,301.8
45431,"28,084","1,942",178,63,"6,915.00",633.8,224.3
45432,"14,818","1,301",102,30,"8,779.90",688.4,202.5
45433,"2,734",135,15,6,"4,937.80",548.6,219.5
45434,"12,256","1,093",120,36,"8,918.10",979.1,293.7
45439,"10,185","1,080",78,18,"10,603.80",765.8,176.7
45440,"20,633","1,932",166,52,"9,363.60",804.5,252
45449,"17,914","1,851",122,36,"10,332.70",681,201
45458,"32,068","3,020",249,54,"9,417.50",776.5,168.4
45459,"26,979","2,471",165,45,"9,159.00",611.6,166.8
45502,"15,779","1,462",97,31,"9,265.50",614.7,196.5
45503,"32,363","3,138",190,45,"9,696.30",587.1,139
45504,"17,639","1,460",82,27,"8,277.10",464.9,153.1
45505,"19,919","1,582",120,33,"7,942.20",602.4,165.7
45506,"13,868","1,120",73,10,"8,076.10",526.4,72.1
45601,"56,753","4,604",352,115,"8,112.30",620.2,202.6
45612,"4,793",303,25,7,"6,321.70",521.6,146
45613,"2,734",254,17,5,"9,290.40",621.8,182.9
45614,"4,825",439,28,12,"9,098.40",580.3,248.7
45616,"1,461",74,8,N/A,"5,065.00",547.6,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",602,50,17,"7,936.70",659.2,224.1
45620,955,49,8,N/A,"5,130.90",837.7,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",257,20,7,"8,357.70",650.4,227.6
45628,"5,082",417,47,24,"8,205.40",924.8,472.3
45629,"2,855",294,22,7,"10,297.70",770.6,245.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,059",122,31,"7,238.60",833.9,211.9
45634,"1,926",151,N/A,N/A,"7,840.10",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,966",161,29,"9,053.60",741.4,133.5
45640,"16,079","1,503",88,32,"9,347.60",547.3,199
45644,"4,679",309,29,6,"6,604.00",619.8,128.2
45645,"2,357",243,28,7,"10,309.70","1,188.00",297
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,8,N/A,"6,165.20",310.2,N/A
45648,"12,886",976,79,26,"7,574.10",613.1,201.8
45650,460,24,N/A,N/A,"5,217.40",N/A,N/A
45651,"6,019",333,25,N/A,"5,532.50",415.4,N/A
45652,"4,120",229,10,5,"5,558.30",242.7,121.4
45653,"3,782",317,26,6,"8,381.80",687.5,158.6
45654,"1,177",54,5,N/A,"4,587.90",424.8,N/A
45656,"6,364",480,28,10,"7,542.40",440,157.1
45657,"1,925",153,16,5,"7,948.10",831.2,259.7
45658,"2,989",154,9,N/A,"5,152.20",301.1,N/A
45659,"2,574",224,30,N/A,"8,702.40","1,165.50",N/A
45660,"7,246",532,53,13,"7,342.00",731.4,179.4
45661,"6,956",680,105,28,"9,775.70","1,509.50",402.5
45662,"30,289","2,089",128,38,"6,896.90",422.6,125.5
45663,"6,162",434,30,10,"7,043.20",486.9,162.3
45669,"10,040",842,105,37,"8,386.50","1,045.80",368.5
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,N/A,N/A,"8,317.00",N/A,N/A
45673,367,41,5,N/A,"11,171.70","1,362.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,10,N/A,"7,366.50",920.8,N/A
45679,"2,830",246,21,N/A,"8,692.60",742,N/A
45680,"12,977","1,043",121,30,"8,037.30",932.4,231.2
45681,"1,670",101,11,6,"6,047.90",658.7,359.3
45682,"2,090",127,5,N/A,"6,076.60",239.2,N/A
45684,"2,093",116,7,N/A,"5,542.30",334.4,N/A
45685,"1,120",97,5,N/A,"8,660.70",446.4,N/A
45686,"3,699",182,18,9,"4,920.20",486.6,243.3
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,034",123,30,"6,628.60",788.5,192.3
45692,"8,731",710,68,13,"8,131.90",778.8,148.9
45693,"8,691",739,87,27,"8,503.00","1,001.00",310.7
45694,"11,618","1,000",68,20,"8,607.30",585.3,172.1
45695,657,43,N/A,N/A,"6,544.90",N/A,N/A
45696,"1,595",77,10,N/A,"4,827.60",627,N/A
45697,"4,759",364,39,6,"7,648.70",819.5,126.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,668",482,182,"7,472.60","1,350.00",509.7
45710,"5,222",330,39,10,"6,319.40",746.8,191.5
45711,"1,232",49,10,6,"3,977.30",811.7,487
45714,"9,388",705,103,32,"7,509.60","1,097.10",340.9
45715,"2,440",209,26,12,"8,565.60","1,065.60",491.8
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,5,N/A,"4,416.10",490.7,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",201,28,11,"5,774.20",804.4,316
45724,"2,113",96,13,N/A,"4,543.30",615.2,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",104,5,N/A,"7,698.00",370.1,N/A
45732,"4,438",333,26,7,"7,503.40",585.8,157.7
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",90,14,N/A,"5,761.80",896.3,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",194,14,7,"6,831.00",493,246.5
45743,"1,864",72,8,N/A,"3,862.70",429.2,N/A
45744,"2,747",183,28,12,"6,661.80","1,019.30",436.8
45745,"1,618",84,N/A,N/A,"5,191.60",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,115",227,81,"7,860.70",843.7,301
45760,"3,823",235,27,7,"6,147.00",706.3,183.1
45761,"1,843",74,11,N/A,"4,015.20",596.9,N/A
45764,"9,418",545,44,15,"5,786.80",467.2,159.3
45766,"1,000",76,12,N/A,"7,600.00","1,200.00",N/A
45767,"2,489",129,14,N/A,"5,182.80",562.5,N/A
45768,"1,449",81,6,N/A,"5,590.10",414.1,N/A
45769,"7,058",347,85,14,"4,916.40","1,204.30",198.4
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",193,44,18,"5,621.90","1,281.70",524.3
45772,"1,623",82,9,5,"5,052.40",554.5,308.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",86,6,N/A,"7,420.20",517.7,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,48,7,N/A,"6,374.50",929.6,N/A
45780,"3,176",271,30,N/A,"8,532.70",944.6,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",202,19,9,"5,937.70",558.5,264.6
45786,"3,617",242,23,11,"6,690.60",635.9,304.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,13,N/A,"6,779.70","1,001.50",N/A
45789,150,19,11,N/A,"12,666.70","7,333.30",N/A
45801,"22,688","2,191",136,30,"9,657.10",599.4,132.2
45804,"15,665","1,380",90,19,"8,809.40",574.5,121.3
45805,"23,285","2,451",165,49,"10,526.10",708.6,210.4
45806,"10,608","1,110",58,9,"10,463.80",546.8,84.8
45807,"12,407","1,284",73,21,"10,349.00",588.4,169.3
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",653,76,23,"7,934.40",923.5,279.5
45812,"1,973",174,14,N/A,"8,819.10",709.6,N/A
45813,"3,616",298,31,6,"8,241.20",857.3,165.9
45814,"3,212",247,8,N/A,"7,689.90",249.1,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",568,34,8,"8,241.40",493.3,116.1
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,N/A,N/A,"9,836.10",N/A,N/A
45821,"1,186",106,N/A,N/A,"8,937.60",N/A,N/A
45822,"18,714","2,156",102,30,"11,520.80",545,160.3
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",229,10,N/A,"11,170.70",487.8,N/A
45828,"6,248",755,35,11,"12,083.90",560.2,176.1
45830,"5,796",560,35,N/A,"9,661.80",603.9,N/A
45831,"3,269",315,13,5,"9,636.00",397.7,153
45832,"2,923",224,26,12,"7,663.40",889.5,410.5
45833,"10,605","1,231",56,20,"11,607.70",528.1,188.6
45835,519,30,5,N/A,"5,780.30",963.4,N/A
45836,"1,344",114,10,N/A,"8,482.10",744,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,403",293,94,"7,887.90",524.9,168.4
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",245,22,6,"5,950.90",534.4,145.7
45844,"3,172",354,19,N/A,"11,160.20",599,N/A
45845,"2,871",259,N/A,N/A,"9,021.20",N/A,N/A
45846,"4,297",436,5,N/A,"10,146.60",116.4,N/A
45849,"1,084",101,8,N/A,"9,317.30",738,N/A
45850,"3,419",339,25,5,"9,915.20",731.2,146.2
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,21,N/A,"20,490.50","1,661.40",N/A
45854,459,45,N/A,N/A,"9,803.90",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",543,17,10,"10,420.30",326.2,191.9
45858,"2,880",222,10,6,"7,708.30",347.2,208.3
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",230,N/A,N/A,"9,939.50",N/A,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",106,9,N/A,"6,955.40",590.6,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",543,19,5,"11,070.30",387.4,101.9
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,N/A,N/A,"6,469.00",N/A,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",460,16,6,"9,561.40",332.6,124.7
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",184,20,5,"9,163.30",996,249
45872,"4,106",358,23,N/A,"8,718.90",560.2,N/A
45873,"2,263",145,11,5,"6,407.40",486.1,220.9
45874,"2,534",136,N/A,N/A,"5,367.00",N/A,N/A
45875,"11,403","1,400",47,8,"12,277.50",412.2,70.2
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",569,33,9,"9,801.90",568.5,155
45880,"2,690",196,20,5,"7,286.20",743.5,185.9
45881,"1,252",95,6,N/A,"7,587.90",479.2,N/A
45882,"2,875",344,20,N/A,"11,965.20",695.7,N/A
45883,"3,877",446,11,N/A,"11,503.70",283.7,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,296",99,37,"10,171.90",777,290.4
45886,502,42,6,N/A,"8,366.50","1,195.20",N/A
45887,"4,298",472,27,N/A,"10,981.90",628.2,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,7,N/A,"7,037.90",428.4,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,405",156,49,"9,426.40","1,046.60",328.7
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,674",114,26,"9,336.30",635.8,145
45896,"1,839",192,6,N/A,"10,440.50",326.3,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,82,7,N/A,"9,392.90",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,125",638,169,,,
