Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45327,"9,356",384,180,81,"4,104.30","1,923.90",865.8
45328,564,15,6,N/A,"2,659.60","1,063.80",N/A
45330,846,51,21,8,"6,028.40","2,482.30",945.6
45331,"22,041",911,375,219,"4,133.20","1,701.40",993.6
45332,825,20,11,N/A,"2,424.20","1,333.30",N/A
45333,"1,368",56,30,14,"4,093.60","2,193.00","1,023.40"
45334,"2,117",58,31,21,"2,739.70","1,464.30",992
45335,"6,781",185,104,54,"2,728.20","1,533.70",796.3
45336,161,N/A,N/A,N/A,N/A,N/A,N/A
45337,"1,918",40,15,6,"2,085.50",782.1,312.8
45338,"5,009",147,80,49,"2,934.70","1,597.10",978.2
45339,"1,385",37,19,9,"2,671.50","1,371.80",649.8
45340,688,24,8,N/A,"3,488.40","1,162.80",N/A
45341,"3,857",132,61,26,"3,422.30","1,581.50",674.1
45342,"36,659","1,424",613,302,"3,884.40","1,672.20",823.8
45344,"16,104",536,287,124,"3,328.40","1,782.20",770
45345,"6,458",161,87,40,"2,493.00","1,347.20",619.4
45346,"1,938",66,39,19,"3,405.60","2,012.40",980.4
45347,"4,479",150,84,56,"3,349.00","1,875.40","1,250.30"
45348,"1,026",58,21,11,"5,653.00","2,046.80","1,072.10"
45349,380,11,10,6,"2,894.70","2,631.60","1,578.90"
45350,106,11,N/A,N/A,"10,377.40",N/A,N/A
45351,212,10,N/A,N/A,"4,717.00",N/A,N/A
45352,242,7,6,N/A,"2,892.60","2,479.30",N/A
45353,142,5,N/A,N/A,"3,521.10",N/A,N/A
45354,456,11,N/A,N/A,"2,412.30",N/A,N/A
45356,"25,209",936,418,192,"3,713.00","1,658.10",761.6
45358,348,6,5,5,"1,724.10","1,436.80","1,436.80"
45359,"1,938",67,38,19,"3,457.20","1,960.80",980.4
45360,453,7,N/A,N/A,"1,545.30",N/A,N/A
45361,328,N/A,N/A,N/A,N/A,N/A,N/A
45362,"1,141",35,N/A,N/A,"3,067.50",N/A,N/A
45363,"1,698",106,35,20,"6,242.60","2,061.20","1,177.90"
45365,"30,232","1,001",446,203,"3,311.10","1,475.30",671.5
45368,"4,907",132,54,32,"2,690.00","1,100.50",652.1
45369,"3,492",114,43,25,"3,264.60","1,231.40",715.9
45370,"2,479",61,31,18,"2,460.70","1,250.50",726.1
45371,"19,867",975,414,222,"4,907.60","2,083.90","1,117.40"
45372,319,6,N/A,N/A,"1,880.90",N/A,N/A
45373,"35,989","1,440",667,371,"4,001.20","1,853.30","1,030.90"
45377,"15,280",500,243,142,"3,272.30","1,590.30",929.3
45378,362,15,9,5,"4,143.60","2,486.20","1,381.20"
45380,"5,385",316,84,33,"5,868.20","1,559.90",612.8
45381,"5,430",170,84,31,"3,130.80","1,547.00",570.9
45382,"1,287",32,11,7,"2,486.40",854.7,543.9
45383,"6,912",185,86,62,"2,676.50","1,244.20",897
45384,"2,053",50,21,12,"2,435.50","1,022.90",584.5
45385,"38,635","1,231",631,320,"3,186.20","1,633.20",828.3
45387,"5,456",81,37,13,"1,484.60",678.2,238.3
45388,853,35,11,N/A,"4,103.20","1,289.60",N/A
45389,478,15,7,N/A,"3,138.10","1,464.40",N/A
45390,"3,288",146,74,45,"4,440.40","2,250.60","1,368.60"
45402,"10,053",383,132,70,"3,809.80","1,313.00",696.3
45403,"14,159",431,163,85,"3,044.00","1,151.20",600.3
45404,"10,809",370,114,73,"3,423.10","1,054.70",675.4
45405,"16,845",598,221,94,"3,550.00","1,312.00",558
45406,"19,432",756,277,139,"3,890.50","1,425.50",715.3
45409,"15,593",722,147,79,"4,630.30",942.7,506.6
45410,"16,079",400,165,96,"2,487.70","1,026.20",597.1
45414,"20,403",680,280,141,"3,332.80","1,372.30",691.1
45415,"13,519",516,200,83,"3,816.90","1,479.40",614
45416,"6,139",234,81,47,"3,811.70","1,319.40",765.6
45417,"29,332",966,337,192,"3,293.30","1,148.90",654.6
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",399,191,89,"2,642.90","1,265.20",589.5
45420,"25,145",625,289,139,"2,485.60","1,149.30",552.8
45424,"50,804","1,674",775,383,"3,295.00","1,525.50",753.9
45426,"15,730",689,171,99,"4,380.20","1,087.10",629.4
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",730,404,188,"2,836.10","1,569.50",730.4
45430,"7,289",204,89,49,"2,798.70","1,221.00",672.2
45431,"28,084",667,308,165,"2,375.00","1,096.70",587.5
45432,"14,818",380,190,112,"2,564.40","1,282.20",755.8
45433,"2,734",49,8,N/A,"1,792.20",292.6,N/A
45434,"12,256",345,166,88,"2,814.90","1,354.40",718
45439,"10,185",367,152,77,"3,603.30","1,492.40",756
45440,"20,633",724,376,202,"3,508.90","1,822.30",979
45449,"17,914",767,365,175,"4,281.60","2,037.50",976.9
45458,"32,068","1,229",478,237,"3,832.50","1,490.60",739.1
45459,"26,979",930,419,181,"3,447.10","1,553.10",670.9
45502,"15,779",580,296,132,"3,675.80","1,875.90",836.6
45503,"32,363","1,282",529,274,"3,961.30","1,634.60",846.6
45504,"17,639",664,264,130,"3,764.40","1,496.70",737
45505,"19,919",668,256,128,"3,353.60","1,285.20",642.6
45506,"13,868",467,160,83,"3,367.50","1,153.70",598.5
45601,"56,753","1,847",558,253,"3,254.50",983.2,445.8
45612,"4,793",110,51,19,"2,295.00","1,064.10",396.4
45613,"2,734",111,53,23,"4,060.00","1,938.60",841.3
45614,"4,825",117,43,20,"2,424.90",891.2,414.5
45616,"1,461",25,23,9,"1,711.20","1,574.30",616
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",178,76,32,"2,346.70","1,002.00",421.9
45620,955,12,6,N/A,"1,256.50",628.3,N/A
45621,309,7,N/A,N/A,"2,265.40",N/A,N/A
45622,138,N/A,N/A,N/A,N/A,N/A,N/A
45623,"3,075",89,50,15,"2,894.30","1,626.00",487.8
45628,"5,082",154,57,18,"3,030.30","1,121.60",354.2
45629,"2,855",88,28,14,"3,082.30",980.7,490.4
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",338,216,142,"2,310.30","1,476.40",970.6
45634,"1,926",37,13,N/A,"1,921.10",675,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",787,322,177,"3,624.20","1,482.80",815.1
45640,"16,079",448,168,76,"2,786.20","1,044.80",472.7
45644,"4,679",108,58,22,"2,308.20","1,239.60",470.2
45645,"2,357",100,44,30,"4,242.70","1,866.80","1,272.80"
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",49,21,8,"1,900.00",814.3,310.2
45648,"12,886",314,137,56,"2,436.80","1,063.20",434.6
45650,460,8,6,N/A,"1,739.10","1,304.30",N/A
45651,"6,019",96,48,14,"1,594.90",797.5,232.6
45652,"4,120",86,53,28,"2,087.40","1,286.40",679.6
45653,"3,782",122,72,37,"3,225.80","1,903.80",978.3
45654,"1,177",17,10,N/A,"1,444.40",849.6,N/A
45656,"6,364",165,85,37,"2,592.70","1,335.60",581.4
45657,"1,925",51,28,8,"2,649.40","1,454.50",415.6
45658,"2,989",43,12,7,"1,438.60",401.5,234.2
45659,"2,574",84,41,20,"3,263.40","1,592.90",777
45660,"7,246",192,118,56,"2,649.70","1,628.50",772.8
45661,"6,956",199,110,55,"2,860.80","1,581.40",790.7
45662,"30,289",655,311,148,"2,162.50","1,026.80",488.6
45663,"6,162",139,75,38,"2,255.80","1,217.10",616.7
45669,"10,040",240,116,52,"2,390.40","1,155.40",517.9
45671,274,8,N/A,N/A,"2,919.70",N/A,N/A
45672,"1,527",20,7,N/A,"1,309.80",458.4,N/A
45673,367,16,11,9,"4,359.70","2,997.30","2,452.30"
45674,651,27,9,5,"4,147.50","1,382.50",768
45678,"1,086",24,16,12,"2,209.90","1,473.30","1,105.00"
45679,"2,830",78,44,30,"2,756.20","1,554.80","1,060.10"
45680,"12,977",346,155,75,"2,666.30","1,194.40",577.9
45681,"1,670",31,14,N/A,"1,856.30",838.3,N/A
45682,"2,090",46,16,8,"2,201.00",765.6,382.8
45684,"2,093",40,35,11,"1,911.10","1,672.20",525.6
45685,"1,120",29,5,N/A,"2,589.30",446.4,N/A
45686,"3,699",50,23,15,"1,351.70",621.8,405.5
45688,608,16,13,N/A,"2,631.60","2,138.20",N/A
45690,"15,599",362,174,82,"2,320.70","1,115.50",525.7
45692,"8,731",211,100,59,"2,416.70","1,145.30",675.8
45693,"8,691",240,154,84,"2,761.50","1,771.90",966.5
45694,"11,618",351,156,74,"3,021.20","1,342.70",636.9
45695,657,19,N/A,N/A,"2,891.90",N/A,N/A
45696,"1,595",27,15,7,"1,692.80",940.4,438.9
45697,"4,759",120,81,43,"2,521.50","1,702.00",903.6
45698,305,N/A,N/A,N/A,N/A,N/A,N/A
45701,"35,704","1,353",248,117,"3,789.50",694.6,327.7
45710,"5,222",102,52,29,"1,953.30",995.8,555.3
45711,"1,232",8,N/A,N/A,649.4,N/A,N/A
45714,"9,388",161,123,61,"1,715.00","1,310.20",649.8
45715,"2,440",45,24,20,"1,844.30",983.6,819.7
45716,474,5,5,N/A,"1,054.90","1,054.90",N/A
45719,"1,019",9,N/A,N/A,883.2,N/A,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",30,12,6,861.8,344.7,172.4
45724,"2,113",15,13,9,709.9,615.2,425.9
45727,401,5,N/A,N/A,"1,246.90",N/A,N/A
45729,"1,351",28,19,14,"2,072.50","1,406.40","1,036.30"
45732,"4,438",92,54,22,"2,073.00","1,216.80",495.7
45734,466,8,N/A,N/A,"1,716.70",N/A,N/A
45735,"1,562",15,10,8,960.3,640.2,512.2
45740,383,10,6,N/A,"2,611.00","1,566.60",N/A
45741,662,8,N/A,N/A,"1,208.50",N/A,N/A
45742,"2,840",53,24,15,"1,866.20",845.1,528.2
45743,"1,864",13,8,N/A,697.4,429.2,N/A
45744,"2,747",30,21,16,"1,092.10",764.5,582.5
45745,"1,618",20,19,7,"1,236.10","1,174.30",432.6
45746,415,5,N/A,N/A,"1,204.80",N/A,N/A
45750,"26,906",594,354,217,"2,207.70","1,315.70",806.5
45760,"3,823",112,17,13,"2,929.60",444.7,340
45761,"1,843",16,7,N/A,868.1,379.8,N/A
45764,"9,418",130,60,28,"1,380.30",637.1,297.3
45766,"1,000",20,11,7,"2,000.00","1,100.00",700
45767,"2,489",43,26,11,"1,727.60","1,044.60",441.9
45768,"1,449",20,14,8,"1,380.30",966.2,552.1
45769,"7,058",80,44,26,"1,133.50",623.4,368.4
45770,596,N/A,N/A,N/A,N/A,N/A,N/A
45771,"3,433",34,21,10,990.4,611.7,291.3
45772,"1,623",17,7,N/A,"1,047.40",431.3,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",28,13,N/A,"2,415.90","1,121.70",N/A
45776,786,13,N/A,N/A,"1,653.90",N/A,N/A
45778,821,12,6,N/A,"1,461.60",730.8,N/A
45779,753,16,N/A,N/A,"2,124.80",N/A,N/A
45780,"3,176",56,13,6,"1,763.20",409.3,188.9
45782,492,5,N/A,N/A,"1,016.30",N/A,N/A
45784,"3,402",42,23,13,"1,234.60",676.1,382.1
45786,"3,617",54,40,31,"1,492.90","1,105.90",857.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",22,19,13,"1,694.90","1,463.80","1,001.50"
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688",912,339,176,"4,019.70","1,494.20",775.7
45804,"15,665",534,211,100,"3,408.90","1,347.00",638.4
45805,"23,285","1,001",441,209,"4,298.90","1,893.90",897.6
45806,"10,608",461,229,99,"4,345.80","2,158.70",933.3
45807,"12,407",555,282,140,"4,473.30","2,272.90","1,128.40"
45808,363,5,N/A,N/A,"1,377.40",N/A,N/A
45809,163,N/A,N/A,N/A,N/A,N/A,N/A
45810,"8,230",257,148,56,"3,122.70","1,798.30",680.4
45812,"1,973",57,28,15,"2,889.00","1,419.20",760.3
45813,"3,616",93,57,30,"2,571.90","1,576.30",829.6
45814,"3,212",78,46,16,"2,428.40","1,432.10",498.1
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",276,130,53,"4,004.60","1,886.20",769
45819,265,6,N/A,N/A,"2,264.20",N/A,N/A
45820,488,11,6,N/A,"2,254.10","1,229.50",N/A
45821,"1,186",40,22,9,"3,372.70","1,855.00",758.9
45822,"18,714","1,290",563,232,"6,893.20","3,008.40","1,239.70"
45826,484,26,5,N/A,"5,371.90","1,033.10",N/A
45827,"2,050",119,71,20,"5,804.90","3,463.40",975.6
45828,"6,248",474,192,65,"7,586.40","3,073.00","1,040.30"
45830,"5,796",308,144,73,"5,314.00","2,484.50","1,259.50"
45831,"3,269",177,97,33,"5,414.50","2,967.30","1,009.50"
45832,"2,923",80,47,19,"2,736.90","1,607.90",650
45833,"10,605",519,257,134,"4,893.90","2,423.40","1,263.60"
45835,519,N/A,N/A,N/A,N/A,N/A,N/A
45836,"1,344",43,13,7,"3,199.40",967.3,520.8
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","1,716",750,366,"3,074.20","1,343.60",655.7
45841,818,26,12,6,"3,178.50","1,467.00",733.5
45843,"4,117",78,45,19,"1,894.60","1,093.00",461.5
45844,"3,172",172,84,31,"5,422.40","2,648.20",977.3
45845,"2,871",149,60,23,"5,189.80","2,089.90",801.1
45846,"4,297",291,91,40,"6,772.20","2,117.80",930.9
45849,"1,084",35,20,13,"3,228.80","1,845.00","1,199.30"
45850,"3,419",140,88,44,"4,094.80","2,573.90","1,286.90"
45851,746,25,9,6,"3,351.20","1,206.40",804.3
45853,"1,264",153,42,10,"12,104.40","3,322.80",791.1
45854,459,16,9,9,"3,485.80","1,960.80","1,960.80"
45855,154,11,5,N/A,"7,142.90","3,246.80",N/A
45856,"5,211",328,139,59,"6,294.40","2,667.40","1,132.20"
45858,"2,880",79,46,22,"2,743.10","1,597.20",763.9
45859,508,6,N/A,N/A,"1,181.10",N/A,N/A
45860,"2,314",168,54,19,"7,260.20","2,333.60",821.1
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",50,19,11,"3,280.80","1,246.70",721.8
45863,"1,279",36,20,13,"2,814.70","1,563.70","1,016.40"
45864,168,7,N/A,N/A,"4,166.70",N/A,N/A
45865,"4,905",359,130,44,"7,319.10","2,650.40",897
45866,142,6,N/A,N/A,"4,225.40",N/A,N/A
45867,"1,113",26,10,5,"2,336.00",898.5,449.2
45868,650,15,7,N/A,"2,307.70","1,076.90",N/A
45869,"4,811",227,92,30,"4,718.40","1,912.30",623.6
45870,246,N/A,N/A,N/A,N/A,N/A,N/A
45871,"2,008",66,37,20,"3,286.90","1,842.60",996
45872,"4,106",142,34,22,"3,458.40",828.1,535.8
45873,"2,263",68,49,16,"3,004.90","2,165.30",707
45874,"2,534",51,43,28,"2,012.60","1,696.90","1,105.00"
45875,"11,403",795,308,90,"6,971.80","2,701.00",789.3
45876,705,74,32,11,"10,496.50","4,539.00","1,560.30"
45877,"2,148",85,49,17,"3,957.20","2,281.20",791.4
45879,"5,805",232,125,53,"3,996.60","2,153.30",913
45880,"2,690",79,43,22,"2,936.80","1,598.50",817.8
45881,"1,252",37,19,10,"2,955.30","1,517.60",798.7
45882,"2,875",163,82,31,"5,669.60","2,852.20","1,078.30"
45883,"3,877",320,92,30,"8,253.80","2,373.00",773.8
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",673,321,148,"5,282.20","2,519.40","1,161.60"
45886,502,9,5,N/A,"1,792.80",996,N/A
45887,"4,298",181,82,35,"4,211.30","1,907.90",814.3
45888,188,N/A,N/A,N/A,N/A,N/A,N/A
45889,"1,634",46,28,11,"2,815.20","1,713.60",673.2
45890,488,16,13,6,"3,278.70","2,663.90","1,229.50"
45891,"14,905",513,309,153,"3,441.80","2,073.10","1,026.50"
45894,635,18,10,7,"2,834.60","1,574.80","1,102.40"
45895,"17,930",736,322,134,"4,104.90","1,795.90",747.4
45896,"1,839",76,40,18,"4,132.70","2,175.10",978.8
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,43,25,8,"4,925.50","2,863.70",916.4
45899,110,11,5,N/A,"10,000.00","4,545.50",N/A
Unknown,,"3,918","1,476",792,,,
