Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45242,"22,625","1,021",382,179,"4,512.70","1,688.40",791.2
45243,"15,075",654,251,107,"4,338.30","1,665.00",709.8
45244,"28,602","1,337",508,239,"4,674.50","1,776.10",835.6
45245,"20,800","1,156",471,214,"5,557.70","2,264.40","1,028.80"
45246,"14,206",835,249,101,"5,877.80","1,752.80",711
45247,"22,544","1,589",496,186,"7,048.40","2,200.10",825.1
45248,"25,324","1,663",611,215,"6,566.90","2,412.70",849
45249,"13,156",590,225,91,"4,484.60","1,710.20",691.7
45251,"22,502","1,371",420,170,"6,092.80","1,866.50",755.5
45252,"4,336",278,96,32,"6,411.40","2,214.00",738
45255,"21,767",978,377,155,"4,493.00","1,732.00",712.1
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",290,102,47,"6,951.10","2,444.90","1,126.60"
45303,"2,724",159,57,16,"5,837.00","2,092.50",587.4
45304,"7,084",503,219,62,"7,100.50","3,091.50",875.2
45305,"11,161",590,211,90,"5,286.30","1,890.50",806.4
45306,"2,370",132,42,23,"5,569.60","1,772.20",970.5
45307,330,12,N/A,N/A,"3,636.40",N/A,N/A
45308,"4,139",255,105,31,"6,160.90","2,536.80",749
45309,"12,439",711,270,122,"5,715.90","2,170.60",980.8
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",339,114,46,"5,470.40","1,839.60",742.3
45312,"1,277",76,24,8,"5,951.40","1,879.40",626.5
45314,"6,010",325,78,31,"5,407.70","1,297.80",515.8
45315,"4,066",353,126,35,"8,681.80","3,098.90",860.8
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",45,18,11,"3,670.50","1,468.20",897.2
45318,"5,638",348,126,63,"6,172.40","2,234.80","1,117.40"
45319,378,21,12,N/A,"5,555.60","3,174.60",N/A
45320,"14,982",941,316,123,"6,280.90","2,109.20",821
45321,851,55,20,5,"6,463.00","2,350.20",587.5
45322,"21,282","1,367",511,152,"6,423.30","2,401.10",714.2
45323,"4,973",259,82,30,"5,208.10","1,648.90",603.3
45324,"41,029","2,213",852,359,"5,393.70","2,076.60",875
45325,"2,266",156,73,42,"6,884.40","3,221.50","1,853.50"
45326,"1,066",55,23,5,"5,159.50","2,157.60",469
45327,"9,356",655,254,100,"7,000.90","2,714.80","1,068.80"
45328,564,33,17,N/A,"5,851.10","3,014.20",N/A
45330,846,76,20,7,"8,983.50","2,364.10",827.4
45331,"22,041","1,757",717,235,"7,971.50","3,253.00","1,066.20"
45332,825,36,14,N/A,"4,363.60","1,697.00",N/A
45333,"1,368",87,25,14,"6,359.60","1,827.50","1,023.40"
45334,"2,117",126,53,35,"5,951.80","2,503.50","1,653.30"
45335,"6,781",341,141,60,"5,028.80","2,079.30",884.8
45336,161,10,5,N/A,"6,211.20","3,105.60",N/A
45337,"1,918",84,41,19,"4,379.60","2,137.60",990.6
45338,"5,009",254,95,44,"5,070.90","1,896.60",878.4
45339,"1,385",69,28,19,"4,981.90","2,021.70","1,371.80"
45340,688,37,9,N/A,"5,377.90","1,308.10",N/A
45341,"3,857",202,57,35,"5,237.20","1,477.80",907.4
45342,"36,659","2,445",905,362,"6,669.60","2,468.70",987.5
45344,"16,104",899,305,151,"5,582.50","1,893.90",937.7
45345,"6,458",384,200,86,"5,946.10","3,096.90","1,331.70"
45346,"1,938",127,43,10,"6,553.10","2,218.80",516
45347,"4,479",286,76,22,"6,385.40","1,696.80",491.2
45348,"1,026",78,16,N/A,"7,602.30","1,559.50",N/A
45349,380,18,6,N/A,"4,736.80","1,578.90",N/A
45350,106,17,6,N/A,"16,037.70","5,660.40",N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,13,6,N/A,"5,371.90","2,479.30",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,20,8,N/A,"4,386.00","1,754.40",N/A
45356,"25,209","1,533",491,197,"6,081.20","1,947.70",781.5
45358,348,23,14,N/A,"6,609.20","4,023.00",N/A
45359,"1,938",149,72,19,"7,688.30","3,715.20",980.4
45360,453,12,N/A,N/A,"2,649.00",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",61,23,8,"5,346.20","2,015.80",701.1
45363,"1,698",141,29,7,"8,303.90","1,707.90",412.2
45365,"30,232","1,807",625,262,"5,977.10","2,067.30",866.6
45368,"4,907",238,93,37,"4,850.20","1,895.30",754
45369,"3,492",211,82,24,"6,042.40","2,348.20",687.3
45370,"2,479",104,40,14,"4,195.20","1,613.60",564.7
45371,"19,867","1,598",513,224,"8,043.50","2,582.20","1,127.50"
45372,319,9,N/A,N/A,"2,821.30",N/A,N/A
45373,"35,989","2,487",916,325,"6,910.40","2,545.20",903.1
45377,"15,280",964,416,138,"6,308.90","2,722.50",903.1
45378,362,20,N/A,N/A,"5,524.90",N/A,N/A
45380,"5,385",420,89,36,"7,799.40","1,652.70",668.5
45381,"5,430",300,111,51,"5,524.90","2,044.20",939.2
45382,"1,287",70,24,8,"5,439.00","1,864.80",621.6
45383,"6,912",375,162,66,"5,425.30","2,343.80",954.9
45384,"2,053",64,7,N/A,"3,117.40",341,N/A
45385,"38,635","2,142",777,338,"5,544.20","2,011.10",874.9
45387,"5,456",149,60,29,"2,730.90","1,099.70",531.5
45388,853,48,13,8,"5,627.20","1,524.00",937.9
45389,478,20,5,N/A,"4,184.10","1,046.00",N/A
45390,"3,288",248,73,26,"7,542.60","2,220.20",790.8
45402,"10,053",565,160,67,"5,620.20","1,591.60",666.5
45403,"14,159",660,206,87,"4,661.30","1,454.90",614.5
45404,"10,809",573,187,83,"5,301.10","1,730.00",767.9
45405,"16,845",907,260,106,"5,384.40","1,543.50",629.3
45406,"19,432","1,104",301,106,"5,681.40","1,549.00",545.5
45409,"15,593",886,130,44,"5,682.00",833.7,282.2
45410,"16,079",662,233,91,"4,117.20","1,449.10",566
45414,"20,403","1,175",441,176,"5,759.00","2,161.40",862.6
45415,"13,519",843,275,114,"6,235.70","2,034.20",843.3
45416,"6,139",439,175,44,"7,151.00","2,850.60",716.7
45417,"29,332","1,583",554,254,"5,396.80","1,888.70",865.9
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",799,369,165,"5,292.40","2,444.20","1,092.90"
45420,"25,145","1,260",569,251,"5,010.90","2,262.90",998.2
45424,"50,804","2,983","1,160",450,"5,871.60","2,283.30",885.8
45426,"15,730","1,050",323,114,"6,675.10","2,053.40",724.7
45428,335,30,26,25,"8,955.20","7,761.20","7,462.70"
45429,"25,740","1,281",475,188,"4,976.70","1,845.40",730.4
45430,"7,289",423,185,82,"5,803.30","2,538.10","1,125.00"
45431,"28,084","1,244",504,188,"4,429.60","1,794.60",669.4
45432,"14,818",844,405,155,"5,695.80","2,733.20","1,046.00"
45433,"2,734",82,32,13,"2,999.30","1,170.40",475.5
45434,"12,256",650,258,114,"5,303.50","2,105.10",930.2
45439,"10,185",617,230,86,"6,057.90","2,258.20",844.4
45440,"20,633","1,270",477,165,"6,155.20","2,311.80",799.7
45449,"17,914","1,253",413,136,"6,994.50","2,305.50",759.2
45458,"32,068","2,031",728,257,"6,333.40","2,270.20",801.4
45459,"26,979","1,598",603,203,"5,923.10","2,235.10",752.4
45502,"15,779",939,304,106,"5,950.90","1,926.60",671.8
45503,"32,363","2,202",710,250,"6,804.10","2,193.90",772.5
45504,"17,639","1,047",305,113,"5,935.70","1,729.10",640.6
45505,"19,919","1,058",326,105,"5,311.50","1,636.60",527.1
45506,"13,868",731,230,85,"5,271.10","1,658.50",612.9
45601,"56,753","3,026","1,046",479,"5,331.90","1,843.10",844
45612,"4,793",178,62,27,"3,713.70","1,293.60",563.3
45613,"2,734",191,74,17,"6,986.10","2,706.70",621.8
45614,"4,825",312,177,107,"6,466.30","3,668.40","2,217.60"
45616,"1,461",46,17,8,"3,148.50","1,163.60",547.6
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",339,137,40,"4,469.30","1,806.20",527.4
45620,955,25,10,6,"2,617.80","1,047.10",628.3
45621,309,15,8,N/A,"4,854.40","2,589.00",N/A
45622,138,10,5,N/A,"7,246.40","3,623.20",N/A
45623,"3,075",152,55,27,"4,943.10","1,788.60",878
45628,"5,082",251,90,45,"4,939.00","1,771.00",885.5
45629,"2,855",170,75,42,"5,954.50","2,627.00","1,471.10"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",692,314,107,"4,730.00","2,146.30",731.4
45634,"1,926",94,51,17,"4,880.60","2,648.00",882.7
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,225",390,105,"5,641.30","1,796.00",483.5
45640,"16,079",975,470,156,"6,063.80","2,923.10",970.2
45644,"4,679",198,86,43,"4,231.70","1,838.00",919
45645,"2,357",157,43,20,"6,661.00","1,824.40",848.5
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",97,42,18,"3,761.10","1,628.50",697.9
45648,"12,886",656,313,113,"5,090.80","2,429.00",876.9
45650,460,16,6,N/A,"3,478.30","1,304.30",N/A
45651,"6,019",193,89,23,"3,206.50","1,478.70",382.1
45652,"4,120",160,65,22,"3,883.50","1,577.70",534
45653,"3,782",221,87,29,"5,843.50","2,300.40",766.8
45654,"1,177",37,20,8,"3,143.60","1,699.20",679.7
45656,"6,364",327,142,62,"5,138.30","2,231.30",974.2
45657,"1,925",104,46,13,"5,402.60","2,389.60",675.3
45658,"2,989",112,66,22,"3,747.10","2,208.10",736
45659,"2,574",143,37,11,"5,555.60","1,437.50",427.4
45660,"7,246",297,79,24,"4,098.80","1,090.30",331.2
45661,"6,956",392,161,45,"5,635.40","2,314.50",646.9
45662,"30,289","1,280",569,206,"4,226.00","1,878.60",680.1
45663,"6,162",287,134,39,"4,657.60","2,174.60",632.9
45669,"10,040",451,187,89,"4,492.00","1,862.50",886.5
45671,274,24,15,N/A,"8,759.10","5,474.50",N/A
45672,"1,527",91,69,21,"5,959.40","4,518.70","1,375.20"
45673,367,27,8,N/A,"7,356.90","2,179.80",N/A
45674,651,48,19,N/A,"7,373.30","2,918.60",N/A
45678,"1,086",41,16,11,"3,775.30","1,473.30","1,012.90"
45679,"2,830",126,38,18,"4,452.30","1,342.80",636
45680,"12,977",628,249,90,"4,839.30","1,918.80",693.5
45681,"1,670",51,16,8,"3,053.90",958.1,479
45682,"2,090",88,37,17,"4,210.50","1,770.30",813.4
45684,"2,093",70,25,8,"3,344.50","1,194.50",382.2
45685,"1,120",54,22,7,"4,821.40","1,964.30",625
45686,"3,699",115,59,27,"3,108.90","1,595.00",729.9
45688,608,22,6,N/A,"3,618.40",986.8,N/A
45690,"15,599",604,209,60,"3,872.00","1,339.80",384.6
45692,"8,731",480,241,78,"5,497.70","2,760.30",893.4
45693,"8,691",380,110,48,"4,372.30","1,265.70",552.3
45694,"11,618",639,264,103,"5,500.10","2,272.30",886.6
45695,657,24,N/A,N/A,"3,653.00",N/A,N/A
45696,"1,595",44,10,N/A,"2,758.60",627,N/A
45697,"4,759",198,64,28,"4,160.50","1,344.80",588.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,745",325,99,"4,887.40",910.3,277.3
45710,"5,222",205,89,24,"3,925.70","1,704.30",459.6
45711,"1,232",20,11,N/A,"1,623.40",892.9,N/A
45714,"9,388",377,178,69,"4,015.80","1,896.00",735
45715,"2,440",125,69,28,"5,123.00","2,827.90","1,147.50"
45716,474,38,30,7,"8,016.90","6,329.10","1,476.80"
45719,"1,019",18,9,N/A,"1,766.40",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",82,46,17,"2,355.60","1,321.50",488.4
45724,"2,113",51,29,11,"2,413.60","1,372.50",520.6
45727,401,14,6,N/A,"3,491.30","1,496.30",N/A
45729,"1,351",62,32,18,"4,589.20","2,368.60","1,332.30"
45732,"4,438",229,119,34,"5,160.00","2,681.40",766.1
45734,466,16,7,N/A,"3,433.50","1,502.10",N/A
45735,"1,562",40,24,11,"2,560.80","1,536.50",704.2
45740,383,21,10,N/A,"5,483.00","2,611.00",N/A
45741,662,31,22,5,"4,682.80","3,323.30",755.3
45742,"2,840",101,45,26,"3,556.30","1,584.50",915.5
45743,"1,864",34,18,5,"1,824.00",965.7,268.2
45744,"2,747",101,59,27,"3,676.70","2,147.80",982.9
45745,"1,618",51,23,5,"3,152.00","1,421.50",309
45746,415,14,9,N/A,"3,373.50","2,168.70",N/A
45750,"26,906","1,227",512,182,"4,560.30","1,902.90",676.4
45760,"3,823",158,48,20,"4,132.90","1,255.60",523.1
45761,"1,843",37,18,5,"2,007.60",976.7,271.3
45764,"9,418",352,189,71,"3,737.50","2,006.80",753.9
45766,"1,000",37,16,7,"3,700.00","1,600.00",700
45767,"2,489",72,25,10,"2,892.70","1,004.40",401.8
45768,"1,449",45,21,6,"3,105.60","1,449.30",414.1
45769,"7,058",175,84,34,"2,479.50","1,190.10",481.7
45770,596,9,5,N/A,"1,510.10",838.9,N/A
45771,"3,433",95,58,17,"2,767.30","1,689.50",495.2
45772,"1,623",36,16,7,"2,218.10",985.8,431.3
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",53,24,6,"4,572.90","2,070.80",517.7
45776,786,26,12,8,"3,307.90","1,526.70","1,017.80"
45778,821,24,10,N/A,"2,923.30","1,218.00",N/A
45779,753,32,15,N/A,"4,249.70","1,992.00",N/A
45780,"3,176",144,75,33,"4,534.00","2,361.50","1,039.00"
45782,492,15,8,N/A,"3,048.80","1,626.00",N/A
45784,"3,402",120,70,27,"3,527.30","2,057.60",793.7
45786,"3,617",156,90,43,"4,313.00","2,488.20","1,188.80"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",51,26,8,"3,929.10","2,003.10",616.3
45789,150,6,N/A,N/A,"4,000.00",N/A,N/A
45801,"22,688","1,576",548,194,"6,946.40","2,415.40",855.1
45804,"15,665",970,367,125,"6,192.10","2,342.80",798
45805,"23,285","1,646",519,194,"7,068.90","2,228.90",833.2
45806,"10,608",772,239,91,"7,277.50","2,253.00",857.8
45807,"12,407",921,297,110,"7,423.20","2,393.80",886.6
45808,363,9,N/A,N/A,"2,479.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",422,133,54,"5,127.60","1,616.00",656.1
45812,"1,973",113,42,11,"5,727.30","2,128.70",557.5
45813,"3,616",182,70,24,"5,033.20","1,935.80",663.7
45814,"3,212",179,88,29,"5,572.90","2,739.70",902.9
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",414,110,42,"6,007.00","1,596.10",609.4
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,33,14,8,"6,762.30","2,868.90","1,639.30"
45821,"1,186",80,36,7,"6,745.40","3,035.40",590.2
45822,"18,714","1,727",317,110,"9,228.40","1,693.90",587.8
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",168,37,13,"8,195.10","1,804.90",634.1
45828,"6,248",607,100,23,"9,715.10","1,600.50",368.1
45830,"5,796",417,94,36,"7,194.60","1,621.80",621.1
45831,"3,269",229,40,10,"7,005.20","1,223.60",305.9
45832,"2,923",134,39,15,"4,584.30","1,334.20",513.2
45833,"10,605",878,293,137,"8,279.10","2,762.80","1,291.80"
45835,519,13,8,N/A,"2,504.80","1,541.40",N/A
45836,"1,344",66,17,6,"4,910.70","1,264.90",446.4
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,019","1,097",413,"5,408.50","1,965.20",739.9
45841,818,49,18,6,"5,990.20","2,200.50",733.5
45843,"4,117",170,85,36,"4,129.20","2,064.60",874.4
45844,"3,172",267,79,35,"8,417.40","2,490.50","1,103.40"
45845,"2,871",206,42,21,"7,175.20","1,462.90",731.5
45846,"4,297",393,82,24,"9,145.90","1,908.30",558.5
45849,"1,084",65,28,8,"5,996.30","2,583.00",738
45850,"3,419",218,62,20,"6,376.10","1,813.40",585
45851,746,36,10,N/A,"4,825.70","1,340.50",N/A
45853,"1,264",193,36,14,"15,269.00","2,848.10","1,107.60"
45854,459,27,6,5,"5,882.40","1,307.20","1,089.30"
45855,154,18,7,N/A,"11,688.30","4,545.50",N/A
45856,"5,211",443,90,29,"8,501.20","1,727.10",556.5
45858,"2,880",146,57,20,"5,069.40","1,979.20",694.4
45859,508,19,15,10,"3,740.20","2,952.80","1,968.50"
45860,"2,314",201,27,12,"8,686.30","1,166.80",518.6
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",73,14,8,"4,790.00",918.6,524.9
45863,"1,279",70,32,8,"5,473.00","2,502.00",625.5
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",443,62,25,"9,031.60","1,264.00",509.7
45866,142,11,N/A,N/A,"7,746.50",N/A,N/A
45867,"1,113",51,18,7,"4,582.20","1,617.30",628.9
45868,650,32,13,N/A,"4,923.10","2,000.00",N/A
45869,"4,811",340,86,35,"7,067.10","1,787.60",727.5
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",125,48,12,"6,225.10","2,390.40",597.6
45872,"4,106",249,90,28,"6,064.30","2,191.90",681.9
45873,"2,263",99,21,8,"4,374.70",928,353.5
45874,"2,534",96,34,10,"3,788.50","1,341.80",394.6
45875,"11,403","1,123",255,108,"9,848.30","2,236.30",947.1
45876,705,106,22,7,"15,035.50","3,120.60",992.9
45877,"2,148",135,43,14,"6,284.90","2,001.90",651.8
45879,"5,805",377,124,38,"6,494.40","2,136.10",654.6
45880,"2,690",142,49,13,"5,278.80","1,821.60",483.3
45881,"1,252",65,23,12,"5,191.70","1,837.10",958.5
45882,"2,875",243,56,23,"8,452.20","1,947.80",800
45883,"3,877",391,55,11,"10,085.10","1,418.60",283.7
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",970,224,68,"7,613.20","1,758.10",533.7
45886,502,24,13,N/A,"4,780.90","2,589.60",N/A
45887,"4,298",306,90,24,"7,119.60","2,094.00",558.4
45888,188,10,7,N/A,"5,319.10","3,723.40",N/A
45889,"1,634",84,35,19,"5,140.80","2,142.00","1,162.80"
45890,488,29,10,N/A,"5,942.60","2,049.20",N/A
45891,"14,905",928,316,111,"6,226.10","2,120.10",744.7
45894,635,37,13,N/A,"5,826.80","2,047.20",N/A
45895,"17,930","1,173",337,144,"6,542.10","1,879.50",803.1
45896,"1,839",140,62,18,"7,612.80","3,371.40",978.8
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,63,13,N/A,"7,216.50","1,489.10",N/A
45899,110,18,N/A,N/A,"16,363.60",N/A,N/A
Unknown,,"8,874","4,320","1,878",,,
