Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45251,"22,502","1,839",350,149,"8,172.60","1,555.40",662.2
45252,"4,336",384,88,37,"8,856.10","2,029.50",853.3
45255,"21,767","1,513",434,172,"6,950.90","1,993.80",790.2
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",380,70,28,"9,108.30","1,677.90",671.1
45303,"2,724",225,52,22,"8,259.90","1,909.00",807.6
45304,"7,084",602,68,26,"8,498.00",959.9,367
45305,"11,161",866,226,100,"7,759.20","2,024.90",896
45306,"2,370",185,39,11,"7,805.90","1,645.60",464.1
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",326,51,14,"7,876.30","1,232.20",338.2
45309,"12,439",937,151,33,"7,532.80","1,213.90",265.3
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",436,74,26,"7,035.70","1,194.10",419.6
45312,"1,277",94,14,N/A,"7,361.00","1,096.30",N/A
45314,"6,010",401,59,31,"6,672.20",981.7,515.8
45315,"4,066",450,60,11,"11,067.40","1,475.70",270.5
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",67,15,N/A,"5,464.90","1,223.50",N/A
45318,"5,638",432,60,20,"7,662.30","1,064.20",354.7
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,241",230,74,"8,283.30","1,535.20",493.9
45321,851,75,14,N/A,"8,813.20","1,645.10",N/A
45322,"21,282","1,848",350,90,"8,683.40","1,644.60",422.9
45323,"4,973",390,108,35,"7,842.30","2,171.70",703.8
45324,"41,029","3,049",660,225,"7,431.30","1,608.60",548.4
45325,"2,266",219,46,20,"9,664.60","2,030.00",882.6
45326,"1,066",73,14,5,"6,848.00","1,313.30",469
45327,"9,356",900,191,45,"9,619.50","2,041.50",481
45328,564,39,5,N/A,"6,914.90",886.5,N/A
45330,846,91,11,7,"10,756.50","1,300.20",827.4
45331,"22,041","2,212",307,114,"10,035.80","1,392.90",517.2
45332,825,52,13,6,"6,303.00","1,575.80",727.3
45333,"1,368",112,13,6,"8,187.10",950.3,438.6
45334,"2,117",172,34,8,"8,124.70","1,606.00",377.9
45335,"6,781",491,110,33,"7,240.80","1,622.20",486.7
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",102,13,7,"5,318.00",677.8,365
45338,"5,009",340,64,13,"6,787.80","1,277.70",259.5
45339,"1,385",94,21,12,"6,787.00","1,516.20",866.4
45340,688,49,7,N/A,"7,122.10","1,017.40",N/A
45341,"3,857",279,50,18,"7,233.60","1,296.30",466.7
45342,"36,659","3,313",650,196,"9,037.30","1,773.10",534.7
45344,"16,104","1,273",255,90,"7,904.90","1,583.50",558.9
45345,"6,458",519,91,22,"8,036.50","1,409.10",340.7
45346,"1,938",163,26,10,"8,410.70","1,341.60",516
45347,"4,479",365,41,12,"8,149.10",915.4,267.9
45348,"1,026",87,5,N/A,"8,479.50",487.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,17,N/A,N/A,"7,024.80",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,5,N/A,"6,359.60","1,096.50",N/A
45356,"25,209","2,108",433,170,"8,362.10","1,717.60",674.4
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",194,33,9,"10,010.30","1,702.80",464.4
45360,453,19,5,N/A,"4,194.30","1,103.80",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",75,7,N/A,"6,573.20",613.5,N/A
45363,"1,698",178,28,5,"10,482.90","1,649.00",294.5
45365,"30,232","2,621",631,156,"8,669.60","2,087.20",516
45368,"4,907",332,73,23,"6,765.80","1,487.70",468.7
45369,"3,492",287,59,19,"8,218.80","1,689.60",544.1
45370,"2,479",150,36,8,"6,050.80","1,452.20",322.7
45371,"19,867","2,187",447,151,"11,008.20","2,250.00",760.1
45372,319,22,10,N/A,"6,896.60","3,134.80",N/A
45373,"35,989","3,441",714,221,"9,561.30","1,983.90",614.1
45377,"15,280","1,342",269,90,"8,782.70","1,760.50",589
45378,362,27,5,N/A,"7,458.60","1,381.20",N/A
45380,"5,385",507,66,21,"9,415.00","1,225.60",390
45381,"5,430",393,67,15,"7,237.60","1,233.90",276.2
45382,"1,287",82,10,N/A,"6,371.40",777,N/A
45383,"6,912",514,96,41,"7,436.30","1,388.90",593.2
45384,"2,053",70,5,N/A,"3,409.60",243.5,N/A
45385,"38,635","2,957",646,234,"7,653.70","1,672.10",605.7
45387,"5,456",231,65,19,"4,233.90","1,191.30",348.2
45388,853,57,N/A,N/A,"6,682.30",N/A,N/A
45389,478,27,6,N/A,"5,648.50","1,255.20",N/A
45390,"3,288",299,30,8,"9,093.70",912.4,243.3
45402,"10,053",782,164,58,"7,778.80","1,631.40",576.9
45403,"14,159",835,130,51,"5,897.30",918.1,360.2
45404,"10,809",736,129,47,"6,809.10","1,193.40",434.8
45405,"16,845","1,184",198,63,"7,028.80","1,175.40",374
45406,"19,432","1,499",312,131,"7,714.10","1,605.60",674.1
45409,"15,593","1,009",87,28,"6,470.90",557.9,179.6
45410,"16,079",938,200,77,"5,833.70","1,243.90",478.9
45414,"20,403","1,600",297,115,"7,842.00","1,455.70",563.6
45415,"13,519","1,113",206,49,"8,232.90","1,523.80",362.5
45416,"6,139",556,77,28,"9,056.80","1,254.30",456.1
45417,"29,332","2,084",360,115,"7,104.90","1,227.30",392.1
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,139",261,81,"7,544.50","1,728.80",536.5
45420,"25,145","1,781",393,122,"7,082.90","1,562.90",485.2
45424,"50,804","4,154",904,269,"8,176.50","1,779.40",529.5
45426,"15,730","1,297",160,53,"8,245.40","1,017.20",336.9
45428,335,45,9,N/A,"13,432.80","2,686.60",N/A
45429,"25,740","1,782",376,128,"6,923.10","1,460.80",497.3
45430,"7,289",608,137,43,"8,341.30","1,879.50",589.9
45431,"28,084","1,756",413,138,"6,252.70","1,470.60",491.4
45432,"14,818","1,199",292,90,"8,091.50","1,970.60",607.4
45433,"2,734",119,30,12,"4,352.60","1,097.30",438.9
45434,"12,256",971,252,86,"7,922.70","2,056.10",701.7
45439,"10,185","1,003",328,85,"9,847.80","3,220.40",834.6
45440,"20,633","1,761",390,116,"8,534.90","1,890.20",562.2
45449,"17,914","1,733",377,111,"9,674.00","2,104.50",619.6
45458,"32,068","2,764",543,184,"8,619.20","1,693.30",573.8
45459,"26,979","2,281",514,165,"8,454.70","1,905.20",611.6
45502,"15,779","1,335",291,90,"8,460.60","1,844.20",570.4
45503,"32,363","2,892",525,158,"8,936.10","1,622.20",488.2
45504,"17,639","1,347",221,61,"7,636.50","1,252.90",345.8
45505,"19,919","1,431",273,78,"7,184.10","1,370.60",391.6
45506,"13,868","1,007",201,69,"7,261.30","1,449.40",497.5
45601,"56,753","4,229",854,258,"7,451.60","1,504.80",454.6
45612,"4,793",275,70,20,"5,737.50","1,460.50",417.3
45613,"2,734",232,33,10,"8,485.70","1,207.00",365.8
45614,"4,825",410,58,13,"8,497.40","1,202.10",269.4
45616,"1,461",62,16,6,"4,243.70","1,095.10",410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",537,161,54,"7,079.80","2,122.60",711.9
45620,955,40,9,N/A,"4,188.50",942.4,N/A
45621,309,22,N/A,N/A,"7,119.70",N/A,N/A
45622,138,18,7,N/A,"13,043.50","5,072.50",N/A
45623,"3,075",234,50,22,"7,609.80","1,626.00",715.4
45628,"5,082",372,90,33,"7,320.00","1,771.00",649.4
45629,"2,855",271,79,29,"9,492.10","2,767.10","1,015.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",950,189,67,"6,493.50","1,291.90",458
45634,"1,926",146,38,13,"7,580.50","1,973.00",675
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,786",431,155,"8,224.70","1,984.80",713.8
45640,"16,079","1,410",311,74,"8,769.20","1,934.20",460.2
45644,"4,679",277,54,15,"5,920.10","1,154.10",320.6
45645,"2,357",207,45,13,"8,782.40","1,909.20",551.5
45646,499,14,8,N/A,"2,805.60","1,603.20",N/A
45647,"2,579",151,41,12,"5,855.00","1,589.80",465.3
45648,"12,886",870,151,44,"6,751.50","1,171.80",341.5
45650,460,20,N/A,N/A,"4,347.80",N/A,N/A
45651,"6,019",306,85,26,"5,083.90","1,412.20",432
45652,"4,120",221,44,10,"5,364.10","1,068.00",242.7
45653,"3,782",291,50,11,"7,694.30","1,322.10",290.9
45654,"1,177",50,12,8,"4,248.10","1,019.50",679.7
45656,"6,364",443,80,30,"6,961.00","1,257.10",471.4
45657,"1,925",136,23,12,"7,064.90","1,194.80",623.4
45658,"2,989",145,28,7,"4,851.10",936.8,234.2
45659,"2,574",195,43,16,"7,575.80","1,670.60",621.6
45660,"7,246",446,107,48,"6,155.10","1,476.70",662.4
45661,"6,956",556,135,61,"7,993.10","1,940.80",876.9
45662,"30,289","1,946",488,121,"6,424.80","1,611.10",399.5
45663,"6,162",401,88,15,"6,507.60","1,428.10",243.4
45669,"10,040",727,209,64,"7,241.00","2,081.70",637.5
45671,274,40,13,N/A,"14,598.50","4,744.50",N/A
45672,"1,527",120,23,5,"7,858.50","1,506.20",327.4
45673,367,36,8,N/A,"9,809.30","2,179.80",N/A
45674,651,53,N/A,N/A,"8,141.30",N/A,N/A
45678,"1,086",69,18,5,"6,353.60","1,657.50",460.4
45679,"2,830",215,59,20,"7,597.20","2,084.80",706.7
45680,"12,977",926,244,92,"7,135.70","1,880.20",708.9
45681,"1,670",87,33,12,"5,209.60","1,976.00",718.6
45682,"2,090",123,25,9,"5,885.20","1,196.20",430.6
45684,"2,093",108,30,N/A,"5,160.10","1,433.30",N/A
45685,"1,120",92,31,5,"8,214.30","2,767.90",446.4
45686,"3,699",161,26,9,"4,352.50",702.9,243.3
45688,608,31,8,N/A,"5,098.70","1,315.80",N/A
45690,"15,599",885,197,79,"5,673.40","1,262.90",506.4
45692,"8,731",635,117,34,"7,272.90","1,340.10",389.4
45693,"8,691",617,174,60,"7,099.30","2,002.10",690.4
45694,"11,618",925,220,73,"7,961.80","1,893.60",628.3
45695,657,40,12,N/A,"6,088.30","1,826.50",N/A
45696,"1,595",65,18,7,"4,075.20","1,128.50",438.9
45697,"4,759",312,85,37,"6,556.00","1,786.10",777.5
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,160",355,155,"6,049.70",994.3,434.1
45710,"5,222",291,73,22,"5,572.60","1,397.90",421.3
45711,"1,232",39,9,N/A,"3,165.60",730.5,N/A
45714,"9,388",589,155,67,"6,274.00","1,651.00",713.7
45715,"2,440",183,44,10,"7,500.00","1,803.30",409.8
45716,474,50,10,N/A,"10,548.50","2,109.70",N/A
45719,"1,019",40,16,6,"3,925.40","1,570.20",588.8
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",170,64,16,"4,883.70","1,838.60",459.6
45724,"2,113",83,24,6,"3,928.10","1,135.80",284
45727,401,20,6,N/A,"4,987.50","1,496.30",N/A
45729,"1,351",98,21,8,"7,253.90","1,554.40",592.2
45732,"4,438",305,55,17,"6,872.50","1,239.30",383.1
45734,466,23,7,N/A,"4,935.60","1,502.10",N/A
45735,"1,562",75,20,8,"4,801.50","1,280.40",512.2
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,39,7,N/A,"5,891.20","1,057.40",N/A
45742,"2,840",180,56,15,"6,338.00","1,971.80",528.2
45743,"1,864",63,20,7,"3,379.80","1,073.00",375.5
45744,"2,747",157,34,14,"5,715.30","1,237.70",509.6
45745,"1,618",82,21,7,"5,068.00","1,297.90",432.6
45746,415,21,7,N/A,"5,060.20","1,686.70",N/A
45750,"26,906","1,857",455,155,"6,901.80","1,691.10",576.1
45760,"3,823",212,44,16,"5,545.40","1,150.90",418.5
45761,"1,843",62,19,7,"3,364.10","1,030.90",379.8
45764,"9,418",499,104,38,"5,298.40","1,104.30",403.5
45766,"1,000",62,24,N/A,"6,200.00","2,400.00",N/A
45767,"2,489",115,40,9,"4,620.30","1,607.10",361.6
45768,"1,449",75,19,7,"5,176.00","1,311.20",483.1
45769,"7,058",255,61,22,"3,612.90",864.3,311.7
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",149,46,21,"4,340.20","1,339.90",611.7
45772,"1,623",72,23,10,"4,436.20","1,417.10",616.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",80,22,5,"6,902.50","1,898.20",431.4
45776,786,30,N/A,N/A,"3,816.80",N/A,N/A
45778,821,38,14,N/A,"4,628.50","1,705.20",N/A
45779,753,39,6,N/A,"5,179.30",796.8,N/A
45780,"3,176",240,67,21,"7,556.70","2,109.60",661.2
45782,492,17,N/A,N/A,"3,455.30",N/A,N/A
45784,"3,402",180,46,20,"5,291.00","1,352.10",587.9
45786,"3,617",220,45,25,"6,082.40","1,244.10",691.2
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",75,16,6,"5,778.10","1,232.70",462.2
45789,150,9,N/A,N/A,"6,000.00",N/A,N/A
45801,"22,688","2,040",320,112,"8,991.50","1,410.40",493.7
45804,"15,665","1,279",211,67,"8,164.70","1,347.00",427.7
45805,"23,285","2,259",461,146,"9,701.50","1,979.80",627
45806,"10,608","1,048",192,55,"9,879.30","1,810.00",518.5
45807,"12,407","1,200",196,79,"9,672.00","1,579.80",636.7
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,10,N/A,N/A,"6,135.00",N/A,N/A
45810,"8,230",579,124,47,"7,035.20","1,506.70",571.1
45812,"1,973",162,29,10,"8,210.80","1,469.80",506.8
45813,"3,616",263,51,14,"7,273.20","1,410.40",387.2
45814,"3,212",240,30,9,"7,472.00",934,280.2
45816,330,16,8,6,"4,848.50","2,424.20","1,818.20"
45817,"6,892",533,71,20,"7,733.60","1,030.20",290.2
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,43,8,N/A,"8,811.50","1,639.30",N/A
45821,"1,186",104,22,10,"8,769.00","1,855.00",843.2
45822,"18,714","2,050",230,75,"10,954.40","1,229.00",400.8
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",219,35,14,"10,682.90","1,707.30",682.9
45828,"6,248",713,79,24,"11,411.70","1,264.40",384.1
45830,"5,796",518,72,25,"8,937.20","1,242.20",431.3
45831,"3,269",300,59,20,"9,177.10","1,804.80",611.8
45832,"2,923",194,33,9,"6,637.00","1,129.00",307.9
45833,"10,605","1,158",205,45,"10,919.40","1,933.10",424.3
45835,519,25,10,6,"4,817.00","1,926.80","1,156.10"
45836,"1,344",104,28,10,"7,738.10","2,083.30",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,109",711,192,"7,361.20","1,273.70",344
45841,818,77,23,5,"9,413.20","2,811.70",611.2
45843,"4,117",227,46,11,"5,513.70","1,117.30",267.2
45844,"3,172",332,48,7,"10,466.60","1,513.20",220.7
45845,"2,871",256,34,15,"8,916.80","1,184.30",522.5
45846,"4,297",431,27,7,"10,030.30",628.3,162.9
45849,"1,084",92,15,N/A,"8,487.10","1,383.80",N/A
45850,"3,419",315,66,21,"9,213.20","1,930.40",614.2
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",237,34,17,"18,750.00","2,689.90","1,344.90"
45854,459,40,12,8,"8,714.60","2,614.40","1,742.90"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",519,48,14,"9,959.70",921.1,268.7
45858,"2,880",211,55,10,"7,326.40","1,909.70",347.2
45859,508,24,N/A,N/A,"4,724.40",N/A,N/A
45860,"2,314",226,19,N/A,"9,766.60",821.1,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",97,18,6,"6,364.80","1,181.10",393.7
45863,"1,279",94,17,N/A,"7,349.50","1,329.20",N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",524,60,10,"10,683.00","1,223.20",203.9
45866,142,18,5,N/A,"12,676.10","3,521.10",N/A
45867,"1,113",68,11,N/A,"6,109.60",988.3,N/A
45868,650,46,12,N/A,"7,076.90","1,846.20",N/A
45869,"4,811",440,71,16,"9,145.70","1,475.80",332.6
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",166,34,16,"8,266.90","1,693.20",796.8
45872,"4,106",335,70,12,"8,158.80","1,704.80",292.3
45873,"2,263",132,25,7,"5,833.00","1,104.70",309.3
45874,"2,534",132,25,6,"5,209.20",986.6,236.8
45875,"11,403","1,349",179,55,"11,830.20","1,569.80",482.3
45876,705,142,26,N/A,"20,141.80","3,687.90",N/A
45877,"2,148",168,23,9,"7,821.20","1,070.80",419
45879,"5,805",532,105,14,"9,164.50","1,808.80",241.2
45880,"2,690",173,24,5,"6,431.20",892.2,185.9
45881,"1,252",88,18,N/A,"7,028.80","1,437.70",N/A
45882,"2,875",320,48,11,"11,130.40","1,669.60",382.6
45883,"3,877",431,25,N/A,"11,116.80",644.8,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,193",147,43,"9,363.50","1,153.80",337.5
45886,502,36,7,N/A,"7,171.30","1,394.40",N/A
45887,"4,298",437,95,28,"10,167.50","2,210.30",651.5
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",108,21,13,"6,609.50","1,285.20",795.6
45890,488,38,5,N/A,"7,786.90","1,024.60",N/A
45891,"14,905","1,234",190,57,"8,279.10","1,274.70",382.4
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,557",259,68,"8,683.80","1,444.50",379.3
45896,"1,839",184,35,8,"10,005.40","1,903.20",435
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,74,10,N/A,"8,476.50","1,145.50",N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,225","1,553",541,,,
