Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45248,"25,324","2,183",499,208,"8,620.30","1,970.50",821.4
45249,"13,156",773,182,80,"5,875.60","1,383.40",608.1
45251,"22,502","1,727",345,170,"7,674.90","1,533.20",755.5
45252,"4,336",359,79,45,"8,279.50","1,822.00","1,037.80"
45255,"21,767","1,381",401,210,"6,344.50","1,842.20",964.8
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",365,75,40,"8,748.80","1,797.70",958.8
45303,"2,724",209,51,22,"7,672.50","1,872.20",807.6
45304,"7,084",582,79,33,"8,215.70","1,115.20",465.8
45305,"11,161",788,201,89,"7,060.30","1,800.90",797.4
45306,"2,370",179,52,18,"7,552.70","2,194.10",759.5
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",314,59,22,"7,586.40","1,425.50",531.5
45309,"12,439",908,194,72,"7,299.60","1,559.60",578.8
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",415,71,37,"6,696.80","1,145.70",597.1
45312,"1,277",93,17,11,"7,282.70","1,331.20",861.4
45314,"6,010",379,55,26,"6,306.20",915.1,432.6
45315,"4,066",438,79,24,"10,772.30","1,942.90",590.3
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",67,20,10,"5,464.90","1,631.30",815.7
45318,"5,638",418,74,28,"7,414.00","1,312.50",496.6
45319,378,25,N/A,N/A,"6,613.80",N/A,N/A
45320,"14,982","1,184",243,94,"7,902.80","1,621.90",627.4
45321,851,73,17,9,"8,578.10","1,997.60","1,057.60"
45322,"21,282","1,784",413,155,"8,382.70","1,940.60",728.3
45323,"4,973",357,103,51,"7,178.80","2,071.20","1,025.50"
45324,"41,029","2,893",689,327,"7,051.10","1,679.30",797
45325,"2,266",203,46,13,"8,958.50","2,030.00",573.7
45326,"1,066",70,17,8,"6,566.60","1,594.70",750.5
45327,"9,356",865,208,83,"9,245.40","2,223.20",887.1
45328,564,37,N/A,N/A,"6,560.30",N/A,N/A
45330,846,84,6,N/A,"9,929.10",709.2,N/A
45331,"22,041","2,122",372,144,"9,627.50","1,687.80",653.3
45332,825,47,11,6,"5,697.00","1,333.30",727.3
45333,"1,368",108,23,6,"7,894.70","1,681.30",438.6
45334,"2,117",166,42,17,"7,841.30","1,983.90",803
45335,"6,781",467,122,49,"6,886.90","1,799.10",722.6
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",97,17,6,"5,057.40",886.3,312.8
45338,"5,009",329,79,41,"6,568.20","1,577.20",818.5
45339,"1,385",84,17,7,"6,065.00","1,227.40",505.4
45340,688,48,10,5,"6,976.70","1,453.50",726.7
45341,"3,857",262,52,22,"6,792.80","1,348.20",570.4
45342,"36,659","3,164",716,315,"8,630.90","1,953.10",859.3
45344,"16,104","1,201",274,114,"7,457.80","1,701.40",707.9
45345,"6,458",502,122,42,"7,773.30","1,889.10",650.4
45346,"1,938",153,26,13,"7,894.70","1,341.60",670.8
45347,"4,479",360,64,19,"8,037.50","1,428.90",424.2
45348,"1,026",86,7,N/A,"8,382.10",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,16,N/A,N/A,"6,611.60",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,28,6,N/A,"6,140.40","1,315.80",N/A
45356,"25,209","1,982",450,187,"7,862.30","1,785.10",741.8
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",188,42,19,"9,700.70","2,167.20",980.4
45360,453,18,7,N/A,"3,973.50","1,545.30",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",74,16,N/A,"6,485.50","1,402.30",N/A
45363,"1,698",176,35,8,"10,365.10","2,061.20",471.1
45365,"30,232","2,522",735,362,"8,342.20","2,431.20","1,197.40"
45368,"4,907",316,77,44,"6,439.80","1,569.20",896.7
45369,"3,492",271,58,28,"7,760.60","1,660.90",801.8
45370,"2,479",146,44,26,"5,889.50","1,774.90","1,048.80"
45371,"19,867","2,087",505,219,"10,504.90","2,541.90","1,102.30"
45372,319,21,11,6,"6,583.10","3,448.30","1,880.90"
45373,"35,989","3,275",818,343,"9,100.00","2,272.90",953.1
45377,"15,280","1,268",300,126,"8,298.40","1,963.40",824.6
45378,362,27,7,N/A,"7,458.60","1,933.70",N/A
45380,"5,385",489,69,25,"9,080.80","1,281.30",464.3
45381,"5,430",378,80,33,"6,961.30","1,473.30",607.7
45382,"1,287",78,9,N/A,"6,060.60",699.3,N/A
45383,"6,912",487,113,35,"7,045.70","1,634.80",506.4
45384,"2,053",68,N/A,N/A,"3,312.20",N/A,N/A
45385,"38,635","2,807",676,297,"7,265.40","1,749.70",768.7
45387,"5,456",214,61,29,"3,922.30","1,118.00",531.5
45388,853,56,10,N/A,"6,565.10","1,172.30",N/A
45389,478,26,7,N/A,"5,439.30","1,464.40",N/A
45390,"3,288",292,43,9,"8,880.80","1,307.80",273.7
45402,"10,053",736,165,77,"7,321.20","1,641.30",765.9
45403,"14,159",792,137,45,"5,593.60",967.6,317.8
45404,"10,809",693,119,50,"6,411.30","1,100.90",462.6
45405,"16,845","1,135",228,92,"6,737.90","1,353.50",546.2
45406,"19,432","1,408",290,149,"7,245.80","1,492.40",766.8
45409,"15,593",974,84,34,"6,246.40",538.7,218
45410,"16,079",876,214,76,"5,448.10","1,330.90",472.7
45414,"20,403","1,507",329,114,"7,386.20","1,612.50",558.7
45415,"13,519","1,073",224,88,"7,937.00","1,656.90",650.9
45416,"6,139",530,88,30,"8,633.30","1,433.50",488.7
45417,"29,332","1,988",402,142,"6,777.60","1,370.50",484.1
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,074",279,112,"7,114.00","1,848.00",741.9
45420,"25,145","1,678",422,161,"6,673.30","1,678.30",640.3
45424,"50,804","3,926",953,424,"7,727.70","1,875.80",834.6
45426,"15,730","1,256",209,81,"7,984.70","1,328.70",514.9
45428,335,45,22,N/A,"13,432.80","6,567.20",N/A
45429,"25,740","1,674",384,161,"6,503.50","1,491.80",625.5
45430,"7,289",580,152,70,"7,957.20","2,085.30",960.4
45431,"28,084","1,656",416,207,"5,896.60","1,481.30",737.1
45432,"14,818","1,132",293,134,"7,639.40","1,977.30",904.3
45433,"2,734",109,26,12,"3,986.80",951,438.9
45434,"12,256",914,276,121,"7,457.60","2,252.00",987.3
45439,"10,185",937,316,155,"9,199.80","3,102.60","1,521.80"
45440,"20,633","1,667",401,177,"8,079.30","1,943.50",857.8
45449,"17,914","1,646",383,187,"9,188.30","2,138.00","1,043.90"
45458,"32,068","2,618",572,257,"8,163.90","1,783.70",801.4
45459,"26,979","2,143",537,212,"7,943.20","1,990.40",785.8
45502,"15,779","1,253",297,140,"7,940.90","1,882.20",887.3
45503,"32,363","2,760",519,240,"8,528.30","1,603.70",741.6
45504,"17,639","1,301",246,115,"7,375.70","1,394.60",652
45505,"19,919","1,352",285,126,"6,787.50","1,430.80",632.6
45506,"13,868",957,210,91,"6,900.80","1,514.30",656.2
45601,"56,753","4,013",939,386,"7,071.00","1,654.50",680.1
45612,"4,793",255,76,27,"5,320.30","1,585.60",563.3
45613,"2,734",223,32,14,"8,156.50","1,170.40",512.1
45614,"4,825",397,80,18,"8,228.00","1,658.00",373.1
45616,"1,461",56,10,6,"3,833.00",684.5,410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",482,146,60,"6,354.60","1,924.90",791
45620,955,37,12,N/A,"3,874.30","1,256.50",N/A
45621,309,21,5,N/A,"6,796.10","1,618.10",N/A
45622,138,15,N/A,N/A,"10,869.60",N/A,N/A
45623,"3,075",213,57,14,"6,926.80","1,853.70",455.3
45628,"5,082",346,92,35,"6,808.30","1,810.30",688.7
45629,"2,855",249,84,26,"8,721.50","2,942.20",910.7
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",887,184,57,"6,062.90","1,257.70",389.6
45634,"1,926",133,39,16,"6,905.50","2,024.90",830.7
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,657",428,172,"7,630.70","1,971.00",792.1
45640,"16,079","1,342",361,138,"8,346.30","2,245.20",858.3
45644,"4,679",265,65,30,"5,663.60","1,389.20",641.2
45645,"2,357",194,40,14,"8,230.80","1,697.10",594
45646,499,9,N/A,N/A,"1,803.60",N/A,N/A
45647,"2,579",134,34,14,"5,195.80","1,318.30",542.8
45648,"12,886",836,185,68,"6,487.70","1,435.70",527.7
45650,460,19,N/A,N/A,"4,130.40",N/A,N/A
45651,"6,019",286,89,46,"4,751.60","1,478.70",764.2
45652,"4,120",214,50,20,"5,194.20","1,213.60",485.4
45653,"3,782",284,63,21,"7,509.30","1,665.80",555.3
45654,"1,177",43,6,N/A,"3,653.40",509.8,N/A
45656,"6,364",422,91,35,"6,631.00","1,429.90",550
45657,"1,925",122,21,9,"6,337.70","1,090.90",467.5
45658,"2,989",140,27,15,"4,683.80",903.3,501.8
45659,"2,574",182,39,15,"7,070.70","1,515.20",582.8
45660,"7,246",398,91,19,"5,492.70","1,255.90",262.2
45661,"6,956",493,98,39,"7,087.40","1,408.90",560.7
45662,"30,289","1,847",568,215,"6,097.90","1,875.30",709.8
45663,"6,162",389,102,42,"6,312.90","1,655.30",681.6
45669,"10,040",666,226,81,"6,633.50","2,251.00",806.8
45671,274,40,15,8,"14,598.50","5,474.50","2,919.70"
45672,"1,527",115,24,8,"7,531.10","1,571.70",523.9
45673,367,34,8,N/A,"9,264.30","2,179.80",N/A
45674,651,51,N/A,N/A,"7,834.10",N/A,N/A
45678,"1,086",65,23,5,"5,985.30","2,117.90",460.4
45679,"2,830",199,66,16,"7,031.80","2,332.20",565.4
45680,"12,977",851,220,100,"6,557.80","1,695.30",770.6
45681,"1,670",77,28,20,"4,610.80","1,676.60","1,197.60"
45682,"2,090",112,25,8,"5,358.90","1,196.20",382.8
45684,"2,093",104,35,12,"4,968.90","1,672.20",573.3
45685,"1,120",88,34,6,"7,857.10","3,035.70",535.7
45686,"3,699",151,35,7,"4,082.20",946.2,189.2
45688,608,30,8,N/A,"4,934.20","1,315.80",N/A
45690,"15,599",798,183,61,"5,115.70","1,173.20",391.1
45692,"8,731",603,116,41,"6,906.40","1,328.60",469.6
45693,"8,691",560,165,75,"6,443.40","1,898.50",863
45694,"11,618",854,214,87,"7,350.70","1,842.00",748.8
45695,657,38,13,8,"5,783.90","1,978.70","1,217.70"
45696,"1,595",59,15,7,"3,699.10",940.4,438.9
45697,"4,759",281,78,35,"5,904.60","1,639.00",735.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","2,039",290,142,"5,710.80",812.2,397.7
45710,"5,222",274,68,38,"5,247.00","1,302.20",727.7
45711,"1,232",38,18,6,"3,084.40","1,461.00",487
45714,"9,388",528,137,55,"5,624.20","1,459.30",585.9
45715,"2,440",176,48,21,"7,213.10","1,967.20",860.7
45716,474,46,12,N/A,"9,704.60","2,531.60",N/A
45719,"1,019",36,18,11,"3,532.90","1,766.40","1,079.50"
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",158,71,26,"4,538.90","2,039.60",746.9
45724,"2,113",77,25,12,"3,644.10","1,183.20",567.9
45727,401,20,7,N/A,"4,987.50","1,745.60",N/A
45729,"1,351",92,29,10,"6,809.80","2,146.60",740.2
45732,"4,438",294,63,24,"6,624.60","1,419.60",540.8
45734,466,23,9,N/A,"4,935.60","1,931.30",N/A
45735,"1,562",67,27,7,"4,289.40","1,728.60",448.1
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,37,7,N/A,"5,589.10","1,057.40",N/A
45742,"2,840",162,61,24,"5,704.20","2,147.90",845.1
45743,"1,864",59,25,9,"3,165.20","1,341.20",482.8
45744,"2,747",146,38,19,"5,314.90","1,383.30",691.7
45745,"1,618",76,24,8,"4,697.20","1,483.30",494.4
45746,415,19,5,N/A,"4,578.30","1,204.80",N/A
45750,"26,906","1,721",470,193,"6,396.30","1,746.80",717.3
45760,"3,823",200,39,24,"5,231.50","1,020.10",627.8
45761,"1,843",56,18,10,"3,038.50",976.7,542.6
45764,"9,418",467,116,41,"4,958.60","1,231.70",435.3
45766,"1,000",60,26,13,"6,000.00","2,600.00","1,300.00"
45767,"2,489",111,39,22,"4,459.60","1,566.90",883.9
45768,"1,449",68,21,11,"4,692.90","1,449.30",759.1
45769,"7,058",240,62,27,"3,400.40",878.4,382.5
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",130,36,17,"3,786.80","1,048.60",495.2
45772,"1,623",61,22,7,"3,758.50","1,355.50",431.3
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",75,23,9,"6,471.10","1,984.50",776.5
45776,786,27,N/A,N/A,"3,435.10",N/A,N/A
45778,821,33,9,7,"4,019.50","1,096.20",852.6
45779,753,37,6,N/A,"4,913.70",796.8,N/A
45780,"3,176",227,83,39,"7,147.40","2,613.40","1,228.00"
45782,492,16,N/A,N/A,"3,252.00",N/A,N/A
45784,"3,402",162,40,17,"4,761.90","1,175.80",499.7
45786,"3,617",197,38,17,"5,446.50","1,050.60",470
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",70,18,7,"5,392.90","1,386.70",539.3
45789,150,9,N/A,N/A,"6,000.00",N/A,N/A
45801,"22,688","1,935",337,136,"8,528.70","1,485.40",599.4
45804,"15,665","1,225",238,96,"7,820.00","1,519.30",612.8
45805,"23,285","2,116",460,181,"9,087.40","1,975.50",777.3
45806,"10,608",997,222,85,"9,398.60","2,092.80",801.3
45807,"12,407","1,129",196,80,"9,099.70","1,579.80",644.8
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,9,N/A,N/A,"5,521.50",N/A,N/A
45810,"8,230",549,124,52,"6,670.70","1,506.70",631.8
45812,"1,973",153,37,8,"7,754.70","1,875.30",405.5
45813,"3,616",248,52,16,"6,858.40","1,438.10",442.5
45814,"3,212",233,51,6,"7,254.00","1,587.80",186.8
45816,330,12,N/A,N/A,"3,636.40",N/A,N/A
45817,"6,892",517,94,32,"7,501.50","1,363.90",464.3
45819,265,12,N/A,N/A,"4,528.30",N/A,N/A
45820,488,43,10,6,"8,811.50","2,049.20","1,229.50"
45821,"1,186",93,12,6,"7,841.50","1,011.80",505.9
45822,"18,714","1,975",241,84,"10,553.60","1,287.80",448.9
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",207,35,11,"10,097.60","1,707.30",536.6
45828,"6,248",688,73,38,"11,011.50","1,168.40",608.2
45830,"5,796",491,70,24,"8,471.40","1,207.70",414.1
45831,"3,269",277,50,16,"8,473.50","1,529.50",489.4
45832,"2,923",184,40,16,"6,294.90","1,368.50",547.4
45833,"10,605","1,119",241,89,"10,551.60","2,272.50",839.2
45835,519,21,8,N/A,"4,046.20","1,541.40",N/A
45836,"1,344",96,30,15,"7,142.90","2,232.10","1,116.10"
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,950",910,293,"7,076.30","1,630.20",524.9
45841,818,75,26,11,"9,168.70","3,178.50","1,344.70"
45843,"4,117",220,50,18,"5,343.70","1,214.50",437.2
45844,"3,172",323,56,30,"10,182.80","1,765.40",945.8
45845,"2,871",251,45,19,"8,742.60","1,567.40",661.8
45846,"4,297",422,27,8,"9,820.80",628.3,186.2
45849,"1,084",90,21,5,"8,302.60","1,937.30",461.3
45850,"3,419",294,74,24,"8,599.00","2,164.40",702
45851,746,42,6,N/A,"5,630.00",804.3,N/A
45853,"1,264",224,27,14,"17,721.50","2,136.10","1,107.60"
45854,459,34,7,6,"7,407.40","1,525.10","1,307.20"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",508,61,23,"9,748.60","1,170.60",441.4
45858,"2,880",204,57,27,"7,083.30","1,979.20",937.5
45859,508,24,7,N/A,"4,724.40","1,378.00",N/A
45860,"2,314",220,15,7,"9,507.30",648.2,302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",91,17,8,"5,971.10","1,115.50",524.9
45863,"1,279",91,20,9,"7,114.90","1,563.70",703.7
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",517,71,30,"10,540.30","1,447.50",611.6
45866,142,18,6,N/A,"12,676.10","4,225.40",N/A
45867,"1,113",67,16,6,"6,019.80","1,437.60",539.1
45868,650,45,12,5,"6,923.10","1,846.20",769.2
45869,"4,811",426,82,32,"8,854.70","1,704.40",665.1
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",155,29,14,"7,719.10","1,444.20",697.2
45872,"4,106",327,76,34,"7,964.00","1,850.90",828.1
45873,"2,263",125,23,11,"5,523.60","1,016.30",486.1
45874,"2,534",127,29,12,"5,011.80","1,144.40",473.6
45875,"11,403","1,307",176,81,"11,461.90","1,543.50",710.3
45876,705,139,32,13,"19,716.30","4,539.00","1,844.00"
45877,"2,148",159,24,9,"7,402.20","1,117.30",419
45879,"5,805",515,127,44,"8,871.70","2,187.80",758
45880,"2,690",168,24,9,"6,245.40",892.2,334.6
45881,"1,252",86,22,7,"6,869.00","1,757.20",559.1
45882,"2,875",312,71,24,"10,852.20","2,469.60",834.8
45883,"3,877",427,32,17,"11,013.70",825.4,438.5
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,155",181,63,"9,065.20","1,420.60",494.5
45886,502,35,10,N/A,"6,972.10","1,992.00",N/A
45887,"4,298",410,99,42,"9,539.30","2,303.40",977.2
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",97,14,6,"5,936.40",856.8,367.2
45890,488,38,9,5,"7,786.90","1,844.30","1,024.60"
45891,"14,905","1,184",247,77,"7,943.60","1,657.20",516.6
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,499",324,123,"8,360.30","1,807.00",686
45896,"1,839",176,35,7,"9,570.40","1,903.20",380.6
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,72,8,6,"8,247.40",916.4,687.3
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,961","1,822",732,,,
