Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45247,"22,544","1,988",409,177,"8,818.30","1,814.20",785.1
45248,"25,324","2,164",495,197,"8,545.30","1,954.70",777.9
45249,"13,156",768,186,78,"5,837.60","1,413.80",592.9
45251,"22,502","1,706",339,155,"7,581.50","1,506.50",688.8
45252,"4,336",355,78,42,"8,187.30","1,798.90",968.6
45255,"21,767","1,360",403,200,"6,248.00","1,851.40",918.8
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",360,75,36,"8,629.00","1,797.70",862.9
45303,"2,724",206,49,20,"7,562.40","1,798.80",734.2
45304,"7,084",582,80,34,"8,215.70","1,129.30",480
45305,"11,161",782,202,86,"7,006.50","1,809.90",770.5
45306,"2,370",178,54,20,"7,510.50","2,278.50",843.9
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",314,61,22,"7,586.40","1,473.80",531.5
45309,"12,439",899,194,69,"7,227.30","1,559.60",554.7
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",413,71,38,"6,664.50","1,145.70",613.2
45312,"1,277",93,17,12,"7,282.70","1,331.20",939.7
45314,"6,010",377,55,25,"6,272.90",915.1,416
45315,"4,066",437,83,27,"10,747.70","2,041.30",664
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",66,24,10,"5,383.40","1,957.60",815.7
45318,"5,638",417,80,27,"7,396.20","1,418.90",478.9
45319,378,24,N/A,N/A,"6,349.20",N/A,N/A
45320,"14,982","1,176",248,92,"7,849.40","1,655.30",614.1
45321,851,73,17,9,"8,578.10","1,997.60","1,057.60"
45322,"21,282","1,773",414,157,"8,331.00","1,945.30",737.7
45323,"4,973",353,102,50,"7,098.30","2,051.10","1,005.40"
45324,"41,029","2,869",694,313,"6,992.60","1,691.50",762.9
45325,"2,266",201,45,11,"8,870.30","1,985.90",485.4
45326,"1,066",69,17,8,"6,472.80","1,594.70",750.5
45327,"9,356",857,208,85,"9,159.90","2,223.20",908.50
45328,564,37,N/A,N/A,"6,560.30",N/A,N/A
45330,846,84,6,N/A,"9,929.10",709.20,N/A
45331,"22,041","2,113",393,140,"9,586.70","1,783.00",635.2
45332,825,46,11,5,"5,575.80","1,333.30",606.1
45333,"1,368",106,22,N/A,"7,748.50","1,608.20",N/A
45334,"2,117",166,47,17,"7,841.30","2,220.10",803
45335,"6,781",464,122,50,"6,842.60","1,799.10",737.4
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",97,20,6,"5,057.40","1,042.80",312.8
45338,"5,009",329,84,42,"6,568.20","1,677.00",838.5
45339,"1,385",84,19,7,"6,065.00","1,371.80",505.4
45340,688,48,10,5,"6,976.70","1,453.50",726.7
45341,"3,857",258,51,18,"6,689.10","1,322.30",466.7
45342,"36,659","3,136",722,305,"8,554.50","1,969.50",832
45344,"16,104","1,184",273,104,"7,352.20","1,695.20",645.8
45345,"6,458",498,123,39,"7,711.40","1,904.60",603.9
45346,"1,938",153,28,13,"7,894.70","1,444.80",670.8
45347,"4,479",355,66,14,"7,925.90","1,473.50",312.6
45348,"1,026",85,6,N/A,"8,284.60",584.8,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,16,N/A,N/A,"6,611.60",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,28,7,N/A,"6,140.40","1,535.10",N/A
45356,"25,209","1,967",448,182,"7,802.80","1,777.10",722
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",186,40,17,"9,597.50","2,064.00",877.2
45360,453,18,7,N/A,"3,973.50","1,545.30",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",73,16,N/A,"6,397.90","1,402.30",N/A
45363,"1,698",176,36,11,"10,365.10","2,120.10",647.80
45365,"30,232","2,510",739,360,"8,302.50","2,444.40","1,190.80"
45368,"4,907",313,75,43,"6,378.60","1,528.40",876.3
45369,"3,492",266,56,25,"7,617.40","1,603.70",715.9
45370,"2,479",145,43,25,"5,849.10","1,734.60","1,008.50"
45371,"19,867","2,074",511,217,"10,439.40","2,572.10","1,092.30"
45372,319,21,11,6,"6,583.10","3,448.30","1,880.90"
45373,"35,989","3,248",814,339,"9,025.00","2,261.80",942
45377,"15,280","1,253",299,123,"8,200.30","1,956.80",805
45378,362,27,7,N/A,"7,458.60","1,933.70",N/A
45380,"5,385",487,69,25,"9,043.60","1,281.30",464.3
45381,"5,430",377,82,34,"6,942.90","1,510.10",626.2
45382,"1,287",78,9,N/A,"6,060.60",699.3,N/A
45383,"6,912",481,113,29,"6,958.90","1,634.80",419.6
45384,"2,053",68,N/A,N/A,"3,312.20",N/A,N/A
45385,"38,635","2,777",669,280,"7,187.80","1,731.60",724.7
45387,"5,456",213,60,28,"3,904.00","1,099.70",513.2
45388,853,56,10,N/A,"6,565.10","1,172.30",N/A
45389,478,26,7,N/A,"5,439.30","1,464.40",N/A
45390,"3,288",290,43,7,"8,820.00","1,307.80",212.9
45402,"10,053",729,164,77,"7,251.60","1,631.40",765.9
45403,"14,159",787,146,49,"5,558.30","1,031.10",346.1
45404,"10,809",690,125,52,"6,383.60","1,156.40",481.1
45405,"16,845","1,132",236,94,"6,720.10","1,401.00",558
45406,"19,432","1,387",278,135,"7,137.70","1,430.60",694.7
45409,"15,593",968,81,29,"6,207.90",519.5,186
45410,"16,079",869,217,75,"5,404.60","1,349.60",466.4
45414,"20,403","1,495",342,115,"7,327.40","1,676.20",563.6
45415,"13,519","1,067",229,96,"7,892.60","1,693.90",710.1
45416,"6,139",529,94,32,"8,617.00","1,531.20",521.3
45417,"29,332","1,974",415,136,"6,729.90","1,414.80",463.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,064",281,109,"7,047.80","1,861.30",722
45420,"25,145","1,665",423,159,"6,621.60","1,682.20",632.3
45424,"50,804","3,898",957,420,"7,672.60","1,883.70",826.7
45426,"15,730","1,252",215,80,"7,959.30","1,366.80",508.6
45428,335,45,26,N/A,"13,432.80","7,761.20",N/A
45429,"25,740","1,658",385,157,"6,441.30","1,495.70",609.9
45430,"7,289",573,149,64,"7,861.20","2,044.20",878
45431,"28,084","1,645",422,202,"5,857.40","1,502.60",719.3
45432,"14,818","1,119",300,127,"7,551.60","2,024.60",857.1
45433,"2,734",107,25,10,"3,913.70",914.4,365.8
45434,"12,256",904,272,112,"7,376.00","2,219.30",913.8
45439,"10,185",929,313,153,"9,121.30","3,073.10","1,502.20"
45440,"20,633","1,657",402,174,"8,030.80","1,948.30",843.3
45449,"17,914","1,637",382,189,"9,138.10","2,132.40","1,055.00"
45458,"32,068","2,595",568,246,"8,092.20","1,771.20",767.1
45459,"26,979","2,127",539,212,"7,883.90","1,997.90",785.8
45502,"15,779","1,240",294,132,"7,858.50","1,863.20",836.6
45503,"32,363","2,734",511,230,"8,447.90","1,579.00",710.7
45504,"17,639","1,288",247,106,"7,302.00","1,400.30",600.9
45505,"19,919","1,335",271,113,"6,702.10","1,360.50",567.3
45506,"13,868",943,205,81,"6,799.80","1,478.20",584.1
45601,"56,753","3,979",957,373,"7,011.10","1,686.30",657.2
45612,"4,793",254,77,27,"5,299.40","1,606.50",563.3
45613,"2,734",221,31,14,"8,083.40","1,133.90",512.1
45614,"4,825",397,90,22,"8,228.00","1,865.30",456
45616,"1,461",55,11,6,"3,764.50",752.9,410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",473,140,56,"6,236.00","1,845.70",738.3
45620,955,37,12,N/A,"3,874.30","1,256.50",N/A
45621,309,22,7,N/A,"7,119.70","2,265.40",N/A
45622,138,15,5,N/A,"10,869.60","3,623.20",N/A
45623,"3,075",211,60,16,"6,861.80","1,951.20",520.3
45628,"5,082",343,92,34,"6,749.30","1,810.30",669
45629,"2,855",247,82,26,"8,651.50","2,872.20",910.70
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",881,183,52,"6,021.90","1,250.90",355.4
45634,"1,926",131,37,17,"6,801.70","1,921.10",882.7
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,639",417,166,"7,547.80","1,920.30",764.4
45640,"16,079","1,333",378,144,"8,290.30","2,350.90",895.6
45644,"4,679",263,74,28,"5,620.90","1,581.50",598.4
45645,"2,357",193,41,14,"8,188.40","1,739.50",594
45646,499,9,N/A,N/A,"1,803.60",N/A,N/A
45647,"2,579",134,36,15,"5,195.80","1,395.90",581.6
45648,"12,886",824,180,60,"6,394.50","1,396.90",465.6
45650,460,19,N/A,N/A,"4,130.40",N/A,N/A
45651,"6,019",281,88,45,"4,668.50","1,462.00",747.6
45652,"4,120",213,53,21,"5,169.90","1,286.40",509.7
45653,"3,782",278,57,19,"7,350.60","1,507.10",502.4
45654,"1,177",42,5,N/A,"3,568.40",424.8,N/A
45656,"6,364",416,90,32,"6,536.80","1,414.20",502.8
45657,"1,925",122,21,9,"6,337.70","1,090.90",467.5
45658,"2,989",138,27,13,"4,616.90",903.30,434.9
45659,"2,574",178,36,11,"6,915.30","1,398.60",427.4
45660,"7,246",396,90,25,"5,465.10","1,242.10",345
45661,"6,956",489,101,43,"7,029.90","1,452.00",618.2
45662,"30,289","1,833",570,219,"6,051.70","1,881.90",723
45663,"6,162",386,101,45,"6,264.20","1,639.10",730.3
45669,"10,040",659,224,78,"6,563.70","2,231.10",776.9
45671,274,40,16,8,"14,598.50","5,839.40","2,919.70"
45672,"1,527",115,25,10,"7,531.10","1,637.20",654.9
45673,367,34,8,5,"9,264.30","2,179.80","1,362.40"
45674,651,51,N/A,N/A,"7,834.10",N/A,N/A
45678,"1,086",63,23,5,"5,801.10","2,117.90",460.4
45679,"2,830",197,64,15,"6,961.10","2,261.50",530.00
45680,"12,977",837,217,93,"6,449.90","1,672.20",716.7
45681,"1,670",74,25,17,"4,431.10","1,497.00","1,018.00"
45682,"2,090",112,28,8,"5,358.90","1,339.70",382.8
45684,"2,093",104,36,14,"4,968.90","1,720.00",668.9
45685,"1,120",86,32,5,"7,678.60","2,857.10",446.40
45686,"3,699",149,34,8,"4,028.10",919.20,216.3
45688,608,29,7,N/A,"4,769.70","1,151.30",N/A
45690,"15,599",794,186,60,"5,090.10","1,192.40",384.6
45692,"8,731",601,124,46,"6,883.50","1,420.20",526.9
45693,"8,691",556,167,78,"6,397.40","1,921.50",897.5
45694,"11,618",851,223,90,"7,324.80","1,919.40",774.7
45695,657,37,12,7,"5,631.70","1,826.50","1,065.40"
45696,"1,595",59,15,7,"3,699.10",940.4,438.9
45697,"4,759",276,78,30,"5,799.50","1,639.00",630.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","2,022",277,136,"5,663.20",775.8,380.9
45710,"5,222",267,64,34,"5,113.00","1,225.60",651.1
45711,"1,232",37,17,5,"3,003.20","1,379.90",405.8
45714,"9,388",525,142,53,"5,592.20","1,512.60",564.6
45715,"2,440",176,49,22,"7,213.10","2,008.20",901.6
45716,474,46,12,N/A,"9,704.60","2,531.60",N/A
45719,"1,019",34,16,9,"3,336.60","1,570.20",883.2
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",157,70,28,"4,510.20","2,010.90",804.4
45724,"2,113",77,27,13,"3,644.10","1,277.80",615.2
45727,401,18,5,N/A,"4,488.80","1,246.90",N/A
45729,"1,351",90,29,9,"6,661.70","2,146.60",666.2
45732,"4,438",293,63,26,"6,602.10","1,419.60",585.8
45734,466,23,9,N/A,"4,935.60","1,931.30",N/A
45735,"1,562",67,31,7,"4,289.40","1,984.60",448.1
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,37,9,N/A,"5,589.10","1,359.50",N/A
45742,"2,840",160,60,22,"5,633.80","2,112.70",774.6
45743,"1,864",58,24,9,"3,111.60","1,287.60",482.8
45744,"2,747",145,43,18,"5,278.50","1,565.30",655.3
45745,"1,618",73,21,6,"4,511.70","1,297.90",370.8
45746,415,19,5,N/A,"4,578.30","1,204.80",N/A
45750,"26,906","1,702",469,182,"6,325.70","1,743.10",676.4
45760,"3,823",199,42,25,"5,205.30","1,098.60",653.9
45761,"1,843",55,17,9,"2,984.30",922.4,488.3
45764,"9,418",463,117,41,"4,916.10","1,242.30",435.3
45766,"1,000",57,23,14,"5,700.00","2,300.00","1,400.00"
45767,"2,489",109,37,23,"4,379.30","1,486.50",924.1
45768,"1,449",68,23,11,"4,692.90","1,587.30",759.1
45769,"7,058",236,61,25,"3,343.70",864.3,354.2
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",126,33,14,"3,670.30",961.30,407.8
45772,"1,623",58,22,N/A,"3,573.60","1,355.50",N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",74,22,11,"6,384.80","1,898.20",949.10
45776,786,27,N/A,N/A,"3,435.10",N/A,N/A
45778,821,33,9,7,"4,019.50","1,096.20",852.6
45779,753,37,7,N/A,"4,913.70",929.6,N/A
45780,"3,176",220,78,32,"6,927.00","2,455.90","1,007.60"
45782,492,16,N/A,N/A,"3,252.00",N/A,N/A
45784,"3,402",160,39,15,"4,703.10","1,146.40",440.9
45786,"3,617",192,37,12,"5,308.30","1,022.90",331.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",70,19,7,"5,392.90","1,463.80",539.3
45789,150,9,N/A,N/A,"6,000.00",N/A,N/A
45801,"22,688","1,920",332,132,"8,462.60","1,463.30",581.8
45804,"15,665","1,217",247,101,"7,768.90","1,576.80",644.7
45805,"23,285","2,104",456,184,"9,035.90","1,958.30",790.2
45806,"10,608",989,227,85,"9,323.20","2,139.90",801.3
45807,"12,407","1,120",199,74,"9,027.20","1,603.90",596.4
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",544,128,49,"6,610.00","1,555.30",595.4
45812,"1,973",153,37,9,"7,754.70","1,875.30",456.2
45813,"3,616",248,55,21,"6,858.40","1,521.00",580.8
45814,"3,212",231,55,5,"7,191.80","1,712.30",155.7
45816,330,10,N/A,N/A,"3,030.30",N/A,N/A
45817,"6,892",515,96,32,"7,472.40","1,392.90",464.3
45819,265,12,N/A,N/A,"4,528.30",N/A,N/A
45820,488,43,10,6,"8,811.50","2,049.20","1,229.50"
45821,"1,186",91,10,5,"7,672.80",843.2,421.6
45822,"18,714","1,965",237,86,"10,500.20","1,266.40",459.5
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",202,31,8,"9,853.70","1,512.20",390.2
45828,"6,248",686,73,39,"10,979.50","1,168.40",624.2
45830,"5,796",490,70,26,"8,454.10","1,207.70",448.6
45831,"3,269",278,51,19,"8,504.10","1,560.10",581.2
45832,"2,923",182,41,16,"6,226.50","1,402.70",547.4
45833,"10,605","1,110",242,86,"10,466.80","2,281.90",810.9
45835,519,20,7,N/A,"3,853.60","1,348.70",N/A
45836,"1,344",96,31,15,"7,142.90","2,306.50","1,116.10"
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,926",919,306,"7,033.30","1,646.40",548.2
45841,818,75,26,11,"9,168.70","3,178.50","1,344.70"
45843,"4,117",220,50,18,"5,343.70","1,214.50",437.2
45844,"3,172",319,55,29,"10,056.70","1,733.90",914.2
45845,"2,871",249,44,17,"8,672.90","1,532.60",592.1
45846,"4,297",422,31,9,"9,820.80",721.4,209.4
45849,"1,084",90,22,5,"8,302.60","2,029.50",461.3
45850,"3,419",291,75,22,"8,511.30","2,193.60",643.5
45851,746,42,7,N/A,"5,630.00",938.3,N/A
45853,"1,264",223,28,13,"17,642.40","2,215.20","1,028.50"
45854,459,34,7,6,"7,407.40","1,525.10","1,307.20"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",504,62,20,"9,671.80","1,189.80",383.8
45858,"2,880",203,58,28,"7,048.60","2,013.90",972.2
45859,508,24,7,N/A,"4,724.40","1,378.00",N/A
45860,"2,314",220,17,8,"9,507.30",734.7,345.7
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",90,16,7,"5,905.50","1,049.90",459.3
45863,"1,279",91,21,10,"7,114.90","1,641.90",781.9
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",515,73,29,"10,499.50","1,488.30",591.2
45866,142,18,6,N/A,"12,676.10","4,225.40",N/A
45867,"1,113",65,14,N/A,"5,840.10","1,257.90",N/A
45868,650,45,12,5,"6,923.10","1,846.20",769.20
45869,"4,811",421,81,33,"8,750.80","1,683.60",685.9
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",154,28,16,"7,669.30","1,394.40",796.8
45872,"4,106",324,75,35,"7,890.90","1,826.60",852.4
45873,"2,263",124,22,11,"5,479.50",972.2,486.1
45874,"2,534",125,27,11,"4,932.90","1,065.50",434.1
45875,"11,403","1,295",171,79,"11,356.70","1,499.60",692.8
45876,705,139,33,14,"19,716.30","4,680.90","1,985.80"
45877,"2,148",159,25,9,"7,402.20","1,163.90",419
45879,"5,805",512,128,42,"8,820.00","2,205.00",723.5
45880,"2,690",166,23,8,"6,171.00",855,297.4
45881,"1,252",85,22,8,"6,789.10","1,757.20",639
45882,"2,875",310,70,24,"10,782.60","2,434.80",834.8
45883,"3,877",427,32,17,"11,013.70",825.4,438.5
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,152",187,69,"9,041.70","1,467.70",541.6
45886,502,35,12,N/A,"6,972.10","2,390.40",N/A
45887,"4,298",409,99,44,"9,516.10","2,303.40","1,023.70"
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",95,13,N/A,"5,814.00",795.60,N/A
45890,488,38,9,5,"7,786.90","1,844.30","1,024.60"
45891,"14,905","1,174",252,78,"7,876.60","1,690.70",523.3
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,489",328,122,"8,304.50","1,829.30",680.4
45896,"1,839",175,35,6,"9,516.00","1,903.20",326.30
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,72,8,6,"8,247.40",916.4,687.3
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,893","1,848",686,,,
