Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45245,"20,800","1,480",457,194,"7,115.40","2,197.10",932.7
45246,"14,206","1,004",222,90,"7,067.40","1,562.70",633.5
45247,"22,544","1,870",399,167,"8,294.90","1,769.90",740.8
45248,"25,324","2,047",492,233,"8,083.20","1,942.80",920.1
45249,"13,156",721,194,82,"5,480.40","1,474.60",623.3
45251,"22,502","1,611",336,135,"7,159.40","1,493.20",599.9
45252,"4,336",330,66,37,"7,610.70","1,522.10",853.3
45255,"21,767","1,253",383,182,"5,756.40","1,759.50",836.1
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",338,79,30,"8,101.60","1,893.60",719.1
45303,"2,724",197,46,25,"7,232.00","1,688.70",917.8
45304,"7,084",564,98,30,"7,961.60","1,383.40",423.5
45305,"11,161",737,188,98,"6,603.40","1,684.40",878.1
45306,"2,370",171,60,25,"7,215.20","2,531.60","1,054.90"
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",301,62,26,"7,272.30","1,497.90",628.2
45309,"12,439",860,228,75,"6,913.70","1,832.90",602.9
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",392,84,32,"6,325.60","1,355.50",516.4
45312,"1,277",86,14,6,"6,734.50","1,096.30",469.9
45314,"6,010",363,56,21,"6,039.90",931.8,349.4
45315,"4,066",428,97,39,"10,526.30","2,385.60",959.2
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",60,21,8,"4,894.00","1,712.90",652.5
45318,"5,638",403,89,30,"7,147.90","1,578.60",532.1
45319,378,23,N/A,N/A,"6,084.70",N/A,N/A
45320,"14,982","1,116",246,109,"7,448.90","1,642.00",727.5
45321,851,70,17,10,"8,225.60","1,997.60","1,175.10"
45322,"21,282","1,690",415,193,"7,941.00","1,950.00",906.9
45323,"4,973",321,84,41,"6,454.90","1,689.10",824.5
45324,"41,029","2,682",703,296,"6,536.80","1,713.40",721.4
45325,"2,266",192,68,20,"8,473.10","3,000.90",882.6
45326,"1,066",66,14,7,"6,191.40","1,313.30",656.7
45327,"9,356",817,227,108,"8,732.40","2,426.30","1,154.30"
45328,564,34,N/A,N/A,"6,028.40",N/A,N/A
45330,846,82,11,N/A,"9,692.70","1,300.20",N/A
45331,"22,041","2,033",416,135,"9,223.70","1,887.40",612.5
45332,825,42,7,N/A,"5,090.90",848.5,N/A
45333,"1,368",104,26,5,"7,602.30","1,900.60",365.5
45334,"2,117",159,60,21,"7,510.60","2,834.20",992
45335,"6,781",428,124,48,"6,311.80","1,828.60",707.9
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",92,22,N/A,"4,796.70","1,147.00",N/A
45338,"5,009",305,78,30,"6,089.00","1,557.20",598.9
45339,"1,385",80,18,6,"5,776.20","1,299.60",433.2
45340,688,46,12,5,"6,686.00","1,744.20",726.7
45341,"3,857",251,68,25,"6,507.60","1,763.00",648.2
45342,"36,659","2,964",747,306,"8,085.30","2,037.70",834.7
45344,"16,104","1,120",306,113,"6,954.80","1,900.10",701.7
45345,"6,458",474,149,46,"7,339.70","2,307.20",712.3
45346,"1,938",146,25,9,"7,533.50","1,290.00",464.4
45347,"4,479",344,68,20,"7,680.30","1,518.20",446.5
45348,"1,026",84,5,N/A,"8,187.10",487.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,N/A,N/A,"5,785.10",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,26,7,N/A,"5,701.80","1,535.10",N/A
45356,"25,209","1,867",450,196,"7,406.10","1,785.10",777.5
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",178,39,19,"9,184.70","2,012.40",980.4
45360,453,19,8,6,"4,194.30","1,766.00","1,324.50"
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",72,18,N/A,"6,310.30","1,577.60",N/A
45363,"1,698",171,34,21,"10,070.70","2,002.40","1,236.70"
45365,"30,232","2,360",714,372,"7,806.30","2,361.70","1,230.50"
45368,"4,907",287,63,31,"5,848.80","1,283.90",631.8
45369,"3,492",253,52,24,"7,245.10","1,489.10",687.3
45370,"2,479",136,40,23,"5,486.10","1,613.60",927.8
45371,"19,867","1,957",505,224,"9,850.50","2,541.90","1,127.50"
45372,319,17,8,5,"5,329.20","2,507.80","1,567.40"
45373,"35,989","3,049",779,329,"8,472.00","2,164.60",914.2
45377,"15,280","1,188",308,115,"7,774.90","2,015.70",752.6
45378,362,26,7,N/A,"7,182.30","1,933.70",N/A
45380,"5,385",474,76,33,"8,802.20","1,411.30",612.8
45381,"5,430",358,94,32,"6,593.00","1,731.10",589.3
45382,"1,287",74,8,N/A,"5,749.80",621.6,N/A
45383,"6,912",465,126,48,"6,727.40","1,822.90",694.4
45384,"2,053",68,5,N/A,"3,312.20",243.5,N/A
45385,"38,635","2,627",693,321,"6,799.50","1,793.70",830.9
45387,"5,456",204,68,38,"3,739.00","1,246.30",696.5
45388,853,55,14,N/A,"6,447.80","1,641.30",N/A
45389,478,23,5,N/A,"4,811.70","1,046.00",N/A
45390,"3,288",287,57,19,"8,728.70","1,733.60",577.9
45402,"10,053",686,154,71,"6,823.80","1,531.90",706.3
45403,"14,159",765,167,61,"5,402.90","1,179.50",430.8
45404,"10,809",664,160,56,"6,143.00","1,480.20",518.1
45405,"16,845","1,078",244,92,"6,399.50","1,448.50",546.2
45406,"19,432","1,296",249,112,"6,669.40","1,281.40",576.4
45409,"15,593",952,95,39,"6,105.30",609.2,250.1
45410,"16,079",831,232,91,"5,168.20","1,442.90",566
45414,"20,403","1,432",361,131,"7,018.60","1,769.30",642.1
45415,"13,519","1,020",240,113,"7,544.90","1,775.30",835.9
45416,"6,139",510,91,32,"8,307.50","1,482.30",521.3
45417,"29,332","1,901",464,178,"6,481.00","1,581.90",606.8
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,000",299,125,"6,623.80","1,980.50",828
45420,"25,145","1,581",470,193,"6,287.50","1,869.20",767.5
45424,"50,804","3,681",987,431,"7,245.50","1,942.80",848.4
45426,"15,730","1,206",219,69,"7,666.90","1,392.20",438.7
45428,335,44,37,7,"13,134.30","11,044.80","2,089.60"
45429,"25,740","1,568",408,163,"6,091.70","1,585.10",633.3
45430,"7,289",536,154,65,"7,353.50","2,112.80",891.8
45431,"28,084","1,515",390,173,"5,394.50","1,388.70",616
45432,"14,818","1,050",311,145,"7,086.00","2,098.80",978.5
45433,"2,734",100,26,11,"3,657.60",951,402.3
45434,"12,256",844,267,126,"6,886.40","2,178.50","1,028.10"
45439,"10,185",829,263,155,"8,139.40","2,582.20","1,521.80"
45440,"20,633","1,565",402,197,"7,584.90","1,948.30",954.8
45449,"17,914","1,542",379,190,"8,607.80","2,115.70","1,060.60"
45458,"32,068","2,456",589,237,"7,658.70","1,836.70",739.1
45459,"26,979","2,025",549,261,"7,505.80","2,034.90",967.4
45502,"15,779","1,156",266,125,"7,326.20","1,685.80",792.2
45503,"32,363","2,589",509,235,"7,999.90","1,572.80",726.1
45504,"17,639","1,224",245,102,"6,939.20","1,389.00",578.3
45505,"19,919","1,264",271,115,"6,345.70","1,360.50",577.3
45506,"13,868",890,195,87,"6,417.70","1,406.10",627.3
45601,"56,753","3,765","1,018",430,"6,634.00","1,793.70",757.7
45612,"4,793",232,67,33,"4,840.40","1,397.90",688.5
45613,"2,734",209,28,10,"7,644.50","1,024.10",365.8
45614,"4,825",389,127,37,"8,062.20","2,632.10",766.8
45616,"1,461",52,10,6,"3,559.20",684.5,410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",441,130,68,"5,814.10","1,713.90",896.5
45620,955,34,11,N/A,"3,560.20","1,151.80",N/A
45621,309,20,7,N/A,"6,472.50","2,265.40",N/A
45622,138,15,5,N/A,"10,869.60","3,623.20",N/A
45623,"3,075",207,74,23,"6,731.70","2,406.50",748
45628,"5,082",325,99,45,"6,395.10","1,948.10",885.5
45629,"2,855",232,92,48,"8,126.10","3,222.40","1,681.30"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",849,221,89,"5,803.10","1,510.60",608.3
45634,"1,926",121,30,13,"6,282.50","1,557.60",675
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,559",402,209,"7,179.40","1,851.30",962.5
45640,"16,079","1,242",359,154,"7,724.40","2,232.70",957.8
45644,"4,679",246,79,24,"5,257.50","1,688.40",512.9
45645,"2,357",184,38,23,"7,806.50","1,612.20",975.8
45646,499,6,N/A,N/A,"1,202.40",N/A,N/A
45647,"2,579",126,42,19,"4,885.60","1,628.50",736.7
45648,"12,886",785,208,66,"6,091.90","1,614.20",512.2
45650,460,18,5,N/A,"3,913.00","1,087.00",N/A
45651,"6,019",254,74,34,"4,220.00","1,229.40",564.9
45652,"4,120",198,51,22,"4,805.80","1,237.90",534
45653,"3,782",272,64,31,"7,192.00","1,692.20",819.7
45654,"1,177",41,11,N/A,"3,483.40",934.6,N/A
45656,"6,364",393,99,33,"6,175.40","1,555.60",518.5
45657,"1,925",115,21,N/A,"5,974.00","1,090.90",N/A
45658,"2,989",133,38,16,"4,449.60","1,271.30",535.3
45659,"2,574",176,39,24,"6,837.60","1,515.20",932.4
45660,"7,246",382,90,43,"5,271.90","1,242.10",593.4
45661,"6,956",458,104,38,"6,584.20","1,495.10",546.3
45662,"30,289","1,689",541,232,"5,576.30","1,786.10",766
45663,"6,162",364,99,52,"5,907.20","1,606.60",843.9
45669,"10,040",610,219,94,"6,075.70","2,181.30",936.3
45671,274,35,13,8,"12,773.70","4,744.50","2,919.70"
45672,"1,527",105,28,9,"6,876.20","1,833.70",589.4
45673,367,32,6,N/A,"8,719.30","1,634.90",N/A
45674,651,50,N/A,N/A,"7,680.50",N/A,N/A
45678,"1,086",57,24,7,"5,248.60","2,209.90",644.6
45679,"2,830",188,71,34,"6,643.10","2,508.80","1,201.40"
45680,"12,977",784,215,103,"6,041.50","1,656.80",793.7
45681,"1,670",63,19,9,"3,772.50","1,137.70",538.9
45682,"2,090",110,33,12,"5,263.20","1,578.90",574.2
45684,"2,093",97,34,18,"4,634.50","1,624.50",860
45685,"1,120",84,32,23,"7,500.00","2,857.10","2,053.60"
45686,"3,699",148,54,14,"4,001.10","1,459.90",378.5
45688,608,29,7,6,"4,769.70","1,151.30",986.8
45690,"15,599",753,189,68,"4,827.20","1,211.60",435.9
45692,"8,731",574,136,52,"6,574.30","1,557.70",595.6
45693,"8,691",524,165,82,"6,029.20","1,898.50",943.5
45694,"11,618",802,230,101,"6,903.10","1,979.70",869.3
45695,657,33,10,5,"5,022.80","1,522.10",761
45696,"1,595",54,12,7,"3,385.60",752.4,438.9
45697,"4,759",262,75,35,"5,505.40","1,576.00",735.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","1,930",242,127,"5,405.60",677.8,355.7
45710,"5,222",255,62,36,"4,883.20","1,187.30",689.4
45711,"1,232",33,13,N/A,"2,678.60","1,055.20",N/A
45714,"9,388",494,160,63,"5,262.00","1,704.30",671.1
45715,"2,440",155,46,19,"6,352.50","1,885.20",778.7
45716,474,45,14,N/A,"9,493.70","2,953.60",N/A
45719,"1,019",29,12,5,"2,845.90","1,177.60",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",137,68,31,"3,935.70","1,953.50",890.5
45724,"2,113",68,23,9,"3,218.20","1,088.50",425.9
45727,401,18,6,N/A,"4,488.80","1,496.30",N/A
45729,"1,351",83,27,8,"6,143.60","1,998.50",592.2
45732,"4,438",277,66,27,"6,241.60","1,487.20",608.4
45734,466,21,8,5,"4,506.40","1,716.70","1,073.00"
45735,"1,562",61,30,6,"3,905.20","1,920.60",384.1
45740,383,22,N/A,N/A,"5,744.10",N/A,N/A
45741,662,34,8,N/A,"5,136.00","1,208.50",N/A
45742,"2,840",147,60,24,"5,176.10","2,112.70",845.1
45743,"1,864",53,23,12,"2,843.30","1,233.90",643.8
45744,"2,747",127,36,8,"4,623.20","1,310.50",291.2
45745,"1,618",70,21,10,"4,326.30","1,297.90",618
45746,415,17,N/A,N/A,"4,096.40",N/A,N/A
45750,"26,906","1,580",448,186,"5,872.30","1,665.10",691.3
45760,"3,823",185,37,17,"4,839.10",967.8,444.7
45761,"1,843",49,14,6,"2,658.70",759.6,325.6
45764,"9,418",444,131,48,"4,714.40","1,391.00",509.7
45766,"1,000",53,23,15,"5,300.00","2,300.00","1,500.00"
45767,"2,489",96,27,21,"3,857.00","1,084.80",843.7
45768,"1,449",59,18,N/A,"4,071.80","1,242.20",N/A
45769,"7,058",220,60,28,"3,117.00",850.1,396.7
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",117,33,15,"3,408.10",961.3,436.9
45772,"1,623",57,26,8,"3,512.00","1,602.00",492.9
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",70,20,12,"6,039.70","1,725.60","1,035.40"
45776,786,26,6,N/A,"3,307.90",763.4,N/A
45778,821,30,9,6,"3,654.10","1,096.20",730.8
45779,753,35,7,N/A,"4,648.10",929.6,N/A
45780,"3,176",197,73,24,"6,202.80","2,298.50",755.7
45782,492,15,N/A,N/A,"3,048.80",N/A,N/A
45784,"3,402",153,46,21,"4,497.40","1,352.10",617.3
45786,"3,617",185,52,11,"5,114.70","1,437.70",304.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",65,19,6,"5,007.70","1,463.80",462.2
45789,150,8,N/A,N/A,"5,333.30",N/A,N/A
45801,"22,688","1,841",370,125,"8,114.40","1,630.80",551
45804,"15,665","1,158",263,94,"7,392.30","1,678.90",600.1
45805,"23,285","2,002",468,213,"8,597.80","2,009.90",914.8
45806,"10,608",943,236,93,"8,889.50","2,224.70",876.7
45807,"12,407","1,072",219,72,"8,640.30","1,765.10",580.3
45808,363,11,N/A,N/A,"3,030.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",515,129,61,"6,257.60","1,567.40",741.2
45812,"1,973",151,46,18,"7,653.30","2,331.50",912.3
45813,"3,616",233,60,23,"6,443.60","1,659.30",636.1
45814,"3,212",228,68,18,"7,098.40","2,117.10",560.4
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",496,104,34,"7,196.70","1,509.00",493.3
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,40,13,5,"8,196.70","2,663.90","1,024.60"
45821,"1,186",85,10,N/A,"7,166.90",843.2,N/A
45822,"18,714","1,916",257,100,"10,238.30","1,373.30",534.4
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",198,39,14,"9,658.50","1,902.40",682.9
45828,"6,248",660,60,28,"10,563.40",960.3,448.1
45830,"5,796",474,77,29,"8,178.10","1,328.50",500.3
45831,"3,269",265,42,26,"8,106.50","1,284.80",795.4
45832,"2,923",174,46,16,"5,952.80","1,573.70",547.4
45833,"10,605","1,053",263,104,"9,929.30","2,480.00",980.7
45835,519,18,6,N/A,"3,468.20","1,156.10",N/A
45836,"1,344",87,25,11,"6,473.20","1,860.10",818.5
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,716",975,330,"6,657.10","1,746.70",591.2
45841,818,66,22,12,"8,068.50","2,689.50","1,467.00"
45843,"4,117",214,68,32,"5,198.00","1,651.70",777.3
45844,"3,172",304,58,21,"9,583.90","1,828.50",662
45845,"2,871",237,49,15,"8,255.00","1,706.70",522.5
45846,"4,297",416,36,12,"9,681.20",837.8,279.3
45849,"1,084",87,27,9,"8,025.80","2,490.80",830.3
45850,"3,419",282,76,34,"8,248.00","2,222.90",994.4
45851,746,41,7,N/A,"5,496.00",938.3,N/A
45853,"1,264",216,32,12,"17,088.60","2,531.60",949.4
45854,459,29,6,N/A,"6,318.10","1,307.20",N/A
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",490,64,20,"9,403.20","1,228.20",383.8
45858,"2,880",184,52,27,"6,388.90","1,805.60",937.5
45859,508,23,14,N/A,"4,527.60","2,755.90",N/A
45860,"2,314",215,19,8,"9,291.30",821.1,345.7
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",84,17,7,"5,511.80","1,115.50",459.3
45863,"1,279",89,23,12,"6,958.60","1,798.30",938.2
45864,168,11,N/A,N/A,"6,547.60",N/A,N/A
45865,"4,905",501,70,35,"10,214.10","1,427.10",713.6
45866,142,16,5,N/A,"11,267.60","3,521.10",N/A
45867,"1,113",62,13,5,"5,570.50","1,168.00",449.2
45868,650,42,10,8,"6,461.50","1,538.50","1,230.80"
45869,"4,811",406,90,39,"8,439.00","1,870.70",810.6
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",146,24,15,"7,270.90","1,195.20",747
45872,"4,106",295,64,30,"7,184.60","1,558.70",730.6
45873,"2,263",117,20,11,"5,170.10",883.8,486.1
45874,"2,534",118,27,11,"4,656.70","1,065.50",434.1
45875,"11,403","1,254",190,84,"10,997.10","1,666.20",736.6
45876,705,131,27,15,"18,581.60","3,829.80","2,127.70"
45877,"2,148",153,29,8,"7,122.90","1,350.10",372.4
45879,"5,805",487,128,61,"8,389.30","2,205.00","1,050.80"
45880,"2,690",158,25,9,"5,873.60",929.4,334.6
45881,"1,252",80,24,10,"6,389.80","1,916.90",798.7
45882,"2,875",302,73,30,"10,504.30","2,539.10","1,043.50"
45883,"3,877",417,32,12,"10,755.70",825.4,309.5
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,117",188,74,"8,767.00","1,475.60",580.8
45886,502,32,10,N/A,"6,374.50","1,992.00",N/A
45887,"4,298",385,96,43,"8,957.70","2,233.60","1,000.50"
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",92,20,5,"5,630.40","1,224.00",306
45890,488,36,8,N/A,"7,377.00","1,639.30",N/A
45891,"14,905","1,133",277,98,"7,601.50","1,858.40",657.5
45894,635,41,7,N/A,"6,456.70","1,102.40",N/A
45895,"17,930","1,407",324,115,"7,847.20","1,807.00",641.4
45896,"1,839",171,45,23,"9,298.50","2,447.00","1,250.70"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,68,7,N/A,"7,789.20",801.8,N/A
45899,110,20,5,N/A,"18,181.80","4,545.50",N/A
Unknown,,"9,667","2,327",865,,,
