Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45245,"20,800","1,238",480,170,"5,951.90","2,307.70",817.3
45246,"14,206",888,245,84,"6,250.90","1,724.60",591.3
45247,"22,544","1,672",469,160,"7,416.60","2,080.40",709.7
45248,"25,324","1,753",588,157,"6,922.30","2,321.90",620
45249,"13,156",616,208,62,"4,682.30","1,581.00",471.3
45251,"22,502","1,441",399,124,"6,403.90","1,773.20",551.1
45252,"4,336",287,86,20,"6,619.00","1,983.40",461.3
45255,"21,767","1,036",357,124,"4,759.50","1,640.10",569.7
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",304,98,33,"7,286.70","2,349.00",791
45303,"2,724",168,48,15,"6,167.40","1,762.10",550.7
45304,"7,084",528,182,47,"7,453.40","2,569.20",663.5
45305,"11,161",628,210,71,"5,626.70","1,881.60",636.1
45306,"2,370",143,50,25,"6,033.80","2,109.70","1,054.90"
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",266,97,22,"6,426.70","2,343.60",531.5
45309,"12,439",759,270,86,"6,101.80","2,170.60",691.4
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",349,89,35,"5,631.80","1,436.20",564.8
45312,"1,277",79,20,N/A,"6,186.40","1,566.20",N/A
45314,"6,010",337,68,22,"5,607.30","1,131.40",366.1
45315,"4,066",374,101,33,"9,198.20","2,484.00",811.6
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",50,20,11,"4,078.30","1,631.30",897.2
45318,"5,638",370,123,46,"6,562.60","2,181.60",815.9
45319,378,22,11,N/A,"5,820.10","2,910.10",N/A
45320,"14,982",989,297,97,"6,601.30","1,982.40",647.4
45321,851,58,16,N/A,"6,815.50","1,880.10",N/A
45322,"21,282","1,445",450,114,"6,789.80","2,114.50",535.7
45323,"4,973",275,80,34,"5,529.90","1,608.70",683.7
45324,"41,029","2,344",817,279,"5,713.00","1,991.30",680
45325,"2,266",167,75,26,"7,369.80","3,309.80","1,147.40"
45326,"1,066",59,22,7,"5,534.70","2,063.80",656.7
45327,"9,356",687,245,70,"7,342.90","2,618.60",748.2
45328,564,34,14,N/A,"6,028.40","2,482.30",N/A
45330,846,78,15,N/A,"9,219.90","1,773.00",N/A
45331,"22,041","1,877",647,225,"8,515.90","2,935.40","1,020.80"
45332,825,38,14,N/A,"4,606.10","1,697.00",N/A
45333,"1,368",97,34,15,"7,090.60","2,485.40","1,096.50"
45334,"2,117",138,60,25,"6,518.70","2,834.20","1,180.90"
45335,"6,781",374,154,52,"5,515.40","2,271.10",766.8
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",87,37,13,"4,536.00","1,929.10",677.8
45338,"5,009",270,100,33,"5,390.30","1,996.40",658.8
45339,"1,385",74,30,10,"5,343.00","2,166.10",722
45340,688,39,8,N/A,"5,668.60","1,162.80",N/A
45341,"3,857",222,69,32,"5,755.80","1,789.00",829.7
45342,"36,659","2,585",830,275,"7,051.50","2,264.10",750.2
45344,"16,104",972,323,132,"6,035.80","2,005.70",819.7
45345,"6,458",413,196,60,"6,395.20","3,035.00",929.1
45346,"1,938",134,36,11,"6,914.30","1,857.60",567.6
45347,"4,479",311,89,30,"6,943.50","1,987.10",669.8
45348,"1,026",80,12,N/A,"7,797.30","1,169.60",N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,17,5,N/A,"16,037.70","4,717.00",N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,6,N/A,"5,785.10","2,479.30",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,23,10,N/A,"5,043.90","2,193.00",N/A
45356,"25,209","1,640",481,178,"6,505.60","1,908.00",706.1
45358,348,24,8,N/A,"6,896.60","2,298.90",N/A
45359,"1,938",157,67,17,"8,101.10","3,457.20",877.2
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",66,21,11,"5,784.40","1,840.50",964.1
45363,"1,698",148,30,10,"8,716.10","1,766.80",588.9
45365,"30,232","1,943",648,238,"6,427.00","2,143.40",787.2
45368,"4,907",247,86,17,"5,033.60","1,752.60",346.4
45369,"3,492",220,67,20,"6,300.10","1,918.70",572.7
45370,"2,479",111,38,13,"4,477.60","1,532.90",524.4
45371,"19,867","1,708",517,218,"8,597.20","2,602.30","1,097.30"
45372,319,12,6,N/A,"3,761.80","1,880.90",N/A
45373,"35,989","2,670",877,327,"7,418.90","2,436.90",908.6
45377,"15,280","1,032",362,120,"6,753.90","2,369.10",785.3
45378,362,21,N/A,N/A,"5,801.10",N/A,N/A
45380,"5,385",438,94,32,"8,133.70","1,745.60",594.2
45381,"5,430",316,103,40,"5,819.50","1,896.90",736.6
45382,"1,287",72,19,N/A,"5,594.40","1,476.30",N/A
45383,"6,912",410,165,59,"5,931.70","2,387.20",853.6
45384,"2,053",65,6,N/A,"3,166.10",292.3,N/A
45385,"38,635","2,281",747,272,"5,904.00","1,933.50",704
45387,"5,456",159,54,18,"2,914.20",989.7,329.9
45388,853,54,17,9,"6,330.60","1,993.00","1,055.10"
45389,478,21,6,N/A,"4,393.30","1,255.20",N/A
45390,"3,288",264,68,28,"8,029.20","2,068.10",851.6
45402,"10,053",598,160,51,"5,948.50","1,591.60",507.3
45403,"14,159",689,182,69,"4,866.20","1,285.40",487.3
45404,"10,809",597,168,64,"5,523.20","1,554.30",592.1
45405,"16,845",957,264,93,"5,681.20","1,567.20",552.1
45406,"19,432","1,150",273,79,"5,918.10","1,404.90",406.5
45409,"15,593",904,111,33,"5,797.50",711.9,211.6
45410,"16,079",711,231,91,"4,421.90","1,436.70",566
45414,"20,403","1,256",425,148,"6,156.00","2,083.00",725.4
45415,"13,519",888,267,86,"6,568.50","1,975.00",636.1
45416,"6,139",465,124,38,"7,574.50","2,019.90",619
45417,"29,332","1,688",547,193,"5,754.80","1,864.90",658
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",851,348,113,"5,636.90","2,305.10",748.5
45420,"25,145","1,346",544,174,"5,353.00","2,163.50",692
45424,"50,804","3,131","1,039",318,"6,162.90","2,045.10",625.9
45426,"15,730","1,101",291,94,"6,999.40","1,850.00",597.6
45428,335,36,32,28,"10,746.30","9,552.20","8,358.20"
45429,"25,740","1,368",454,166,"5,314.70","1,763.80",644.9
45430,"7,289",451,181,47,"6,187.40","2,483.20",644.8
45431,"28,084","1,312",472,152,"4,671.70","1,680.70",541.2
45432,"14,818",888,362,113,"5,992.70","2,443.00",762.6
45433,"2,734",86,30,8,"3,145.60","1,097.30",292.6
45434,"12,256",706,265,108,"5,760.40","2,162.20",881.2
45439,"10,185",660,213,71,"6,480.10","2,091.30",697.1
45440,"20,633","1,340",410,130,"6,494.50","1,987.10",630.1
45449,"17,914","1,311",359,106,"7,318.30","2,004.00",591.7
45458,"32,068","2,155",673,210,"6,720.10","2,098.70",654.9
45459,"26,979","1,704",570,185,"6,316.00","2,112.80",685.7
45502,"15,779",988,271,83,"6,261.50","1,717.50",526
45503,"32,363","2,292",608,178,"7,082.20","1,878.70",550
45504,"17,639","1,098",293,94,"6,224.80","1,661.10",532.9
45505,"19,919","1,121",315,102,"5,627.80","1,581.40",512.1
45506,"13,868",778,243,76,"5,610.00","1,752.20",548
45601,"56,753","3,231","1,069",404,"5,693.10","1,883.60",711.9
45612,"4,793",190,65,22,"3,964.10","1,356.10",459
45613,"2,734",194,59,7,"7,095.80","2,158.00",256
45614,"4,825",341,185,56,"7,067.40","3,834.20","1,160.60"
45616,"1,461",46,15,N/A,"3,148.50","1,026.70",N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",369,133,49,"4,864.90","1,753.50",646
45620,955,25,9,N/A,"2,617.80",942.4,N/A
45621,309,18,10,N/A,"5,825.20","3,236.20",N/A
45622,138,11,5,N/A,"7,971.00","3,623.20",N/A
45623,"3,075",177,72,36,"5,756.10","2,341.50","1,170.70"
45628,"5,082",276,105,41,"5,430.90","2,066.10",806.8
45629,"2,855",180,79,32,"6,304.70","2,767.10","1,120.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",738,284,76,"5,044.40","1,941.20",519.5
45634,"1,926",102,54,10,"5,296.00","2,803.70",519.2
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,316",373,136,"6,060.30","1,717.70",626.3
45640,"16,079","1,042",433,131,"6,480.50","2,693.00",814.7
45644,"4,679",218,85,42,"4,659.10","1,816.60",897.6
45645,"2,357",162,37,9,"6,873.10","1,569.80",381.8
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",107,42,18,"4,148.90","1,628.50",697.9
45648,"12,886",697,290,87,"5,409.00","2,250.50",675.2
45650,460,16,5,N/A,"3,478.30","1,087.00",N/A
45651,"6,019",208,74,25,"3,455.70","1,229.40",415.4
45652,"4,120",167,56,13,"4,053.40","1,359.20",315.5
45653,"3,782",232,75,17,"6,134.30","1,983.10",449.5
45654,"1,177",37,19,N/A,"3,143.60","1,614.30",N/A
45656,"6,364",349,143,40,"5,484.00","2,247.00",628.5
45657,"1,925",111,44,14,"5,766.20","2,285.70",727.3
45658,"2,989",116,60,12,"3,880.90","2,007.40",401.5
45659,"2,574",147,31,9,"5,711.00","1,204.40",349.7
45660,"7,246",322,72,25,"4,443.80",993.7,345
45661,"6,956",411,129,45,"5,908.60","1,854.50",646.9
45662,"30,289","1,359",547,160,"4,486.80","1,805.90",528.2
45663,"6,162",304,115,30,"4,933.50","1,866.30",486.9
45669,"10,040",496,209,82,"4,940.20","2,081.70",816.7
45671,274,25,9,N/A,"9,124.10","3,284.70",N/A
45672,"1,527",95,54,11,"6,221.30","3,536.30",720.4
45673,367,28,5,N/A,"7,629.40","1,362.40",N/A
45674,651,50,14,N/A,"7,680.50","2,150.50",N/A
45678,"1,086",47,20,11,"4,327.80","1,841.60","1,012.90"
45679,"2,830",139,45,21,"4,911.70","1,590.10",742
45680,"12,977",668,234,71,"5,147.60","1,803.20",547.1
45681,"1,670",53,16,8,"3,173.70",958.1,479
45682,"2,090",94,34,14,"4,497.60","1,626.80",669.9
45684,"2,093",73,23,6,"3,487.80","1,098.90",286.7
45685,"1,120",56,18,N/A,"5,000.00","1,607.10",N/A
45686,"3,699",130,59,27,"3,514.50","1,595.00",729.9
45688,608,23,5,N/A,"3,782.90",822.4,N/A
45690,"15,599",659,204,68,"4,224.60","1,307.80",435.9
45692,"8,731",508,224,51,"5,818.30","2,565.60",584.1
45693,"8,691",420,127,47,"4,832.60","1,461.30",540.8
45694,"11,618",676,256,81,"5,818.60","2,203.50",697.2
45695,657,27,7,N/A,"4,109.60","1,065.40",N/A
45696,"1,595",46,10,N/A,"2,884.00",627,N/A
45697,"4,759",222,72,28,"4,664.80","1,512.90",588.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,784",265,68,"4,996.60",742.2,190.5
45710,"5,222",213,73,15,"4,078.90","1,397.90",287.2
45711,"1,232",23,13,N/A,"1,866.90","1,055.20",N/A
45714,"9,388",415,192,63,"4,420.50","2,045.20",671.1
45715,"2,440",135,75,17,"5,532.80","3,073.80",696.7
45716,474,40,23,9,"8,438.80","4,852.30","1,898.70"
45719,"1,019",23,10,5,"2,257.10",981.4,490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",96,49,21,"2,757.80","1,407.60",603.3
45724,"2,113",56,31,10,"2,650.30","1,467.10",473.3
45727,401,14,5,N/A,"3,491.30","1,246.90",N/A
45729,"1,351",69,34,13,"5,107.30","2,516.70",962.3
45732,"4,438",240,97,20,"5,407.80","2,185.70",450.7
45734,466,16,7,N/A,"3,433.50","1,502.10",N/A
45735,"1,562",48,27,16,"3,073.00","1,728.60","1,024.30"
45740,383,21,7,N/A,"5,483.00","1,827.70",N/A
45741,662,32,14,6,"4,833.80","2,114.80",906.3
45742,"2,840",118,54,28,"4,154.90","1,901.40",985.9
45743,"1,864",37,14,6,"1,985.00",751.1,321.9
45744,"2,747",114,66,21,"4,150.00","2,402.60",764.5
45745,"1,618",60,22,11,"3,708.30","1,359.70",679.9
45746,415,14,6,N/A,"3,373.50","1,445.80",N/A
45750,"26,906","1,351",507,179,"5,021.20","1,884.30",665.3
45760,"3,823",166,51,15,"4,342.10","1,334.00",392.4
45761,"1,843",42,20,5,"2,278.90","1,085.20",271.3
45764,"9,418",379,161,51,"4,024.20","1,709.50",541.5
45766,"1,000",39,16,6,"3,900.00","1,600.00",600
45767,"2,489",73,21,N/A,"2,932.90",843.7,N/A
45768,"1,449",53,24,9,"3,657.70","1,656.30",621.1
45769,"7,058",188,82,23,"2,663.60","1,161.80",325.9
45770,596,11,6,N/A,"1,845.60","1,006.70",N/A
45771,"3,433",101,52,10,"2,942.00","1,514.70",291.3
45772,"1,623",47,24,14,"2,895.90","1,478.70",862.6
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",57,24,6,"4,918.00","2,070.80",517.7
45776,786,26,9,6,"3,307.90","1,145.00",763.4
45778,821,24,10,N/A,"2,923.30","1,218.00",N/A
45779,753,33,13,N/A,"4,382.50","1,726.40",N/A
45780,"3,176",167,92,38,"5,258.20","2,896.70","1,196.50"
45782,492,15,7,N/A,"3,048.80","1,422.80",N/A
45784,"3,402",130,68,18,"3,821.30","1,998.80",529.1
45786,"3,617",171,93,22,"4,727.70","2,571.20",608.2
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",58,28,10,"4,468.40","2,157.20",770.4
45789,150,6,N/A,N/A,"4,000.00",N/A,N/A
45801,"22,688","1,664",502,149,"7,334.30","2,212.60",656.7
45804,"15,665","1,031",337,105,"6,581.60","2,151.30",670.3
45805,"23,285","1,734",459,157,"7,446.90","1,971.20",674.3
45806,"10,608",816,212,87,"7,692.30","1,998.50",820.1
45807,"12,407",980,281,96,"7,898.80","2,264.90",773.8
45808,363,9,N/A,N/A,"2,479.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",453,129,56,"5,504.30","1,567.40",680.4
45812,"1,973",132,47,24,"6,690.30","2,382.20","1,216.40"
45813,"3,616",198,68,12,"5,475.70","1,880.50",331.9
45814,"3,212",197,86,35,"6,133.30","2,677.50","1,089.70"
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",442,113,39,"6,413.20","1,639.60",565.9
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,34,15,N/A,"6,967.20","3,073.80",N/A
45821,"1,186",82,26,N/A,"6,914.00","2,192.20",N/A
45822,"18,714","1,770",276,79,"9,458.20","1,474.80",422.1
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",176,37,10,"8,585.40","1,804.90",487.8
45828,"6,248",624,98,18,"9,987.20","1,568.50",288.1
45830,"5,796",430,92,27,"7,418.90","1,587.30",465.8
45831,"3,269",235,34,9,"7,188.70","1,040.10",275.3
45832,"2,923",155,46,20,"5,302.80","1,573.70",684.2
45833,"10,605",920,270,100,"8,675.20","2,546.00",943
45835,519,15,11,N/A,"2,890.20","2,119.50",N/A
45836,"1,344",70,17,8,"5,208.30","1,264.90",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,232","1,092",371,"5,790.00","1,956.30",664.6
45841,818,52,13,7,"6,357.00","1,589.20",855.7
45843,"4,117",180,78,23,"4,372.10","1,894.60",558.7
45844,"3,172",276,79,23,"8,701.10","2,490.50",725.1
45845,"2,871",222,51,26,"7,732.50","1,776.40",905.6
45846,"4,297",399,67,13,"9,285.50","1,559.20",302.5
45849,"1,084",73,31,14,"6,734.30","2,859.80","1,291.50"
45850,"3,419",238,66,28,"6,961.10","1,930.40",819
45851,746,38,8,N/A,"5,093.80","1,072.40",N/A
45853,"1,264",198,36,13,"15,664.60","2,848.10","1,028.50"
45854,459,27,5,N/A,"5,882.40","1,089.30",N/A
45855,154,18,7,N/A,"11,688.30","4,545.50",N/A
45856,"5,211",459,86,25,"8,808.30","1,650.40",479.8
45858,"2,880",154,57,16,"5,347.20","1,979.20",555.6
45859,508,21,13,7,"4,133.90","2,559.10","1,378.00"
45860,"2,314",205,25,6,"8,859.10","1,080.40",259.3
45861,207,7,N/A,N/A,"3,381.60",N/A,N/A
45862,"1,524",75,15,5,"4,921.30",984.3,328.1
45863,"1,279",72,28,N/A,"5,629.40","2,189.20",N/A
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",460,64,26,"9,378.20","1,304.80",530.1
45866,142,13,5,N/A,"9,154.90","3,521.10",N/A
45867,"1,113",55,20,5,"4,941.60","1,796.90",449.2
45868,650,33,10,N/A,"5,076.90","1,538.50",N/A
45869,"4,811",358,77,35,"7,441.30","1,600.50",727.5
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",129,34,6,"6,424.30","1,693.20",298.8
45872,"4,106",257,76,17,"6,259.10","1,850.90",414
45873,"2,263",103,15,N/A,"4,551.50",662.8,N/A
45874,"2,534",103,31,8,"4,064.70","1,223.40",315.7
45875,"11,403","1,154",241,66,"10,120.10","2,113.50",578.8
45876,705,112,21,8,"15,886.50","2,978.70","1,134.80"
45877,"2,148",142,39,15,"6,610.80","1,815.60",698.3
45879,"5,805",394,118,23,"6,787.30","2,032.70",396.2
45880,"2,690",148,42,11,"5,501.90","1,561.30",408.9
45881,"1,252",68,20,9,"5,431.30","1,597.40",718.8
45882,"2,875",252,53,20,"8,765.20","1,843.50",695.7
45883,"3,877",397,42,9,"10,239.90","1,083.30",232.1
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,015",204,76,"7,966.40","1,601.10",596.5
45886,502,29,14,7,"5,776.90","2,788.80","1,394.40"
45887,"4,298",330,84,36,"7,678.00","1,954.40",837.6
45888,188,11,6,N/A,"5,851.10","3,191.50",N/A
45889,"1,634",86,28,8,"5,263.20","1,713.60",489.6
45890,488,31,8,N/A,"6,352.50","1,639.30",N/A
45891,"14,905","1,000",320,103,"6,709.20","2,146.90",691
45894,635,38,9,N/A,"5,984.30","1,417.30",N/A
45895,"17,930","1,249",340,140,"6,966.00","1,896.30",780.8
45896,"1,839",142,51,10,"7,721.60","2,773.20",543.8
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,64,11,N/A,"7,331.00","1,260.00",N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,244","3,751","1,364",,,
