Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
45330,846,97,6,N/A,"11,465.70",709.2,N/A
45331,"22,041","2,347",114,28,"10,648.30",517.2,127
45332,825,55,N/A,N/A,"6,666.70",N/A,N/A
45333,"1,368",122,8,5,"8,918.10",584.8,365.5
45334,"2,117",186,13,N/A,"8,786.00",614.1,N/A
45335,"6,781",560,64,17,"8,258.40",943.8,250.7
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",109,6,N/A,"5,683.00",312.8,N/A
45338,"5,009",359,13,N/A,"7,167.10",259.5,N/A
45339,"1,385",104,8,N/A,"7,509.00",577.6,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",299,13,N/A,"7,752.10",337,N/A
45342,"36,659","3,621",253,79,"9,877.50",690.1,215.5
45344,"16,104","1,417",93,26,"8,799.10",577.5,161.5
45345,"6,458",561,36,9,"8,686.90",557.4,139.4
45346,"1,938",173,8,N/A,"8,926.70",412.8,N/A
45347,"4,479",411,43,15,"9,176.20",960,334.9
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,20,N/A,N/A,"8,264.50",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,250",119,25,"8,925.40",472.1,99.2
45358,348,29,N/A,N/A,"8,333.30",N/A,N/A
45359,"1,938",205,9,N/A,"10,577.90",464.4,N/A
45360,453,22,N/A,N/A,"4,856.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,6,N/A,"7,362.00",525.9,N/A
45363,"1,698",183,5,N/A,"10,777.40",294.5,N/A
45365,"30,232","2,721",88,21,"9,000.40",291.1,69.5
45368,"4,907",373,26,5,"7,601.40",529.9,101.9
45369,"3,492",326,19,6,"9,335.60",544.1,171.8
45370,"2,479",163,14,N/A,"6,575.20",564.7,N/A
45371,"19,867","2,356",146,54,"11,858.90",734.9,271.8
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,698",204,67,"10,275.40",566.8,186.2
45377,"15,280","1,444",73,20,"9,450.30",477.7,130.9
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",544,29,7,"10,102.10",538.5,130
45381,"5,430",434,33,6,"7,992.60",607.7,110.5
45382,"1,287",90,N/A,N/A,"6,993.00",N/A,N/A
45383,"6,912",549,27,6,"7,942.70",390.6,86.8
45384,"2,053",79,N/A,N/A,"3,848.00",N/A,N/A
45385,"38,635","3,266",264,76,"8,453.50",683.3,196.7
45387,"5,456",256,22,6,"4,692.10",403.2,110
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,7,N/A,"9,397.80",212.9,N/A
45402,"10,053",860,55,15,"8,554.70",547.1,149.2
45403,"14,159",903,53,19,"6,377.60",374.3,134.2
45404,"10,809",791,43,20,"7,318.00",397.8,185
45405,"16,845","1,269",64,14,"7,533.40",379.9,83.1
45406,"19,432","1,620",90,19,"8,336.80",463.2,97.8
45409,"15,593","1,108",85,25,"7,105.80",545.1,160.3
45410,"16,079","1,021",69,15,"6,349.90",429.1,93.3
45414,"20,403","1,739",111,44,"8,523.30",544,215.7
45415,"13,519","1,207",47,10,"8,928.20",347.7,74
45416,"6,139",587,19,N/A,"9,561.80",309.5,N/A
45417,"29,332","2,227",120,26,"7,592.40",409.1,88.6
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,253",86,20,"8,299.70",569.6,132.5
45420,"25,145","1,980",147,29,"7,874.30",584.6,115.3
45424,"50,804","4,541",321,79,"8,938.30",631.8,155.5
45426,"15,730","1,387",69,23,"8,817.50",438.7,146.2
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,955",122,27,"7,595.20",474,104.9
45430,"7,289",677,59,15,"9,288.00",809.4,205.8
45431,"28,084","1,959",164,52,"6,975.50",584,185.2
45432,"14,818","1,304",83,20,"8,800.10",560.1,135
45433,"2,734",135,12,N/A,"4,937.80",438.9,N/A
45434,"12,256","1,100",112,26,"8,975.20",913.8,212.1
45439,"10,185","1,091",61,17,"10,711.80",598.9,166.9
45440,"20,633","1,943",153,37,"9,417.00",741.5,179.3
45449,"17,914","1,853",106,19,"10,343.90",591.7,106.1
45458,"32,068","3,036",192,42,"9,467.40",598.7,131
45459,"26,979","2,492",144,42,"9,236.80",533.7,155.7
45502,"15,779","1,472",81,29,"9,328.90",513.3,183.8
45503,"32,363","3,167",184,49,"9,785.90",568.6,151.4
45504,"17,639","1,467",70,22,"8,316.80",396.8,124.7
45505,"19,919","1,587",106,25,"7,967.30",532.2,125.5
45506,"13,868","1,126",55,13,"8,119.40",396.6,93.7
45601,"56,753","4,633",297,94,"8,163.40",523.3,165.6
45612,"4,793",306,24,N/A,"6,384.30",500.7,N/A
45613,"2,734",255,15,5,"9,327.00",548.6,182.9
45614,"4,825",441,26,12,"9,139.90",538.9,248.7
45616,"1,461",73,5,N/A,"4,996.60",342.2,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",618,54,28,"8,147.70",711.9,369.1
45620,955,49,7,N/A,"5,130.90",733,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",256,17,5,"8,325.20",552.8,162.6
45628,"5,082",418,38,13,"8,225.10",747.7,255.8
45629,"2,855",295,19,7,"10,332.70",665.5,245.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,065",92,24,"7,279.60",628.8,164
45634,"1,926",153,5,N/A,"7,943.90",259.6,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,984",131,31,"9,136.50",603.3,142.8
45640,"16,079","1,511",75,26,"9,397.40",466.4,161.7
45644,"4,679",312,26,8,"6,668.10",555.7,171
45645,"2,357",246,30,8,"10,437.00","1,272.80",339.4
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",160,7,N/A,"6,204.00",271.4,N/A
45648,"12,886",985,77,22,"7,644.00",597.5,170.7
45650,460,24,N/A,N/A,"5,217.40",N/A,N/A
45651,"6,019",335,20,N/A,"5,565.70",332.3,N/A
45652,"4,120",230,10,5,"5,582.50",242.7,121.4
45653,"3,782",317,20,5,"8,381.80",528.8,132.2
45654,"1,177",54,5,N/A,"4,587.90",424.8,N/A
45656,"6,364",482,23,6,"7,573.90",361.4,94.3
45657,"1,925",155,16,N/A,"8,051.90",831.2,N/A
45658,"2,989",156,9,N/A,"5,219.10",301.1,N/A
45659,"2,574",228,30,7,"8,857.80","1,165.50",272
45660,"7,246",537,48,15,"7,411.00",662.4,207
45661,"6,956",681,87,13,"9,790.10","1,250.70",186.9
45662,"30,289","2,111",128,55,"6,969.50",422.6,181.6
45663,"6,162",435,24,6,"7,059.40",389.5,97.4
45669,"10,040",846,84,26,"8,426.30",836.7,259
45671,274,39,N/A,N/A,"14,233.60",N/A,N/A
45672,"1,527",128,N/A,N/A,"8,382.40",N/A,N/A
45673,367,41,5,N/A,"11,171.70","1,362.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,9,N/A,"7,366.50",828.7,N/A
45679,"2,830",249,12,N/A,"8,798.60",424,N/A
45680,"12,977","1,049",88,20,"8,083.50",678.1,154.1
45681,"1,670",101,10,N/A,"6,047.90",598.8,N/A
45682,"2,090",128,6,N/A,"6,124.40",287.1,N/A
45684,"2,093",117,7,N/A,"5,590.10",334.4,N/A
45685,"1,120",100,8,5,"8,928.60",714.3,446.4
45686,"3,699",182,18,7,"4,920.20",486.6,189.2
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,042",102,23,"6,679.90",653.9,147.4
45692,"8,731",714,58,13,"8,177.80",664.3,148.9
45693,"8,691",743,69,19,"8,549.10",793.9,218.6
45694,"11,618","1,014",70,24,"8,727.80",602.5,206.6
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",79,10,N/A,"4,953.00",627,N/A
45697,"4,759",365,29,7,"7,669.70",609.4,147.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,705",448,136,"7,576.20","1,254.80",380.9
45710,"5,222",333,31,8,"6,376.90",593.6,153.2
45711,"1,232",51,12,5,"4,139.60",974,405.8
45714,"9,388",710,81,23,"7,562.80",862.8,245
45715,"2,440",210,20,9,"8,606.60",819.7,368.9
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,5,N/A,"4,416.10",490.7,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",200,22,5,"5,745.50",632,143.6
45724,"2,113",97,10,N/A,"4,590.60",473.3,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",107,8,7,"7,920.10",592.2,518.1
45732,"4,438",336,24,9,"7,571.00",540.8,202.8
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",91,14,N/A,"5,825.90",896.3,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",196,14,7,"6,901.40",493,246.5
45743,"1,864",72,7,N/A,"3,862.70",375.5,N/A
45744,"2,747",185,27,12,"6,734.60",982.9,436.8
45745,"1,618",84,N/A,N/A,"5,191.60",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,127",202,64,"7,905.30",750.8,237.9
45760,"3,823",238,24,5,"6,225.50",627.8,130.8
45761,"1,843",75,7,N/A,"4,069.50",379.8,N/A
45764,"9,418",547,37,13,"5,808.00",392.9,138
45766,"1,000",76,8,N/A,"7,600.00",800,N/A
45767,"2,489",131,15,N/A,"5,263.20",602.7,N/A
45768,"1,449",83,6,N/A,"5,728.10",414.1,N/A
45769,"7,058",353,72,13,"5,001.40","1,020.10",184.2
45770,596,16,N/A,N/A,"2,684.60",N/A,N/A
45771,"3,433",195,39,15,"5,680.20","1,136.00",436.9
45772,"1,623",82,7,N/A,"5,052.40",431.3,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",86,5,N/A,"7,420.20",431.4,N/A
45776,786,36,5,N/A,"4,580.20",636.1,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,49,8,N/A,"6,507.30","1,062.40",N/A
45780,"3,176",271,29,N/A,"8,532.70",913.1,N/A
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",205,17,10,"6,025.90",499.7,293.9
45786,"3,617",246,24,12,"6,801.20",663.5,331.8
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",87,10,N/A,"6,702.60",770.4,N/A
45789,150,19,9,N/A,"12,666.70","6,000.00",N/A
45801,"22,688","2,198",111,17,"9,687.90",489.2,74.9
45804,"15,665","1,382",76,13,"8,822.20",485.2,83
45805,"23,285","2,465",140,40,"10,586.20",601.2,171.8
45806,"10,608","1,116",43,10,"10,520.40",405.4,94.3
45807,"12,407","1,287",62,12,"10,373.20",499.7,96.7
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",655,60,10,"7,958.70",729,121.5
45812,"1,973",174,11,N/A,"8,819.10",557.5,N/A
45813,"3,616",298,21,6,"8,241.20",580.8,165.9
45814,"3,212",248,6,N/A,"7,721.00",186.8,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",567,28,N/A,"8,226.90",406.3,N/A
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,N/A,N/A,"9,836.10",N/A,N/A
45821,"1,186",106,N/A,N/A,"8,937.60",N/A,N/A
45822,"18,714","2,165",89,20,"11,568.90",475.6,106.9
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",230,8,N/A,"11,219.50",390.2,N/A
45828,"6,248",759,32,10,"12,147.90",512.2,160.1
45830,"5,796",566,25,8,"9,765.40",431.3,138
45831,"3,269",316,12,6,"9,666.60",367.1,183.5
45832,"2,923",227,27,9,"7,766.00",923.7,307.9
45833,"10,605","1,235",51,15,"11,645.50",480.9,141.4
45835,519,30,5,N/A,"5,780.30",963.4,N/A
45836,"1,344",114,7,N/A,"8,482.10",520.8,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,430",277,89,"7,936.20",496.2,159.4
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",247,19,5,"5,999.50",461.5,121.4
45844,"3,172",354,16,N/A,"11,160.20",504.4,N/A
45845,"2,871",259,N/A,N/A,"9,021.20",N/A,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",100,7,N/A,"9,225.10",645.8,N/A
45850,"3,419",339,20,N/A,"9,915.20",585,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,9,N/A,"20,490.50",712,N/A
45854,459,44,N/A,N/A,"9,586.10",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",542,16,7,"10,401.10",307,134.3
45858,"2,880",223,9,N/A,"7,743.10",312.5,N/A
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",232,N/A,N/A,"10,025.90",N/A,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,9,N/A,"7,021.00",590.6,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",544,15,N/A,"11,090.70",305.8,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",73,5,N/A,"6,558.80",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",461,15,N/A,"9,582.20",311.8,N/A
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",186,14,6,"9,262.90",697.2,298.8
45872,"4,106",362,20,8,"8,816.40",487.1,194.8
45873,"2,263",147,12,7,"6,495.80",530.3,309.3
45874,"2,534",138,5,N/A,"5,445.90",197.3,N/A
45875,"11,403","1,406",38,8,"12,330.10",333.2,70.2
45876,705,144,N/A,N/A,"20,425.50",N/A,N/A
45877,"2,148",174,N/A,N/A,"8,100.60",N/A,N/A
45879,"5,805",573,30,8,"9,870.80",516.8,137.8
45880,"2,690",196,20,N/A,"7,286.20",743.5,N/A
45881,"1,252",96,5,N/A,"7,667.70",399.4,N/A
45882,"2,875",345,14,N/A,"12,000.00",487,N/A
45883,"3,877",446,8,N/A,"11,503.70",206.3,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,302",92,23,"10,219.00",722.1,180.5
45886,502,42,5,N/A,"8,366.50",996,N/A
45887,"4,298",473,20,N/A,"11,005.10",465.3,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,N/A,N/A,"7,037.90",N/A,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,417",140,35,"9,506.90",939.3,234.8
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,681",93,20,"9,375.30",518.7,111.5
45896,"1,839",193,5,N/A,"10,494.80",271.9,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,82,7,N/A,"9,392.90",801.8,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,915",541,131,,,
