Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45248,"25,324","1,827",556,157,"7,214.50","2,195.50",620
45249,"13,156",647,197,57,"4,917.90","1,497.40",433.3
45251,"22,502","1,503",400,121,"6,679.40","1,777.60",537.7
45252,"4,336",298,75,18,"6,872.70","1,729.70",415.1
45255,"21,767","1,089",357,109,"5,003.00","1,640.10",500.8
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",314,101,26,"7,526.40","2,420.90",623.2
45303,"2,724",174,45,17,"6,387.70","1,652.00",624.1
45304,"7,084",538,144,35,"7,594.60","2,032.70",494.1
45305,"11,161",658,207,73,"5,895.50","1,854.70",654.1
45306,"2,370",148,49,21,"6,244.70","2,067.50",886.1
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",280,95,25,"6,764.90","2,295.20",604
45309,"12,439",794,264,79,"6,383.10","2,122.40",635.1
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",358,85,20,"5,777.00","1,371.60",322.7
45312,"1,277",79,18,N/A,"6,186.40","1,409.60",N/A
45314,"6,010",347,70,25,"5,773.70","1,164.70",416
45315,"4,066",390,105,32,"9,591.70","2,582.40",787
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",51,19,5,"4,159.90","1,549.80",407.8
45318,"5,638",380,117,37,"6,740.00","2,075.20",656.3
45319,378,22,6,N/A,"5,820.10","1,587.30",N/A
45320,"14,982","1,017",268,76,"6,788.10","1,788.80",507.3
45321,851,60,15,N/A,"7,050.50","1,762.60",N/A
45322,"21,282","1,515",432,146,"7,118.70","2,029.90",686
45323,"4,973",283,76,29,"5,690.70","1,528.30",583.1
45324,"41,029","2,422",784,222,"5,903.10","1,910.80",541.1
45325,"2,266",182,82,26,"8,031.80","3,618.70","1,147.40"
45326,"1,066",60,17,7,"5,628.50","1,594.70",656.7
45327,"9,356",722,240,65,"7,717.00","2,565.20",694.7
45328,564,34,11,N/A,"6,028.40","1,950.40",N/A
45330,846,81,15,N/A,"9,574.50","1,773.00",N/A
45331,"22,041","1,913",571,167,"8,679.30","2,590.60",757.7
45332,825,40,11,N/A,"4,848.50","1,333.30",N/A
45333,"1,368",100,34,15,"7,309.90","2,485.40","1,096.50"
45334,"2,117",140,56,16,"6,613.10","2,645.30",755.8
45335,"6,781",390,144,47,"5,751.40","2,123.60",693.1
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",90,36,10,"4,692.40","1,877.00",521.4
45338,"5,009",279,96,29,"5,570.00","1,916.60",579
45339,"1,385",77,32,10,"5,559.60","2,310.50",722
45340,688,41,9,N/A,"5,959.30","1,308.10",N/A
45341,"3,857",223,62,16,"5,781.70","1,607.50",414.8
45342,"36,659","2,681",800,235,"7,313.30","2,182.30",641
45344,"16,104","1,011",326,106,"6,277.90","2,024.30",658.2
45345,"6,458",434,177,55,"6,720.30","2,740.80",851.7
45346,"1,938",136,30,9,"7,017.50","1,548.00",464.4
45347,"4,479",323,82,29,"7,211.40","1,830.80",647.5
45348,"1,026",81,8,N/A,"7,894.70",779.7,N/A
45349,380,16,N/A,N/A,"4,210.50",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,5,N/A,"5,785.10","2,066.10",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,23,10,N/A,"5,043.90","2,193.00",N/A
45356,"25,209","1,703",467,176,"6,755.50","1,852.50",698.2
45358,348,24,6,N/A,"6,896.60","1,724.10",N/A
45359,"1,938",162,59,17,"8,359.10","3,044.40",877.2
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",66,19,8,"5,784.40","1,665.20",701.1
45363,"1,698",156,28,15,"9,187.30","1,649.00",883.4
45365,"30,232","2,037",637,252,"6,737.90","2,107.00",833.6
45368,"4,907",257,85,21,"5,237.40","1,732.20",428
45369,"3,492",230,56,20,"6,586.50","1,603.70",572.7
45370,"2,479",117,39,15,"4,719.60","1,573.20",605.1
45371,"19,867","1,768",505,191,"8,899.20","2,541.90",961.4
45372,319,12,5,N/A,"3,761.80","1,567.40",N/A
45373,"35,989","2,764",833,314,"7,680.10","2,314.60",872.5
45377,"15,280","1,081",318,112,"7,074.60","2,081.20",733
45378,362,22,N/A,N/A,"6,077.30",N/A,N/A
45380,"5,385",447,88,27,"8,300.80","1,634.20",501.4
45381,"5,430",329,97,32,"6,058.90","1,786.40",589.3
45382,"1,287",72,14,N/A,"5,594.40","1,087.80",N/A
45383,"6,912",427,159,53,"6,177.70","2,300.30",766.8
45384,"2,053",66,7,N/A,"3,214.80",341,N/A
45385,"38,635","2,385",742,265,"6,173.20","1,920.50",685.9
45387,"5,456",171,60,21,"3,134.20","1,099.70",384.9
45388,853,53,15,7,"6,213.40","1,758.50",820.6
45389,478,21,6,N/A,"4,393.30","1,255.20",N/A
45390,"3,288",270,61,21,"8,211.70","1,855.20",638.7
45402,"10,053",621,154,53,"6,177.30","1,531.90",527.2
45403,"14,159",709,174,53,"5,007.40","1,228.90",374.3
45404,"10,809",612,155,38,"5,661.90","1,434.00",351.6
45405,"16,845",997,259,90,"5,918.70","1,537.50",534.3
45406,"19,432","1,192",266,77,"6,134.20","1,368.90",396.3
45409,"15,593",921,112,32,"5,906.50",718.3,205.2
45410,"16,079",747,230,85,"4,645.80","1,430.40",528.6
45414,"20,403","1,325",426,146,"6,494.10","2,087.90",715.6
45415,"13,519",919,256,72,"6,797.80","1,893.60",532.6
45416,"6,139",485,125,44,"7,900.30","2,036.20",716.7
45417,"29,332","1,747",530,163,"5,956.00","1,806.90",555.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",890,341,96,"5,895.20","2,258.70",635.9
45420,"25,145","1,404",523,150,"5,583.60","2,079.90",596.5
45424,"50,804","3,282","1,022",310,"6,460.10","2,011.70",610.2
45426,"15,730","1,134",266,89,"7,209.20","1,691.00",565.8
45428,335,38,34,15,"11,343.30","10,149.30","4,477.60"
45429,"25,740","1,431",449,141,"5,559.40","1,744.40",547.8
45430,"7,289",480,192,53,"6,585.30","2,634.10",727.1
45431,"28,084","1,367",449,128,"4,867.50","1,598.80",455.8
45432,"14,818",942,359,107,"6,357.10","2,422.70",722.1
45433,"2,734",89,28,6,"3,255.30","1,024.10",219.5
45434,"12,256",741,269,108,"6,046.00","2,194.80",881.2
45439,"10,185",700,219,81,"6,872.90","2,150.20",795.3
45440,"20,633","1,396",401,133,"6,765.90","1,943.50",644.6
45449,"17,914","1,363",341,104,"7,608.60","1,903.50",580.6
45458,"32,068","2,236",632,191,"6,972.70","1,970.80",595.6
45459,"26,979","1,783",558,181,"6,608.80","2,068.30",670.9
45502,"15,779","1,035",276,88,"6,559.40","1,749.20",557.7
45503,"32,363","2,361",590,136,"7,295.40","1,823.10",420.2
45504,"17,639","1,126",279,79,"6,383.60","1,581.70",447.9
45505,"19,919","1,162",303,99,"5,833.60","1,521.20",497
45506,"13,868",810,235,73,"5,840.80","1,694.50",526.4
45601,"56,753","3,373","1,051",344,"5,943.30","1,851.90",606.1
45612,"4,793",203,67,25,"4,235.30","1,397.90",521.6
45613,"2,734",205,41,14,"7,498.20","1,499.60",512.1
45614,"4,825",354,186,37,"7,336.80","3,854.90",766.8
45616,"1,461",47,13,N/A,"3,217.00",889.8,N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",382,124,46,"5,036.30","1,634.80",606.5
45620,955,31,15,6,"3,246.10","1,570.70",628.3
45621,309,19,10,N/A,"6,148.90","3,236.20",N/A
45622,138,11,N/A,N/A,"7,971.00",N/A,N/A
45623,"3,075",182,66,26,"5,918.70","2,146.30",845.5
45628,"5,082",285,101,33,"5,608.00","1,987.40",649.4
45629,"2,855",184,77,20,"6,444.80","2,697.00",700.5
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",770,263,70,"5,263.20","1,797.70",478.5
45634,"1,926",104,43,10,"5,399.80","2,232.60",519.2
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,370",353,147,"6,309.00","1,625.60",677
45640,"16,079","1,092",396,122,"6,791.50","2,462.80",758.8
45644,"4,679",221,79,24,"4,723.20","1,688.40",512.9
45645,"2,357",170,40,13,"7,212.60","1,697.10",551.5
45646,499,6,N/A,N/A,"1,202.40",N/A,N/A
45647,"2,579",108,40,10,"4,187.70","1,551.00",387.7
45648,"12,886",721,270,70,"5,595.20","2,095.30",543.2
45650,460,16,5,N/A,"3,478.30","1,087.00",N/A
45651,"6,019",217,63,24,"3,605.30","1,046.70",398.7
45652,"4,120",173,43,10,"4,199.00","1,043.70",242.7
45653,"3,782",238,63,18,"6,293.00","1,665.80",475.9
45654,"1,177",38,17,N/A,"3,228.50","1,444.40",N/A
45656,"6,364",364,138,35,"5,719.70","2,168.40",550
45657,"1,925",112,32,11,"5,818.20","1,662.30",571.4
45658,"2,989",119,51,6,"3,981.30","1,706.30",200.7
45659,"2,574",153,32,10,"5,944.10","1,243.20",388.5
45660,"7,246",335,76,30,"4,623.20","1,048.90",414
45661,"6,956",419,105,24,"6,023.60","1,509.50",345
45662,"30,289","1,459",546,182,"4,816.90","1,802.60",600.9
45663,"6,162",315,102,27,"5,112.00","1,655.30",438.2
45669,"10,040",522,211,83,"5,199.20","2,101.60",826.7
45671,274,27,9,N/A,"9,854.00","3,284.70",N/A
45672,"1,527",95,41,N/A,"6,221.30","2,685.00",N/A
45673,367,28,N/A,N/A,"7,629.40",N/A,N/A
45674,651,50,10,N/A,"7,680.50","1,536.10",N/A
45678,"1,086",50,22,8,"4,604.10","2,025.80",736.6
45679,"2,830",157,63,27,"5,547.70","2,226.10",954.1
45680,"12,977",686,215,59,"5,286.30","1,656.80",454.7
45681,"1,670",53,13,N/A,"3,173.70",778.4,N/A
45682,"2,090",97,33,10,"4,641.10","1,578.90",478.5
45684,"2,093",76,24,7,"3,631.20","1,146.70",334.4
45685,"1,120",70,28,16,"6,250.00","2,500.00","1,428.60"
45686,"3,699",134,52,19,"3,622.60","1,405.80",513.7
45688,608,23,5,N/A,"3,782.90",822.4,N/A
45690,"15,599",685,193,71,"4,391.30","1,237.30",455.2
45692,"8,731",525,195,39,"6,013.10","2,233.40",446.7
45693,"8,691",445,135,52,"5,120.20","1,553.30",598.3
45694,"11,618",702,237,67,"6,042.30","2,039.90",576.7
45695,657,28,7,N/A,"4,261.80","1,065.40",N/A
45696,"1,595",47,7,N/A,"2,946.70",438.9,N/A
45697,"4,759",229,68,26,"4,811.90","1,428.90",546.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,824",261,75,"5,108.70",731,210.1
45710,"5,222",222,67,15,"4,251.20","1,283.00",287.2
45711,"1,232",30,17,11,"2,435.10","1,379.90",892.9
45714,"9,388",438,180,49,"4,665.50","1,917.30",521.9
45715,"2,440",139,60,13,"5,696.70","2,459.00",532.8
45716,474,43,14,9,"9,071.70","2,953.60","1,898.70"
45719,"1,019",24,9,6,"2,355.30",883.2,588.8
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",106,53,21,"3,045.10","1,522.60",603.3
45724,"2,113",60,25,9,"2,839.60","1,183.20",425.9
45727,401,14,N/A,N/A,"3,491.30",N/A,N/A
45729,"1,351",75,38,14,"5,551.40","2,812.70","1,036.30"
45732,"4,438",252,88,21,"5,678.20","1,982.90",473.2
45734,466,18,6,N/A,"3,862.70","1,287.60",N/A
45735,"1,562",56,29,16,"3,585.10","1,856.60","1,024.30"
45740,383,21,6,N/A,"5,483.00","1,566.60",N/A
45741,662,32,12,N/A,"4,833.80","1,812.70",N/A
45742,"2,840",127,61,28,"4,471.80","2,147.90",985.9
45743,"1,864",41,18,7,"2,199.60",965.7,375.5
45744,"2,747",116,55,12,"4,222.80","2,002.20",436.8
45745,"1,618",61,21,9,"3,770.10","1,297.90",556.2
45746,415,14,6,N/A,"3,373.50","1,445.80",N/A
45750,"26,906","1,392",451,146,"5,173.60","1,676.20",542.6
45760,"3,823",168,45,8,"4,394.50","1,177.10",209.3
45761,"1,843",44,21,6,"2,387.40","1,139.40",325.6
45764,"9,418",401,147,51,"4,257.80","1,560.80",541.5
45766,"1,000",39,12,N/A,"3,900.00","1,200.00",N/A
45767,"2,489",76,19,N/A,"3,053.40",763.4,N/A
45768,"1,449",56,24,11,"3,864.70","1,656.30",759.1
45769,"7,058",201,80,25,"2,847.80","1,133.50",354.2
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",105,47,11,"3,058.50","1,369.10",320.4
45772,"1,623",53,27,16,"3,265.60","1,663.60",985.8
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",59,22,8,"5,090.60","1,898.20",690.3
45776,786,26,9,N/A,"3,307.90","1,145.00",N/A
45778,821,24,9,N/A,"2,923.30","1,096.20",N/A
45779,753,33,11,N/A,"4,382.50","1,460.80",N/A
45780,"3,176",183,94,39,"5,762.00","2,959.70","1,228.00"
45782,492,15,6,N/A,"3,048.80","1,219.50",N/A
45784,"3,402",134,62,14,"3,938.90","1,822.50",411.5
45786,"3,617",174,80,15,"4,810.60","2,211.80",414.7
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",59,24,7,"4,545.50","1,849.00",539.3
45789,150,7,N/A,N/A,"4,666.70",N/A,N/A
45801,"22,688","1,713",434,122,"7,550.20","1,912.90",537.7
45804,"15,665","1,074",323,92,"6,856.00","2,061.90",587.3
45805,"23,285","1,797",448,145,"7,717.40","1,924.00",622.7
45806,"10,608",850,221,79,"8,012.80","2,083.30",744.7
45807,"12,407","1,002",258,72,"8,076.10","2,079.50",580.3
45808,363,9,N/A,N/A,"2,479.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",468,123,46,"5,686.50","1,494.50",558.9
45812,"1,973",137,43,21,"6,943.70","2,179.40","1,064.40"
45813,"3,616",202,63,8,"5,586.30","1,742.30",221.2
45814,"3,212",214,79,32,"6,662.50","2,459.50",996.3
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",460,108,42,"6,674.40","1,567.00",609.4
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,36,15,N/A,"7,377.00","3,073.80",N/A
45821,"1,186",83,21,N/A,"6,998.30","1,770.70",N/A
45822,"18,714","1,826",275,94,"9,757.40","1,469.50",502.3
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",181,40,9,"8,829.30","1,951.20",439
45828,"6,248",635,83,21,"10,163.30","1,328.40",336.1
45830,"5,796",447,94,26,"7,712.20","1,621.80",448.6
45831,"3,269",240,29,13,"7,341.70",887.1,397.7
45832,"2,923",158,45,14,"5,405.40","1,539.50",479
45833,"10,605",947,262,73,"8,929.80","2,470.50",688.4
45835,519,15,7,N/A,"2,890.20","1,348.70",N/A
45836,"1,344",75,18,10,"5,580.40","1,339.30",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,368","1,050",348,"6,033.70","1,881.00",623.4
45841,818,57,17,8,"6,968.20","2,078.20",978
45843,"4,117",186,68,16,"4,517.90","1,651.70",388.6
45844,"3,172",282,70,15,"8,890.30","2,206.80",472.9
45845,"2,871",230,51,23,"8,011.10","1,776.40",801.1
45846,"4,297",405,60,10,"9,425.20","1,396.30",232.7
45849,"1,084",77,26,8,"7,103.30","2,398.50",738
45850,"3,419",249,70,30,"7,282.80","2,047.40",877.4
45851,746,38,7,N/A,"5,093.80",938.3,N/A
45853,"1,264",203,37,7,"16,060.10","2,927.20",553.8
45854,459,27,5,N/A,"5,882.40","1,089.30",N/A
45855,154,18,7,N/A,"11,688.30","4,545.50",N/A
45856,"5,211",468,79,22,"8,981.00","1,516.00",422.2
45858,"2,880",156,48,9,"5,416.70","1,666.70",312.5
45859,508,22,14,5,"4,330.70","2,755.90",984.3
45860,"2,314",207,25,N/A,"8,945.50","1,080.40",N/A
45861,207,7,N/A,N/A,"3,381.60",N/A,N/A
45862,"1,524",78,14,5,"5,118.10",918.6,328.1
45863,"1,279",77,27,7,"6,020.30","2,111.00",547.3
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",467,59,21,"9,520.90","1,202.90",428.1
45866,142,13,N/A,N/A,"9,154.90",N/A,N/A
45867,"1,113",59,19,8,"5,301.00","1,707.10",718.8
45868,650,35,8,N/A,"5,384.60","1,230.80",N/A
45869,"4,811",367,75,22,"7,628.40","1,558.90",457.3
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",131,27,5,"6,523.90","1,344.60",249
45872,"4,106",269,72,19,"6,551.40","1,753.50",462.7
45873,"2,263",104,14,N/A,"4,595.70",618.6,N/A
45874,"2,534",108,31,10,"4,262.00","1,223.40",394.6
45875,"11,403","1,174",220,45,"10,295.50","1,929.30",394.6
45876,705,115,22,8,"16,312.10","3,120.60","1,134.80"
45877,"2,148",145,32,11,"6,750.50","1,489.80",512.1
45879,"5,805",408,95,27,"7,028.40","1,636.50",465.1
45880,"2,690",149,28,N/A,"5,539.00","1,040.90",N/A
45881,"1,252",71,22,7,"5,670.90","1,757.20",559.1
45882,"2,875",273,65,33,"9,495.70","2,260.90","1,147.80"
45883,"3,877",402,36,9,"10,368.80",928.6,232.1
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,043",192,71,"8,186.20","1,506.90",557.3
45886,502,30,14,5,"5,976.10","2,788.80",996
45887,"4,298",341,83,30,"7,933.90","1,931.10",698
45888,188,11,5,N/A,"5,851.10","2,659.60",N/A
45889,"1,634",88,29,5,"5,385.60","1,774.80",306
45890,488,32,6,N/A,"6,557.40","1,229.50",N/A
45891,"14,905","1,037",289,102,"6,957.40","1,938.90",684.3
45894,635,39,9,N/A,"6,141.70","1,417.30",N/A
45895,"17,930","1,298",333,124,"7,239.30","1,857.20",691.6
45896,"1,839",152,44,12,"8,265.40","2,392.60",652.5
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,65,7,N/A,"7,445.60",801.8,N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,101","3,055",814,,,
