Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45251,"22,502","1,857",343,164,"8,252.60","1,524.30",728.8
45252,"4,336",390,89,39,"8,994.50","2,052.60",899.4
45255,"21,767","1,537",434,178,"7,061.10","1,993.80",817.8
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",382,69,25,"9,156.30","1,653.90",599.2
45303,"2,724",225,48,19,"8,259.90","1,762.10",697.5
45304,"7,084",609,73,31,"8,596.80","1,030.50",437.6
45305,"11,161",875,219,101,"7,839.80","1,962.20",904.9
45306,"2,370",187,40,10,"7,890.30","1,687.80",421.9
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",329,50,14,"7,948.80","1,208.00",338.2
45309,"12,439",944,146,33,"7,589.00","1,173.70",265.3
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",440,78,27,"7,100.20","1,258.70",435.7
45312,"1,277",94,14,N/A,"7,361.00","1,096.30",N/A
45314,"6,010",414,71,39,"6,888.50","1,181.40",648.9
45315,"4,066",453,55,12,"11,141.20","1,352.70",295.1
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",67,15,N/A,"5,464.90","1,223.50",N/A
45318,"5,638",434,58,22,"7,697.80","1,028.70",390.2
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,249",230,69,"8,336.70","1,535.20",460.6
45321,851,77,16,N/A,"9,048.20","1,880.10",N/A
45322,"21,282","1,857",324,82,"8,725.70","1,522.40",385.3
45323,"4,973",395,111,36,"7,942.90","2,232.10",723.9
45324,"41,029","3,079",664,234,"7,504.40","1,618.40",570.3
45325,"2,266",220,40,18,"9,708.70","1,765.20",794.4
45326,"1,066",74,14,5,"6,941.80","1,313.30",469
45327,"9,356",909,181,49,"9,715.70","1,934.60",523.7
45328,564,39,5,N/A,"6,914.90",886.5,N/A
45330,846,91,10,7,"10,756.50","1,182.00",827.4
45331,"22,041","2,225",308,120,"10,094.80","1,397.40",544.4
45332,825,53,13,8,"6,424.20","1,575.80",969.7
45333,"1,368",113,13,7,"8,260.20",950.3,511.7
45334,"2,117",173,35,7,"8,171.90","1,653.30",330.7
45335,"6,781",493,107,31,"7,270.30","1,577.90",457.2
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",103,12,8,"5,370.20",625.7,417.1
45338,"5,009",342,66,14,"6,827.70","1,317.60",279.5
45339,"1,385",94,20,11,"6,787.00","1,444.00",794.2
45340,688,49,6,N/A,"7,122.10",872.1,N/A
45341,"3,857",279,50,17,"7,233.60","1,296.30",440.8
45342,"36,659","3,335",616,183,"9,097.40","1,680.40",499.2
45344,"16,104","1,283",251,99,"7,967.00","1,558.60",614.8
45345,"6,458",522,85,20,"8,083.00","1,316.20",309.7
45346,"1,938",164,27,11,"8,462.30","1,393.20",567.6
45347,"4,479",365,40,10,"8,149.10",893.1,223.3
45348,"1,026",87,N/A,N/A,"8,479.50",N/A,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,17,N/A,N/A,"7,024.80",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,5,N/A,"6,359.60","1,096.50",N/A
45356,"25,209","2,126",427,173,"8,433.50","1,693.80",686.3
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",196,36,10,"10,113.50","1,857.60",516
45360,453,19,5,N/A,"4,194.30","1,103.80",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",76,8,N/A,"6,660.80",701.1,N/A
45363,"1,698",178,26,N/A,"10,482.90","1,531.20",N/A
45365,"30,232","2,627",607,134,"8,689.50","2,007.80",443.2
45368,"4,907",336,73,24,"6,847.40","1,487.70",489.1
45369,"3,492",297,66,24,"8,505.20","1,890.00",687.3
45370,"2,479",150,34,5,"6,050.80","1,371.50",201.7
45371,"19,867","2,198",431,127,"11,063.60","2,169.40",639.3
45372,319,22,9,N/A,"6,896.60","2,821.30",N/A
45373,"35,989","3,457",698,220,"9,605.70","1,939.50",611.3
45377,"15,280","1,359",276,91,"8,894.00","1,806.30",595.5
45378,362,27,5,N/A,"7,458.60","1,381.20",N/A
45380,"5,385",512,67,23,"9,507.90","1,244.20",427.1
45381,"5,430",395,67,15,"7,274.40","1,233.90",276.2
45382,"1,287",83,11,5,"6,449.10",854.7,388.5
45383,"6,912",519,97,43,"7,508.70","1,403.40",622.1
45384,"2,053",70,5,N/A,"3,409.60",243.5,N/A
45385,"38,635","2,989",632,239,"7,736.50","1,635.80",618.6
45387,"5,456",232,60,20,"4,252.20","1,099.70",366.6
45388,853,58,5,N/A,"6,799.50",586.2,N/A
45389,478,27,6,N/A,"5,648.50","1,255.20",N/A
45390,"3,288",301,29,10,"9,154.50",882,304.1
45402,"10,053",795,165,61,"7,908.10","1,641.30",606.8
45403,"14,159",842,126,52,"5,946.70",889.9,367.3
45404,"10,809",743,133,50,"6,873.90","1,230.50",462.6
45405,"16,845","1,192",193,52,"7,076.30","1,145.70",308.7
45406,"19,432","1,510",303,108,"7,770.70","1,559.30",555.8
45409,"15,593","1,014",81,30,"6,502.90",519.5,192.4
45410,"16,079",944,189,69,"5,871.00","1,175.40",429.1
45414,"20,403","1,613",283,111,"7,905.70","1,387.10",544
45415,"13,519","1,125",203,53,"8,321.60","1,501.60",392
45416,"6,139",564,80,33,"9,187.20","1,303.10",537.5
45417,"29,332","2,099",342,109,"7,156.00","1,166.00",371.6
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,149",244,75,"7,610.80","1,616.20",496.8
45420,"25,145","1,797",374,119,"7,146.60","1,487.40",473.3
45424,"50,804","4,189",887,241,"8,245.40","1,745.90",474.4
45426,"15,730","1,307",164,57,"8,309.00","1,042.60",362.4
45428,335,45,7,N/A,"13,432.80","2,089.60",N/A
45429,"25,740","1,800",370,116,"6,993.00","1,437.50",450.7
45430,"7,289",608,129,38,"8,341.30","1,769.80",521.3
45431,"28,084","1,768",399,127,"6,295.40","1,420.70",452.2
45432,"14,818","1,209",277,90,"8,159.00","1,869.30",607.4
45433,"2,734",122,32,15,"4,462.30","1,170.40",548.6
45434,"12,256",977,238,79,"7,971.60","1,941.90",644.6
45439,"10,185","1,008",319,75,"9,896.90","3,132.10",736.4
45440,"20,633","1,780",384,118,"8,627.00","1,861.10",571.9
45449,"17,914","1,739",367,99,"9,707.50","2,048.70",552.6
45458,"32,068","2,794",538,172,"8,712.70","1,677.70",536.4
45459,"26,979","2,306",510,163,"8,547.40","1,890.40",604.2
45502,"15,779","1,352",286,92,"8,568.40","1,812.50",583.1
45503,"32,363","2,911",517,156,"8,994.80","1,597.50",482
45504,"17,639","1,352",209,63,"7,664.80","1,184.90",357.2
45505,"19,919","1,444",270,86,"7,249.40","1,355.50",431.7
45506,"13,868","1,023",207,75,"7,376.70","1,492.60",540.8
45601,"56,753","4,273",829,269,"7,529.10","1,460.70",474
45612,"4,793",278,63,22,"5,800.10","1,314.40",459
45613,"2,734",233,30,10,"8,522.30","1,097.30",365.8
45614,"4,825",414,55,17,"8,580.30","1,139.90",352.3
45616,"1,461",64,17,8,"4,380.60","1,163.60",547.6
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",543,160,49,"7,158.90","2,109.40",646
45620,955,41,9,N/A,"4,293.20",942.4,N/A
45621,309,22,N/A,N/A,"7,119.70",N/A,N/A
45622,138,18,5,N/A,"13,043.50","3,623.20",N/A
45623,"3,075",234,46,20,"7,609.80","1,495.90",650.4
45628,"5,082",378,86,32,"7,438.00","1,692.20",629.7
45629,"2,855",275,77,28,"9,632.20","2,697.00",980.7
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",955,169,65,"6,527.70","1,155.20",444.3
45634,"1,926",147,38,11,"7,632.40","1,973.00",571.1
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,810",431,141,"8,335.30","1,984.80",649.3
45640,"16,079","1,413",289,58,"8,787.90","1,797.40",360.7
45644,"4,679",279,57,18,"5,962.80","1,218.20",384.7
45645,"2,357",211,40,10,"8,952.10","1,697.10",424.3
45646,499,14,8,N/A,"2,805.60","1,603.20",N/A
45647,"2,579",153,43,11,"5,932.50","1,667.30",426.5
45648,"12,886",874,139,40,"6,782.60","1,078.70",310.4
45650,460,21,5,N/A,"4,565.20","1,087.00",N/A
45651,"6,019",310,84,22,"5,150.40","1,395.60",365.5
45652,"4,120",222,41,7,"5,388.30",995.1,169.9
45653,"3,782",295,50,10,"7,800.10","1,322.10",264.4
45654,"1,177",50,12,7,"4,248.10","1,019.50",594.7
45656,"6,364",443,77,22,"6,961.00","1,209.90",345.7
45657,"1,925",137,25,13,"7,116.90","1,298.70",675.3
45658,"2,989",147,25,7,"4,918.00",836.4,234.2
45659,"2,574",196,40,15,"7,614.60","1,554.00",582.8
45660,"7,246",457,110,48,"6,306.90","1,518.10",662.4
45661,"6,956",562,131,61,"8,079.40","1,883.30",876.9
45662,"30,289","1,958",459,105,"6,464.40","1,515.40",346.7
45663,"6,162",408,81,18,"6,621.20","1,314.50",292.1
45669,"10,040",748,215,71,"7,450.20","2,141.40",707.2
45671,274,40,12,N/A,"14,598.50","4,379.60",N/A
45672,"1,527",121,22,6,"7,924.00","1,440.70",392.9
45673,367,36,7,N/A,"9,809.30","1,907.40",N/A
45674,651,53,N/A,N/A,"8,141.30",N/A,N/A
45678,"1,086",69,17,5,"6,353.60","1,565.40",460.4
45679,"2,830",223,62,24,"7,879.90","2,190.80",848.1
45680,"12,977",936,245,80,"7,212.80","1,888.00",616.5
45681,"1,670",89,35,12,"5,329.30","2,095.80",718.6
45682,"2,090",124,24,10,"5,933.00","1,148.30",478.5
45684,"2,093",108,28,N/A,"5,160.10","1,337.80",N/A
45685,"1,120",92,23,N/A,"8,214.30","2,053.60",N/A
45686,"3,699",162,24,10,"4,379.60",648.8,270.3
45688,608,31,8,N/A,"5,098.70","1,315.80",N/A
45690,"15,599",912,204,100,"5,846.50","1,307.80",641.1
45692,"8,731",640,114,35,"7,330.20","1,305.70",400.9
45693,"8,691",624,169,59,"7,179.80","1,944.50",678.9
45694,"11,618",930,210,67,"8,004.80","1,807.50",576.7
45695,657,40,11,N/A,"6,088.30","1,674.30",N/A
45696,"1,595",66,18,7,"4,137.90","1,128.50",438.9
45697,"4,759",316,82,39,"6,640.10","1,723.10",819.5
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,197",365,164,"6,153.40","1,022.30",459.3
45710,"5,222",296,72,26,"5,668.30","1,378.80",497.9
45711,"1,232",39,8,N/A,"3,165.60",649.4,N/A
45714,"9,388",601,159,77,"6,401.80","1,693.70",820.2
45715,"2,440",185,42,13,"7,582.00","1,721.30",532.8
45716,474,50,10,N/A,"10,548.50","2,109.70",N/A
45719,"1,019",40,16,5,"3,925.40","1,570.20",490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",172,57,11,"4,941.10","1,637.50",316
45724,"2,113",86,26,13,"4,070.00","1,230.50",615.2
45727,401,20,6,N/A,"4,987.50","1,496.30",N/A
45729,"1,351",98,20,7,"7,253.90","1,480.40",518.1
45732,"4,438",306,52,12,"6,895.00","1,171.70",270.4
45734,466,23,5,N/A,"4,935.60","1,073.00",N/A
45735,"1,562",75,18,9,"4,801.50","1,152.40",576.2
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,40,8,N/A,"6,042.30","1,208.50",N/A
45742,"2,840",183,53,21,"6,443.70","1,866.20",739.4
45743,"1,864",64,17,5,"3,433.50",912,268.2
45744,"2,747",159,36,16,"5,788.10","1,310.50",582.5
45745,"1,618",82,20,7,"5,068.00","1,236.10",432.6
45746,415,22,7,N/A,"5,301.20","1,686.70",N/A
45750,"26,906","1,875",451,173,"6,968.70","1,676.20",643
45760,"3,823",213,44,15,"5,571.50","1,150.90",392.4
45761,"1,843",63,19,7,"3,418.30","1,030.90",379.8
45764,"9,418",501,99,32,"5,319.60","1,051.20",339.8
45766,"1,000",64,25,5,"6,400.00","2,500.00",500
45767,"2,489",116,37,7,"4,660.50","1,486.50",281.2
45768,"1,449",75,18,8,"5,176.00","1,242.20",552.1
45769,"7,058",257,52,14,"3,641.30",736.8,198.4
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",151,45,22,"4,398.50","1,310.80",640.8
45772,"1,623",74,24,15,"4,559.50","1,478.70",924.2
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",80,19,5,"6,902.50","1,639.30",431.4
45776,786,31,5,N/A,"3,944.00",636.1,N/A
45778,821,41,17,6,"4,993.90","2,070.60",730.8
45779,753,39,5,N/A,"5,179.30",664,N/A
45780,"3,176",240,63,17,"7,556.70","1,983.60",535.3
45782,492,17,N/A,N/A,"3,455.30",N/A,N/A
45784,"3,402",182,45,19,"5,349.80","1,322.80",558.5
45786,"3,617",221,46,25,"6,110.00","1,271.80",691.2
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",75,15,N/A,"5,778.10","1,155.60",N/A
45789,150,10,N/A,N/A,"6,666.70",N/A,N/A
45801,"22,688","2,057",318,105,"9,066.50","1,401.60",462.8
45804,"15,665","1,286",211,54,"8,209.40","1,347.00",344.7
45805,"23,285","2,278",436,139,"9,783.10","1,872.50",597
45806,"10,608","1,057",190,52,"9,964.20","1,791.10",490.2
45807,"12,407","1,214",197,85,"9,784.80","1,587.80",685.1
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,10,N/A,N/A,"6,135.00",N/A,N/A
45810,"8,230",583,123,41,"7,083.80","1,494.50",498.2
45812,"1,973",163,30,10,"8,261.50","1,520.50",506.8
45813,"3,616",267,54,17,"7,383.80","1,493.40",470.1
45814,"3,212",240,23,6,"7,472.00",716.1,186.8
45816,330,16,8,6,"4,848.50","2,424.20","1,818.20"
45817,"6,892",537,68,18,"7,791.60",986.7,261.2
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,45,8,N/A,"9,221.30","1,639.30",N/A
45821,"1,186",106,22,9,"8,937.60","1,855.00",758.9
45822,"18,714","2,055",217,65,"10,981.10","1,159.60",347.3
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",219,35,12,"10,682.90","1,707.30",585.4
45828,"6,248",714,75,21,"11,427.70","1,200.40",336.1
45830,"5,796",525,72,30,"9,058.00","1,242.20",517.6
45831,"3,269",302,56,21,"9,238.30","1,713.10",642.4
45832,"2,923",195,33,8,"6,671.20","1,129.00",273.7
45833,"10,605","1,164",197,43,"10,976.00","1,857.60",405.5
45835,519,25,10,6,"4,817.00","1,926.80","1,156.10"
45836,"1,344",104,25,8,"7,738.10","1,860.10",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,127",654,159,"7,393.40","1,171.60",284.8
45841,818,77,16,N/A,"9,413.20","1,956.00",N/A
45843,"4,117",229,44,11,"5,562.30","1,068.70",267.2
45844,"3,172",332,47,6,"10,466.60","1,481.70",189.2
45845,"2,871",256,31,9,"8,916.80","1,079.80",313.5
45846,"4,297",431,26,7,"10,030.30",605.1,162.9
45849,"1,084",92,15,N/A,"8,487.10","1,383.80",N/A
45850,"3,419",317,58,20,"9,271.70","1,696.40",585
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",247,44,23,"19,541.10","3,481.00","1,819.60"
45854,459,43,15,9,"9,368.20","3,268.00","1,960.80"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",524,47,13,"10,055.70",901.9,249.5
45858,"2,880",211,50,7,"7,326.40","1,736.10",243.1
45859,508,25,N/A,N/A,"4,921.30",N/A,N/A
45860,"2,314",227,18,N/A,"9,809.90",777.9,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",97,17,5,"6,364.80","1,115.50",328.1
45863,"1,279",94,14,N/A,"7,349.50","1,094.60",N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",525,56,8,"10,703.40","1,141.70",163.1
45866,142,19,6,N/A,"13,380.30","4,225.40",N/A
45867,"1,113",68,9,N/A,"6,109.60",808.6,N/A
45868,650,46,12,N/A,"7,076.90","1,846.20",N/A
45869,"4,811",440,70,12,"9,145.70","1,455.00",249.4
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",168,36,14,"8,366.50","1,792.80",697.2
45872,"4,106",336,61,9,"8,183.10","1,485.60",219.2
45873,"2,263",133,25,7,"5,877.20","1,104.70",309.3
45874,"2,534",132,23,5,"5,209.20",907.7,197.3
45875,"11,403","1,357",174,46,"11,900.40","1,525.90",403.4
45876,705,140,23,N/A,"19,858.20","3,262.40",N/A
45877,"2,148",169,24,10,"7,867.80","1,117.30",465.5
45879,"5,805",533,100,11,"9,181.70","1,722.70",189.5
45880,"2,690",174,21,N/A,"6,468.40",780.7,N/A
45881,"1,252",90,18,5,"7,188.50","1,437.70",399.4
45882,"2,875",320,45,9,"11,130.40","1,565.20",313
45883,"3,877",434,27,5,"11,194.20",696.4,129
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,197",141,38,"9,394.90","1,106.70",298.2
45886,502,36,6,N/A,"7,171.30","1,195.20",N/A
45887,"4,298",442,92,26,"10,283.90","2,140.50",604.9
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",109,21,11,"6,670.70","1,285.20",673.2
45890,488,38,5,N/A,"7,786.90","1,024.60",N/A
45891,"14,905","1,250",194,58,"8,386.40","1,301.60",389.1
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,568",241,65,"8,745.10","1,344.10",362.5
45896,"1,839",185,32,8,"10,059.80","1,740.10",435
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,74,8,N/A,"8,476.50",916.4,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,198","1,477",520,,,
