Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45255,"21,767",758,338,145,"3,482.30","1,552.80",666.1
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",204,73,22,"4,889.70","1,749.80",527.3
45303,"2,724",137,66,33,"5,029.40","2,422.90","1,211.50"
45304,"7,084",394,225,109,"5,561.80","3,176.20","1,538.70"
45305,"11,161",465,201,78,"4,166.30","1,800.90",698.9
45306,"2,370",96,35,8,"4,050.60","1,476.80",337.6
45307,330,9,5,N/A,"2,727.30","1,515.20",N/A
45308,"4,139",194,96,42,"4,687.10","2,319.40","1,014.70"
45309,"12,439",522,233,82,"4,196.50","1,873.10",659.2
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",274,144,42,"4,421.50","2,323.70",677.7
45312,"1,277",63,32,10,"4,933.40","2,505.90",783.1
45314,"6,010",269,113,18,"4,475.90","1,880.20",299.5
45315,"4,066",295,126,59,"7,255.30","3,098.90","1,451.10"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",32,14,N/A,"2,610.10","1,141.90",N/A
45318,"5,638",268,129,38,"4,753.50","2,288.00",674
45319,378,15,11,6,"3,968.30","2,910.10","1,587.30"
45320,"14,982",726,295,110,"4,845.80","1,969.00",734.2
45321,851,44,22,8,"5,170.40","2,585.20",940.1
45322,"21,282","1,094",482,215,"5,140.50","2,264.80","1,010.20"
45323,"4,973",211,99,33,"4,242.90","1,990.80",663.6
45324,"41,029","1,652",721,280,"4,026.40","1,757.30",682.4
45325,"2,266",95,48,13,"4,192.40","2,118.30",573.7
45326,"1,066",47,30,14,"4,409.00","2,814.30","1,313.30"
45327,"9,356",484,188,76,"5,173.20","2,009.40",812.3
45328,564,25,13,8,"4,432.60","2,305.00","1,418.40"
45330,846,64,24,8,"7,565.00","2,836.90",945.6
45331,"22,041","1,365",693,292,"6,193.00","3,144.10","1,324.80"
45332,825,30,15,8,"3,636.40","1,818.20",969.7
45333,"1,368",63,19,N/A,"4,605.30","1,388.90",N/A
45334,"2,117",81,45,10,"3,826.20","2,125.60",472.4
45335,"6,781",247,120,47,"3,642.50","1,769.70",693.1
45336,161,6,N/A,N/A,"3,726.70",N/A,N/A
45337,"1,918",55,22,12,"2,867.60","1,147.00",625.7
45338,"5,009",189,92,27,"3,773.20","1,836.70",539
45339,"1,385",45,19,N/A,"3,249.10","1,371.80",N/A
45340,688,32,12,N/A,"4,651.20","1,744.20",N/A
45341,"3,857",162,63,18,"4,200.20","1,633.40",466.7
45342,"36,659","1,927",818,369,"5,256.60","2,231.40","1,006.60"
45344,"16,104",674,282,90,"4,185.30","1,751.10",558.9
45345,"6,458",256,143,73,"3,964.10","2,214.30","1,130.40"
45346,"1,938",104,59,22,"5,366.40","3,044.40","1,135.20"
45347,"4,479",203,111,29,"4,532.30","2,478.20",647.5
45348,"1,026",72,26,11,"7,017.50","2,534.10","1,072.10"
45349,380,13,9,N/A,"3,421.10","2,368.40",N/A
45350,106,12,N/A,N/A,"11,320.80",N/A,N/A
45351,212,14,5,N/A,"6,603.80","2,358.50",N/A
45352,242,10,6,N/A,"4,132.20","2,479.30",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,15,5,N/A,"3,289.50","1,096.50",N/A
45356,"25,209","1,269",549,218,"5,033.90","2,177.80",864.8
45358,348,19,18,9,"5,459.80","5,172.40","2,586.20"
45359,"1,938",104,60,27,"5,366.40","3,096.00","1,393.20"
45360,453,10,5,N/A,"2,207.50","1,103.80",N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",49,16,11,"4,294.50","1,402.30",964.1
45363,"1,698",128,45,17,"7,538.30","2,650.20","1,001.20"
45365,"30,232","1,405",631,228,"4,647.40","2,087.20",754.2
45368,"4,907",177,79,32,"3,607.10","1,609.90",652.1
45369,"3,492",167,80,41,"4,782.40","2,291.00","1,174.10"
45370,"2,479",82,40,16,"3,307.80","1,613.60",645.4
45371,"19,867","1,267",532,195,"6,377.40","2,677.80",981.5
45372,319,7,N/A,N/A,"2,194.40",N/A,N/A
45373,"35,989","2,003",974,423,"5,565.60","2,706.40","1,175.40"
45377,"15,280",758,415,202,"4,960.70","2,716.00","1,322.00"
45378,362,19,10,N/A,"5,248.60","2,762.40",N/A
45380,"5,385",360,84,28,"6,685.20","1,559.90",520
45381,"5,430",229,92,42,"4,217.30","1,694.30",773.5
45382,"1,287",50,26,9,"3,885.00","2,020.20",699.3
45383,"6,912",284,166,67,"4,108.80","2,401.60",969.3
45384,"2,053",58,18,N/A,"2,825.10",876.8,N/A
45385,"38,635","1,670",781,310,"4,322.50","2,021.50",802.4
45387,"5,456",111,42,18,"2,034.50",769.8,329.9
45388,853,39,8,N/A,"4,572.10",937.9,N/A
45389,478,15,N/A,N/A,"3,138.10",N/A,N/A
45390,"3,288",193,98,30,"5,869.80","2,980.50",912.4
45402,"10,053",471,160,65,"4,685.20","1,591.60",646.6
45403,"14,159",536,195,75,"3,785.60","1,377.20",529.7
45404,"10,809",468,176,76,"4,329.70","1,628.30",703.1
45405,"16,845",745,243,98,"4,422.70","1,442.60",581.8
45406,"19,432",939,323,133,"4,832.20","1,662.20",684.4
45409,"15,593",820,176,59,"5,258.80","1,128.70",378.4
45410,"16,079",524,225,92,"3,258.90","1,399.30",572.2
45414,"20,403",905,372,168,"4,435.60","1,823.30",823.4
45415,"13,519",669,249,95,"4,948.60","1,841.90",702.7
45416,"6,139",376,190,113,"6,124.80","3,095.00","1,840.70"
45417,"29,332","1,240",469,197,"4,227.50","1,598.90",671.6
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",567,264,134,"3,755.70","1,748.70",887.6
45420,"25,145",897,420,184,"3,567.30","1,670.30",731.8
45424,"50,804","2,306","1,045",441,"4,539.00","2,056.90",868
45426,"15,730",887,307,154,"5,638.90","1,951.70",979
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",988,465,169,"3,838.40","1,806.50",656.6
45430,"7,289",297,143,56,"4,074.60","1,961.90",768.3
45431,"28,084",933,435,188,"3,322.20","1,548.90",669.4
45432,"14,818",612,348,171,"4,130.10","2,348.50","1,154.00"
45433,"2,734",63,16,12,"2,304.30",585.2,438.9
45434,"12,256",493,246,96,"4,022.50","2,007.20",783.3
45439,"10,185",489,202,94,"4,801.20","1,983.30",922.9
45440,"20,633","1,013",505,208,"4,909.60","2,447.50","1,008.10"
45449,"17,914","1,029",452,170,"5,744.10","2,523.20",949
45458,"32,068","1,639",680,313,"5,111.00","2,120.50",976.1
45459,"26,979","1,244",506,239,"4,611.00","1,875.50",885.9
45502,"15,779",755,326,111,"4,784.80","2,066.00",703.5
45503,"32,363","1,749",748,301,"5,404.30","2,311.30",930.1
45504,"17,639",846,309,107,"4,796.20","1,751.80",606.6
45505,"19,919",869,337,137,"4,362.70","1,691.90",687.8
45506,"13,868",587,206,80,"4,232.80","1,485.40",576.9
45601,"56,753","2,298",731,300,"4,049.10","1,288.00",528.6
45612,"4,793",138,50,24,"2,879.20","1,043.20",500.7
45613,"2,734",158,73,36,"5,779.10","2,670.10","1,316.80"
45614,"4,825",175,80,34,"3,626.90","1,658.00",704.7
45616,"1,461",36,23,6,"2,464.10","1,574.30",410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",254,116,50,"3,348.70","1,529.30",659.2
45620,955,18,10,N/A,"1,884.80","1,047.10",N/A
45621,309,9,N/A,N/A,"2,912.60",N/A,N/A
45622,138,8,N/A,N/A,"5,797.10",N/A,N/A
45623,"3,075",117,45,21,"3,804.90","1,463.40",682.9
45628,"5,082",186,53,23,"3,660.00","1,042.90",452.6
45629,"2,855",109,38,14,"3,817.90","1,331.00",490.4
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",537,357,137,"3,670.50","2,440.20",936.4
45634,"1,926",64,30,18,"3,322.90","1,557.60",934.6
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,016",427,169,"4,678.80","1,966.40",778.3
45640,"16,079",727,372,205,"4,521.40","2,313.60","1,275.00"
45644,"4,679",141,57,21,"3,013.50","1,218.20",448.8
45645,"2,357",127,60,13,"5,388.20","2,545.60",551.5
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",71,30,13,"2,753.00","1,163.20",504.1
45648,"12,886",451,206,89,"3,499.90","1,598.60",690.7
45650,460,12,6,N/A,"2,608.70","1,304.30",N/A
45651,"6,019",149,72,36,"2,475.50","1,196.20",598.1
45652,"4,120",129,73,28,"3,131.10","1,771.80",679.6
45653,"3,782",172,92,34,"4,547.90","2,432.60",899
45654,"1,177",25,11,7,"2,124.00",934.6,594.7
45656,"6,364",232,113,48,"3,645.50","1,775.60",754.2
45657,"1,925",78,38,20,"4,051.90","1,974.00","1,039.00"
45658,"2,989",68,33,21,"2,275.00","1,104.00",702.6
45659,"2,574",107,43,13,"4,157.00","1,670.60",505.1
45660,"7,246",254,127,32,"3,505.40","1,752.70",441.6
45661,"6,956",313,180,72,"4,499.70","2,587.70","1,035.10"
45662,"30,289",914,432,186,"3,017.60","1,426.30",614.1
45663,"6,162",213,117,49,"3,456.70","1,898.70",795.2
45669,"10,040",310,127,44,"3,087.60","1,264.90",438.2
45671,274,14,7,N/A,"5,109.50","2,554.70",N/A
45672,"1,527",59,42,35,"3,863.80","2,750.50","2,292.10"
45673,367,25,19,5,"6,812.00","5,177.10","1,362.40"
45674,651,40,19,9,"6,144.40","2,918.60","1,382.50"
45678,"1,086",27,16,N/A,"2,486.20","1,473.30",N/A
45679,"2,830",94,49,6,"3,321.60","1,731.40",212
45680,"12,977",468,208,82,"3,606.40","1,602.80",631.9
45681,"1,670",41,17,N/A,"2,455.10","1,018.00",N/A
45682,"2,090",66,29,12,"3,157.90","1,387.60",574.2
45684,"2,093",53,26,7,"2,532.30","1,242.20",334.4
45685,"1,120",44,18,11,"3,928.60","1,607.10",982.1
45686,"3,699",83,49,24,"2,243.80","1,324.70",648.8
45688,608,19,6,N/A,"3,125.00",986.8,N/A
45690,"15,599",484,219,73,"3,102.80","1,403.90",468
45692,"8,731",359,214,115,"4,111.80","2,451.00","1,317.10"
45693,"8,691",305,158,29,"3,509.40","1,818.00",333.7
45694,"11,618",474,212,93,"4,079.90","1,824.80",800.5
45695,657,21,N/A,N/A,"3,196.30",N/A,N/A
45696,"1,595",35,18,6,"2,194.40","1,128.50",376.2
45697,"4,759",154,87,23,"3,236.00","1,828.10",483.3
45698,305,5,N/A,N/A,"1,639.30",N/A,N/A
45701,"35,704","1,577",348,131,"4,416.90",974.7,366.9
45710,"5,222",160,92,40,"3,064.00","1,761.80",766
45711,"1,232",13,5,N/A,"1,055.20",405.8,N/A
45714,"9,388",268,172,69,"2,854.70","1,832.10",735
45715,"2,440",87,60,31,"3,565.60","2,459.00","1,270.50"
45716,474,28,24,18,"5,907.20","5,063.30","3,797.50"
45719,"1,019",14,8,N/A,"1,373.90",785.1,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",54,30,15,"1,551.30",861.8,430.9
45724,"2,113",35,29,15,"1,656.40","1,372.50",709.9
45727,401,10,8,N/A,"2,493.80","1,995.00",N/A
45729,"1,351",38,24,8,"2,812.70","1,776.50",592.2
45732,"4,438",165,99,54,"3,717.90","2,230.70","1,216.80"
45734,466,13,6,N/A,"2,789.70","1,287.60",N/A
45735,"1,562",27,22,9,"1,728.60","1,408.50",576.2
45740,383,16,7,5,"4,177.50","1,827.70","1,305.50"
45741,662,25,19,15,"3,776.40","2,870.10","2,265.90"
45742,"2,840",67,31,10,"2,359.20","1,091.50",352.1
45743,"1,864",22,14,6,"1,180.30",751.1,321.9
45744,"2,747",62,49,22,"2,257.00","1,783.80",800.9
45745,"1,618",39,31,9,"2,410.40","1,915.90",556.2
45746,415,10,7,5,"2,409.60","1,686.70","1,204.80"
45750,"26,906",931,556,239,"3,460.20","2,066.50",888.3
45760,"3,823",128,29,15,"3,348.20",758.6,392.4
45761,"1,843",22,8,N/A,"1,193.70",434.1,N/A
45764,"9,418",242,145,68,"2,569.50","1,539.60",722
45766,"1,000",27,15,5,"2,700.00","1,500.00",500
45767,"2,489",58,29,9,"2,330.30","1,165.10",361.6
45768,"1,449",34,23,8,"2,346.40","1,587.30",552.1
45769,"7,058",127,76,33,"1,799.40","1,076.80",467.6
45770,596,7,N/A,N/A,"1,174.50",N/A,N/A
45771,"3,433",67,43,28,"1,951.60","1,252.50",815.6
45772,"1,623",28,14,6,"1,725.20",862.6,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",41,18,12,"3,537.50","1,553.10","1,035.40"
45776,786,17,5,N/A,"2,162.80",636.1,N/A
45778,821,17,9,N/A,"2,070.60","1,096.20",N/A
45779,753,25,10,8,"3,320.10","1,328.00","1,062.40"
45780,"3,176",93,43,25,"2,928.20","1,353.90",787.2
45782,492,11,8,N/A,"2,235.80","1,626.00",N/A
45784,"3,402",77,47,26,"2,263.40","1,381.50",764.3
45786,"3,617",98,75,32,"2,709.40","2,073.50",884.7
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",35,27,10,"2,696.50","2,080.10",770.4
45789,150,5,5,N/A,"3,333.30","3,333.30",N/A
45801,"22,688","1,265",546,224,"5,575.60","2,406.60",987.3
45804,"15,665",767,334,158,"4,896.30","2,132.10","1,008.60"
45805,"23,285","1,341",564,190,"5,759.10","2,422.20",816
45806,"10,608",626,268,94,"5,901.20","2,526.40",886.1
45807,"12,407",738,329,108,"5,948.30","2,651.70",870.5
45808,363,7,5,N/A,"1,928.40","1,377.40",N/A
45809,163,7,6,N/A,"4,294.50","3,681.00",N/A
45810,"8,230",346,157,55,"4,204.10","1,907.70",668.3
45812,"1,973",95,57,24,"4,815.00","2,889.00","1,216.40"
45813,"3,616",132,75,20,"3,650.40","2,074.10",553.1
45814,"3,212",125,67,33,"3,891.70","2,085.90","1,027.40"
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",349,138,43,"5,063.80","2,002.30",623.9
45819,265,8,5,N/A,"3,018.90","1,886.80",N/A
45820,488,23,16,N/A,"4,713.10","3,278.70",N/A
45821,"1,186",63,33,18,"5,312.00","2,782.50","1,517.70"
45822,"18,714","1,525",519,115,"8,149.00","2,773.30",614.5
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",142,47,12,"6,926.80","2,292.70",585.4
45828,"6,248",544,153,42,"8,706.80","2,448.80",672.2
45830,"5,796",346,118,23,"5,969.60","2,035.90",396.8
45831,"3,269",210,72,18,"6,424.00","2,202.50",550.6
45832,"2,923",113,56,15,"3,865.90","1,915.80",513.2
45833,"10,605",674,297,88,"6,355.50","2,800.60",829.8
45835,519,10,8,6,"1,926.80","1,541.40","1,156.10"
45836,"1,344",57,23,8,"4,241.10","1,711.30",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,302",982,342,"4,124.00","1,759.20",612.7
45841,818,40,21,8,"4,890.00","2,567.20",978
45843,"4,117",122,67,33,"2,963.30","1,627.40",801.6
45844,"3,172",205,66,24,"6,462.80","2,080.70",756.6
45845,"2,871",175,51,16,"6,095.40","1,776.40",557.3
45846,"4,297",336,91,27,"7,819.40","2,117.80",628.3
45849,"1,084",48,27,10,"4,428.00","2,490.80",922.5
45850,"3,419",176,86,23,"5,147.70","2,515.40",672.7
45851,746,31,12,N/A,"4,155.50","1,608.60",N/A
45853,"1,264",169,29,10,"13,370.30","2,294.30",791.1
45854,459,21,14,N/A,"4,575.20","3,050.10",N/A
45855,154,12,N/A,N/A,"7,792.20",N/A,N/A
45856,"5,211",395,130,36,"7,580.10","2,494.70",690.8
45858,"2,880",110,55,23,"3,819.40","1,909.70",798.6
45859,508,9,6,N/A,"1,771.70","1,181.10",N/A
45860,"2,314",180,33,5,"7,778.70","1,426.10",216.1
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",63,25,N/A,"4,133.90","1,640.40",N/A
45863,"1,279",49,26,10,"3,831.10","2,032.80",781.9
45864,168,8,N/A,N/A,"4,761.90",N/A,N/A
45865,"4,905",398,86,17,"8,114.20","1,753.30",346.6
45866,142,8,N/A,N/A,"5,633.80",N/A,N/A
45867,"1,113",41,20,8,"3,683.70","1,796.90",718.8
45868,650,24,13,N/A,"3,692.30","2,000.00",N/A
45869,"4,811",280,92,25,"5,820.00","1,912.30",519.6
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",102,54,22,"5,079.70","2,689.20","1,095.60"
45872,"4,106",198,79,35,"4,822.20","1,924.00",852.4
45873,"2,263",89,41,11,"3,932.80","1,811.80",486.1
45874,"2,534",74,54,12,"2,920.30","2,131.00",473.6
45875,"11,403",912,214,75,"7,997.90","1,876.70",657.7
45876,705,93,36,7,"13,191.50","5,106.40",992.9
45877,"2,148",110,43,17,"5,121.00","2,001.90",791.4
45879,"5,805",303,132,45,"5,219.60","2,273.90",775.2
45880,"2,690",116,55,20,"4,312.30","2,044.60",743.5
45881,"1,252",52,27,9,"4,153.40","2,156.50",718.8
45882,"2,875",202,72,15,"7,026.10","2,504.30",521.7
45883,"3,877",364,79,25,"9,388.70","2,037.70",644.8
45884,158,5,N/A,N/A,"3,164.60",N/A,N/A
45885,"12,741",832,327,84,"6,530.10","2,566.50",659.3
45886,502,16,9,N/A,"3,187.30","1,792.80",N/A
45887,"4,298",247,100,26,"5,746.90","2,326.70",604.9
45888,188,6,N/A,N/A,"3,191.50",N/A,N/A
45889,"1,634",60,28,11,"3,672.00","1,713.60",673.2
45890,488,24,16,5,"4,918.00","3,278.70","1,024.60"
45891,"14,905",711,360,103,"4,770.20","2,415.30",691
45894,635,28,17,N/A,"4,409.40","2,677.20",N/A
45895,"17,930",927,338,100,"5,170.10","1,885.10",557.7
45896,"1,839",112,55,30,"6,090.30","2,990.80","1,631.30"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,57,24,7,"6,529.20","2,749.10",801.8
45899,110,14,8,N/A,"12,727.30","7,272.70",N/A
Unknown,,"5,145","2,144",461,,,
