Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45241,"24,366","1,145",474,210,"4,699.20","1,945.30",861.9
45242,"22,625",933,365,152,"4,123.80","1,613.30",671.8
45243,"15,075",609,248,124,"4,039.80","1,645.10",822.6
45244,"28,602","1,222",492,193,"4,272.40","1,720.20",674.8
45245,"20,800","1,043",458,181,"5,014.40","2,201.90",870.2
45246,"14,206",795,272,104,"5,596.20","1,914.70",732.1
45247,"22,544","1,479",516,182,"6,560.50","2,288.90",807.3
45248,"25,324","1,574",636,276,"6,215.40","2,511.50","1,089.90"
45249,"13,156",549,230,93,"4,173.00","1,748.30",706.9
45251,"22,502","1,293",417,174,"5,746.20","1,853.20",773.3
45252,"4,336",264,101,36,"6,088.60","2,329.30",830.30
45255,"21,767",891,364,146,"4,093.40","1,672.30",670.7
45301,130,7,N/A,N/A,"5,384.60",N/A,N/A
45302,"4,172",264,101,52,"6,327.90","2,420.90","1,246.40"
45303,"2,724",150,59,16,"5,506.60","2,165.90",587.4
45304,"7,084",473,256,65,"6,677.00","3,613.80",917.60
45305,"11,161",547,219,94,"4,901.00","1,962.20",842.2
45306,"2,370",117,33,18,"4,936.70","1,392.40",759.5
45307,330,12,6,N/A,"3,636.40","1,818.20",N/A
45308,"4,139",244,119,48,"5,895.10","2,875.10","1,159.70"
45309,"12,439",650,266,113,"5,225.50","2,138.40",908.4
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",315,129,35,"5,083.10","2,081.70",564.8
45312,"1,277",77,32,15,"6,029.80","2,505.90","1,174.60"
45314,"6,010",316,105,38,"5,257.90","1,747.10",632.3
45315,"4,066",335,137,41,"8,239.10","3,369.40","1,008.40"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",40,17,9,"3,262.60","1,386.60",734.1
45318,"5,638",322,142,55,"5,711.20","2,518.60",975.5
45319,378,20,13,N/A,"5,291.00","3,439.20",N/A
45320,"14,982",877,319,124,"5,853.70","2,129.20",827.7
45321,851,54,23,8,"6,345.50","2,702.70",940.10
45322,"21,282","1,308",561,197,"6,146.00","2,636.00",925.70
45323,"4,973",243,85,30,"4,886.40","1,709.20",603.3
45324,"41,029","2,056",889,383,"5,011.10","2,166.80",933.5
45325,"2,266",138,66,34,"6,090.00","2,912.60","1,500.40"
45326,"1,066",52,27,6,"4,878.00","2,532.80",562.90
45327,"9,356",613,246,124,"6,551.90","2,629.30","1,325.40"
45328,564,31,16,7,"5,496.50","2,836.90","1,241.10"
45330,846,73,22,8,"8,628.80","2,600.50",945.6
45331,"22,041","1,635",764,246,"7,418.00","3,466.30","1,116.10"
45332,825,34,15,N/A,"4,121.20","1,818.20",N/A
45333,"1,368",82,26,14,"5,994.20","1,900.60","1,023.40"
45334,"2,117",106,50,21,"5,007.10","2,361.80",992
45335,"6,781",319,144,70,"4,704.30","2,123.60","1,032.30"
45336,161,8,5,N/A,"4,968.90","3,105.60",N/A
45337,"1,918",75,36,20,"3,910.30","1,877.00","1,042.80"
45338,"5,009",237,103,48,"4,731.50","2,056.30",958.3
45339,"1,385",64,29,18,"4,620.90","2,093.90","1,299.60"
45340,688,34,12,N/A,"4,941.90","1,744.20",N/A
45341,"3,857",184,53,24,"4,770.50","1,374.10",622.2
45342,"36,659","2,289",937,360,"6,244.00","2,556.00",982
45344,"16,104",820,294,133,"5,091.90","1,825.60",825.9
45345,"6,458",344,183,81,"5,326.70","2,833.70","1,254.30"
45346,"1,938",122,58,15,"6,295.10","2,992.80",774.00
45347,"4,479",277,124,28,"6,184.40","2,768.50",625.1
45348,"1,026",77,21,N/A,"7,504.90","2,046.80",N/A
45349,380,16,5,N/A,"4,210.50","1,315.80",N/A
45350,106,17,6,N/A,"16,037.70","5,660.40",N/A
45351,212,16,6,N/A,"7,547.20","2,830.20",N/A
45352,242,13,7,N/A,"5,371.90","2,892.60",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,19,8,N/A,"4,166.70","1,754.40",N/A
45356,"25,209","1,448",536,193,"5,744.00","2,126.20",765.6
45358,348,23,18,5,"6,609.20","5,172.40","1,436.80"
45359,"1,938",144,84,37,"7,430.30","4,334.40","1,909.20"
45360,453,11,N/A,N/A,"2,428.30",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",54,20,5,"4,732.70","1,752.80",438.2
45363,"1,698",138,33,9,"8,127.20","1,943.50",530.00
45365,"30,232","1,689",680,264,"5,586.80","2,249.30",873.2
45368,"4,907",221,90,43,"4,503.80","1,834.10",876.3
45369,"3,492",198,86,24,"5,670.10","2,462.80",687.3
45370,"2,479",99,43,20,"3,993.50","1,734.60",806.8
45371,"19,867","1,490",558,199,"7,499.90","2,808.70","1,001.70"
45372,319,9,N/A,N/A,"2,821.30",N/A,N/A
45373,"35,989","2,335",999,347,"6,488.10","2,775.80",964.20
45377,"15,280",889,438,118,"5,818.10","2,866.50",772.30
45378,362,20,5,N/A,"5,524.90","1,381.20",N/A
45380,"5,385",405,94,41,"7,520.90","1,745.60",761.4
45381,"5,430",275,99,36,"5,064.50","1,823.20",663
45382,"1,287",67,32,9,"5,205.90","2,486.40",699.3
45383,"6,912",350,177,72,"5,063.70","2,560.80","1,041.70"
45384,"2,053",64,16,N/A,"3,117.40",779.3,N/A
45385,"38,635","1,985",846,342,"5,137.80","2,189.70",885.2
45387,"5,456",136,55,22,"2,492.70","1,008.10",403.2
45388,853,42,7,N/A,"4,923.80",820.6,N/A
45389,478,18,5,N/A,"3,765.70","1,046.00",N/A
45390,"3,288",233,110,19,"7,086.40","3,345.50",577.9
45402,"10,053",537,167,62,"5,341.70","1,661.20",616.7
45403,"14,159",618,211,82,"4,364.70","1,490.20",579.1
45404,"10,809",525,187,59,"4,857.10","1,730.00",545.8
45405,"16,845",855,259,104,"5,075.70","1,537.50",617.4
45406,"19,432","1,057",347,112,"5,439.50","1,785.70",576.4
45409,"15,593",865,152,43,"5,547.40",974.80,275.8
45410,"16,079",612,232,90,"3,806.20","1,442.90",559.7
45414,"20,403","1,098",438,194,"5,381.60","2,146.70",950.8
45415,"13,519",790,293,113,"5,843.60","2,167.30",835.9
45416,"6,139",429,210,58,"6,988.10","3,420.80",944.80
45417,"29,332","1,474",543,235,"5,025.20","1,851.20",801.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",727,339,155,"4,815.50","2,245.50","1,026.70"
45420,"25,145","1,148",543,224,"4,565.50","2,159.50",890.8
45424,"50,804","2,769","1,175",449,"5,450.40","2,312.80",883.8
45426,"15,730","1,001",345,123,"6,363.60","2,193.30",781.9
45428,335,7,N/A,N/A,"2,089.60",N/A,N/A
45429,"25,740","1,195",507,191,"4,642.60","1,969.70",742
45430,"7,289",388,189,87,"5,323.10","2,592.90","1,193.60"
45431,"28,084","1,148",518,208,"4,087.70","1,844.50",740.6
45432,"14,818",772,421,165,"5,209.90","2,841.10","1,113.50"
45433,"2,734",78,30,16,"2,853.00","1,097.30",585.2
45434,"12,256",590,263,104,"4,814.00","2,145.90",848.6
45439,"10,185",581,231,93,"5,704.50","2,268.00",913.1
45440,"20,633","1,199",527,185,"5,811.10","2,554.20",896.6
45449,"17,914","1,191",442,149,"6,648.40","2,467.30",831.8
45458,"32,068","1,919",755,275,"5,984.20","2,354.40",857.6
45459,"26,979","1,502",608,246,"5,567.30","2,253.60",911.8
45502,"15,779",887,323,125,"5,621.40","2,047.00",792.2
45503,"32,363","2,108",798,311,"6,513.60","2,465.80",961
45504,"17,639",983,312,127,"5,572.90","1,768.80",720
45505,"19,919","1,004",347,127,"5,040.40","1,742.10",637.6
45506,"13,868",690,233,99,"4,975.50","1,680.10",713.9
45601,"56,753","2,774",980,439,"4,887.80","1,726.80",773.5
45612,"4,793",166,59,29,"3,463.40","1,231.00",605
45613,"2,734",181,74,15,"6,620.30","2,706.70",548.60
45614,"4,825",282,165,108,"5,844.60","3,419.70","2,238.30"
45616,"1,461",43,22,7,"2,943.20","1,505.80",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",316,135,48,"4,166.10","1,779.80",632.8
45620,955,24,15,7,"2,513.10","1,570.70",733
45621,309,14,7,5,"4,530.70","2,265.40","1,618.10"
45622,138,10,6,N/A,"7,246.40","4,347.80",N/A
45623,"3,075",137,49,19,"4,455.30","1,593.50",617.9
45628,"5,082",224,73,37,"4,407.70","1,436.40",728.1
45629,"2,855",141,55,32,"4,938.70","1,926.40","1,120.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",653,354,133,"4,463.40","2,419.70",909.1
45634,"1,926",84,46,18,"4,361.40","2,388.40",934.60
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,176",438,145,"5,415.60","2,017.00",667.7
45640,"16,079",879,443,172,"5,466.80","2,755.10","1,069.70"
45644,"4,679",175,70,31,"3,740.10","1,496.00",662.5
45645,"2,357",150,53,18,"6,364.00","2,248.60",763.7
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",85,38,18,"3,295.90","1,473.40",697.9
45648,"12,886",586,291,128,"4,547.60","2,258.30",993.3
45650,460,15,6,N/A,"3,260.90","1,304.30",N/A
45651,"6,019",178,89,21,"2,957.30","1,478.70",348.9
45652,"4,120",150,66,17,"3,640.80","1,601.90",412.6
45653,"3,782",212,94,35,"5,605.50","2,485.50",925.4
45654,"1,177",32,15,11,"2,718.80","1,274.40",934.6
45656,"6,364",289,128,63,"4,541.20","2,011.30",989.9
45657,"1,925",94,43,10,"4,883.10","2,233.80",519.50
45658,"2,989",100,56,22,"3,345.60","1,873.50",736.00
45659,"2,574",133,42,18,"5,167.10","1,631.70",699.3
45660,"7,246",286,99,27,"3,947.00","1,366.30",372.6
45661,"6,956",362,173,42,"5,204.10","2,487.10",603.8
45662,"30,289","1,193",554,253,"3,938.70","1,829.00",835.3
45663,"6,162",267,140,51,"4,333.00","2,272.00",827.7
45669,"10,040",407,169,87,"4,053.80","1,683.30",866.5
45671,274,21,14,N/A,"7,664.20","5,109.50",N/A
45672,"1,527",75,55,17,"4,911.60","3,601.80","1,113.30"
45673,367,26,13,N/A,"7,084.50","3,542.20",N/A
45674,651,48,23,9,"7,373.30","3,533.00","1,382.50"
45678,"1,086",37,14,9,"3,407.00","1,289.10",828.7
45679,"2,830",114,40,20,"4,028.30","1,413.40",706.7
45680,"12,977",590,258,110,"4,546.50","1,988.10",847.7
45681,"1,670",45,14,5,"2,694.60",838.3,299.4
45682,"2,090",79,33,13,"3,779.90","1,578.90",622
45684,"2,093",62,24,9,"2,962.30","1,146.70",430
45685,"1,120",52,24,10,"4,642.90","2,142.90",892.9
45686,"3,699",97,52,14,"2,622.30","1,405.80",378.5
45688,608,22,6,N/A,"3,618.40",986.80,N/A
45690,"15,599",575,227,77,"3,686.10","1,455.20",493.6
45692,"8,731",438,241,100,"5,016.60","2,760.30","1,145.30"
45693,"8,691",355,125,44,"4,084.70","1,438.30",506.3
45694,"11,618",584,239,103,"5,026.70","2,057.20",886.6
45695,657,25,6,N/A,"3,805.20",913.2,N/A
45696,"1,595",44,15,N/A,"2,758.60",940.40,N/A
45697,"4,759",184,73,26,"3,866.40","1,533.90",546.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,704",365,118,"4,772.60","1,022.30",330.5
45710,"5,222",196,101,34,"3,753.40","1,934.10",651.1
45711,"1,232",19,11,6,"1,542.20",892.9,487
45714,"9,388",342,183,78,"3,642.90","1,949.30",830.8
45715,"2,440",112,70,27,"4,590.20","2,868.90","1,106.60"
45716,474,30,25,N/A,"6,329.10","5,274.30",N/A
45719,"1,019",17,9,N/A,"1,668.30",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",71,41,15,"2,039.60","1,177.80",430.9
45724,"2,113",46,33,10,"2,177.00","1,561.80",473.3
45727,401,10,5,N/A,"2,493.80","1,246.90",N/A
45729,"1,351",55,34,17,"4,071.10","2,516.70","1,258.30"
45732,"4,438",216,125,49,"4,867.10","2,816.60","1,104.10"
45734,466,13,5,N/A,"2,789.70","1,073.00",N/A
45735,"1,562",32,19,5,"2,048.70","1,216.40",320.1
45740,383,20,11,5,"5,221.90","2,872.10","1,305.50"
45741,662,26,19,N/A,"3,927.50","2,870.10",N/A
45742,"2,840",90,39,25,"3,169.00","1,373.20",880.3
45743,"1,864",31,18,7,"1,663.10",965.7,375.5
45744,"2,747",93,68,31,"3,385.50","2,475.40","1,128.50"
45745,"1,618",48,30,9,"2,966.60","1,854.10",556.2
45746,415,13,9,5,"3,132.50","2,168.70","1,204.80"
45750,"26,906","1,144",581,184,"4,251.80","2,159.40",683.9
45760,"3,823",150,42,25,"3,923.60","1,098.60",653.9
45761,"1,843",37,20,11,"2,007.60","1,085.20",596.9
45764,"9,418",318,189,62,"3,376.50","2,006.80",658.3
45766,"1,000",33,17,6,"3,300.00","1,700.00",600
45767,"2,489",69,27,13,"2,772.20","1,084.80",522.3
45768,"1,449",43,21,10,"2,967.60","1,449.30",690.1
45769,"7,058",162,91,36,"2,295.30","1,289.30",510.1
45770,596,8,N/A,N/A,"1,342.30",N/A,N/A
45771,"3,433",90,61,28,"2,621.60","1,776.90",815.6
45772,"1,623",32,15,N/A,"1,971.70",924.2,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",50,25,12,"4,314.10","2,157.00","1,035.40"
45776,786,21,9,N/A,"2,671.80","1,145.00",N/A
45778,821,21,9,6,"2,557.90","1,096.20",730.8
45779,753,29,13,6,"3,851.30","1,726.40",796.8
45780,"3,176",126,70,33,"3,967.30","2,204.00","1,039.00"
45782,492,15,10,5,"3,048.80","2,032.50","1,016.30"
45784,"3,402",113,73,37,"3,321.60","2,145.80","1,087.60"
45786,"3,617",144,97,45,"3,981.20","2,681.80","1,244.10"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",49,31,14,"3,775.00","2,388.30","1,078.60"
45789,150,6,5,N/A,"4,000.00","3,333.30",N/A
45801,"22,688","1,486",567,193,"6,549.70","2,499.10",850.70
45804,"15,665",903,374,126,"5,764.40","2,387.50",804.30
45805,"23,285","1,548",570,188,"6,648.10","2,447.90",807.4
45806,"10,608",722,259,83,"6,806.20","2,441.60",782.4
45807,"12,407",861,310,106,"6,939.60","2,498.60",854.4
45808,363,8,N/A,N/A,"2,203.90",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",393,151,42,"4,775.20","1,834.80",510.3
45812,"1,973",106,47,10,"5,372.50","2,382.20",506.8
45813,"3,616",174,81,32,"4,811.90","2,240.00",885
45814,"3,212",159,80,24,"4,950.20","2,490.70",747.20
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",392,124,37,"5,687.80","1,799.20",536.9
45819,265,10,N/A,N/A,"3,773.60",N/A,N/A
45820,488,29,17,6,"5,942.60","3,483.60","1,229.50"
45821,"1,186",76,40,13,"6,408.10","3,372.70","1,096.10"
45822,"18,714","1,665",381,103,"8,897.10","2,035.90",550.4
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",159,38,16,"7,756.10","1,853.70",780.5
45828,"6,248",598,125,48,"9,571.10","2,000.60",768.2
45830,"5,796",400,108,48,"6,901.30","1,863.40",828.2
45831,"3,269",223,46,12,"6,821.70","1,407.20",367.1
45832,"2,923",126,48,12,"4,310.60","1,642.10",410.5
45833,"10,605",797,291,107,"7,515.30","2,744.00","1,009.00"
45835,519,12,9,N/A,"2,312.10","1,734.10",N/A
45836,"1,344",61,19,N/A,"4,538.70","1,413.70",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,770","1,087",402,"4,962.40","1,947.30",720.2
45841,818,45,17,N/A,"5,501.20","2,078.20",N/A
45843,"4,117",154,83,34,"3,740.60","2,016.00",825.8
45844,"3,172",247,72,33,"7,786.90","2,269.90","1,040.40"
45845,"2,871",194,45,15,"6,757.20","1,567.40",522.5
45846,"4,297",372,79,28,"8,657.20","1,838.50",651.6
45849,"1,084",58,29,7,"5,350.60","2,675.30",645.80
45850,"3,419",208,77,27,"6,083.70","2,252.10",789.7
45851,746,33,9,N/A,"4,423.60","1,206.40",N/A
45853,"1,264",182,29,15,"14,398.70","2,294.30","1,186.70"
45854,459,23,9,N/A,"5,010.90","1,960.80",N/A
45855,154,17,7,5,"11,039.00","4,545.50","3,246.80"
45856,"5,211",427,97,34,"8,194.20","1,861.40",652.5
45858,"2,880",135,65,24,"4,687.50","2,256.90",833.30
45859,508,13,9,N/A,"2,559.10","1,771.70",N/A
45860,"2,314",196,28,14,"8,470.20","1,210.00",605
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",67,16,N/A,"4,396.30","1,049.90",N/A
45863,"1,279",67,33,13,"5,238.50","2,580.10","1,016.40"
45864,168,9,N/A,N/A,"5,357.10",N/A,N/A
45865,"4,905",429,62,21,"8,746.20","1,264.00",428.1
45866,142,11,N/A,N/A,"7,746.50",N/A,N/A
45867,"1,113",49,23,7,"4,402.50","2,066.50",628.9
45868,650,33,17,6,"5,076.90","2,615.40",923.1
45869,"4,811",319,90,25,"6,630.60","1,870.70",519.6
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",122,54,17,"6,075.70","2,689.20",846.60
45872,"4,106",237,106,36,"5,772.00","2,581.60",876.8
45873,"2,263",93,24,5,"4,109.60","1,060.50",220.9
45874,"2,534",92,42,13,"3,630.60","1,657.50",513
45875,"11,403","1,064",238,104,"9,330.90","2,087.20",912
45876,705,104,25,10,"14,751.80","3,546.10","1,418.40"
45877,"2,148",127,45,14,"5,912.50","2,095.00",651.8
45879,"5,805",350,130,34,"6,029.30","2,239.40",585.7
45880,"2,690",134,56,11,"4,981.40","2,081.80",408.9
45881,"1,252",60,23,10,"4,792.30","1,837.10",798.7
45882,"2,875",227,70,21,"7,895.70","2,434.80",730.4
45883,"3,877",384,66,17,"9,904.60","1,702.30",438.5
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",931,251,73,"7,307.10","1,970.00",573
45886,502,22,13,N/A,"4,382.50","2,589.60",N/A
45887,"4,298",290,101,30,"6,747.30","2,349.90",698
45888,188,10,7,N/A,"5,319.10","3,723.40",N/A
45889,"1,634",71,26,10,"4,345.20","1,591.20",612
45890,488,26,10,N/A,"5,327.90","2,049.20",N/A
45891,"14,905",868,359,111,"5,823.50","2,408.60",744.7
45894,635,36,19,6,"5,669.30","2,992.10",944.9
45895,"17,930","1,089",339,117,"6,073.60","1,890.70",652.5
45896,"1,839",128,54,13,"6,960.30","2,936.40",706.90
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,61,15,N/A,"6,987.40","1,718.20",N/A
45899,110,15,5,N/A,"13,636.40","4,545.50",N/A
Unknown,,"8,190","4,458","1,864",,,
