Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45244,"28,602","1,300",508,223,"4,545.10","1,776.10",779.7
45245,"20,800","1,111",465,194,"5,341.30","2,235.60",932.7
45246,"14,206",818,260,96,"5,758.10","1,830.20",675.8
45247,"22,544","1,549",514,178,"6,871.00","2,280.00",789.6
45248,"25,324","1,623",609,227,"6,408.90","2,404.80",896.4
45249,"13,156",573,224,85,"4,355.40","1,702.60",646.1
45251,"22,502","1,339",422,168,"5,950.60","1,875.40",746.6
45252,"4,336",273,102,30,"6,296.10","2,352.40",691.9
45255,"21,767",944,368,134,"4,336.80","1,690.60",615.6
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",286,109,53,"6,855.20","2,612.70","1,270.40"
45303,"2,724",157,60,14,"5,763.60","2,202.60",514
45304,"7,084",493,239,59,"6,959.30","3,373.80",832.9
45305,"11,161",573,210,81,"5,133.90","1,881.60",725.7
45306,"2,370",126,39,18,"5,316.50","1,645.60",759.5
45307,330,12,N/A,N/A,"3,636.40",N/A,N/A
45308,"4,139",253,118,33,"6,112.60","2,850.90",797.3
45309,"12,439",693,275,121,"5,571.20","2,210.80",972.7
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",328,114,40,"5,292.90","1,839.60",645.5
45312,"1,277",76,25,9,"5,951.40","1,957.70",704.8
45314,"6,010",322,91,32,"5,357.70","1,514.10",532.4
45315,"4,066",345,131,33,"8,485.00","3,221.80",811.6
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",43,18,10,"3,507.30","1,468.20",815.7
45318,"5,638",336,124,59,"5,959.60","2,199.40","1,046.50"
45319,378,20,11,N/A,"5,291.00","2,910.10",N/A
45320,"14,982",917,314,115,"6,120.70","2,095.80",767.6
45321,851,55,22,6,"6,463.00","2,585.20",705.1
45322,"21,282","1,343",533,161,"6,310.50","2,504.50",756.5
45323,"4,973",249,75,23,"5,007.00","1,508.10",462.5
45324,"41,029","2,147",849,341,"5,232.90","2,069.30",831.1
45325,"2,266",150,72,39,"6,619.60","3,177.40","1,721.10"
45326,"1,066",52,23,5,"4,878.00","2,157.60",469
45327,"9,356",639,249,100,"6,829.80","2,661.40","1,068.80"
45328,564,32,17,N/A,"5,673.80","3,014.20",N/A
45330,846,74,21,6,"8,747.00","2,482.30",709.2
45331,"22,041","1,711",743,224,"7,762.80","3,371.00","1,016.30"
45332,825,36,16,N/A,"4,363.60","1,939.40",N/A
45333,"1,368",84,23,12,"6,140.40","1,681.30",877.2
45334,"2,117",122,51,33,"5,762.90","2,409.10","1,558.80"
45335,"6,781",329,142,61,"4,851.80","2,094.10",899.6
45336,161,9,N/A,N/A,"5,590.10",N/A,N/A
45337,"1,918",76,34,16,"3,962.50","1,772.70",834.2
45338,"5,009",246,97,43,"4,911.20","1,936.50",858.5
45339,"1,385",67,28,17,"4,837.50","2,021.70","1,227.40"
45340,688,37,10,N/A,"5,377.90","1,453.50",N/A
45341,"3,857",194,55,28,"5,029.80","1,426.00",726
45342,"36,659","2,380",914,332,"6,492.30","2,493.20",905.6
45344,"16,104",876,309,144,"5,439.60","1,918.80",894.2
45345,"6,458",369,197,80,"5,713.80","3,050.50","1,238.80"
45346,"1,938",125,49,8,"6,449.90","2,528.40",412.8
45347,"4,479",284,82,24,"6,340.70","1,830.80",535.8
45348,"1,026",78,19,N/A,"7,602.30","1,851.90",N/A
45349,380,17,5,N/A,"4,473.70","1,315.80",N/A
45350,106,17,6,N/A,"16,037.70","5,660.40",N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,13,6,N/A,"5,371.90","2,479.30",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,20,9,N/A,"4,386.00","1,973.70",N/A
45356,"25,209","1,497",504,179,"5,938.40","1,999.30",710.1
45358,348,23,17,N/A,"6,609.20","4,885.10",N/A
45359,"1,938",146,73,26,"7,533.50","3,766.80","1,341.60"
45360,453,11,N/A,N/A,"2,428.30",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",56,18,5,"4,908.00","1,577.60",438.2
45363,"1,698",140,32,7,"8,245.00","1,884.60",412.2
45365,"30,232","1,769",651,260,"5,851.40","2,153.30",860
45368,"4,907",233,94,41,"4,748.30","1,915.60",835.5
45369,"3,492",210,92,27,"6,013.70","2,634.60",773.2
45370,"2,479",102,40,17,"4,114.60","1,613.60",685.8
45371,"19,867","1,562",532,204,"7,862.30","2,677.80","1,026.80"
45372,319,9,N/A,N/A,"2,821.30",N/A,N/A
45373,"35,989","2,427",931,301,"6,743.70","2,586.90",836.4
45377,"15,280",938,413,130,"6,138.70","2,702.90",850.8
45378,362,20,N/A,N/A,"5,524.90",N/A,N/A
45380,"5,385",419,94,44,"7,780.90","1,745.60",817.1
45381,"5,430",290,106,44,"5,340.70","1,952.10",810.3
45382,"1,287",70,29,10,"5,439.00","2,253.30",777
45383,"6,912",365,170,62,"5,280.70","2,459.50",897
45384,"2,053",64,10,N/A,"3,117.40",487.1,N/A
45385,"38,635","2,086",807,315,"5,399.20","2,088.80",815.3
45387,"5,456",146,59,28,"2,676.00","1,081.40",513.2
45388,853,46,11,7,"5,392.70","1,289.60",820.6
45389,478,18,N/A,N/A,"3,765.70",N/A,N/A
45390,"3,288",243,74,24,"7,390.50","2,250.60",729.9
45402,"10,053",553,164,60,"5,500.80","1,631.40",596.8
45403,"14,159",645,202,84,"4,555.40","1,426.70",593.3
45404,"10,809",559,185,76,"5,171.60","1,711.50",703.1
45405,"16,845",889,258,98,"5,277.50","1,531.60",581.8
45406,"19,432","1,080",308,100,"5,557.80","1,585.00",514.6
45409,"15,593",877,146,40,"5,624.30",936.3,256.5
45410,"16,079",639,223,88,"3,974.10","1,386.90",547.3
45414,"20,403","1,138",430,156,"5,577.60","2,107.50",764.6
45415,"13,519",825,287,107,"6,102.50","2,122.90",791.5
45416,"6,139",440,198,50,"7,167.30","3,225.30",814.5
45417,"29,332","1,521",533,221,"5,185.50","1,817.10",753.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",769,361,152,"5,093.70","2,391.20","1,006.80"
45420,"25,145","1,228",571,246,"4,883.70","2,270.80",978.3
45424,"50,804","2,898","1,156",426,"5,704.30","2,275.40",838.5
45426,"15,730","1,022",318,103,"6,497.10","2,021.60",654.8
45428,335,25,21,21,"7,462.70","6,268.70","6,268.70"
45429,"25,740","1,250",500,180,"4,856.30","1,942.50",699.3
45430,"7,289",414,193,77,"5,679.80","2,647.80","1,056.40"
45431,"28,084","1,201",506,186,"4,276.50","1,801.70",662.3
45432,"14,818",809,400,141,"5,459.60","2,699.40",951.5
45433,"2,734",81,31,13,"2,962.70","1,133.90",475.5
45434,"12,256",629,263,106,"5,132.20","2,145.90",864.9
45439,"10,185",602,227,82,"5,910.70","2,228.80",805.1
45440,"20,633","1,241",494,160,"6,014.60","2,394.20",775.5
45449,"17,914","1,238",428,140,"6,910.80","2,389.20",781.5
45458,"32,068","1,997",740,260,"6,227.40","2,307.60",810.8
45459,"26,979","1,566",610,219,"5,804.50","2,261.00",811.7
45502,"15,779",917,296,109,"5,811.50","1,875.90",690.8
45503,"32,363","2,168",754,261,"6,699.00","2,329.80",806.5
45504,"17,639","1,027",309,117,"5,822.30","1,751.80",663.3
45505,"19,919","1,039",347,112,"5,216.10","1,742.10",562.3
45506,"13,868",713,229,81,"5,141.30","1,651.30",584.1
45601,"56,753","2,917",995,443,"5,139.80","1,753.20",780.6
45612,"4,793",173,60,23,"3,609.40","1,251.80",479.9
45613,"2,734",188,76,14,"6,876.40","2,779.80",512.1
45614,"4,825",300,172,105,"6,217.60","3,564.80","2,176.20"
45616,"1,461",44,17,7,"3,011.60","1,163.60",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",334,139,41,"4,403.40","1,832.60",540.5
45620,955,24,11,6,"2,513.10","1,151.80",628.3
45621,309,14,7,N/A,"4,530.70","2,265.40",N/A
45622,138,10,6,N/A,"7,246.40","4,347.80",N/A
45623,"3,075",147,55,24,"4,780.50","1,788.60",780.5
45628,"5,082",238,82,35,"4,683.20","1,613.50",688.7
45629,"2,855",162,72,41,"5,674.30","2,521.90","1,436.10"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",677,334,111,"4,627.50","2,283.00",758.7
45634,"1,926",83,43,11,"4,309.40","2,232.60",571.1
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,207",405,119,"5,558.40","1,865.10",548
45640,"16,079",934,455,154,"5,808.80","2,829.80",957.8
45644,"4,679",187,76,36,"3,996.60","1,624.30",769.4
45645,"2,357",155,46,20,"6,576.20","1,951.60",848.5
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",91,39,15,"3,528.50","1,512.20",581.6
45648,"12,886",636,315,133,"4,935.60","2,444.50","1,032.10"
45650,460,16,6,N/A,"3,478.30","1,304.30",N/A
45651,"6,019",182,88,15,"3,023.80","1,462.00",249.2
45652,"4,120",159,70,22,"3,859.20","1,699.00",534
45653,"3,782",218,89,31,"5,764.10","2,353.30",819.7
45654,"1,177",37,20,10,"3,143.60","1,699.20",849.6
45656,"6,364",310,135,55,"4,871.20","2,121.30",864.2
45657,"1,925",100,44,10,"5,194.80","2,285.70",519.5
45658,"2,989",110,65,24,"3,680.20","2,174.60",802.9
45659,"2,574",142,39,15,"5,516.70","1,515.20",582.8
45660,"7,246",294,88,29,"4,057.40","1,214.50",400.2
45661,"6,956",379,163,46,"5,448.50","2,343.30",661.3
45662,"30,289","1,254",568,222,"4,140.10","1,875.30",732.9
45663,"6,162",283,136,49,"4,592.70","2,207.10",795.2
45669,"10,040",433,179,84,"4,312.70","1,782.90",836.7
45671,274,24,16,6,"8,759.10","5,839.40","2,189.80"
45672,"1,527",87,65,19,"5,697.40","4,256.70","1,244.30"
45673,367,26,8,N/A,"7,084.50","2,179.80",N/A
45674,651,48,21,N/A,"7,373.30","3,225.80",N/A
45678,"1,086",41,16,11,"3,775.30","1,473.30","1,012.90"
45679,"2,830",123,42,19,"4,346.30","1,484.10",671.4
45680,"12,977",611,254,96,"4,708.30","1,957.30",739.8
45681,"1,670",48,16,5,"2,874.30",958.1,299.4
45682,"2,090",83,34,14,"3,971.30","1,626.80",669.9
45684,"2,093",67,26,9,"3,201.10","1,242.20",430
45685,"1,120",53,24,6,"4,732.10","2,142.90",535.7
45686,"3,699",112,62,24,"3,027.80","1,676.10",648.8
45688,608,22,6,N/A,"3,618.40",986.8,N/A
45690,"15,599",592,208,65,"3,795.10","1,333.40",416.7
45692,"8,731",464,242,76,"5,314.40","2,771.70",870.5
45693,"8,691",370,117,46,"4,257.30","1,346.20",529.3
45694,"11,618",620,259,101,"5,336.50","2,229.30",869.3
45695,657,24,5,N/A,"3,653.00",761,N/A
45696,"1,595",44,10,N/A,"2,758.60",627,N/A
45697,"4,759",195,72,30,"4,097.50","1,512.90",630.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,730",341,99,"4,845.40",955.1,277.3
45710,"5,222",203,92,32,"3,887.40","1,761.80",612.8
45711,"1,232",19,11,N/A,"1,542.20",892.9,N/A
45714,"9,388",362,175,67,"3,856.00","1,864.10",713.7
45715,"2,440",122,68,26,"5,000.00","2,786.90","1,065.60"
45716,474,32,26,N/A,"6,751.10","5,485.20",N/A
45719,"1,019",18,9,N/A,"1,766.40",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",80,46,21,"2,298.20","1,321.50",603.3
45724,"2,113",48,28,8,"2,271.70","1,325.10",378.6
45727,401,12,5,N/A,"2,992.50","1,246.90",N/A
45729,"1,351",59,33,18,"4,367.10","2,442.60","1,332.30"
45732,"4,438",227,128,40,"5,114.90","2,884.20",901.3
45734,466,13,N/A,N/A,"2,789.70",N/A,N/A
45735,"1,562",33,18,5,"2,112.70","1,152.40",320.1
45740,383,20,10,N/A,"5,221.90","2,611.00",N/A
45741,662,28,19,N/A,"4,229.60","2,870.10",N/A
45742,"2,840",92,39,20,"3,239.40","1,373.20",704.2
45743,"1,864",34,19,8,"1,824.00","1,019.30",429.2
45744,"2,747",95,63,24,"3,458.30","2,293.40",873.7
45745,"1,618",50,27,9,"3,090.20","1,668.70",556.2
45746,415,13,9,N/A,"3,132.50","2,168.70",N/A
45750,"26,906","1,190",523,165,"4,422.80","1,943.80",613.2
45760,"3,823",154,44,26,"4,028.30","1,150.90",680.1
45761,"1,843",37,19,9,"2,007.60","1,030.90",488.3
45764,"9,418",342,195,73,"3,631.30","2,070.50",775.1
45766,"1,000",34,15,6,"3,400.00","1,500.00",600
45767,"2,489",69,24,9,"2,772.20",964.2,361.6
45768,"1,449",45,22,8,"3,105.60","1,518.30",552.1
45769,"7,058",169,81,35,"2,394.40","1,147.60",495.9
45770,596,9,5,N/A,"1,510.10",838.9,N/A
45771,"3,433",91,58,16,"2,650.70","1,689.50",466.1
45772,"1,623",35,17,6,"2,156.50","1,047.40",369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",52,25,7,"4,486.60","2,157.00",604
45776,786,23,10,5,"2,926.20","1,272.30",636.1
45778,821,24,11,6,"2,923.30","1,339.80",730.8
45779,753,30,14,N/A,"3,984.10","1,859.20",N/A
45780,"3,176",142,82,33,"4,471.00","2,581.90","1,039.00"
45782,492,15,10,N/A,"3,048.80","2,032.50",N/A
45784,"3,402",117,70,30,"3,439.20","2,057.60",881.8
45786,"3,617",152,93,42,"4,202.40","2,571.20","1,161.20"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",50,27,8,"3,852.10","2,080.10",616.3
45789,150,6,N/A,N/A,"4,000.00",N/A,N/A
45801,"22,688","1,539",554,179,"6,783.30","2,441.80",789
45804,"15,665",951,374,117,"6,070.90","2,387.50",746.9
45805,"23,285","1,604",529,185,"6,888.60","2,271.80",794.5
45806,"10,608",753,244,83,"7,098.40","2,300.20",782.4
45807,"12,407",901,307,108,"7,262.00","2,474.40",870.5
45808,363,8,N/A,N/A,"2,203.90",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",410,136,49,"4,981.80","1,652.50",595.4
45812,"1,973",110,45,10,"5,575.30","2,280.80",506.8
45813,"3,616",182,79,28,"5,033.20","2,184.70",774.3
45814,"3,212",167,80,21,"5,199.30","2,490.70",653.8
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",406,109,40,"5,890.90","1,581.50",580.4
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,32,16,9,"6,557.40","3,278.70","1,844.30"
45821,"1,186",79,36,9,"6,661.00","3,035.40",758.9
45822,"18,714","1,711",333,113,"9,142.90","1,779.40",603.8
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",165,40,17,"8,048.80","1,951.20",829.3
45828,"6,248",608,107,39,"9,731.10","1,712.50",624.2
45830,"5,796",413,96,44,"7,125.60","1,656.30",759.1
45831,"3,269",227,41,12,"6,944.00","1,254.20",367.1
45832,"2,923",131,46,15,"4,481.70","1,573.70",513.2
45833,"10,605",851,295,120,"8,024.50","2,781.70","1,131.50"
45835,519,12,7,N/A,"2,312.10","1,348.70",N/A
45836,"1,344",63,17,N/A,"4,687.50","1,264.90",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,913","1,075",374,"5,218.60","1,925.80",670
45841,818,49,19,7,"5,990.20","2,322.70",855.7
45843,"4,117",166,88,39,"4,032.10","2,137.50",947.3
45844,"3,172",258,74,32,"8,133.70","2,332.90","1,008.80"
45845,"2,871",204,47,20,"7,105.50","1,637.10",696.6
45846,"4,297",387,78,26,"9,006.30","1,815.20",605.1
45849,"1,084",61,24,5,"5,627.30","2,214.00",461.3
45850,"3,419",210,59,19,"6,142.10","1,725.70",555.7
45851,746,35,10,N/A,"4,691.70","1,340.50",N/A
45853,"1,264",191,36,15,"15,110.80","2,848.10","1,186.70"
45854,459,27,6,5,"5,882.40","1,307.20","1,089.30"
45855,154,17,6,N/A,"11,039.00","3,896.10",N/A
45856,"5,211",437,91,31,"8,386.10","1,746.30",594.9
45858,"2,880",143,63,22,"4,965.30","2,187.50",763.9
45859,508,15,11,6,"2,952.80","2,165.40","1,181.10"
45860,"2,314",199,27,14,"8,599.80","1,166.80",605
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",72,15,8,"4,724.40",984.3,524.9
45863,"1,279",68,31,7,"5,316.70","2,423.80",547.3
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",440,63,22,"8,970.40","1,284.40",448.5
45866,142,11,N/A,N/A,"7,746.50",N/A,N/A
45867,"1,113",50,23,7,"4,492.40","2,066.50",628.9
45868,650,32,14,N/A,"4,923.10","2,153.80",N/A
45869,"4,811",337,94,36,"7,004.80","1,953.90",748.3
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",124,48,15,"6,175.30","2,390.40",747
45872,"4,106",246,98,32,"5,991.20","2,386.80",779.3
45873,"2,263",96,19,6,"4,242.20",839.6,265.1
45874,"2,534",96,37,13,"3,788.50","1,460.10",513
45875,"11,403","1,105",252,112,"9,690.40","2,209.90",982.2
45876,705,105,23,7,"14,893.60","3,262.40",992.9
45877,"2,148",130,40,13,"6,052.10","1,862.20",605.2
45879,"5,805",372,128,41,"6,408.30","2,205.00",706.3
45880,"2,690",138,48,12,"5,130.10","1,784.40",446.1
45881,"1,252",63,24,11,"5,031.90","1,916.90",878.6
45882,"2,875",235,62,20,"8,173.90","2,156.50",695.7
45883,"3,877",389,61,13,"10,033.50","1,573.40",335.3
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",959,229,71,"7,526.90","1,797.30",557.3
45886,502,22,12,N/A,"4,382.50","2,390.40",N/A
45887,"4,298",299,97,24,"6,956.70","2,256.90",558.4
45888,188,10,7,N/A,"5,319.10","3,723.40",N/A
45889,"1,634",81,34,16,"4,957.20","2,080.80",979.2
45890,488,28,11,N/A,"5,737.70","2,254.10",N/A
45891,"14,905",908,338,109,"6,091.90","2,267.70",731.3
45894,635,37,18,6,"5,826.80","2,834.60",944.9
45895,"17,930","1,149",348,140,"6,408.30","1,940.90",780.8
45896,"1,839",136,58,16,"7,395.30","3,153.90",870
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,63,13,N/A,"7,216.50","1,489.10",N/A
45899,110,17,5,N/A,"15,454.50","4,545.50",N/A
Unknown,,"8,571","4,318","1,671",,,
