Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45322,"21,282","1,964",168,60,"9,228.50",789.4,281.9
45323,"4,973",447,74,25,"8,988.50","1,488.00",502.7
45324,"41,029","3,271",348,96,"7,972.40",848.2,234
45325,"2,266",231,26,N/A,"10,194.20","1,147.40",N/A
45326,"1,066",75,5,N/A,"7,035.60",469,N/A
45327,"9,356",968,96,30,"10,346.30","1,026.10",320.6
45328,564,42,5,N/A,"7,446.80",886.5,N/A
45330,846,96,12,N/A,"11,347.50","1,418.40",N/A
45331,"22,041","2,322",185,52,"10,534.90",839.3,235.9
45332,825,53,5,N/A,"6,424.20",606.1,N/A
45333,"1,368",119,11,N/A,"8,698.80",804.1,N/A
45334,"2,117",183,17,8,"8,644.30",803,377.9
45335,"6,781",544,78,31,"8,022.40","1,150.30",457.2
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",107,11,N/A,"5,578.70",573.5,N/A
45338,"5,009",356,24,7,"7,107.20",479.1,139.7
45339,"1,385",102,17,N/A,"7,364.60","1,227.40",N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",296,30,5,"7,674.40",777.8,129.6
45342,"36,659","3,530",337,97,"9,629.30",919.3,264.6
45344,"16,104","1,394",158,47,"8,656.20",981.1,291.9
45345,"6,458",553,48,13,"8,563.00",743.3,201.3
45346,"1,938",172,20,5,"8,875.10","1,032.00",258
45347,"4,479",397,38,17,"8,863.60",848.4,379.5
45348,"1,026",93,7,6,"9,064.30",682.3,584.8
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,19,N/A,N/A,"8,962.30",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,228",234,52,"8,838.10",928.2,206.3
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",204,16,7,"10,526.30",825.6,361.2
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",83,7,N/A,"7,274.30",613.5,N/A
45363,"1,698",183,7,N/A,"10,777.40",412.2,N/A
45365,"30,232","2,704",173,49,"8,944.20",572.2,162.1
45368,"4,907",369,47,13,"7,519.90",957.8,264.9
45369,"3,492",318,38,8,"9,106.50","1,088.20",229.1
45370,"2,479",163,18,9,"6,575.20",726.1,363
45371,"19,867","2,312",218,55,"11,637.40","1,097.30",276.8
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,633",347,90,"10,094.80",964.2,250.1
45377,"15,280","1,423",127,32,"9,312.80",831.2,209.4
45378,362,30,N/A,N/A,"8,287.30",N/A,N/A
45380,"5,385",536,46,13,"9,953.60",854.2,241.4
45381,"5,430",427,45,16,"7,863.70",828.7,294.7
45382,"1,287",90,11,N/A,"6,993.00",854.7,N/A
45383,"6,912",543,60,15,"7,855.90",868.1,217
45384,"2,053",78,8,N/A,"3,799.30",389.7,N/A
45385,"38,635","3,194",397,123,"8,267.10","1,027.60",318.4
45387,"5,456",246,26,7,"4,508.80",476.5,128.3
45388,853,61,5,N/A,"7,151.20",586.2,N/A
45389,478,27,N/A,N/A,"5,648.50",N/A,N/A
45390,"3,288",305,12,N/A,"9,276.20",365,N/A
45402,"10,053",844,90,19,"8,395.50",895.3,189
45403,"14,159",887,89,23,"6,264.60",628.6,162.4
45404,"10,809",774,73,14,"7,160.70",675.4,129.5
45405,"16,845","1,256",96,32,"7,456.20",569.9,190
45406,"19,432","1,600",166,43,"8,233.80",854.3,221.3
45409,"15,593","1,083",93,41,"6,945.40",596.4,262.9
45410,"16,079","1,007",119,37,"6,262.80",740.1,230.1
45414,"20,403","1,695",165,44,"8,307.60",808.7,215.7
45415,"13,519","1,197",106,22,"8,854.20",784.1,162.7
45416,"6,139",584,53,11,"9,512.90",863.3,179.2
45417,"29,332","2,201",185,58,"7,503.80",630.7,197.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,230",135,37,"8,147.30",894.2,245.1
45420,"25,145","1,954",240,78,"7,770.90",954.5,310.2
45424,"50,804","4,452",454,136,"8,763.10",893.6,267.7
45426,"15,730","1,366",110,33,"8,684.00",699.3,209.8
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,920",208,58,"7,459.20",808.1,225.3
45430,"7,289",664,79,33,"9,109.60","1,083.80",452.7
45431,"28,084","1,912",237,74,"6,808.10",843.9,263.5
45432,"14,818","1,283",142,38,"8,658.40",958.3,256.4
45433,"2,734",129,18,N/A,"4,718.40",658.4,N/A
45434,"12,256","1,075",154,54,"8,771.20","1,256.50",440.6
45439,"10,185","1,075",125,28,"10,554.70","1,227.30",274.9
45440,"20,633","1,903",217,72,"9,223.10","1,051.70",349
45449,"17,914","1,838",172,60,"10,260.10",960.1,334.9
45458,"32,068","2,994",337,81,"9,336.40","1,050.90",252.6
45459,"26,979","2,444",231,64,"9,058.90",856.2,237.2
45502,"15,779","1,441",140,26,"9,132.40",887.3,164.8
45503,"32,363","3,102",262,63,"9,585.00",809.6,194.7
45504,"17,639","1,443",120,20,"8,180.70",680.3,113.4
45505,"19,919","1,551",156,42,"7,786.50",783.2,210.9
45506,"13,868","1,119",131,29,"8,068.90",944.6,209.1
45601,"56,753","4,534",477,139,"7,989.00",840.5,244.9
45612,"4,793",299,40,12,"6,238.30",834.6,250.4
45613,"2,734",249,21,6,"9,107.50",768.1,219.5
45614,"4,825",431,34,7,"8,932.60",704.7,145.1
45616,"1,461",73,14,5,"4,996.60",958.2,342.2
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",591,72,23,"7,791.70",949.2,303.2
45620,955,47,8,N/A,"4,921.50",837.7,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",249,29,7,"8,097.60",943.1,227.6
45628,"5,082",405,56,19,"7,969.30","1,101.90",373.9
45629,"2,855",295,44,13,"10,332.70","1,541.20",455.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,040",143,46,"7,108.70",977.4,314.4
45634,"1,926",151,12,N/A,"7,840.10",623.1,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,947",248,46,"8,966.20","1,142.10",211.8
45640,"16,079","1,489",110,38,"9,260.50",684.1,236.3
45644,"4,679",305,38,11,"6,518.50",812.1,235.1
45645,"2,357",236,30,12,"10,012.70","1,272.80",509.1
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,15,N/A,"6,165.20",581.6,N/A
45648,"12,886",961,92,35,"7,457.70",714,271.6
45650,460,24,5,N/A,"5,217.40","1,087.00",N/A
45651,"6,019",332,37,12,"5,515.90",614.7,199.4
45652,"4,120",225,10,N/A,"5,461.20",242.7,N/A
45653,"3,782",312,26,6,"8,249.60",687.5,158.6
45654,"1,177",51,5,N/A,"4,333.10",424.8,N/A
45656,"6,364",472,41,10,"7,416.70",644.2,157.1
45657,"1,925",153,28,9,"7,948.10","1,454.50",467.5
45658,"2,989",153,12,5,"5,118.80",401.5,167.3
45659,"2,574",221,38,18,"8,585.90","1,476.30",699.3
45660,"7,246",523,89,24,"7,217.80","1,228.30",331.2
45661,"6,956",665,148,44,"9,560.10","2,127.70",632.5
45662,"30,289","2,058",171,35,"6,794.50",564.6,115.6
45663,"6,162",431,36,11,"6,994.50",584.2,178.5
45669,"10,040",820,132,41,"8,167.30","1,314.70",408.4
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,10,N/A,"8,317.00",654.9,N/A
45673,367,41,7,N/A,"11,171.70","1,907.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",79,14,7,"7,274.40","1,289.10",644.6
45679,"2,830",246,33,8,"8,692.60","1,166.10",282.7
45680,"12,977","1,029",154,37,"7,929.40","1,186.70",285.1
45681,"1,670",100,21,7,"5,988.00","1,257.50",419.2
45682,"2,090",127,12,N/A,"6,076.60",574.2,N/A
45684,"2,093",115,11,N/A,"5,494.50",525.6,N/A
45685,"1,120",95,N/A,N/A,"8,482.10",N/A,N/A
45686,"3,699",176,19,6,"4,758.00",513.7,162.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599","1,017",181,49,"6,519.60","1,160.30",314.1
45692,"8,731",703,88,26,"8,051.80","1,007.90",297.8
45693,"8,691",734,131,38,"8,445.50","1,507.30",437.2
45694,"11,618",986,95,27,"8,486.80",817.7,232.4
45695,657,43,5,N/A,"6,544.90",761,N/A
45696,"1,595",77,18,7,"4,827.60","1,128.50",438.9
45697,"4,759",356,63,10,"7,480.60","1,323.80",210.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,572",523,220,"7,203.70","1,464.80",616.2
45710,"5,222",326,46,13,"6,242.80",880.9,248.9
45711,"1,232",45,7,5,"3,652.60",568.2,405.8
45714,"9,388",688,141,44,"7,328.50","1,501.90",468.7
45715,"2,440",204,27,8,"8,360.70","1,106.60",327.9
45716,474,52,6,N/A,"10,970.50","1,265.80",N/A
45719,"1,019",45,10,N/A,"4,416.10",981.4,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",198,34,12,"5,688.00",976.7,344.7
45724,"2,113",96,18,6,"4,543.30",851.9,284
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",101,7,N/A,"7,475.90",518.1,N/A
45732,"4,438",328,33,9,"7,390.70",743.6,202.8
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",89,21,9,"5,697.80","1,344.40",576.2
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,5,N/A,"6,495.50",755.3,N/A
45742,"2,840",189,25,N/A,"6,654.90",880.3,N/A
45743,"1,864",69,8,N/A,"3,701.70",429.2,N/A
45744,"2,747",175,28,8,"6,370.60","1,019.30",291.2
45745,"1,618",84,6,N/A,"5,191.60",370.8,N/A
45746,415,25,5,N/A,"6,024.10","1,204.80",N/A
45750,"26,906","2,061",288,103,"7,660.00","1,070.40",382.8
45760,"3,823",235,32,13,"6,147.00",837,340
45761,"1,843",74,17,N/A,"4,015.20",922.4,N/A
45764,"9,418",533,53,6,"5,659.40",562.8,63.7
45766,"1,000",76,14,7,"7,600.00","1,400.00",700
45767,"2,489",127,14,6,"5,102.50",562.5,241.1
45768,"1,449",80,9,N/A,"5,521.00",621.1,N/A
45769,"7,058",340,89,34,"4,817.20","1,261.00",481.7
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",179,46,19,"5,214.10","1,339.90",553.5
45772,"1,623",78,14,N/A,"4,805.90",862.6,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",85,10,N/A,"7,333.90",862.8,N/A
45776,786,34,7,N/A,"4,325.70",890.6,N/A
45778,821,43,7,N/A,"5,237.50",852.6,N/A
45779,753,47,9,N/A,"6,241.70","1,195.20",N/A
45780,"3,176",269,37,15,"8,469.80","1,165.00",472.3
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",195,26,6,"5,731.90",764.3,176.4
45786,"3,617",234,31,7,"6,469.40",857.1,193.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",87,15,8,"6,702.60","1,155.60",616.3
45789,150,17,8,6,"11,333.30","5,333.30","4,000.00"
45801,"22,688","2,173",198,53,"9,577.80",872.7,233.6
45804,"15,665","1,369",122,26,"8,739.20",778.8,166
45805,"23,285","2,421",238,43,"10,397.30","1,022.10",184.7
45806,"10,608","1,106",87,23,"10,426.10",820.1,216.8
45807,"12,407","1,268",117,23,"10,220.00",943,185.4
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",643,92,31,"7,812.90","1,117.90",376.7
45812,"1,973",173,20,6,"8,768.40","1,013.70",304.1
45813,"3,616",292,36,N/A,"8,075.20",995.6,N/A
45814,"3,212",248,11,N/A,"7,721.00",342.5,N/A
45816,330,17,5,N/A,"5,151.50","1,515.20",N/A
45817,"6,892",562,37,11,"8,154.40",536.9,159.6
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,5,N/A,"9,836.10","1,024.60",N/A
45821,"1,186",105,7,N/A,"8,853.30",590.2,N/A
45822,"18,714","2,144",133,46,"11,456.70",710.7,245.8
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",227,18,N/A,"11,073.20",878,N/A
45828,"6,248",749,44,13,"11,987.80",704.2,208.1
45830,"5,796",556,54,7,"9,592.80",931.7,120.8
45831,"3,269",311,26,N/A,"9,513.60",795.4,N/A
45832,"2,923",221,33,16,"7,560.70","1,129.00",547.4
45833,"10,605","1,221",79,22,"11,513.40",744.9,207.4
45835,519,30,10,N/A,"5,780.30","1,926.80",N/A
45836,"1,344",112,16,N/A,"8,333.30","1,190.50",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,341",344,116,"7,776.80",616.3,207.8
45841,818,82,6,N/A,"10,024.40",733.5,N/A
45843,"4,117",243,25,6,"5,902.40",607.2,145.7
45844,"3,172",350,22,8,"11,034.00",693.6,252.2
45845,"2,871",259,8,N/A,"9,021.20",278.6,N/A
45846,"4,297",435,8,N/A,"10,123.30",186.2,N/A
45849,"1,084",100,8,N/A,"9,225.10",738,N/A
45850,"3,419",336,34,8,"9,827.40",994.4,234
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",258,29,N/A,"20,411.40","2,294.30",N/A
45854,459,45,7,N/A,"9,803.90","1,525.10",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",536,17,7,"10,285.90",326.2,134.3
45858,"2,880",217,9,N/A,"7,534.70",312.5,N/A
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",231,7,N/A,"9,982.70",302.5,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,10,N/A,"6,824.10",656.2,N/A
45863,"1,279",95,N/A,N/A,"7,427.70",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",541,19,7,"11,029.60",387.4,142.7
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,5,N/A,"6,469.00",449.2,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",457,20,8,"9,499.10",415.7,166.3
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",181,26,6,"9,013.90","1,294.80",298.8
45872,"4,106",355,25,5,"8,645.90",608.9,121.8
45873,"2,263",141,12,N/A,"6,230.70",530.3,N/A
45874,"2,534",134,5,N/A,"5,288.10",197.3,N/A
45875,"11,403","1,397",79,16,"12,251.20",692.8,140.3
45876,705,142,N/A,N/A,"20,141.80",N/A,N/A
45877,"2,148",173,8,N/A,"8,054.00",372.4,N/A
45879,"5,805",563,37,8,"9,698.50",637.4,137.8
45880,"2,690",194,22,12,"7,211.90",817.8,446.1
45881,"1,252",94,8,N/A,"7,508.00",639,N/A
45882,"2,875",343,22,5,"11,930.40",765.2,173.9
45883,"3,877",441,11,N/A,"11,374.80",283.7,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,282",113,57,"10,062.00",886.9,447.4
45886,502,42,6,N/A,"8,366.50","1,195.20",N/A
45887,"4,298",470,43,N/A,"10,935.30","1,000.50",N/A
45888,188,14,N/A,N/A,"7,446.80",N/A,N/A
45889,"1,634",115,16,N/A,"7,037.90",979.2,N/A
45890,488,39,N/A,N/A,"7,991.80",N/A,N/A
45891,"14,905","1,377",169,70,"9,238.50","1,133.80",469.6
45894,635,42,N/A,N/A,"6,614.20",N/A,N/A
45895,"17,930","1,662",143,45,"9,269.40",797.5,251
45896,"1,839",192,13,N/A,"10,440.50",706.9,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,79,6,N/A,"9,049.30",687.3,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,199",861,259,,,
