Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45310,270,23,6,N/A,"8,518.50","2,222.20",N/A
45311,"6,197",243,135,69,"3,921.30","2,178.50","1,113.40"
45312,"1,277",57,38,13,"4,463.60","2,975.70","1,018.00"
45314,"6,010",253,130,48,"4,209.70","2,163.10",798.7
45315,"4,066",254,105,57,"6,246.90","2,582.40","1,401.90"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",27,11,N/A,"2,202.30",897.2,N/A
45318,"5,638",237,120,59,"4,203.60","2,128.40","1,046.50"
45319,378,9,7,N/A,"2,381.00","1,851.90",N/A
45320,"14,982",638,291,104,"4,258.40","1,942.30",694.2
45321,851,36,20,5,"4,230.30","2,350.20",587.5
45322,"21,282",912,431,198,"4,285.30","2,025.20",930.4
45323,"4,973",183,105,32,"3,679.90","2,111.40",643.5
45324,"41,029","1,422",653,295,"3,465.80","1,591.60",719
45325,"2,266",85,44,21,"3,751.10","1,941.70",926.7
45326,"1,066",34,18,11,"3,189.50","1,688.60","1,031.90"
45327,"9,356",422,179,69,"4,510.50","1,913.20",737.5
45328,564,20,11,5,"3,546.10","1,950.40",886.5
45330,846,59,28,9,"6,974.00","3,309.70","1,063.80"
45331,"22,041","1,124",539,283,"5,099.60","2,445.40","1,284.00"
45332,825,23,14,5,"2,787.90","1,697.00",606.1
45333,"1,368",59,29,9,"4,312.90","2,119.90",657.9
45334,"2,117",70,40,18,"3,306.60","1,889.50",850.3
45335,"6,781",208,104,41,"3,067.40","1,533.70",604.6
45336,161,6,5,N/A,"3,726.70","3,105.60",N/A
45337,"1,918",46,17,9,"2,398.30",886.3,469.2
45338,"5,009",163,87,33,"3,254.10","1,736.90",658.8
45339,"1,385",42,22,7,"3,032.50","1,588.40",505.4
45340,688,28,10,6,"4,069.80","1,453.50",872.1
45341,"3,857",142,59,18,"3,681.60","1,529.70",466.7
45342,"36,659","1,622",713,319,"4,424.60","1,945.00",870.2
45344,"16,104",599,304,96,"3,719.60","1,887.70",596.1
45345,"6,458",187,101,37,"2,895.60","1,564.00",572.9
45346,"1,938",83,51,19,"4,282.80","2,631.60",980.4
45347,"4,479",174,95,38,"3,884.80","2,121.00",848.4
45348,"1,026",64,22,10,"6,237.80","2,144.20",974.7
45349,380,11,10,N/A,"2,894.70","2,631.60",N/A
45350,106,11,N/A,N/A,"10,377.40",N/A,N/A
45351,212,12,N/A,N/A,"5,660.40",N/A,N/A
45352,242,7,N/A,N/A,"2,892.60",N/A,N/A
45353,142,5,N/A,N/A,"3,521.10",N/A,N/A
45354,456,12,N/A,N/A,"2,631.60",N/A,N/A
45356,"25,209","1,097",527,216,"4,351.60","2,090.50",856.8
45358,348,14,13,9,"4,023.00","3,735.60","2,586.20"
45359,"1,938",82,51,26,"4,231.20","2,631.60","1,341.60"
45360,453,9,N/A,N/A,"1,986.80",N/A,N/A
45361,328,5,N/A,N/A,"1,524.40",N/A,N/A
45362,"1,141",41,10,7,"3,593.30",876.4,613.5
45363,"1,698",111,37,14,"6,537.10","2,179.00",824.5
45365,"30,232","1,175",552,219,"3,886.60","1,825.90",724.4
45368,"4,907",144,63,17,"2,934.60","1,283.90",346.4
45369,"3,492",135,59,27,"3,866.00","1,689.60",773.2
45370,"2,479",71,35,16,"2,864.10","1,411.90",645.4
45371,"19,867","1,118",501,219,"5,627.40","2,521.80","1,102.30"
45372,319,6,N/A,N/A,"1,880.90",N/A,N/A
45373,"35,989","1,682",812,391,"4,673.70","2,256.20","1,086.40"
45377,"15,280",633,353,191,"4,142.70","2,310.20","1,250.00"
45378,362,19,13,6,"5,248.60","3,591.20","1,657.50"
45380,"5,385",332,87,29,"6,165.30","1,615.60",538.5
45381,"5,430",195,94,26,"3,591.20","1,731.10",478.8
45382,"1,287",43,20,13,"3,341.10","1,554.00","1,010.10"
45383,"6,912",230,127,65,"3,327.50","1,837.40",940.4
45384,"2,053",55,22,9,"2,679.00","1,071.60",438.4
45385,"38,635","1,423",735,320,"3,683.20","1,902.40",828.3
45387,"5,456",99,46,21,"1,814.50",843.1,384.9
45388,853,35,8,N/A,"4,103.20",937.9,N/A
45389,478,15,6,N/A,"3,138.10","1,255.20",N/A
45390,"3,288",175,96,56,"5,322.40","2,919.70","1,703.20"
45402,"10,053",420,147,64,"4,177.90","1,462.30",636.6
45403,"14,159",477,194,76,"3,368.90","1,370.20",536.8
45404,"10,809",406,137,70,"3,756.10","1,267.50",647.6
45405,"16,845",654,253,78,"3,882.50","1,501.90",463
45406,"19,432",837,298,148,"4,307.30","1,533.60",761.6
45409,"15,593",766,171,69,"4,912.50","1,096.60",442.5
45410,"16,079",443,193,78,"2,755.10","1,200.30",485.1
45414,"20,403",765,315,130,"3,749.40","1,543.90",637.2
45415,"13,519",582,235,98,"4,305.10","1,738.30",724.9
45416,"6,139",329,167,115,"5,359.20","2,720.30","1,873.30"
45417,"29,332","1,078",403,187,"3,675.20","1,373.90",637.5
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",452,221,82,"2,994.00","1,463.90",543.2
45420,"25,145",753,372,180,"2,994.60","1,479.40",715.8
45424,"50,804","1,944",921,401,"3,826.50","1,812.80",789.3
45426,"15,730",767,231,130,"4,876.00","1,468.50",826.4
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",850,474,191,"3,302.30","1,841.50",742
45430,"7,289",250,124,62,"3,429.80","1,701.20",850.6
45431,"28,084",767,366,155,"2,731.10","1,303.20",551.9
45432,"14,818",473,255,133,"3,192.10","1,720.90",897.6
45433,"2,734",52,9,N/A,"1,902.00",329.2,N/A
45434,"12,256",403,198,95,"3,288.20","1,615.50",775.1
45439,"10,185",413,175,71,"4,055.00","1,718.20",697.1
45440,"20,633",846,446,191,"4,100.20","2,161.60",925.7
45449,"17,914",896,448,178,"5,001.70","2,500.80",993.6
45458,"32,068","1,394",562,266,"4,347.00","1,752.50",829.5
45459,"26,979","1,063",486,198,"3,940.10","1,801.40",733.9
45502,"15,779",653,319,117,"4,138.40","2,021.70",741.5
45503,"32,363","1,519",671,317,"4,693.60","2,073.40",979.5
45504,"17,639",754,314,126,"4,274.60","1,780.10",714.3
45505,"19,919",749,296,118,"3,760.20","1,486.00",592.4
45506,"13,868",514,185,70,"3,706.40","1,334.00",504.8
45601,"56,753","2,012",611,263,"3,545.20","1,076.60",463.4
45612,"4,793",116,48,13,"2,420.20","1,001.50",271.2
45613,"2,734",122,53,19,"4,462.30","1,938.60",695
45614,"4,825",143,64,35,"2,963.70","1,326.40",725.4
45616,"1,461",29,22,8,"1,984.90","1,505.80",547.6
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",213,99,42,"2,808.20","1,305.20",553.7
45620,955,14,8,5,"1,466.00",837.7,523.6
45621,309,7,N/A,N/A,"2,265.40",N/A,N/A
45622,138,5,N/A,N/A,"3,623.20",N/A,N/A
45623,"3,075",96,54,10,"3,122.00","1,756.10",325.2
45628,"5,082",164,55,15,"3,227.10","1,082.30",295.2
45629,"2,855",94,33,11,"3,292.50","1,155.90",385.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",415,284,132,"2,836.60","1,941.20",902.3
45634,"1,926",44,18,9,"2,284.50",934.6,467.3
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",866,359,150,"3,988.00","1,653.20",690.8
45640,"16,079",534,233,115,"3,321.10","1,449.10",715.2
45644,"4,679",123,60,19,"2,628.80","1,282.30",406.1
45645,"2,357",107,48,18,"4,539.70","2,036.50",763.7
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",56,24,9,"2,171.40",930.6,349
45648,"12,886",355,149,68,"2,754.90","1,156.30",527.7
45650,460,12,10,N/A,"2,608.70","2,173.90",N/A
45651,"6,019",106,47,17,"1,761.10",780.9,282.4
45652,"4,120",97,61,15,"2,354.40","1,480.60",364.1
45653,"3,782",135,76,28,"3,569.50","2,009.50",740.3
45654,"1,177",18,8,N/A,"1,529.30",679.7,N/A
45656,"6,364",188,96,36,"2,954.10","1,508.50",565.7
45657,"1,925",60,33,11,"3,116.90","1,714.30",571.4
45658,"2,989",51,19,9,"1,706.30",635.7,301.1
45659,"2,574",92,45,13,"3,574.20","1,748.30",505.1
45660,"7,246",228,138,50,"3,146.60","1,904.50",690
45661,"6,956",237,125,63,"3,407.10","1,797.00",905.7
45662,"30,289",736,341,124,"2,429.90","1,125.80",409.4
45663,"6,162",161,83,39,"2,612.80","1,347.00",632.9
45669,"10,040",266,128,41,"2,649.40","1,274.90",408.4
45671,274,7,N/A,N/A,"2,554.70",N/A,N/A
45672,"1,527",27,10,8,"1,768.20",654.9,523.9
45673,367,19,14,6,"5,177.10","3,814.70","1,634.90"
45674,651,31,10,6,"4,761.90","1,536.10",921.7
45678,"1,086",25,16,N/A,"2,302.00","1,473.30",N/A
45679,"2,830",89,53,20,"3,144.90","1,872.80",706.7
45680,"12,977",405,183,82,"3,120.90","1,410.20",631.9
45681,"1,670",35,14,N/A,"2,095.80",838.3,N/A
45682,"2,090",54,23,8,"2,583.70","1,100.50",382.8
45684,"2,093",44,35,6,"2,102.20","1,672.20",286.7
45685,"1,120",37,12,10,"3,303.60","1,071.40",892.9
45686,"3,699",61,33,17,"1,649.10",892.1,459.6
45688,608,18,10,N/A,"2,960.50","1,644.70",N/A
45690,"15,599",407,192,70,"2,609.10","1,230.80",448.7
45692,"8,731",253,129,65,"2,897.70","1,477.50",744.5
45693,"8,691",279,171,62,"3,210.20","1,967.60",713.4
45694,"11,618",390,167,59,"3,356.90","1,437.40",507.8
45695,657,20,N/A,N/A,"3,044.10",N/A,N/A
45696,"1,595",30,16,9,"1,880.90","1,003.10",564.3
45697,"4,759",142,97,35,"2,983.80","2,038.20",735.4
45698,305,N/A,N/A,N/A,N/A,N/A,N/A
45701,"35,704","1,459",312,136,"4,086.40",873.9,380.9
45710,"5,222",124,70,33,"2,374.60","1,340.50",631.9
45711,"1,232",10,N/A,N/A,811.7,N/A,N/A
45714,"9,388",199,151,56,"2,119.70","1,608.40",596.5
45715,"2,440",53,29,14,"2,172.10","1,188.50",573.8
45716,474,13,10,8,"2,742.60","2,109.70","1,687.80"
45719,"1,019",13,7,5,"1,275.80",686.9,490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",38,16,11,"1,091.60",459.6,316
45724,"2,113",20,18,9,946.5,851.9,425.9
45727,401,7,5,N/A,"1,745.60","1,246.90",N/A
45729,"1,351",32,22,11,"2,368.60","1,628.40",814.2
45732,"4,438",117,69,29,"2,636.30","1,554.80",653.4
45734,466,8,N/A,N/A,"1,716.70",N/A,N/A
45735,"1,562",20,15,8,"1,280.40",960.3,512.2
45740,383,10,N/A,N/A,"2,611.00",N/A,N/A
45741,662,15,9,9,"2,265.90","1,359.50","1,359.50"
45742,"2,840",61,32,12,"2,147.90","1,126.80",422.5
45743,"1,864",17,10,5,912,536.5,268.2
45744,"2,747",40,30,19,"1,456.10","1,092.10",691.7
45745,"1,618",28,25,10,"1,730.50","1,545.10",618
45746,415,5,N/A,N/A,"1,204.80",N/A,N/A
45750,"26,906",708,423,198,"2,631.40","1,572.10",735.9
45760,"3,823",115,19,9,"3,008.10",497,235.4
45761,"1,843",17,8,N/A,922.4,434.1,N/A
45764,"9,418",189,110,64,"2,006.80","1,168.00",679.5
45766,"1,000",21,11,7,"2,100.00","1,100.00",700
45767,"2,489",51,28,9,"2,049.00","1,124.90",361.6
45768,"1,449",24,18,N/A,"1,656.30","1,242.20",N/A
45769,"7,058",98,57,32,"1,388.50",807.6,453.4
45770,596,5,N/A,N/A,838.9,N/A,N/A
45771,"3,433",45,29,16,"1,310.80",844.7,466.1
45772,"1,623",22,8,6,"1,355.50",492.9,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",31,11,6,"2,674.70",949.1,517.7
45776,786,15,N/A,N/A,"1,908.40",N/A,N/A
45778,821,14,7,N/A,"1,705.20",852.6,N/A
45779,753,19,5,N/A,"2,523.20",664,N/A
45780,"3,176",68,22,13,"2,141.10",692.7,409.3
45782,492,7,N/A,N/A,"1,422.80",N/A,N/A
45784,"3,402",52,29,16,"1,528.50",852.4,470.3
45786,"3,617",64,47,24,"1,769.40","1,299.40",663.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",24,21,8,"1,849.00","1,617.90",616.3
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688","1,071",446,181,"4,720.60","1,965.80",797.8
45804,"15,665",640,281,133,"4,085.50","1,793.80",849
45805,"23,285","1,186",539,237,"5,093.40","2,314.80","1,017.80"
45806,"10,608",554,275,114,"5,222.50","2,592.40","1,074.70"
45807,"12,407",654,337,125,"5,271.20","2,716.20","1,007.50"
45808,363,6,N/A,N/A,"1,652.90",N/A,N/A
45809,163,5,N/A,N/A,"3,067.50",N/A,N/A
45810,"8,230",302,158,64,"3,669.50","1,919.80",777.6
45812,"1,973",81,50,27,"4,105.40","2,534.20","1,368.50"
45813,"3,616",115,69,27,"3,180.30","1,908.20",746.7
45814,"3,212",95,52,17,"2,957.70","1,618.90",529.3
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",311,144,49,"4,512.50","2,089.40",711
45819,265,7,N/A,N/A,"2,641.50",N/A,N/A
45820,488,20,15,8,"4,098.40","3,073.80","1,639.30"
45821,"1,186",46,24,9,"3,878.60","2,023.60",758.9
45822,"18,714","1,402",591,166,"7,491.70","3,158.10",887
45826,484,27,5,N/A,"5,578.50","1,033.10",N/A
45827,"2,050",130,60,12,"6,341.50","2,926.80",585.4
45828,"6,248",498,181,45,"7,970.60","2,896.90",720.2
45830,"5,796",325,136,41,"5,607.30","2,346.40",707.4
45831,"3,269",194,91,25,"5,934.50","2,783.70",764.8
45832,"2,923",93,53,19,"3,181.70","1,813.20",650
45833,"10,605",596,290,107,"5,620.00","2,734.60","1,009.00"
45835,519,N/A,N/A,N/A,N/A,N/A,N/A
45836,"1,344",50,18,10,"3,720.20","1,339.30",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","1,982",896,363,"3,550.70","1,605.20",650.3
45841,818,34,18,8,"4,156.50","2,200.50",978
45843,"4,117",94,52,23,"2,283.20","1,263.10",558.7
45844,"3,172",184,86,20,"5,800.80","2,711.20",630.5
45845,"2,871",165,63,21,"5,747.10","2,194.40",731.5
45846,"4,297",308,88,21,"7,167.80","2,047.90",488.7
45849,"1,084",39,21,10,"3,597.80","1,937.30",922.5
45850,"3,419",159,91,33,"4,650.50","2,661.60",965.2
45851,746,27,9,N/A,"3,619.30","1,206.40",N/A
45853,"1,264",159,37,5,"12,579.10","2,927.20",395.6
45854,459,20,13,7,"4,357.30","2,832.20","1,525.10"
45855,154,11,5,N/A,"7,142.90","3,246.80",N/A
45856,"5,211",366,150,45,"7,023.60","2,878.50",863.6
45858,"2,880",89,50,21,"3,090.30","1,736.10",729.2
45859,508,8,5,N/A,"1,574.80",984.3,N/A
45860,"2,314",176,54,12,"7,605.90","2,333.60",518.6
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",59,26,9,"3,871.40","1,706.00",590.6
45863,"1,279",42,24,9,"3,283.80","1,876.50",703.7
45864,168,7,N/A,N/A,"4,166.70",N/A,N/A
45865,"4,905",379,107,25,"7,726.80","2,181.40",509.7
45866,142,7,N/A,N/A,"4,929.60",N/A,N/A
45867,"1,113",33,16,9,"2,965.00","1,437.60",808.6
45868,650,21,13,6,"3,230.80","2,000.00",923.1
45869,"4,811",252,99,36,"5,238.00","2,057.80",748.3
45870,246,N/A,N/A,N/A,N/A,N/A,N/A
45871,"2,008",76,40,13,"3,784.90","1,992.00",647.4
45872,"4,106",169,59,41,"4,115.90","1,436.90",998.5
45873,"2,263",80,51,15,"3,535.10","2,253.60",662.8
45874,"2,534",66,56,19,"2,604.60","2,209.90",749.8
45875,"11,403",844,262,69,"7,401.60","2,297.60",605.1
45876,705,88,42,11,"12,482.30","5,957.40","1,560.30"
45877,"2,148",91,40,13,"4,236.50","1,862.20",605.2
45879,"5,805",257,125,43,"4,427.20","2,153.30",740.7
45880,"2,690",100,53,25,"3,717.50","1,970.30",929.4
45881,"1,252",46,28,9,"3,674.10","2,236.40",718.8
45882,"2,875",175,78,22,"6,087.00","2,713.00",765.2
45883,"3,877",340,88,28,"8,769.70","2,269.80",722.2
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",761,367,106,"5,972.80","2,880.50",832
45886,502,11,5,N/A,"2,191.20",996,N/A
45887,"4,298",221,110,44,"5,141.90","2,559.30","1,023.70"
45888,188,N/A,N/A,N/A,N/A,N/A,N/A
45889,"1,634",56,34,12,"3,427.20","2,080.80",734.4
45890,488,18,14,N/A,"3,688.50","2,868.90",N/A
45891,"14,905",617,369,139,"4,139.60","2,475.70",932.6
45894,635,24,14,9,"3,779.50","2,204.70","1,417.30"
45895,"17,930",835,340,125,"4,657.00","1,896.30",697.2
45896,"1,839",84,42,14,"4,567.70","2,283.80",761.3
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,51,29,6,"5,841.90","3,321.90",687.3
45899,110,14,8,5,"12,727.30","7,272.70","4,545.50"
Unknown,,"4,456","1,883",765,,,
