Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45251,"22,502","1,848",339,169,"8,212.60","1,506.50",751
45252,"4,336",385,84,36,"8,879.20","1,937.30",830.3
45255,"21,767","1,523",433,188,"6,996.80","1,989.20",863.7
45301,130,11,N/A,N/A,"8,461.50",N/A,N/A
45302,"4,172",382,71,27,"9,156.30","1,701.80",647.2
45303,"2,724",225,51,22,"8,259.90","1,872.20",807.6
45304,"7,084",608,72,30,"8,582.70","1,016.40",423.5
45305,"11,161",871,219,104,"7,804.00","1,962.20",931.8
45306,"2,370",187,41,12,"7,890.30","1,730.00",506.3
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",329,52,16,"7,948.80","1,256.30",386.6
45309,"12,439",944,153,39,"7,589.00","1,230.00",313.5
45310,270,28,N/A,N/A,"10,370.40",N/A,N/A
45311,"6,197",438,76,28,"7,067.90","1,226.40",451.8
45312,"1,277",94,14,N/A,"7,361.00","1,096.30",N/A
45314,"6,010",405,63,32,"6,738.80","1,048.30",532.4
45315,"4,066",452,59,12,"11,116.60","1,451.10",295.1
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",67,15,N/A,"5,464.90","1,223.50",N/A
45318,"5,638",434,60,23,"7,697.80","1,064.20",407.9
45319,378,26,N/A,N/A,"6,878.30",N/A,N/A
45320,"14,982","1,245",230,76,"8,310.00","1,535.20",507.3
45321,851,76,15,N/A,"8,930.70","1,762.60",N/A
45322,"21,282","1,854",340,90,"8,711.60","1,597.60",422.9
45323,"4,973",393,109,38,"7,902.70","2,191.80",764.1
45324,"41,029","3,067",664,252,"7,475.20","1,618.40",614.2
45325,"2,266",220,41,21,"9,708.70","1,809.40",926.7
45326,"1,066",74,14,6,"6,941.80","1,313.30",562.9
45327,"9,356",906,189,52,"9,683.60","2,020.10",555.8
45328,564,39,5,N/A,"6,914.90",886.5,N/A
45330,846,91,11,7,"10,756.50","1,300.20",827.4
45331,"22,041","2,220",309,122,"10,072.10","1,401.90",553.5
45332,825,52,12,7,"6,303.00","1,454.50",848.5
45333,"1,368",112,13,6,"8,187.10",950.3,438.6
45334,"2,117",172,34,7,"8,124.70","1,606.00",330.7
45335,"6,781",493,109,35,"7,270.30","1,607.40",516.1
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",102,11,7,"5,318.00",573.5,365
45338,"5,009",342,66,17,"6,827.70","1,317.60",339.4
45339,"1,385",94,21,12,"6,787.00","1,516.20",866.4
45340,688,49,6,N/A,"7,122.10",872.1,N/A
45341,"3,857",279,50,17,"7,233.60","1,296.30",440.8
45342,"36,659","3,327",633,198,"9,075.50","1,726.70",540.1
45344,"16,104","1,277",256,97,"7,929.70","1,589.70",602.3
45345,"6,458",520,88,22,"8,052.00","1,362.70",340.7
45346,"1,938",163,26,10,"8,410.70","1,341.60",516
45347,"4,479",365,42,13,"8,149.10",937.7,290.2
45348,"1,026",87,5,N/A,"8,479.50",487.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,18,N/A,N/A,"8,490.60",N/A,N/A
45352,242,17,N/A,N/A,"7,024.80",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,29,5,N/A,"6,359.60","1,096.50",N/A
45356,"25,209","2,117",424,176,"8,397.80","1,681.90",698.2
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",196,36,12,"10,113.50","1,857.60",619.2
45360,453,19,5,N/A,"4,194.30","1,103.80",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",76,8,N/A,"6,660.80",701.1,N/A
45363,"1,698",178,27,5,"10,482.90","1,590.10",294.5
45365,"30,232","2,625",617,151,"8,682.90","2,040.90",499.5
45368,"4,907",333,71,24,"6,786.20","1,446.90",489.1
45369,"3,492",292,62,21,"8,362.00","1,775.50",601.4
45370,"2,479",150,35,7,"6,050.80","1,411.90",282.4
45371,"19,867","2,192",438,136,"11,033.40","2,204.70",684.6
45372,319,22,10,N/A,"6,896.60","3,134.80",N/A
45373,"35,989","3,453",705,237,"9,594.60","1,958.90",658.5
45377,"15,280","1,354",280,95,"8,861.30","1,832.50",621.7
45378,362,27,5,N/A,"7,458.60","1,381.20",N/A
45380,"5,385",512,69,26,"9,507.90","1,281.30",482.8
45381,"5,430",394,66,16,"7,256.00","1,215.50",294.7
45382,"1,287",83,11,5,"6,449.10",854.7,388.5
45383,"6,912",517,96,45,"7,479.70","1,388.90",651
45384,"2,053",70,5,N/A,"3,409.60",243.5,N/A
45385,"38,635","2,973",639,229,"7,695.10","1,653.90",592.7
45387,"5,456",231,59,21,"4,233.90","1,081.40",384.9
45388,853,58,5,N/A,"6,799.50",586.2,N/A
45389,478,27,6,N/A,"5,648.50","1,255.20",N/A
45390,"3,288",300,28,11,"9,124.10",851.6,334.5
45402,"10,053",789,166,61,"7,848.40","1,651.20",606.8
45403,"14,159",840,128,55,"5,932.60",904,388.4
45404,"10,809",741,132,51,"6,855.40","1,221.20",471.8
45405,"16,845","1,190",192,58,"7,064.40","1,139.80",344.3
45406,"19,432","1,506",309,118,"7,750.10","1,590.20",607.2
45409,"15,593","1,011",87,31,"6,483.70",557.9,198.8
45410,"16,079",942,194,73,"5,858.60","1,206.50",454
45414,"20,403","1,609",292,118,"7,886.10","1,431.20",578.3
45415,"13,519","1,120",205,53,"8,284.60","1,516.40",392
45416,"6,139",561,80,33,"9,138.30","1,303.10",537.5
45417,"29,332","2,095",361,116,"7,142.40","1,230.70",395.5
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,145",254,82,"7,584.30","1,682.50",543.2
45420,"25,145","1,787",385,124,"7,106.80","1,531.10",493.1
45424,"50,804","4,174",894,260,"8,215.90","1,759.70",511.8
45426,"15,730","1,304",167,61,"8,289.90","1,061.70",387.8
45428,335,45,8,N/A,"13,432.80","2,388.10",N/A
45429,"25,740","1,795",377,130,"6,973.60","1,464.60",505.1
45430,"7,289",608,131,44,"8,341.30","1,797.20",603.6
45431,"28,084","1,762",404,142,"6,274.00","1,438.50",505.6
45432,"14,818","1,207",288,94,"8,145.50","1,943.60",634.4
45433,"2,734",121,31,16,"4,425.70","1,133.90",585.2
45434,"12,256",975,245,85,"7,955.30","1,999.00",693.5
45439,"10,185","1,007",327,77,"9,887.10","3,210.60",756
45440,"20,633","1,771",388,123,"8,583.30","1,880.50",596.1
45449,"17,914","1,736",374,109,"9,690.70","2,087.80",608.5
45458,"32,068","2,776",542,176,"8,656.60","1,690.20",548.8
45459,"26,979","2,287",502,161,"8,477.00","1,860.70",596.8
45502,"15,779","1,347",293,96,"8,536.70","1,856.90",608.4
45503,"32,363","2,901",518,166,"8,963.90","1,600.60",512.9
45504,"17,639","1,351",219,64,"7,659.20","1,241.60",362.8
45505,"19,919","1,440",275,86,"7,229.30","1,380.60",431.7
45506,"13,868","1,019",208,76,"7,347.90","1,499.90",548
45601,"56,753","4,247",849,281,"7,483.30","1,496.00",495.1
45612,"4,793",275,65,22,"5,737.50","1,356.10",459
45613,"2,734",232,31,10,"8,485.70","1,133.90",365.8
45614,"4,825",414,58,17,"8,580.30","1,202.10",352.3
45616,"1,461",63,16,7,"4,312.10","1,095.10",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",539,161,54,"7,106.10","2,122.60",711.9
45620,955,41,9,N/A,"4,293.20",942.4,N/A
45621,309,22,N/A,N/A,"7,119.70",N/A,N/A
45622,138,18,7,N/A,"13,043.50","5,072.50",N/A
45623,"3,075",234,50,22,"7,609.80","1,626.00",715.4
45628,"5,082",376,87,36,"7,398.70","1,711.90",708.4
45629,"2,855",272,80,27,"9,527.10","2,802.10",945.7
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",953,181,66,"6,514.00","1,237.20",451.1
45634,"1,926",147,39,12,"7,632.40","2,024.90",623.1
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,796",435,143,"8,270.80","2,003.20",658.5
45640,"16,079","1,413",304,67,"8,787.90","1,890.70",416.7
45644,"4,679",279,57,22,"5,962.80","1,218.20",470.2
45645,"2,357",207,44,11,"8,782.40","1,866.80",466.7
45646,499,14,8,N/A,"2,805.60","1,603.20",N/A
45647,"2,579",153,43,13,"5,932.50","1,667.30",504.1
45648,"12,886",872,144,40,"6,767.00","1,117.50",310.4
45650,460,20,N/A,N/A,"4,347.80",N/A,N/A
45651,"6,019",308,83,25,"5,117.10","1,379.00",415.4
45652,"4,120",221,41,7,"5,364.10",995.1,169.9
45653,"3,782",291,49,9,"7,694.30","1,295.60",238
45654,"1,177",50,12,8,"4,248.10","1,019.50",679.7
45656,"6,364",443,79,24,"6,961.00","1,241.40",377.1
45657,"1,925",136,24,13,"7,064.90","1,246.80",675.3
45658,"2,989",146,28,9,"4,884.60",936.8,301.1
45659,"2,574",196,44,15,"7,614.60","1,709.40",582.8
45660,"7,246",449,106,43,"6,196.50","1,462.90",593.4
45661,"6,956",558,135,62,"8,021.90","1,940.80",891.3
45662,"30,289","1,954",478,113,"6,451.20","1,578.10",373.1
45663,"6,162",401,80,11,"6,507.60","1,298.30",178.5
45669,"10,040",736,215,71,"7,330.70","2,141.40",707.2
45671,274,40,13,N/A,"14,598.50","4,744.50",N/A
45672,"1,527",120,21,5,"7,858.50","1,375.20",327.4
45673,367,36,7,N/A,"9,809.30","1,907.40",N/A
45674,651,53,N/A,N/A,"8,141.30",N/A,N/A
45678,"1,086",69,18,5,"6,353.60","1,657.50",460.4
45679,"2,830",216,57,18,"7,632.50","2,014.10",636
45680,"12,977",930,244,85,"7,166.50","1,880.20",655
45681,"1,670",88,34,12,"5,269.50","2,035.90",718.6
45682,"2,090",123,23,9,"5,885.20","1,100.50",430.6
45684,"2,093",108,30,N/A,"5,160.10","1,433.30",N/A
45685,"1,120",92,27,N/A,"8,214.30","2,410.70",N/A
45686,"3,699",162,25,10,"4,379.60",675.9,270.3
45688,608,31,8,N/A,"5,098.70","1,315.80",N/A
45690,"15,599",887,190,77,"5,686.30","1,218.00",493.6
45692,"8,731",637,116,33,"7,295.80","1,328.60",378
45693,"8,691",619,171,55,"7,122.30","1,967.60",632.8
45694,"11,618",927,218,65,"7,979.00","1,876.40",559.5
45695,657,40,12,N/A,"6,088.30","1,826.50",N/A
45696,"1,595",66,19,8,"4,137.90","1,191.20",501.6
45697,"4,759",314,83,36,"6,598.00","1,744.10",756.5
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,181",359,154,"6,108.60","1,005.50",431.3
45710,"5,222",294,73,24,"5,630.00","1,397.90",459.6
45711,"1,232",39,8,N/A,"3,165.60",649.4,N/A
45714,"9,388",596,156,78,"6,348.50","1,661.70",830.8
45715,"2,440",184,42,11,"7,541.00","1,721.30",450.8
45716,474,50,10,N/A,"10,548.50","2,109.70",N/A
45719,"1,019",40,16,7,"3,925.40","1,570.20",686.9
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",170,61,13,"4,883.70","1,752.40",373.5
45724,"2,113",84,24,11,"3,975.40","1,135.80",520.6
45727,401,20,6,N/A,"4,987.50","1,496.30",N/A
45729,"1,351",98,21,8,"7,253.90","1,554.40",592.2
45732,"4,438",305,53,13,"6,872.50","1,194.20",292.9
45734,466,23,6,N/A,"4,935.60","1,287.60",N/A
45735,"1,562",75,19,9,"4,801.50","1,216.40",576.2
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,40,8,N/A,"6,042.30","1,208.50",N/A
45742,"2,840",181,52,19,"6,373.20","1,831.00",669
45743,"1,864",64,20,6,"3,433.50","1,073.00",321.9
45744,"2,747",157,34,17,"5,715.30","1,237.70",618.9
45745,"1,618",82,21,7,"5,068.00","1,297.90",432.6
45746,415,21,7,N/A,"5,060.20","1,686.70",N/A
45750,"26,906","1,871",458,183,"6,953.80","1,702.20",680.1
45760,"3,823",212,44,15,"5,545.40","1,150.90",392.4
45761,"1,843",63,19,7,"3,418.30","1,030.90",379.8
45764,"9,418",500,99,37,"5,309.00","1,051.20",392.9
45766,"1,000",63,25,5,"6,300.00","2,500.00",500
45767,"2,489",115,37,7,"4,620.30","1,486.50",281.2
45768,"1,449",75,19,9,"5,176.00","1,311.20",621.1
45769,"7,058",256,56,17,"3,627.10",793.4,240.9
45770,596,13,N/A,N/A,"2,181.20",N/A,N/A
45771,"3,433",149,43,21,"4,340.20","1,252.50",611.7
45772,"1,623",73,24,14,"4,497.80","1,478.70",862.6
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",80,22,5,"6,902.50","1,898.20",431.4
45776,786,31,5,N/A,"3,944.00",636.1,N/A
45778,821,39,15,5,"4,750.30","1,827.00",609
45779,753,39,5,N/A,"5,179.30",664,N/A
45780,"3,176",240,63,20,"7,556.70","1,983.60",629.7
45782,492,17,N/A,N/A,"3,455.30",N/A,N/A
45784,"3,402",180,44,18,"5,291.00","1,293.40",529.1
45786,"3,617",221,46,28,"6,110.00","1,271.80",774.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",75,16,5,"5,778.10","1,232.70",385.2
45789,150,9,N/A,N/A,"6,000.00",N/A,N/A
45801,"22,688","2,050",323,110,"9,035.60","1,423.70",484.8
45804,"15,665","1,283",214,60,"8,190.20","1,366.10",383
45805,"23,285","2,269",456,141,"9,744.50","1,958.30",605.5
45806,"10,608","1,052",191,54,"9,917.00","1,800.50",509
45807,"12,407","1,207",199,81,"9,728.40","1,603.90",652.9
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,10,N/A,N/A,"6,135.00",N/A,N/A
45810,"8,230",583,125,48,"7,083.80","1,518.80",583.2
45812,"1,973",162,29,10,"8,210.80","1,469.80",506.8
45813,"3,616",266,52,15,"7,356.20","1,438.10",414.8
45814,"3,212",240,28,6,"7,472.00",871.7,186.8
45816,330,16,8,6,"4,848.50","2,424.20","1,818.20"
45817,"6,892",533,68,16,"7,733.60",986.7,232.2
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,45,8,N/A,"9,221.30","1,639.30",N/A
45821,"1,186",105,22,8,"8,853.30","1,855.00",674.5
45822,"18,714","2,053",225,73,"10,970.40","1,202.30",390.1
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",219,36,13,"10,682.90","1,756.10",634.1
45828,"6,248",714,79,23,"11,427.70","1,264.40",368.1
45830,"5,796",524,73,31,"9,040.70","1,259.50",534.9
45831,"3,269",302,59,22,"9,238.30","1,804.80",673
45832,"2,923",194,33,7,"6,637.00","1,129.00",239.5
45833,"10,605","1,163",205,45,"10,966.50","1,933.10",424.3
45835,519,25,10,6,"4,817.00","1,926.80","1,156.10"
45836,"1,344",104,27,8,"7,738.10","2,008.90",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,117",688,174,"7,375.50","1,232.50",311.7
45841,818,77,19,N/A,"9,413.20","2,322.70",N/A
45843,"4,117",227,44,11,"5,513.70","1,068.70",267.2
45844,"3,172",332,48,6,"10,466.60","1,513.20",189.2
45845,"2,871",256,31,14,"8,916.80","1,079.80",487.6
45846,"4,297",431,26,7,"10,030.30",605.1,162.9
45849,"1,084",92,15,N/A,"8,487.10","1,383.80",N/A
45850,"3,419",316,63,21,"9,242.50","1,842.60",614.2
45851,746,42,N/A,N/A,"5,630.00",N/A,N/A
45853,"1,264",243,40,22,"19,224.70","3,164.60","1,740.50"
45854,459,40,12,8,"8,714.60","2,614.40","1,742.90"
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",521,48,13,"9,998.10",921.1,249.5
45858,"2,880",211,54,9,"7,326.40","1,875.00",312.5
45859,508,24,N/A,N/A,"4,724.40",N/A,N/A
45860,"2,314",226,19,N/A,"9,766.60",821.1,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",97,19,5,"6,364.80","1,246.70",328.1
45863,"1,279",94,16,N/A,"7,349.50","1,251.00",N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",524,56,7,"10,683.00","1,141.70",142.7
45866,142,18,5,N/A,"12,676.10","3,521.10",N/A
45867,"1,113",68,9,N/A,"6,109.60",808.6,N/A
45868,650,46,12,N/A,"7,076.90","1,846.20",N/A
45869,"4,811",440,71,14,"9,145.70","1,475.80",291
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",167,35,15,"8,316.70","1,743.00",747
45872,"4,106",335,65,9,"8,158.80","1,583.00",219.2
45873,"2,263",132,26,7,"5,833.00","1,148.90",309.3
45874,"2,534",132,23,6,"5,209.20",907.7,236.8
45875,"11,403","1,352",176,48,"11,856.50","1,543.50",420.9
45876,705,142,26,N/A,"20,141.80","3,687.90",N/A
45877,"2,148",168,23,9,"7,821.20","1,070.80",419
45879,"5,805",534,103,13,"9,199.00","1,774.30",223.9
45880,"2,690",174,25,5,"6,468.40",929.4,185.9
45881,"1,252",89,18,5,"7,108.60","1,437.70",399.4
45882,"2,875",320,46,9,"11,130.40","1,600.00",313
45883,"3,877",433,27,5,"11,168.40",696.4,129
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,195",144,41,"9,379.20","1,130.20",321.8
45886,502,36,7,N/A,"7,171.30","1,394.40",N/A
45887,"4,298",438,93,26,"10,190.80","2,163.80",604.9
45888,188,13,N/A,N/A,"6,914.90",N/A,N/A
45889,"1,634",108,20,11,"6,609.50","1,224.00",673.2
45890,488,38,5,N/A,"7,786.90","1,024.60",N/A
45891,"14,905","1,241",195,55,"8,326.10","1,308.30",369
45894,635,41,N/A,N/A,"6,456.70",N/A,N/A
45895,"17,930","1,563",253,69,"8,717.20","1,411.00",384.8
45896,"1,839",184,33,8,"10,005.40","1,794.50",435
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,74,9,N/A,"8,476.50","1,030.90",N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,192","1,494",546,,,
