Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45245,"20,800","1,537",450,172,"7,389.40","2,163.50",826.9
45246,"14,206","1,054",243,108,"7,419.40","1,710.50",760.2
45247,"22,544","1,957",425,182,"8,680.80","1,885.20",807.3
45248,"25,324","2,114",492,203,"8,347.80","1,942.80",801.6
45249,"13,156",753,193,82,"5,723.60","1,467.00",623.3
45251,"22,502","1,670",340,142,"7,421.60","1,511.00",631.1
45252,"4,336",350,78,46,"8,072.00","1,798.90","1,060.90"
45255,"21,767","1,321",392,198,"6,068.80","1,800.90",909.6
45301,130,10,N/A,N/A,"7,692.30",N/A,N/A
45302,"4,172",350,74,32,"8,389.30","1,773.70",767
45303,"2,724",200,47,20,"7,342.10","1,725.40",734.2
45304,"7,084",576,89,35,"8,131.00","1,256.40",494.1
45305,"11,161",766,202,89,"6,863.20","1,809.90",797.4
45306,"2,370",175,56,21,"7,384.00","2,362.90",886.1
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",311,65,26,"7,513.90","1,570.40",628.2
45309,"12,439",891,210,75,"7,163.00","1,688.20",602.9
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",407,85,39,"6,567.70","1,371.60",629.3
45312,"1,277",93,17,12,"7,282.70","1,331.20",939.7
45314,"6,010",371,55,21,"6,173.00",915.1,349.4
45315,"4,066",436,93,29,"10,723.10","2,287.30",713.2
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",66,27,13,"5,383.40","2,202.30","1,060.40"
45318,"5,638",412,85,27,"7,307.60","1,507.60",478.9
45319,378,24,N/A,N/A,"6,349.20",N/A,N/A
45320,"14,982","1,157",259,97,"7,722.60","1,728.70",647.4
45321,851,72,17,9,"8,460.60","1,997.60","1,057.60"
45322,"21,282","1,748",412,170,"8,213.50","1,935.90",798.8
45323,"4,973",345,101,54,"6,937.50","2,031.00","1,085.90"
45324,"41,029","2,816",722,335,"6,863.40","1,759.70",816.5
45325,"2,266",197,53,10,"8,693.70","2,338.90",441.3
45326,"1,066",68,16,8,"6,379.00","1,500.90",750.5
45327,"9,356",842,216,88,"8,999.60","2,308.70",940.6
45328,564,36,N/A,N/A,"6,383.00",N/A,N/A
45330,846,84,8,N/A,"9,929.10",945.6,N/A
45331,"22,041","2,084",411,129,"9,455.10","1,864.70",585.3
45332,825,45,10,N/A,"5,454.50","1,212.10",N/A
45333,"1,368",106,24,N/A,"7,748.50","1,754.40",N/A
45334,"2,117",163,50,19,"7,699.60","2,361.80",897.5
45335,"6,781",456,130,52,"6,724.70","1,917.10",766.8
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",94,20,N/A,"4,900.90","1,042.80",N/A
45338,"5,009",324,86,40,"6,468.40","1,716.90",798.6
45339,"1,385",83,18,6,"5,992.80","1,299.60",433.2
45340,688,48,11,6,"6,976.70","1,598.80",872.1
45341,"3,857",258,64,27,"6,689.10","1,659.30",700
45342,"36,659","3,078",749,296,"8,396.30","2,043.20",807.4
45344,"16,104","1,165",294,115,"7,234.20","1,825.60",714.1
45345,"6,458",494,137,44,"7,649.40","2,121.40",681.3
45346,"1,938",153,29,13,"7,894.70","1,496.40",670.8
45347,"4,479",349,66,9,"7,791.90","1,473.50",200.9
45348,"1,026",85,6,N/A,"8,284.60",584.8,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,15,N/A,N/A,"6,198.30",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,28,8,N/A,"6,140.40","1,754.40",N/A
45356,"25,209","1,933",466,180,"7,667.90","1,848.50",714
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",182,38,16,"9,391.10","1,960.80",825.6
45360,453,18,7,N/A,"3,973.50","1,545.30",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",72,17,N/A,"6,310.30","1,489.90",N/A
45363,"1,698",173,35,15,"10,188.50","2,061.20",883.4
45365,"30,232","2,464",742,367,"8,150.30","2,454.40","1,213.90"
45368,"4,907",305,73,37,"6,215.60","1,487.70",754
45369,"3,492",264,60,28,"7,560.10","1,718.20",801.8
45370,"2,479",142,44,23,"5,728.10","1,774.90",927.8
45371,"19,867","2,032",530,220,"10,228.00","2,667.70","1,107.40"
45372,319,19,10,6,"5,956.10","3,134.80","1,880.90"
45373,"35,989","3,208",836,374,"8,913.80","2,322.90","1,039.20"
45377,"15,280","1,234",317,124,"8,075.90","2,074.60",811.5
45378,362,26,6,N/A,"7,182.30","1,657.50",N/A
45380,"5,385",484,73,31,"8,987.90","1,355.60",575.7
45381,"5,430",376,92,38,"6,924.50","1,694.30",699.8
45382,"1,287",77,9,N/A,"5,982.90",699.3,N/A
45383,"6,912",475,118,33,"6,872.10","1,707.20",477.4
45384,"2,053",68,N/A,N/A,"3,312.20",N/A,N/A
45385,"38,635","2,725",686,286,"7,053.20","1,775.60",740.3
45387,"5,456",211,63,31,"3,867.30","1,154.70",568.2
45388,853,55,9,N/A,"6,447.80","1,055.10",N/A
45389,478,26,7,N/A,"5,439.30","1,464.40",N/A
45390,"3,288",289,52,13,"8,789.50","1,581.50",395.4
45402,"10,053",712,159,69,"7,082.50","1,581.60",686.4
45403,"14,159",780,153,57,"5,508.90","1,080.60",402.6
45404,"10,809",682,137,55,"6,309.60","1,267.50",508.8
45405,"16,845","1,112",242,90,"6,601.40","1,436.60",534.3
45406,"19,432","1,353",270,117,"6,962.70","1,389.50",602.1
45409,"15,593",964,89,30,"6,182.30",570.8,192.4
45410,"16,079",855,231,76,"5,317.50","1,436.70",472.7
45414,"20,403","1,479",365,121,"7,248.90","1,789.00",593.1
45415,"13,519","1,056",247,111,"7,811.20","1,827.10",821.1
45416,"6,139",527,98,35,"8,584.50","1,596.40",570.1
45417,"29,332","1,953",447,147,"6,658.30","1,523.90",501.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,050",294,117,"6,955.00","1,947.40",775
45420,"25,145","1,649",466,185,"6,558.00","1,853.30",735.7
45424,"50,804","3,839","1,002",447,"7,556.50","1,972.30",879.9
45426,"15,730","1,235",218,75,"7,851.20","1,385.90",476.8
45428,335,45,35,N/A,"13,432.80","10,447.80",N/A
45429,"25,740","1,633",406,164,"6,344.20","1,577.30",637.1
45430,"7,289",562,148,66,"7,710.20","2,030.50",905.5
45431,"28,084","1,608",434,195,"5,725.70","1,545.40",694.3
45432,"14,818","1,100",318,137,"7,423.40","2,146.00",924.6
45433,"2,734",107,28,10,"3,913.70","1,024.10",365.8
45434,"12,256",885,277,120,"7,221.00","2,260.10",979.1
45439,"10,185",886,291,146,"8,699.10","2,857.10","1,433.50"
45440,"20,633","1,626",401,188,"7,880.60","1,943.50",911.2
45449,"17,914","1,602",380,196,"8,942.70","2,121.20","1,094.10"
45458,"32,068","2,559",593,257,"7,979.90","1,849.20",801.4
45459,"26,979","2,089",553,234,"7,743.10","2,049.70",867.3
45502,"15,779","1,220",301,143,"7,731.80","1,907.60",906.3
45503,"32,363","2,687",527,231,"8,302.70","1,628.40",713.8
45504,"17,639","1,268",257,104,"7,188.60","1,457.00",589.6
45505,"19,919","1,321",288,131,"6,631.90","1,445.90",657.7
45506,"13,868",926,212,85,"6,677.20","1,528.70",612.9
45601,"56,753","3,920","1,020",398,"6,907.10","1,797.30",701.3
45612,"4,793",248,76,28,"5,174.20","1,585.60",584.2
45613,"2,734",218,32,11,"7,973.70","1,170.40",402.3
45614,"4,825",392,99,24,"8,124.40","2,051.80",497.4
45616,"1,461",55,11,7,"3,764.50",752.9,479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",463,143,65,"6,104.20","1,885.30",857
45620,955,35,10,N/A,"3,664.90","1,047.10",N/A
45621,309,22,8,N/A,"7,119.70","2,589.00",N/A
45622,138,15,5,N/A,"10,869.60","3,623.20",N/A
45623,"3,075",209,66,19,"6,796.70","2,146.30",617.9
45628,"5,082",337,98,39,"6,631.20","1,928.40",767.4
45629,"2,855",239,89,29,"8,371.30","3,117.30","1,015.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",874,201,63,"5,974.00","1,373.90",430.6
45634,"1,926",127,34,17,"6,594.00","1,765.30",882.7
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,615",418,194,"7,437.30","1,924.90",893.4
45640,"16,079","1,312",383,160,"8,159.70","2,382.00",995.1
45644,"4,679",258,76,28,"5,514.00","1,624.30",598.4
45645,"2,357",190,39,16,"8,061.10","1,654.60",678.8
45646,499,8,N/A,N/A,"1,603.20",N/A,N/A
45647,"2,579",132,40,19,"5,118.30","1,551.00",736.7
45648,"12,886",807,193,57,"6,262.60","1,497.70",442.3
45650,460,18,N/A,N/A,"3,913.00",N/A,N/A
45651,"6,019",267,76,36,"4,436.00","1,262.70",598.1
45652,"4,120",206,51,20,"5,000.00","1,237.90",485.4
45653,"3,782",275,55,20,"7,271.30","1,454.30",528.8
45654,"1,177",42,8,N/A,"3,568.40",679.7,N/A
45656,"6,364",409,97,37,"6,426.80","1,524.20",581.4
45657,"1,925",122,25,9,"6,337.70","1,298.70",467.5
45658,"2,989",137,30,13,"4,583.50","1,003.70",434.9
45659,"2,574",178,39,15,"6,915.30","1,515.20",582.8
45660,"7,246",390,89,36,"5,382.30","1,228.30",496.8
45661,"6,956",481,111,39,"6,914.90","1,595.70",560.7
45662,"30,289","1,798",581,230,"5,936.10","1,918.20",759.4
45663,"6,162",378,101,46,"6,134.40","1,639.10",746.5
45669,"10,040",644,227,83,"6,414.30","2,261.00",826.7
45671,274,39,15,10,"14,233.60","5,474.50","3,649.60"
45672,"1,527",112,25,9,"7,334.60","1,637.20",589.4
45673,367,34,8,6,"9,264.30","2,179.80","1,634.90"
45674,651,50,N/A,N/A,"7,680.50",N/A,N/A
45678,"1,086",61,23,7,"5,616.90","2,117.90",644.6
45679,"2,830",194,70,24,"6,855.10","2,473.50",848.1
45680,"12,977",814,211,91,"6,272.60","1,626.00",701.2
45681,"1,670",71,26,15,"4,251.50","1,556.90",898.2
45682,"2,090",112,31,9,"5,358.90","1,483.30",430.6
45684,"2,093",102,34,13,"4,873.40","1,624.50",621.1
45685,"1,120",85,33,11,"7,589.30","2,946.40",982.1
45686,"3,699",148,41,9,"4,001.10","1,108.40",243.3
45688,608,29,7,5,"4,769.70","1,151.30",822.4
45690,"15,599",781,188,62,"5,006.70","1,205.20",397.5
45692,"8,731",593,133,49,"6,791.90","1,523.30",561.2
45693,"8,691",547,168,81,"6,293.90","1,933.00",932
45694,"11,618",836,231,94,"7,195.70","1,988.30",809.1
45695,657,36,11,7,"5,479.50","1,674.30","1,065.40"
45696,"1,595",56,12,6,"3,511.00",752.4,376.2
45697,"4,759",271,77,28,"5,694.50","1,618.00",588.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","1,985",256,128,"5,559.60",717,358.5
45710,"5,222",263,65,35,"5,036.40","1,244.70",670.2
45711,"1,232",35,15,N/A,"2,840.90","1,217.50",N/A
45714,"9,388",517,149,59,"5,507.00","1,587.10",628.5
45715,"2,440",170,48,25,"6,967.20","1,967.20","1,024.60"
45716,474,47,16,N/A,"9,915.60","3,375.50",N/A
45719,"1,019",33,15,8,"3,238.50","1,472.00",785.1
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",151,73,31,"4,337.80","2,097.10",890.5
45724,"2,113",72,25,9,"3,407.50","1,183.20",425.9
45727,401,18,5,N/A,"4,488.80","1,246.90",N/A
45729,"1,351",86,28,7,"6,365.70","2,072.50",518.1
45732,"4,438",285,62,22,"6,421.80","1,397.00",495.7
45734,466,23,9,5,"4,935.60","1,931.30","1,073.00"
45735,"1,562",66,32,8,"4,225.40","2,048.70",512.2
45740,383,24,N/A,N/A,"6,266.30",N/A,N/A
45741,662,35,8,N/A,"5,287.00","1,208.50",N/A
45742,"2,840",157,62,23,"5,528.20","2,183.10",809.9
45743,"1,864",57,26,12,"3,057.90","1,394.80",643.8
45744,"2,747",138,40,13,"5,023.70","1,456.10",473.2
45745,"1,618",71,21,7,"4,388.10","1,297.90",432.6
45746,415,19,5,N/A,"4,578.30","1,204.80",N/A
45750,"26,906","1,655",466,172,"6,151.00","1,732.00",639.3
45760,"3,823",195,43,24,"5,100.70","1,124.80",627.8
45761,"1,843",54,17,8,"2,930.00",922.4,434.1
45764,"9,418",455,122,45,"4,831.20","1,295.40",477.8
45766,"1,000",57,25,15,"5,700.00","2,500.00","1,500.00"
45767,"2,489",104,34,23,"4,178.40","1,366.00",924.1
45768,"1,449",66,22,9,"4,554.90","1,518.30",621.1
45769,"7,058",229,61,21,"3,244.50",864.3,297.5
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",122,30,13,"3,553.70",873.9,378.7
45772,"1,623",58,24,5,"3,573.60","1,478.70",308.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",74,22,12,"6,384.80","1,898.20","1,035.40"
45776,786,27,6,N/A,"3,435.10",763.4,N/A
45778,821,33,10,8,"4,019.50","1,218.00",974.4
45779,753,37,8,N/A,"4,913.70","1,062.40",N/A
45780,"3,176",217,85,29,"6,832.50","2,676.30",913.1
45782,492,16,N/A,N/A,"3,252.00",N/A,N/A
45784,"3,402",159,43,20,"4,673.70","1,264.00",587.9
45786,"3,617",189,40,11,"5,225.30","1,105.90",304.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",68,20,7,"5,238.80","1,540.80",539.3
45789,150,8,N/A,N/A,"5,333.30",N/A,N/A
45801,"22,688","1,894",348,129,"8,348.00","1,533.90",568.6
45804,"15,665","1,199",261,97,"7,654.00","1,666.10",619.2
45805,"23,285","2,071",470,186,"8,894.10","2,018.50",798.8
45806,"10,608",972,232,91,"9,162.90","2,187.00",857.8
45807,"12,407","1,103",204,67,"8,890.10","1,644.20",540
45808,363,11,N/A,N/A,"3,030.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",530,131,55,"6,439.90","1,591.70",668.3
45812,"1,973",152,43,12,"7,704.00","2,179.40",608.2
45813,"3,616",246,58,29,"6,803.10","1,604.00",802
45814,"3,212",230,64,5,"7,160.60","1,992.50",155.7
45816,330,9,N/A,N/A,"2,727.30",N/A,N/A
45817,"6,892",504,96,26,"7,312.80","1,392.90",377.2
45819,265,12,N/A,N/A,"4,528.30",N/A,N/A
45820,488,42,11,5,"8,606.60","2,254.10","1,024.60"
45821,"1,186",90,11,6,"7,588.50",927.5,505.9
45822,"18,714","1,941",239,82,"10,371.90","1,277.10",438.2
45826,484,28,N/A,N/A,"5,785.10",N/A,N/A
45827,"2,050",200,35,10,"9,756.10","1,707.30",487.8
45828,"6,248",678,69,38,"10,851.50","1,104.40",608.2
45830,"5,796",484,71,25,"8,350.60","1,225.00",431.3
45831,"3,269",273,46,20,"8,351.20","1,407.20",611.8
45832,"2,923",178,43,16,"6,089.60","1,471.10",547.4
45833,"10,605","1,091",258,96,"10,287.60","2,432.80",905.2
45835,519,19,6,N/A,"3,660.90","1,156.10",N/A
45836,"1,344",96,33,16,"7,142.90","2,455.40","1,190.50"
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,866",966,321,"6,925.80","1,730.60",575.1
45841,818,72,25,9,"8,802.00","3,056.20","1,100.20"
45843,"4,117",217,53,22,"5,270.80","1,287.30",534.4
45844,"3,172",311,56,23,"9,804.50","1,765.40",725.1
45845,"2,871",241,44,12,"8,394.30","1,532.60",418
45846,"4,297",419,29,10,"9,751.00",674.9,232.7
45849,"1,084",87,24,6,"8,025.80","2,214.00",553.5
45850,"3,419",287,74,22,"8,394.30","2,164.40",643.5
45851,746,42,7,N/A,"5,630.00",938.3,N/A
45853,"1,264",220,33,12,"17,405.10","2,610.80",949.4
45854,459,31,6,N/A,"6,753.80","1,307.20",N/A
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",499,64,20,"9,575.90","1,228.20",383.8
45858,"2,880",199,58,30,"6,909.70","2,013.90","1,041.70"
45859,508,23,9,N/A,"4,527.60","1,771.70",N/A
45860,"2,314",218,17,7,"9,420.90",734.7,302.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",88,17,7,"5,774.30","1,115.50",459.3
45863,"1,279",90,20,9,"7,036.70","1,563.70",703.7
45864,168,12,N/A,N/A,"7,142.90",N/A,N/A
45865,"4,905",511,76,35,"10,417.90","1,549.40",713.6
45866,142,18,7,5,"12,676.10","4,929.60","3,521.10"
45867,"1,113",64,14,N/A,"5,750.20","1,257.90",N/A
45868,650,44,11,7,"6,769.20","1,692.30","1,076.90"
45869,"4,811",412,86,36,"8,563.70","1,787.60",748.3
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",150,27,15,"7,470.10","1,344.60",747
45872,"4,106",315,73,34,"7,671.70","1,777.90",828.1
45873,"2,263",123,23,13,"5,435.30","1,016.30",574.5
45874,"2,534",122,27,11,"4,814.50","1,065.50",434.1
45875,"11,403","1,281",183,77,"11,233.90","1,604.80",675.3
45876,705,139,34,18,"19,716.30","4,822.70","2,553.20"
45877,"2,148",157,25,9,"7,309.10","1,163.90",419
45879,"5,805",504,123,48,"8,682.20","2,118.90",826.9
45880,"2,690",165,28,10,"6,133.80","1,040.90",371.7
45881,"1,252",83,21,9,"6,629.40","1,677.30",718.8
45882,"2,875",305,72,21,"10,608.70","2,504.30",730.4
45883,"3,877",424,30,15,"10,936.30",773.8,386.9
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,141",192,69,"8,955.30","1,506.90",541.6
45886,502,35,13,N/A,"6,972.10","2,589.60",N/A
45887,"4,298",400,103,44,"9,306.70","2,396.50","1,023.70"
45888,188,12,N/A,N/A,"6,383.00",N/A,N/A
45889,"1,634",95,16,6,"5,814.00",979.2,367.2
45890,488,37,9,N/A,"7,582.00","1,844.30",N/A
45891,"14,905","1,156",252,87,"7,755.80","1,690.70",583.7
45894,635,41,5,N/A,"6,456.70",787.4,N/A
45895,"17,930","1,465",341,113,"8,170.70","1,901.80",630.2
45896,"1,839",174,39,13,"9,461.70","2,120.70",706.9
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,71,8,5,"8,132.90",916.4,572.7
45899,110,21,5,N/A,"19,090.90","4,545.50",N/A
Unknown,,"9,812","2,120",776,,,
