Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45243,"15,075",662,256,99,"4,391.40","1,698.20",656.7
45244,"28,602","1,352",508,223,"4,726.90","1,776.10",779.7
45245,"20,800","1,161",467,185,"5,581.70","2,245.20",889.4
45246,"14,206",843,248,98,"5,934.10","1,745.70",689.8
45247,"22,544","1,600",489,181,"7,097.20","2,169.10",802.9
45248,"25,324","1,678",614,198,"6,626.10","2,424.60",781.9
45249,"13,156",592,220,80,"4,499.80","1,672.20",608.1
45251,"22,502","1,385",423,153,"6,155.00","1,879.80",679.9
45252,"4,336",278,93,24,"6,411.40","2,144.80",553.5
45255,"21,767",991,378,156,"4,552.80","1,736.60",716.7
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",292,102,46,"6,999.00","2,444.90","1,102.60"
45303,"2,724",161,58,17,"5,910.40","2,129.20",624.1
45304,"7,084",504,217,52,"7,114.60","3,063.20",734
45305,"11,161",595,211,84,"5,331.10","1,890.50",752.6
45306,"2,370",132,42,21,"5,569.60","1,772.20",886.1
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",256,101,26,"6,185.10","2,440.20",628.2
45309,"12,439",711,265,105,"5,715.90","2,130.40",844.1
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",339,106,37,"5,470.40","1,710.50",597.1
45312,"1,277",76,23,8,"5,951.40","1,801.10",626.5
45314,"6,010",326,72,28,"5,424.30","1,198.00",465.9
45315,"4,066",355,122,32,"8,730.90","3,000.50",787
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",45,16,8,"3,670.50","1,305.10",652.5
45318,"5,638",350,123,55,"6,207.90","2,181.60",975.5
45319,378,21,12,N/A,"5,555.60","3,174.60",N/A
45320,"14,982",947,314,99,"6,320.90","2,095.80",660.8
45321,851,55,20,N/A,"6,463.00","2,350.20",N/A
45322,"21,282","1,375",503,130,"6,460.90","2,363.50",610.8
45323,"4,973",261,83,27,"5,248.30","1,669.00",542.9
45324,"41,029","2,248",867,350,"5,479.10","2,113.10",853.1
45325,"2,266",156,72,40,"6,884.40","3,177.40","1,765.20"
45326,"1,066",57,24,5,"5,347.10","2,251.40",469
45327,"9,356",657,251,89,"7,022.20","2,682.80",951.3
45328,564,33,16,N/A,"5,851.10","2,836.90",N/A
45330,846,76,20,6,"8,983.50","2,364.10",709.2
45331,"22,041","1,786",725,226,"8,103.10","3,289.30","1,025.40"
45332,825,37,15,N/A,"4,484.80","1,818.20",N/A
45333,"1,368",88,25,14,"6,432.70","1,827.50","1,023.40"
45334,"2,117",130,57,36,"6,140.80","2,692.50","1,700.50"
45335,"6,781",350,147,61,"5,161.50","2,167.80",899.6
45336,161,10,5,N/A,"6,211.20","3,105.60",N/A
45337,"1,918",85,40,19,"4,431.70","2,085.50",990.6
45338,"5,009",255,93,37,"5,090.80","1,856.70",738.7
45339,"1,385",69,28,15,"4,981.90","2,021.70","1,083.00"
45340,688,37,9,N/A,"5,377.90","1,308.10",N/A
45341,"3,857",206,60,33,"5,340.90","1,555.60",855.6
45342,"36,659","2,460",900,327,"6,710.50","2,455.10",892
45344,"16,104",906,310,147,"5,625.90","1,925.00",912.8
45345,"6,458",385,194,78,"5,961.60","3,004.00","1,207.80"
45346,"1,938",128,43,10,"6,604.70","2,218.80",516
45347,"4,479",290,80,22,"6,474.70","1,786.10",491.2
45348,"1,026",78,16,N/A,"7,602.30","1,559.50",N/A
45349,380,18,6,N/A,"4,736.80","1,578.90",N/A
45350,106,17,6,N/A,"16,037.70","5,660.40",N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,13,6,N/A,"5,371.90","2,479.30",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,21,9,N/A,"4,605.30","1,973.70",N/A
45356,"25,209","1,545",486,193,"6,128.80","1,927.90",765.6
45358,348,23,13,N/A,"6,609.20","3,735.60",N/A
45359,"1,938",150,72,15,"7,739.90","3,715.20",774
45360,453,12,N/A,N/A,"2,649.00",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",61,23,7,"5,346.20","2,015.80",613.5
45363,"1,698",144,32,9,"8,480.60","1,884.60",530
45365,"30,232","1,826",630,245,"6,040.00","2,083.90",810.4
45368,"4,907",237,90,31,"4,829.80","1,834.10",631.8
45369,"3,492",212,81,23,"6,071.00","2,319.60",658.6
45370,"2,479",105,39,12,"4,235.60","1,573.20",484.1
45371,"19,867","1,610",517,209,"8,103.90","2,602.30","1,052.00"
45372,319,9,N/A,N/A,"2,821.30",N/A,N/A
45373,"35,989","2,515",911,327,"6,988.20","2,531.30",908.6
45377,"15,280",973,415,127,"6,367.80","2,716.00",831.2
45378,362,21,N/A,N/A,"5,801.10",N/A,N/A
45380,"5,385",421,89,29,"7,818.00","1,652.70",538.5
45381,"5,430",301,109,44,"5,543.30","2,007.40",810.3
45382,"1,287",70,22,6,"5,439.00","1,709.40",466.2
45383,"6,912",383,167,60,"5,541.10","2,416.10",868.1
45384,"2,053",64,7,N/A,"3,117.40",341,N/A
45385,"38,635","2,165",783,312,"5,603.70","2,026.70",807.6
45387,"5,456",151,61,28,"2,767.60","1,118.00",513.2
45388,853,48,13,8,"5,627.20","1,524.00",937.9
45389,478,20,5,N/A,"4,184.10","1,046.00",N/A
45390,"3,288",251,74,23,"7,633.80","2,250.60",699.5
45402,"10,053",570,163,65,"5,669.90","1,621.40",646.6
45403,"14,159",663,204,80,"4,682.50","1,440.80",565
45404,"10,809",577,185,83,"5,338.10","1,711.50",767.9
45405,"16,845",912,260,105,"5,414.10","1,543.50",623.3
45406,"19,432","1,110",305,94,"5,712.20","1,569.60",483.7
45409,"15,593",888,129,40,"5,694.90",827.3,256.5
45410,"16,079",666,234,88,"4,142.00","1,455.30",547.3
45414,"20,403","1,186",443,155,"5,812.90","2,171.20",759.7
45415,"13,519",848,273,96,"6,272.70","2,019.40",710.1
45416,"6,139",441,176,34,"7,183.60","2,866.90",553.8
45417,"29,332","1,596",556,219,"5,441.20","1,895.50",746.6
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",806,369,140,"5,338.80","2,444.20",927.3
45420,"25,145","1,270",563,218,"5,050.70","2,239.00",867
45424,"50,804","3,002","1,149",409,"5,909.00","2,261.60",805.1
45426,"15,730","1,057",327,99,"6,719.60","2,078.80",629.4
45428,335,28,24,23,"8,358.20","7,164.20","6,865.70"
45429,"25,740","1,291",473,177,"5,015.50","1,837.60",687.6
45430,"7,289",430,189,71,"5,899.30","2,592.90",974.1
45431,"28,084","1,253",500,169,"4,461.60","1,780.40",601.8
45432,"14,818",856,408,145,"5,776.80","2,753.40",978.5
45433,"2,734",82,31,11,"2,999.30","1,133.90",402.3
45434,"12,256",658,259,102,"5,368.80","2,113.30",832.2
45439,"10,185",621,228,78,"6,097.20","2,238.60",765.8
45440,"20,633","1,277",474,150,"6,189.10","2,297.30",727
45449,"17,914","1,264",415,128,"7,055.90","2,316.60",714.5
45458,"32,068","2,053",731,244,"6,402.00","2,279.50",760.9
45459,"26,979","1,611",608,189,"5,971.30","2,253.60",700.5
45502,"15,779",945,302,98,"5,989.00","1,913.90",621.1
45503,"32,363","2,212",704,223,"6,835.00","2,175.30",689.1
45504,"17,639","1,054",303,107,"5,975.40","1,717.80",606.6
45505,"19,919","1,064",320,95,"5,341.60","1,606.50",476.9
45506,"13,868",737,230,79,"5,314.40","1,658.50",569.7
45601,"56,753","3,058","1,056",444,"5,388.30","1,860.70",782.3
45612,"4,793",179,62,20,"3,734.60","1,293.60",417.3
45613,"2,734",193,73,18,"7,059.30","2,670.10",658.4
45614,"4,825",315,178,82,"6,528.50","3,689.10","1,699.50"
45616,"1,461",46,17,5,"3,148.50","1,163.60",342.2
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",344,135,41,"4,535.30","1,779.80",540.5
45620,955,25,10,6,"2,617.80","1,047.10",628.3
45621,309,15,8,N/A,"4,854.40","2,589.00",N/A
45622,138,10,5,N/A,"7,246.40","3,623.20",N/A
45623,"3,075",155,58,25,"5,040.70","1,886.20",813
45628,"5,082",255,91,43,"5,017.70","1,790.60",846.1
45629,"2,855",172,76,38,"6,024.50","2,662.00","1,331.00"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",697,304,102,"4,764.20","2,077.90",697.2
45634,"1,926",97,51,14,"5,036.30","2,648.00",726.9
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,240",392,104,"5,710.30","1,805.20",478.9
45640,"16,079",982,464,143,"6,107.30","2,885.80",889.4
45644,"4,679",199,83,43,"4,253.00","1,773.90",919
45645,"2,357",157,42,18,"6,661.00","1,781.90",763.7
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",99,42,18,"3,838.70","1,628.50",697.9
45648,"12,886",663,306,109,"5,145.10","2,374.70",845.9
45650,460,17,7,N/A,"3,695.70","1,521.70",N/A
45651,"6,019",196,84,24,"3,256.40","1,395.60",398.7
45652,"4,120",163,63,21,"3,956.30","1,529.10",509.7
45653,"3,782",222,85,26,"5,869.90","2,247.50",687.5
45654,"1,177",37,20,7,"3,143.60","1,699.20",594.7
45656,"6,364",329,141,50,"5,169.70","2,215.60",785.7
45657,"1,925",104,45,13,"5,402.60","2,337.70",675.3
45658,"2,989",112,65,20,"3,747.10","2,174.60",669.1
45659,"2,574",144,36,9,"5,594.40","1,398.60",349.7
45660,"7,246",300,76,21,"4,140.20","1,048.90",289.8
45661,"6,956",397,158,46,"5,707.30","2,271.40",661.3
45662,"30,289","1,296",569,198,"4,278.80","1,878.60",653.7
45663,"6,162",290,130,37,"4,706.30","2,109.70",600.5
45669,"10,040",455,188,84,"4,531.90","1,872.50",836.7
45671,274,24,15,N/A,"8,759.10","5,474.50",N/A
45672,"1,527",91,68,17,"5,959.40","4,453.20","1,113.30"
45673,367,27,7,N/A,"7,356.90","1,907.40",N/A
45674,651,48,18,N/A,"7,373.30","2,765.00",N/A
45678,"1,086",41,16,9,"3,775.30","1,473.30",828.7
45679,"2,830",127,39,18,"4,487.60","1,378.10",636
45680,"12,977",632,246,78,"4,870.20","1,895.70",601.1
45681,"1,670",51,15,7,"3,053.90",898.2,419.2
45682,"2,090",89,37,17,"4,258.40","1,770.30",813.4
45684,"2,093",71,26,8,"3,392.30","1,242.20",382.2
45685,"1,120",54,21,5,"4,821.40","1,875.00",446.4
45686,"3,699",116,56,27,"3,136.00","1,513.90",729.9
45688,608,22,6,N/A,"3,618.40",986.8,N/A
45690,"15,599",609,205,58,"3,904.10","1,314.20",371.8
45692,"8,731",487,245,65,"5,577.80","2,806.10",744.5
45693,"8,691",388,117,55,"4,464.40","1,346.20",632.8
45694,"11,618",646,265,100,"5,560.30","2,280.90",860.7
45695,657,24,N/A,N/A,"3,653.00",N/A,N/A
45696,"1,595",44,9,N/A,"2,758.60",564.3,N/A
45697,"4,759",202,63,28,"4,244.60","1,323.80",588.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,751",314,91,"4,904.20",879.5,254.9
45710,"5,222",206,87,17,"3,944.80","1,666.00",325.5
45711,"1,232",20,11,N/A,"1,623.40",892.9,N/A
45714,"9,388",391,184,78,"4,164.90","1,959.90",830.8
45715,"2,440",127,71,25,"5,204.90","2,909.80","1,024.60"
45716,474,38,30,7,"8,016.90","6,329.10","1,476.80"
45719,"1,019",18,7,N/A,"1,766.40",686.9,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",85,46,19,"2,441.80","1,321.50",545.8
45724,"2,113",51,29,8,"2,413.60","1,372.50",378.6
45727,401,14,6,N/A,"3,491.30","1,496.30",N/A
45729,"1,351",64,34,19,"4,737.20","2,516.70","1,406.40"
45732,"4,438",232,121,32,"5,227.60","2,726.50",721
45734,466,16,7,N/A,"3,433.50","1,502.10",N/A
45735,"1,562",42,25,13,"2,688.90","1,600.50",832.3
45740,383,21,10,N/A,"5,483.00","2,611.00",N/A
45741,662,31,21,5,"4,682.80","3,172.20",755.3
45742,"2,840",104,47,26,"3,662.00","1,654.90",915.5
45743,"1,864",35,17,5,"1,877.70",912,268.2
45744,"2,747",105,63,25,"3,822.40","2,293.40",910.1
45745,"1,618",54,23,7,"3,337.50","1,421.50",432.6
45746,415,14,9,N/A,"3,373.50","2,168.70",N/A
45750,"26,906","1,261",519,184,"4,686.70","1,928.90",683.9
45760,"3,823",161,50,20,"4,211.40","1,307.90",523.1
45761,"1,843",37,17,N/A,"2,007.60",922.4,N/A
45764,"9,418",352,186,64,"3,737.50","1,974.90",679.5
45766,"1,000",37,16,6,"3,700.00","1,600.00",600
45767,"2,489",72,23,7,"2,892.70",924.1,281.2
45768,"1,449",46,19,7,"3,174.60","1,311.20",483.1
45769,"7,058",176,83,32,"2,493.60","1,176.00",453.4
45770,596,9,N/A,N/A,"1,510.10",N/A,N/A
45771,"3,433",95,58,15,"2,767.30","1,689.50",436.9
45772,"1,623",40,19,9,"2,464.60","1,170.70",554.5
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",53,24,N/A,"4,572.90","2,070.80",N/A
45776,786,26,11,6,"3,307.90","1,399.50",763.4
45778,821,24,10,N/A,"2,923.30","1,218.00",N/A
45779,753,32,15,N/A,"4,249.70","1,992.00",N/A
45780,"3,176",144,74,29,"4,534.00","2,330.00",913.1
45782,492,15,8,N/A,"3,048.80","1,626.00",N/A
45784,"3,402",123,71,28,"3,615.50","2,087.00",823
45786,"3,617",162,93,41,"4,478.80","2,571.20","1,133.50"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",54,29,9,"4,160.20","2,234.20",693.4
45789,150,6,N/A,N/A,"4,000.00",N/A,N/A
45801,"22,688","1,597",557,184,"7,039.00","2,455.00",811
45804,"15,665",984,371,123,"6,281.50","2,368.30",785.2
45805,"23,285","1,659",514,181,"7,124.80","2,207.40",777.3
45806,"10,608",779,240,91,"7,343.50","2,262.40",857.8
45807,"12,407",932,297,106,"7,511.90","2,393.80",854.4
45808,363,9,N/A,N/A,"2,479.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",424,129,47,"5,151.90","1,567.40",571.1
45812,"1,973",115,43,12,"5,828.70","2,179.40",608.2
45813,"3,616",187,71,26,"5,171.50","1,963.50",719
45814,"3,212",180,87,25,"5,604.00","2,708.60",778.3
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",423,114,43,"6,137.60","1,654.10",623.9
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,33,14,8,"6,762.30","2,868.90","1,639.30"
45821,"1,186",81,37,8,"6,829.70","3,119.70",674.5
45822,"18,714","1,731",311,103,"9,249.80","1,661.90",550.4
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",169,38,12,"8,243.90","1,853.70",585.4
45828,"6,248",608,100,19,"9,731.10","1,600.50",304.1
45830,"5,796",419,95,32,"7,229.10","1,639.10",552.1
45831,"3,269",230,39,9,"7,035.80","1,193.00",275.3
45832,"2,923",138,40,16,"4,721.20","1,368.50",547.4
45833,"10,605",891,300,133,"8,401.70","2,828.90","1,254.10"
45835,519,14,9,N/A,"2,697.50","1,734.10",N/A
45836,"1,344",67,16,7,"4,985.10","1,190.50",520.8
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,059","1,097",410,"5,480.10","1,965.20",734.5
45841,818,49,18,6,"5,990.20","2,200.50",733.5
45843,"4,117",171,84,32,"4,153.50","2,040.30",777.3
45844,"3,172",272,84,35,"8,575.00","2,648.20","1,103.40"
45845,"2,871",207,43,20,"7,210.00","1,497.70",696.6
45846,"4,297",394,80,23,"9,169.20","1,861.80",535.3
45849,"1,084",66,29,9,"6,088.60","2,675.30",830.3
45850,"3,419",223,66,23,"6,522.40","1,930.40",672.7
45851,746,37,11,N/A,"4,959.80","1,474.50",N/A
45853,"1,264",195,38,16,"15,427.20","3,006.30","1,265.80"
45854,459,27,6,5,"5,882.40","1,307.20","1,089.30"
45855,154,18,7,N/A,"11,688.30","4,545.50",N/A
45856,"5,211",446,90,29,"8,558.80","1,727.10",556.5
45858,"2,880",146,57,19,"5,069.40","1,979.20",659.7
45859,508,19,13,10,"3,740.20","2,559.10","1,968.50"
45860,"2,314",201,24,11,"8,686.30","1,037.20",475.4
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",73,14,6,"4,790.00",918.6,393.7
45863,"1,279",71,32,8,"5,551.20","2,502.00",625.5
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",448,66,28,"9,133.50","1,345.60",570.8
45866,142,12,N/A,N/A,"8,450.70",N/A,N/A
45867,"1,113",52,19,N/A,"4,672.10","1,707.10",N/A
45868,650,32,13,N/A,"4,923.10","2,000.00",N/A
45869,"4,811",341,82,32,"7,087.90","1,704.40",665.1
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",125,47,9,"6,225.10","2,340.60",448.2
45872,"4,106",250,88,24,"6,088.70","2,143.20",584.5
45873,"2,263",101,22,10,"4,463.10",972.2,441.9
45874,"2,534",98,36,11,"3,867.40","1,420.70",434.1
45875,"11,403","1,131",255,95,"9,918.40","2,236.30",833.1
45876,705,107,21,7,"15,177.30","2,978.70",992.9
45877,"2,148",136,43,14,"6,331.50","2,001.90",651.8
45879,"5,805",384,128,37,"6,615.00","2,205.00",637.4
45880,"2,690",144,48,12,"5,353.20","1,784.40",446.1
45881,"1,252",66,23,10,"5,271.60","1,837.10",798.7
45882,"2,875",245,54,22,"8,521.70","1,878.30",765.2
45883,"3,877",391,54,9,"10,085.10","1,392.80",232.1
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",976,218,65,"7,660.30","1,711.00",510.2
45886,502,25,14,N/A,"4,980.10","2,788.80",N/A
45887,"4,298",311,86,26,"7,235.90","2,000.90",604.9
45888,188,10,7,N/A,"5,319.10","3,723.40",N/A
45889,"1,634",85,34,17,"5,202.00","2,080.80","1,040.40"
45890,488,29,9,N/A,"5,942.60","1,844.30",N/A
45891,"14,905",935,317,99,"6,273.10","2,126.80",664.2
45894,635,37,13,N/A,"5,826.80","2,047.20",N/A
45895,"17,930","1,187",337,138,"6,620.20","1,879.50",769.7
45896,"1,839",139,60,15,"7,558.50","3,262.60",815.7
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,63,13,N/A,"7,216.50","1,489.10",N/A
45899,110,18,N/A,N/A,"16,363.60",N/A,N/A
Unknown,,"8,823","4,206","1,662",,,
