Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45246,"14,206",952,227,84,"6,701.40","1,597.90",591.3
45247,"22,544","1,794",417,140,"7,957.80","1,849.70",621
45248,"25,324","1,932",526,199,"7,629.10","2,077.10",785.8
45249,"13,156",682,192,75,"5,183.90","1,459.40",570.1
45251,"22,502","1,554",375,124,"6,906.10","1,666.50",551.1
45252,"4,336",310,66,24,"7,149.40","1,522.10",553.5
45255,"21,767","1,156",346,130,"5,310.80","1,589.60",597.2
45301,130,9,N/A,N/A,"6,923.10",N/A,N/A
45302,"4,172",321,86,18,"7,694.20","2,061.40",431.4
45303,"2,724",183,41,21,"6,718.10","1,505.10",770.9
45304,"7,084",547,112,26,"7,721.60","1,581.00",367
45305,"11,161",699,202,92,"6,262.90","1,809.90",824.3
45306,"2,370",157,49,21,"6,624.50","2,067.50",886.1
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",292,71,31,"7,054.80","1,715.40",749
45309,"12,439",820,247,83,"6,592.20","1,985.70",667.3
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",369,83,23,"5,954.50","1,339.40",371.1
45312,"1,277",82,15,N/A,"6,421.30","1,174.60",N/A
45314,"6,010",351,62,22,"5,840.30","1,031.60",366.1
45315,"4,066",407,94,37,"10,009.80","2,311.90",910
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",53,19,N/A,"4,323.00","1,549.80",N/A
45318,"5,638",388,111,34,"6,881.90","1,968.80",603.1
45319,378,22,5,N/A,"5,820.10","1,322.80",N/A
45320,"14,982","1,067",261,95,"7,121.90","1,742.10",634.1
45321,851,62,12,6,"7,285.50","1,410.10",705.1
45322,"21,282","1,599",415,172,"7,513.40","1,950.00",808.2
45323,"4,973",298,72,28,"5,992.40","1,447.80",563
45324,"41,029","2,540",737,248,"6,190.70","1,796.30",604.5
45325,"2,266",186,75,19,"8,208.30","3,309.80",838.5
45326,"1,066",61,14,N/A,"5,722.30","1,313.30",N/A
45327,"9,356",758,217,82,"8,101.80","2,319.40",876.4
45328,564,34,5,N/A,"6,028.40",886.5,N/A
45330,846,81,12,N/A,"9,574.50","1,418.40",N/A
45331,"22,041","1,960",473,119,"8,892.50","2,146.00",539.9
45332,825,41,8,N/A,"4,969.70",969.7,N/A
45333,"1,368",102,30,11,"7,456.10","2,193.00",804.1
45334,"2,117",147,59,16,"6,943.80","2,787.00",755.8
45335,"6,781",411,141,56,"6,061.10","2,079.30",825.8
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",90,31,5,"4,692.40","1,616.30",260.7
45338,"5,009",287,84,27,"5,729.70","1,677.00",539
45339,"1,385",77,27,8,"5,559.60","1,949.50",577.6
45340,688,42,9,N/A,"6,104.70","1,308.10",N/A
45341,"3,857",237,68,17,"6,144.70","1,763.00",440.8
45342,"36,659","2,795",745,255,"7,624.30","2,032.20",695.6
45344,"16,104","1,051",312,106,"6,526.30","1,937.40",658.2
45345,"6,458",455,166,48,"7,045.50","2,570.50",743.3
45346,"1,938",138,21,8,"7,120.70","1,083.60",412.8
45347,"4,479",334,73,30,"7,457.00","1,629.80",669.8
45348,"1,026",84,7,5,"8,187.10",682.3,487.3
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,N/A,N/A,"5,785.10",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,25,7,N/A,"5,482.50","1,535.10",N/A
45356,"25,209","1,784",462,213,"7,076.80","1,832.70",844.9
45358,348,24,5,N/A,"6,896.60","1,436.80",N/A
45359,"1,938",167,48,16,"8,617.10","2,476.80",825.6
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",67,16,N/A,"5,872.00","1,402.30",N/A
45363,"1,698",169,36,25,"9,952.90","2,120.10","1,472.30"
45365,"30,232","2,148",637,272,"7,105.10","2,107.00",899.7
45368,"4,907",266,70,26,"5,420.80","1,426.50",529.9
45369,"3,492",239,50,21,"6,844.20","1,431.80",601.4
45370,"2,479",119,34,13,"4,800.30","1,371.50",524.4
45371,"19,867","1,849",494,213,"9,306.90","2,486.50","1,072.10"
45372,319,15,6,N/A,"4,702.20","1,880.90",N/A
45373,"35,989","2,895",768,328,"8,044.10","2,134.00",911.4
45377,"15,280","1,127",316,110,"7,375.70","2,068.10",719.9
45378,362,23,N/A,N/A,"6,353.60",N/A,N/A
45380,"5,385",454,80,24,"8,430.80","1,485.60",445.7
45381,"5,430",341,96,35,"6,279.90","1,768.00",644.6
45382,"1,287",72,12,N/A,"5,594.40",932.4,N/A
45383,"6,912",452,148,56,"6,539.40","2,141.20",810.2
45384,"2,053",66,N/A,N/A,"3,214.80",N/A,N/A
45385,"38,635","2,484",699,285,"6,429.40","1,809.20",737.7
45387,"5,456",182,60,24,"3,335.80","1,099.70",439.9
45388,853,53,14,N/A,"6,213.40","1,641.30",N/A
45389,478,22,5,N/A,"4,602.50","1,046.00",N/A
45390,"3,288",277,57,21,"8,424.60","1,733.60",638.7
45402,"10,053",645,149,55,"6,416.00","1,482.10",547.1
45403,"14,159",733,172,54,"5,176.90","1,214.80",381.4
45404,"10,809",633,149,44,"5,856.20","1,378.50",407.1
45405,"16,845","1,028",235,84,"6,102.70","1,395.10",498.7
45406,"19,432","1,233",249,93,"6,345.20","1,281.40",478.6
45409,"15,593",934,96,35,"5,989.90",615.7,224.5
45410,"16,079",785,231,85,"4,882.10","1,436.70",528.6
45414,"20,403","1,365",380,133,"6,690.20","1,862.50",651.9
45415,"13,519",957,238,80,"7,078.90","1,760.50",591.8
45416,"6,139",495,103,37,"8,063.20","1,677.80",602.7
45417,"29,332","1,826",515,169,"6,225.30","1,755.80",576.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",939,320,107,"6,219.80","2,119.60",708.8
45420,"25,145","1,483",499,172,"5,897.80","1,984.50",684
45424,"50,804","3,442",968,368,"6,775.10","1,905.40",724.4
45426,"15,730","1,164",241,76,"7,399.90","1,532.10",483.2
45428,335,38,34,7,"11,343.30","10,149.30","2,089.60"
45429,"25,740","1,489",415,158,"5,784.80","1,612.30",613.8
45430,"7,289",510,172,61,"6,996.80","2,359.70",836.9
45431,"28,084","1,424",407,145,"5,070.50","1,449.20",516.3
45432,"14,818",985,319,113,"6,647.30","2,152.80",762.6
45433,"2,734",91,23,6,"3,328.50",841.3,219.5
45434,"12,256",787,266,112,"6,421.30","2,170.40",913.8
45439,"10,185",740,218,102,"7,265.60","2,140.40","1,001.50"
45440,"20,633","1,453",370,144,"7,042.10","1,793.20",697.9
45449,"17,914","1,433",335,141,"7,999.30","1,870.00",787.1
45458,"32,068","2,327",585,208,"7,256.50","1,824.20",648.6
45459,"26,979","1,886",533,220,"6,990.60","1,975.60",815.4
45502,"15,779","1,082",263,110,"6,857.20","1,666.80",697.1
45503,"32,363","2,466",543,194,"7,619.80","1,677.80",599.4
45504,"17,639","1,164",247,90,"6,599.00","1,400.30",510.2
45505,"19,919","1,201",269,101,"6,029.40","1,350.50",507.1
45506,"13,868",849,209,83,"6,122.00","1,507.10",598.5
45601,"56,753","3,522","1,016",362,"6,205.80","1,790.20",637.9
45612,"4,793",221,68,35,"4,610.90","1,418.70",730.2
45613,"2,734",208,34,16,"7,607.90","1,243.60",585.2
45614,"4,825",369,172,40,"7,647.70","3,564.80",829
45616,"1,461",49,12,N/A,"3,353.90",821.4,N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",405,111,53,"5,339.50","1,463.40",698.7
45620,955,34,16,9,"3,560.20","1,675.40",942.4
45621,309,19,9,N/A,"6,148.90","2,912.60",N/A
45622,138,12,N/A,N/A,"8,695.70",N/A,N/A
45623,"3,075",191,67,27,"6,211.40","2,178.90",878
45628,"5,082",302,99,33,"5,942.50","1,948.10",649.4
45629,"2,855",202,80,32,"7,075.30","2,802.10","1,120.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",809,238,80,"5,529.70","1,626.80",546.8
45634,"1,926",110,33,9,"5,711.30","1,713.40",467.3
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,447",357,175,"6,663.60","1,644.00",805.9
45640,"16,079","1,143",359,133,"7,108.70","2,232.70",827.2
45644,"4,679",231,81,24,"4,937.00","1,731.10",512.9
45645,"2,357",177,43,16,"7,509.50","1,824.40",678.8
45646,499,6,N/A,N/A,"1,202.40",N/A,N/A
45647,"2,579",112,36,8,"4,342.80","1,395.90",310.2
45648,"12,886",746,240,64,"5,789.20","1,862.50",496.7
45650,460,16,5,N/A,"3,478.30","1,087.00",N/A
45651,"6,019",228,58,25,"3,788.00",963.6,415.4
45652,"4,120",181,43,16,"4,393.20","1,043.70",388.3
45653,"3,782",252,65,23,"6,663.10","1,718.70",608.1
45654,"1,177",38,11,N/A,"3,228.50",934.6,N/A
45656,"6,364",373,114,29,"5,861.10","1,791.30",455.7
45657,"1,925",112,23,6,"5,818.20","1,194.80",311.7
45658,"2,989",125,39,10,"4,182.00","1,304.80",334.6
45659,"2,574",163,35,19,"6,332.60","1,359.80",738.2
45660,"7,246",363,93,50,"5,009.70","1,283.50",690
45661,"6,956",436,102,25,"6,268.00","1,466.40",359.4
45662,"30,289","1,565",532,229,"5,166.90","1,756.40",756.1
45663,"6,162",325,92,29,"5,274.30","1,493.00",470.6
45669,"10,040",548,199,70,"5,458.20","1,982.10",697.2
45671,274,29,10,N/A,"10,583.90","3,649.60",N/A
45672,"1,527",103,35,10,"6,745.30","2,292.10",654.9
45673,367,28,N/A,N/A,"7,629.40",N/A,N/A
45674,651,50,6,N/A,"7,680.50",921.7,N/A
45678,"1,086",55,25,11,"5,064.50","2,302.00","1,012.90"
45679,"2,830",173,66,36,"6,113.10","2,332.20","1,272.10"
45680,"12,977",730,213,75,"5,625.30","1,641.40",577.9
45681,"1,670",55,12,N/A,"3,293.40",718.6,N/A
45682,"2,090",100,30,9,"4,784.70","1,435.40",430.6
45684,"2,093",86,27,15,"4,108.90","1,290.00",716.7
45685,"1,120",73,26,16,"6,517.90","2,321.40","1,428.60"
45686,"3,699",141,53,17,"3,811.80","1,432.80",459.6
45688,608,25,6,N/A,"4,111.80",986.8,N/A
45690,"15,599",706,176,68,"4,525.90","1,128.30",435.9
45692,"8,731",550,160,46,"6,299.40","1,832.60",526.9
45693,"8,691",467,136,57,"5,373.40","1,564.80",655.9
45694,"11,618",729,210,68,"6,274.70","1,807.50",585.3
45695,657,29,8,N/A,"4,414.00","1,217.70",N/A
45696,"1,595",49,7,N/A,"3,072.10",438.9,N/A
45697,"4,759",244,76,29,"5,127.10","1,597.00",609.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,861",227,93,"5,212.30",635.8,260.5
45710,"5,222",234,62,21,"4,481.00","1,187.30",402.1
45711,"1,232",32,15,9,"2,597.40","1,217.50",730.5
45714,"9,388",458,163,49,"4,878.60","1,736.30",521.9
45715,"2,440",146,50,13,"5,983.60","2,049.20",532.8
45716,474,43,12,5,"9,071.70","2,531.60","1,054.90"
45719,"1,019",24,9,5,"2,355.30",883.2,490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",120,61,29,"3,447.30","1,752.40",833.1
45724,"2,113",64,24,11,"3,028.90","1,135.80",520.6
45727,401,15,5,N/A,"3,740.60","1,246.90",N/A
45729,"1,351",78,37,11,"5,773.50","2,738.70",814.2
45732,"4,438",264,77,26,"5,948.60","1,735.00",585.8
45734,466,18,5,N/A,"3,862.70","1,073.00",N/A
45735,"1,562",60,32,13,"3,841.20","2,048.70",832.3
45740,383,21,N/A,N/A,"5,483.00",N/A,N/A
45741,662,34,10,N/A,"5,136.00","1,510.60",N/A
45742,"2,840",137,63,23,"4,823.90","2,218.30",809.9
45743,"1,864",48,22,13,"2,575.10","1,180.30",697.4
45744,"2,747",120,48,10,"4,368.40","1,747.40",364
45745,"1,618",63,21,6,"3,893.70","1,297.90",370.8
45746,415,16,6,N/A,"3,855.40","1,445.80",N/A
45750,"26,906","1,489",458,185,"5,534.10","1,702.20",687.6
45760,"3,823",175,47,10,"4,577.60","1,229.40",261.6
45761,"1,843",46,18,7,"2,495.90",976.7,379.8
45764,"9,418",418,148,54,"4,438.30","1,571.50",573.4
45766,"1,000",42,14,N/A,"4,200.00","1,400.00",N/A
45767,"2,489",82,21,8,"3,294.50",843.7,321.4
45768,"1,449",56,20,9,"3,864.70","1,380.30",621.1
45769,"7,058",209,74,27,"2,961.20","1,048.50",382.5
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",112,37,15,"3,262.50","1,077.80",436.9
45772,"1,623",53,24,5,"3,265.60","1,478.70",308.1
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",63,18,9,"5,435.70","1,553.10",776.5
45776,786,26,8,N/A,"3,307.90","1,017.80",N/A
45778,821,25,7,N/A,"3,045.10",852.6,N/A
45779,753,34,6,N/A,"4,515.30",796.8,N/A
45780,"3,176",188,79,37,"5,919.40","2,487.40","1,165.00"
45782,492,15,N/A,N/A,"3,048.80",N/A,N/A
45784,"3,402",142,55,15,"4,174.00","1,616.70",440.9
45786,"3,617",178,69,11,"4,921.20","1,907.70",304.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",61,19,5,"4,699.50","1,463.80",385.2
45789,150,7,N/A,N/A,"4,666.70",N/A,N/A
45801,"22,688","1,760",389,114,"7,757.40","1,714.60",502.5
45804,"15,665","1,104",270,81,"7,047.60","1,723.60",517.1
45805,"23,285","1,885",462,173,"8,095.30","1,984.10",743
45806,"10,608",882,212,77,"8,314.50","1,998.50",725.9
45807,"12,407","1,024",228,66,"8,253.40","1,837.70",532
45808,363,10,N/A,N/A,"2,754.80",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",493,132,62,"5,990.30","1,603.90",753.3
45812,"1,973",145,45,26,"7,349.20","2,280.80","1,317.80"
45813,"3,616",216,63,19,"5,973.50","1,742.30",525.4
45814,"3,212",224,75,28,"6,973.80","2,335.00",871.7
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",476,108,34,"6,906.60","1,567.00",493.3
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,37,15,N/A,"7,582.00","3,073.80",N/A
45821,"1,186",84,14,N/A,"7,082.60","1,180.40",N/A
45822,"18,714","1,856",252,95,"9,917.70","1,346.60",507.6
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",191,43,15,"9,317.10","2,097.60",731.7
45828,"6,248",640,66,18,"10,243.30","1,056.30",288.1
45830,"5,796",456,86,27,"7,867.50","1,483.80",465.8
45831,"3,269",252,37,19,"7,708.80","1,131.80",581.2
45832,"2,923",161,44,7,"5,508.00","1,505.30",239.5
45833,"10,605",990,256,77,"9,335.20","2,414.00",726.1
45835,519,17,6,N/A,"3,275.50","1,156.10",N/A
45836,"1,344",77,18,10,"5,729.20","1,339.30",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,546","1,001",356,"6,352.60","1,793.30",637.8
45841,818,59,17,8,"7,212.70","2,078.20",978
45843,"4,117",201,72,25,"4,882.20","1,748.80",607.2
45844,"3,172",285,56,10,"8,984.90","1,765.40",315.3
45845,"2,871",232,49,20,"8,080.80","1,706.70",696.6
45846,"4,297",409,46,11,"9,518.30","1,070.50",256
45849,"1,084",82,24,8,"7,564.60","2,214.00",738
45850,"3,419",262,69,29,"7,663.10","2,018.10",848.2
45851,746,38,6,N/A,"5,093.80",804.3,N/A
45853,"1,264",209,33,10,"16,534.80","2,610.80",791.1
45854,459,28,6,N/A,"6,100.20","1,307.20",N/A
45855,154,18,N/A,N/A,"11,688.30",N/A,N/A
45856,"5,211",480,73,24,"9,211.30","1,400.90",460.6
45858,"2,880",170,49,20,"5,902.80","1,701.40",694.4
45859,508,22,13,N/A,"4,330.70","2,559.10",N/A
45860,"2,314",211,23,N/A,"9,118.40",993.9,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",79,15,6,"5,183.70",984.3,393.7
45863,"1,279",79,18,7,"6,176.70","1,407.30",547.3
45864,168,11,N/A,N/A,"6,547.60",N/A,N/A
45865,"4,905",479,60,20,"9,765.50","1,223.20",407.7
45866,142,14,N/A,N/A,"9,859.20",N/A,N/A
45867,"1,113",60,17,5,"5,390.80","1,527.40",449.2
45868,650,37,7,N/A,"5,692.30","1,076.90",N/A
45869,"4,811",381,80,26,"7,919.40","1,662.90",540.4
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",137,28,9,"6,822.70","1,394.40",448.2
45872,"4,106",283,70,29,"6,892.40","1,704.80",706.3
45873,"2,263",111,20,9,"4,905.00",883.8,397.7
45874,"2,534",111,28,7,"4,380.40","1,105.00",276.2
45875,"11,403","1,209",212,59,"10,602.50","1,859.20",517.4
45876,705,119,21,8,"16,879.40","2,978.70","1,134.80"
45877,"2,148",146,28,6,"6,797.00","1,303.50",279.3
45879,"5,805",450,113,53,"7,751.90","1,946.60",913
45880,"2,690",153,27,5,"5,687.70","1,003.70",185.9
45881,"1,252",76,25,8,"6,070.30","1,996.80",639
45882,"2,875",282,66,32,"9,808.70","2,295.70","1,113.00"
45883,"3,877",406,29,12,"10,472.00",748,309.5
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,077",183,75,"8,453.00","1,436.30",588.7
45886,502,31,10,N/A,"6,175.30","1,992.00",N/A
45887,"4,298",351,75,31,"8,166.60","1,745.00",721.3
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",90,25,5,"5,508.00","1,530.00",306
45890,488,32,N/A,N/A,"6,557.40",N/A,N/A
45891,"14,905","1,063",266,82,"7,131.80","1,784.60",550.2
45894,635,40,9,N/A,"6,299.20","1,417.30",N/A
45895,"17,930","1,336",326,109,"7,451.20","1,818.20",607.9
45896,"1,839",166,45,25,"9,026.60","2,447.00","1,359.40"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,65,6,N/A,"7,445.60",687.3,N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,528","2,753",996,,,
