Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45255,"21,767",742,329,147,"3,408.80","1,511.50",675.3
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",202,75,23,"4,841.80","1,797.70",551.3
45303,"2,724",135,65,32,"4,955.90","2,386.20","1,174.70"
45304,"7,084",390,227,106,"5,505.40","3,204.40","1,496.30"
45305,"11,161",453,196,71,"4,058.80","1,756.10",636.1
45306,"2,370",96,36,8,"4,050.60","1,519.00",337.6
45307,330,9,5,N/A,"2,727.30","1,515.20",N/A
45308,"4,139",187,94,35,"4,518.00","2,271.10",845.6
45309,"12,439",513,229,76,"4,124.10","1,841.00",611
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",271,143,45,"4,373.10","2,307.60",726.2
45312,"1,277",61,32,9,"4,776.80","2,505.90",704.8
45314,"6,010",268,120,21,"4,459.20","1,996.70",349.4
45315,"4,066",289,124,58,"7,107.70","3,049.70","1,426.50"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",32,14,N/A,"2,610.10","1,141.90",N/A
45318,"5,638",265,128,39,"4,700.20","2,270.30",691.7
45319,378,15,11,6,"3,968.30","2,910.10","1,587.30"
45320,"14,982",721,304,110,"4,812.40","2,029.10",734.2
45321,851,42,22,7,"4,935.40","2,585.20",822.6
45322,"21,282","1,078",485,220,"5,065.30","2,278.90","1,033.70"
45323,"4,973",208,100,32,"4,182.60","2,010.90",643.5
45324,"41,029","1,622",706,271,"3,953.30","1,720.70",660.5
45325,"2,266",94,49,13,"4,148.30","2,162.40",573.7
45326,"1,066",46,29,13,"4,315.20","2,720.50","1,219.50"
45327,"9,356",474,189,71,"5,066.30","2,020.10",758.9
45328,564,25,15,8,"4,432.60","2,659.60","1,418.40"
45330,846,63,26,7,"7,446.80","3,073.30",827.4
45331,"22,041","1,342",693,291,"6,088.70","3,144.10","1,320.30"
45332,825,30,15,8,"3,636.40","1,818.20",969.7
45333,"1,368",62,22,N/A,"4,532.20","1,608.20",N/A
45334,"2,117",81,45,10,"3,826.20","2,125.60",472.4
45335,"6,781",240,114,42,"3,539.30","1,681.20",619.4
45336,161,6,N/A,N/A,"3,726.70",N/A,N/A
45337,"1,918",55,23,13,"2,867.60","1,199.20",677.8
45338,"5,009",182,89,21,"3,633.50","1,776.80",419.2
45339,"1,385",44,21,N/A,"3,176.90","1,516.20",N/A
45340,688,32,12,N/A,"4,651.20","1,744.20",N/A
45341,"3,857",161,66,18,"4,174.20","1,711.20",466.7
45342,"36,659","1,898",818,357,"5,177.40","2,231.40",973.8
45344,"16,104",664,280,85,"4,123.20","1,738.70",527.8
45345,"6,458",252,147,71,"3,902.10","2,276.20","1,099.40"
45346,"1,938",103,62,21,"5,314.80","3,199.20","1,083.60"
45347,"4,479",199,108,25,"4,443.00","2,411.30",558.2
45348,"1,026",72,26,11,"7,017.50","2,534.10","1,072.10"
45349,380,13,9,N/A,"3,421.10","2,368.40",N/A
45350,106,12,N/A,N/A,"11,320.80",N/A,N/A
45351,212,14,5,N/A,"6,603.80","2,358.50",N/A
45352,242,10,6,N/A,"4,132.20","2,479.30",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,14,N/A,N/A,"3,070.20",N/A,N/A
45356,"25,209","1,252",561,213,"4,966.50","2,225.40",844.9
45358,348,19,18,9,"5,459.80","5,172.40","2,586.20"
45359,"1,938",103,61,28,"5,314.80","3,147.60","1,444.80"
45360,453,10,5,N/A,"2,207.50","1,103.80",N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",48,15,10,"4,206.80","1,314.60",876.4
45363,"1,698",127,45,16,"7,479.40","2,650.20",942.3
45365,"30,232","1,378",620,215,"4,558.10","2,050.80",711.2
45368,"4,907",173,76,29,"3,525.60","1,548.80",591
45369,"3,492",166,82,41,"4,753.70","2,348.20","1,174.10"
45370,"2,479",80,40,14,"3,227.10","1,613.60",564.7
45371,"19,867","1,246",525,187,"6,271.70","2,642.60",941.3
45372,319,7,N/A,N/A,"2,194.40",N/A,N/A
45373,"35,989","1,968",965,412,"5,468.30","2,681.40","1,144.80"
45377,"15,280",753,422,206,"4,928.00","2,761.80","1,348.20"
45378,362,19,11,N/A,"5,248.60","3,038.70",N/A
45380,"5,385",357,85,26,"6,629.50","1,578.50",482.8
45381,"5,430",225,93,41,"4,143.60","1,712.70",755.1
45382,"1,287",50,26,9,"3,885.00","2,020.20",699.3
45383,"6,912",274,158,61,"3,964.10","2,285.90",882.5
45384,"2,053",57,17,N/A,"2,776.40",828.1,N/A
45385,"38,635","1,642",782,295,"4,250.00","2,024.10",763.6
45387,"5,456",109,46,19,"1,997.80",843.1,348.2
45388,853,38,7,N/A,"4,454.90",820.6,N/A
45389,478,15,N/A,N/A,"3,138.10",N/A,N/A
45390,"3,288",192,101,30,"5,839.40","3,071.80",912.4
45402,"10,053",468,161,63,"4,655.30","1,601.50",626.7
45403,"14,159",530,200,73,"3,743.20","1,412.50",515.6
45404,"10,809",464,177,75,"4,292.70","1,637.50",693.9
45405,"16,845",734,264,90,"4,357.40","1,567.20",534.3
45406,"19,432",929,316,129,"4,780.80","1,626.20",663.9
45409,"15,593",816,178,60,"5,233.10","1,141.50",384.8
45410,"16,079",514,221,87,"3,196.70","1,374.50",541.1
45414,"20,403",888,365,157,"4,352.30","1,789.00",769.5
45415,"13,519",656,246,87,"4,852.40","1,819.70",643.5
45416,"6,139",370,190,107,"6,027.00","3,095.00","1,743.00"
45417,"29,332","1,228",476,198,"4,186.60","1,622.80",675
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",555,257,126,"3,676.20","1,702.30",834.6
45420,"25,145",881,428,184,"3,503.70","1,702.10",731.8
45424,"50,804","2,252","1,023",412,"4,432.70","2,013.60",811
45426,"15,730",870,296,144,"5,530.80","1,881.80",915.4
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",972,481,162,"3,776.20","1,868.70",629.4
45430,"7,289",291,144,53,"3,992.30","1,975.60",727.1
45431,"28,084",907,427,169,"3,229.60","1,520.40",601.8
45432,"14,818",598,342,162,"4,035.60","2,308.00","1,093.30"
45433,"2,734",61,14,10,"2,231.20",512.1,365.8
45434,"12,256",485,243,90,"3,957.20","1,982.70",734.3
45439,"10,185",481,197,92,"4,722.60","1,934.20",903.3
45440,"20,633","1,000",520,203,"4,846.60","2,520.20",983.9
45449,"17,914","1,008",474,177,"5,626.90","2,646.00",988.1
45458,"32,068","1,613",678,300,"5,029.90","2,114.30",935.5
45459,"26,979","1,226",511,231,"4,544.30","1,894.10",856.2
45502,"15,779",747,330,119,"4,734.10","2,091.40",754.2
45503,"32,363","1,725",753,290,"5,330.20","2,326.70",896.1
45504,"17,639",833,316,101,"4,722.50","1,791.50",572.6
45505,"19,919",851,330,126,"4,272.30","1,656.70",632.6
45506,"13,868",579,204,77,"4,175.10","1,471.00",555.2
45601,"56,753","2,258",714,280,"3,978.60","1,258.10",493.4
45612,"4,793",135,51,21,"2,816.60","1,064.10",438.1
45613,"2,734",156,74,37,"5,705.90","2,706.70","1,353.30"
45614,"4,825",172,79,37,"3,564.80","1,637.30",766.8
45616,"1,461",36,26,7,"2,464.10","1,779.60",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",248,112,49,"3,269.60","1,476.60",646
45620,955,18,11,N/A,"1,884.80","1,151.80",N/A
45621,309,9,N/A,N/A,"2,912.60",N/A,N/A
45622,138,8,N/A,N/A,"5,797.10",N/A,N/A
45623,"3,075",117,49,22,"3,804.90","1,593.50",715.4
45628,"5,082",183,51,21,"3,600.90","1,003.50",413.2
45629,"2,855",105,37,10,"3,677.80","1,296.00",350.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",532,367,140,"3,636.40","2,508.50",956.9
45634,"1,926",61,27,16,"3,167.20","1,401.90",830.7
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,006",429,174,"4,632.70","1,975.60",801.3
45640,"16,079",709,359,197,"4,409.50","2,232.70","1,225.20"
45644,"4,679",137,58,22,"2,928.00","1,239.60",470.2
45645,"2,357",127,62,15,"5,388.20","2,630.50",636.4
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",71,31,14,"2,753.00","1,202.00",542.8
45648,"12,886",441,202,89,"3,422.30","1,567.60",690.7
45650,460,12,7,N/A,"2,608.70","1,521.70",N/A
45651,"6,019",145,69,34,"2,409.00","1,146.40",564.9
45652,"4,120",128,76,28,"3,106.80","1,844.70",679.6
45653,"3,782",169,94,31,"4,468.50","2,485.50",819.7
45654,"1,177",25,11,8,"2,124.00",934.6,679.7
45656,"6,364",225,111,43,"3,535.50","1,744.20",675.7
45657,"1,925",74,36,17,"3,844.20","1,870.10",883.1
45658,"2,989",68,33,21,"2,275.00","1,104.00",702.6
45659,"2,574",105,42,12,"4,079.30","1,631.70",466.2
45660,"7,246",254,132,33,"3,505.40","1,821.70",455.4
45661,"6,956",308,178,73,"4,427.80","2,558.90","1,049.50"
45662,"30,289",902,437,186,"2,978.00","1,442.80",614.1
45663,"6,162",210,116,50,"3,408.00","1,882.50",811.4
45669,"10,040",307,134,44,"3,057.80","1,334.70",438.2
45671,274,14,7,6,"5,109.50","2,554.70","2,189.80"
45672,"1,527",58,41,35,"3,798.30","2,685.00","2,292.10"
45673,367,25,19,5,"6,812.00","5,177.10","1,362.40"
45674,651,40,19,10,"6,144.40","2,918.60","1,536.10"
45678,"1,086",27,17,N/A,"2,486.20","1,565.40",N/A
45679,"2,830",94,49,7,"3,321.60","1,731.40",247.3
45680,"12,977",464,210,85,"3,575.60","1,618.20",655
45681,"1,670",41,18,N/A,"2,455.10","1,077.80",N/A
45682,"2,090",63,26,11,"3,014.40","1,244.00",526.3
45684,"2,093",52,28,7,"2,484.50","1,337.80",334.4
45685,"1,120",42,16,9,"3,750.00","1,428.60",803.6
45686,"3,699",81,47,22,"2,189.80","1,270.60",594.8
45688,608,19,6,N/A,"3,125.00",986.8,N/A
45690,"15,599",476,215,74,"3,051.50","1,378.30",474.4
45692,"8,731",339,197,101,"3,882.70","2,256.30","1,156.80"
45693,"8,691",303,165,32,"3,486.40","1,898.50",368.2
45694,"11,618",455,197,76,"3,916.30","1,695.60",654.2
45695,657,21,N/A,N/A,"3,196.30",N/A,N/A
45696,"1,595",35,19,6,"2,194.40","1,191.20",376.2
45697,"4,759",154,91,23,"3,236.00","1,912.20",483.3
45698,305,5,N/A,N/A,"1,639.30",N/A,N/A
45701,"35,704","1,565",346,134,"4,383.30",969.1,375.3
45710,"5,222",160,94,42,"3,064.00","1,800.10",804.3
45711,"1,232",13,5,N/A,"1,055.20",405.8,N/A
45714,"9,388",256,175,58,"2,726.90","1,864.10",617.8
45715,"2,440",85,58,29,"3,483.60","2,377.00","1,188.50"
45716,474,26,22,18,"5,485.20","4,641.40","3,797.50"
45719,"1,019",15,9,N/A,"1,472.00",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",51,27,13,"1,465.10",775.6,373.5
45724,"2,113",35,30,16,"1,656.40","1,419.80",757.2
45727,401,10,8,N/A,"2,493.80","1,995.00",N/A
45729,"1,351",37,24,7,"2,738.70","1,776.50",518.1
45732,"4,438",159,97,51,"3,582.70","2,185.70","1,149.20"
45734,466,13,6,N/A,"2,789.70","1,287.60",N/A
45735,"1,562",26,21,9,"1,664.50","1,344.40",576.2
45740,383,15,6,N/A,"3,916.40","1,566.60",N/A
45741,662,22,16,13,"3,323.30","2,416.90","1,963.70"
45742,"2,840",67,32,10,"2,359.20","1,126.80",352.1
45743,"1,864",21,13,5,"1,126.60",697.4,268.2
45744,"2,747",59,46,19,"2,147.80","1,674.60",691.7
45745,"1,618",37,30,7,"2,286.80","1,854.10",432.6
45746,415,9,6,N/A,"2,168.70","1,445.80",N/A
45750,"26,906",917,564,229,"3,408.20","2,096.20",851.1
45760,"3,823",127,28,15,"3,322.00",732.4,392.4
45761,"1,843",22,9,N/A,"1,193.70",488.3,N/A
45764,"9,418",240,146,76,"2,548.30","1,550.20",807
45766,"1,000",26,15,5,"2,600.00","1,500.00",500
45767,"2,489",57,28,8,"2,290.10","1,124.90",321.4
45768,"1,449",33,24,7,"2,277.40","1,656.30",483.1
45769,"7,058",125,74,33,"1,771.00","1,048.50",467.6
45770,596,7,N/A,N/A,"1,174.50",N/A,N/A
45771,"3,433",62,38,25,"1,806.00","1,106.90",728.2
45772,"1,623",27,13,7,"1,663.60",801,431.3
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",41,18,12,"3,537.50","1,553.10","1,035.40"
45776,786,17,5,N/A,"2,162.80",636.1,N/A
45778,821,16,8,N/A,"1,948.80",974.4,N/A
45779,753,25,10,8,"3,320.10","1,328.00","1,062.40"
45780,"3,176",86,36,19,"2,707.80","1,133.50",598.2
45782,492,11,8,N/A,"2,235.80","1,626.00",N/A
45784,"3,402",73,43,24,"2,145.80","1,264.00",705.5
45786,"3,617",96,73,31,"2,654.10","2,018.20",857.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",35,29,10,"2,696.50","2,234.20",770.4
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688","1,250",539,224,"5,509.50","2,375.70",987.3
45804,"15,665",754,333,153,"4,813.30","2,125.80",976.7
45805,"23,285","1,321",561,190,"5,673.20","2,409.30",816
45806,"10,608",617,266,92,"5,816.40","2,507.50",867.3
45807,"12,407",730,328,105,"5,883.80","2,643.70",846.3
45808,363,7,5,N/A,"1,928.40","1,377.40",N/A
45809,163,6,5,N/A,"3,681.00","3,067.50",N/A
45810,"8,230",340,161,54,"4,131.20","1,956.30",656.1
45812,"1,973",94,59,24,"4,764.30","2,990.40","1,216.40"
45813,"3,616",131,74,19,"3,622.80","2,046.50",525.4
45814,"3,212",125,67,34,"3,891.70","2,085.90","1,058.50"
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",344,141,41,"4,991.30","2,045.90",594.9
45819,265,8,5,N/A,"3,018.90","1,886.80",N/A
45820,488,23,17,N/A,"4,713.10","3,483.60",N/A
45821,"1,186",60,30,15,"5,059.00","2,529.50","1,264.80"
45822,"18,714","1,521",539,121,"8,127.60","2,880.20",646.6
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",142,50,14,"6,926.80","2,439.00",682.9
45828,"6,248",538,160,39,"8,610.80","2,560.80",624.2
45830,"5,796",345,121,25,"5,952.40","2,087.60",431.3
45831,"3,269",210,75,19,"6,424.00","2,294.30",581.2
45832,"2,923",112,58,14,"3,831.70","1,984.30",479
45833,"10,605",667,299,86,"6,289.50","2,819.40",810.9
45835,519,9,7,5,"1,734.10","1,348.70",963.4
45836,"1,344",56,23,7,"4,166.70","1,711.30",520.8
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,264",971,342,"4,055.90","1,739.50",612.7
45841,818,40,21,9,"4,890.00","2,567.20","1,100.20"
45843,"4,117",121,70,33,"2,939.00","1,700.30",801.6
45844,"3,172",199,67,18,"6,273.60","2,112.20",567.5
45845,"2,871",174,51,15,"6,060.60","1,776.40",522.5
45846,"4,297",335,92,28,"7,796.10","2,141.00",651.6
45849,"1,084",48,27,12,"4,428.00","2,490.80","1,107.00"
45850,"3,419",174,86,21,"5,089.20","2,515.40",614.2
45851,746,30,11,N/A,"4,021.40","1,474.50",N/A
45853,"1,264",168,29,11,"13,291.10","2,294.30",870.3
45854,459,21,14,N/A,"4,575.20","3,050.10",N/A
45855,154,12,N/A,N/A,"7,792.20",N/A,N/A
45856,"5,211",392,129,36,"7,522.50","2,475.50",690.8
45858,"2,880",107,57,20,"3,715.30","1,979.20",694.4
45859,508,9,6,N/A,"1,771.70","1,181.10",N/A
45860,"2,314",180,36,5,"7,778.70","1,555.70",216.1
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",63,26,N/A,"4,133.90","1,706.00",N/A
45863,"1,279",47,24,8,"3,674.70","1,876.50",625.5
45864,168,8,N/A,N/A,"4,761.90",N/A,N/A
45865,"4,905",397,90,18,"8,093.80","1,834.90",367
45866,142,8,N/A,N/A,"5,633.80",N/A,N/A
45867,"1,113",41,21,8,"3,683.70","1,886.80",718.8
45868,650,23,12,N/A,"3,538.50","1,846.20",N/A
45869,"4,811",280,94,29,"5,820.00","1,953.90",602.8
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",102,54,24,"5,079.70","2,689.20","1,195.20"
45872,"4,106",192,74,31,"4,676.10","1,802.20",755
45873,"2,263",88,46,11,"3,888.60","2,032.70",486.1
45874,"2,534",74,57,14,"2,920.30","2,249.40",552.5
45875,"11,403",905,221,71,"7,936.50","1,938.10",622.6
45876,705,94,39,9,"13,333.30","5,531.90","1,276.60"
45877,"2,148",109,43,19,"5,074.50","2,001.90",884.5
45879,"5,805",299,133,46,"5,150.70","2,291.10",792.4
45880,"2,690",116,58,21,"4,312.30","2,156.10",780.7
45881,"1,252",51,28,8,"4,073.50","2,236.40",639
45882,"2,875",202,77,15,"7,026.10","2,678.30",521.7
45883,"3,877",363,85,27,"9,362.90","2,192.40",696.4
45884,158,5,N/A,N/A,"3,164.60",N/A,N/A
45885,"12,741",831,338,88,"6,522.30","2,652.90",690.7
45886,502,16,10,5,"3,187.30","1,992.00",996
45887,"4,298",246,102,27,"5,723.60","2,373.20",628.2
45888,188,6,N/A,N/A,"3,191.50",N/A,N/A
45889,"1,634",59,27,10,"3,610.80","1,652.40",612
45890,488,24,17,5,"4,918.00","3,483.60","1,024.60"
45891,"14,905",703,374,99,"4,716.50","2,509.20",664.2
45894,635,27,16,N/A,"4,252.00","2,519.70",N/A
45895,"17,930",923,342,101,"5,147.80","1,907.40",563.3
45896,"1,839",110,55,31,"5,981.50","2,990.80","1,685.70"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,57,24,7,"6,529.20","2,749.10",801.8
45899,110,14,8,N/A,"12,727.30","7,272.70",N/A
Unknown,,"5,105","2,182",488,,,
