Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45248,"25,324","2,018",491,210,"7,968.70","1,938.90",829.3
45249,"13,156",716,195,80,"5,442.40","1,482.20",608.1
45251,"22,502","1,597",338,128,"7,097.10","1,502.10",568.8
45252,"4,336",322,63,29,"7,426.20","1,453.00",668.8
45255,"21,767","1,233",375,165,"5,664.50","1,722.80",758
45301,130,9,N/A,N/A,"6,923.10",N/A,N/A
45302,"4,172",334,81,26,"8,005.80","1,941.50",623.2
45303,"2,724",195,47,24,"7,158.60","1,725.40",881.1
45304,"7,084",561,103,28,"7,919.30","1,454.00",395.3
45305,"11,161",725,188,86,"6,495.80","1,684.40",770.5
45306,"2,370",168,57,23,"7,088.60","2,405.10",970.5
45307,330,14,N/A,N/A,"4,242.40",N/A,N/A
45308,"4,139",295,61,24,"7,127.30","1,473.80",579.9
45309,"12,439",848,227,67,"6,817.30","1,824.90",538.6
45310,270,27,N/A,N/A,"10,000.00",N/A,N/A
45311,"6,197",390,85,31,"6,293.40","1,371.60",500.2
45312,"1,277",85,13,5,"6,656.20","1,018.00",391.5
45314,"6,010",361,59,19,"6,006.70",981.70,316.1
45315,"4,066",418,92,32,"10,280.40","2,262.70",787
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",60,22,8,"4,894.00","1,794.50",652.5
45318,"5,638",399,93,27,"7,077.00","1,649.50",478.9
45319,378,23,N/A,N/A,"6,084.70",N/A,N/A
45320,"14,982","1,107",246,100,"7,388.90","1,642.00",667.5
45321,851,66,13,6,"7,755.60","1,527.60",705.1
45322,"21,282","1,664",403,175,"7,818.80","1,893.60",822.3
45323,"4,973",314,80,37,"6,314.10","1,608.70",744
45324,"41,029","2,658",720,282,"6,478.30","1,754.90",687.3
45325,"2,266",191,71,19,"8,428.90","3,133.30",838.5
45326,"1,066",65,13,6,"6,097.60","1,219.50",562.9
45327,"9,356",802,225,98,"8,572.00","2,404.90","1,047.50"
45328,564,34,N/A,N/A,"6,028.40",N/A,N/A
45330,846,81,10,N/A,"9,574.50","1,182.00",N/A
45331,"22,041","2,017",435,119,"9,151.10","1,973.60",539.9
45332,825,42,7,N/A,"5,090.90",848.50,N/A
45333,"1,368",103,26,N/A,"7,529.20","1,900.60",N/A
45334,"2,117",156,59,20,"7,368.90","2,787.00",944.7
45335,"6,781",424,123,44,"6,252.80","1,813.90",648.9
45336,161,11,N/A,N/A,"6,832.30",N/A,N/A
45337,"1,918",91,23,N/A,"4,744.50","1,199.20",N/A
45338,"5,009",297,74,22,"5,929.30","1,477.30",439.2
45339,"1,385",80,18,6,"5,776.20","1,299.60",433.2
45340,688,44,10,N/A,"6,395.30","1,453.50",N/A
45341,"3,857",248,69,24,"6,429.90","1,789.00",622.2
45342,"36,659","2,920",741,280,"7,965.30","2,021.30",763.8
45344,"16,104","1,098",300,98,"6,818.20","1,862.90",608.5
45345,"6,458",467,148,40,"7,231.30","2,291.70",619.4
45346,"1,938",143,24,6,"7,378.70","1,238.40",309.6
45347,"4,479",344,72,22,"7,680.30","1,607.50",491.2
45348,"1,026",84,6,N/A,"8,187.10",584.8,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,18,N/A,N/A,"16,981.10",N/A,N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,N/A,N/A,"5,785.10",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,26,7,N/A,"5,701.80","1,535.10",N/A
45356,"25,209","1,846",448,178,"7,322.80","1,777.10",706.1
45358,348,25,N/A,N/A,"7,183.90",N/A,N/A
45359,"1,938",176,39,17,"9,081.50","2,012.40",877.2
45360,453,17,7,N/A,"3,752.80","1,545.30",N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",72,18,N/A,"6,310.30","1,577.60",N/A
45363,"1,698",171,35,21,"10,070.70","2,061.20","1,236.70"
45365,"30,232","2,327",711,348,"7,697.10","2,351.80","1,151.10"
45368,"4,907",282,65,28,"5,746.90","1,324.60",570.6
45369,"3,492",248,50,20,"7,101.90","1,431.80",572.7
45370,"2,479",132,37,19,"5,324.70","1,492.50",766.4
45371,"19,867","1,926",498,196,"9,694.50","2,506.70",986.6
45372,319,17,8,5,"5,329.20","2,507.80","1,567.40"
45373,"35,989","2,998",762,286,"8,330.30","2,117.30",794.7
45377,"15,280","1,175",306,106,"7,689.80","2,002.60",693.7
45378,362,24,5,N/A,"6,629.80","1,381.20",N/A
45380,"5,385",472,77,31,"8,765.10","1,429.90",575.7
45381,"5,430",354,92,28,"6,519.30","1,694.30",515.7
45382,"1,287",74,9,N/A,"5,749.80",699.3,N/A
45383,"6,912",460,128,45,"6,655.10","1,851.90",651
45384,"2,053",67,N/A,N/A,"3,263.50",N/A,N/A
45385,"38,635","2,587",685,284,"6,696.00","1,773.00",735.1
45387,"5,456",196,65,31,"3,592.40","1,191.30",568.2
45388,853,54,13,N/A,"6,330.60","1,524.00",N/A
45389,478,23,5,N/A,"4,811.70","1,046.00",N/A
45390,"3,288",283,53,16,"8,607.10","1,611.90",486.6
45402,"10,053",680,158,67,"6,764.20","1,571.70",666.5
45403,"14,159",757,168,54,"5,346.40","1,186.50",381.4
45404,"10,809",662,166,55,"6,124.50","1,535.80",508.8
45405,"16,845","1,065",240,82,"6,322.40","1,424.80",486.8
45406,"19,432","1,283",251,104,"6,602.50","1,291.70",535.2
45409,"15,593",944,91,32,"6,054.00",583.6,205.2
45410,"16,079",825,236,90,"5,130.90","1,467.80",559.7
45414,"20,403","1,416",365,123,"6,940.20","1,789.00",602.9
45415,"13,519","1,004",236,102,"7,426.60","1,745.70",754.5
45416,"6,139",507,92,32,"8,258.70","1,498.60",521.3
45417,"29,332","1,888",487,169,"6,436.70","1,660.30",576.2
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",987,294,115,"6,537.70","1,947.40",761.7
45420,"25,145","1,545",454,169,"6,144.40","1,805.50",672.1
45424,"50,804","3,632",996,420,"7,149.00","1,960.50",826.7
45426,"15,730","1,195",221,59,"7,596.90","1,405.00",375.1
45428,335,38,32,N/A,"11,343.30","9,552.20",N/A
45429,"25,740","1,549",411,150,"6,017.90","1,596.70",582.8
45430,"7,289",528,151,57,"7,243.80","2,071.60",782
45431,"28,084","1,492",386,155,"5,312.60","1,374.40",551.9
45432,"14,818","1,031",306,126,"6,957.80","2,065.10",850.3
45433,"2,734",98,24,9,"3,584.50",877.8,329.2
45434,"12,256",831,265,114,"6,780.40","2,162.20",930.2
45439,"10,185",815,258,146,"8,002.00","2,533.10","1,433.50"
45440,"20,633","1,538",391,173,"7,454.10","1,895.00",838.5
45449,"17,914","1,516",364,169,"8,462.70","2,031.90",943.4
45458,"32,068","2,436",596,230,"7,596.40","1,858.60",717.2
45459,"26,979","1,993",544,235,"7,387.20","2,016.40",871
45502,"15,779","1,137",264,114,"7,205.80","1,673.10",722.5
45503,"32,363","2,552",511,205,"7,885.50","1,579.00",633.4
45504,"17,639","1,213",243,93,"6,876.80","1,377.60",527.2
45505,"19,919","1,242",258,95,"6,235.30","1,295.20",476.9
45506,"13,868",881,198,80,"6,352.80","1,427.70",576.9
45601,"56,753","3,697",987,371,"6,514.20","1,739.10",653.7
45612,"4,793",227,62,28,"4,736.10","1,293.60",584.2
45613,"2,734",209,29,12,"7,644.50","1,060.70",438.9
45614,"4,825",389,146,37,"8,062.20","3,025.90",766.8
45616,"1,461",52,10,6,"3,559.20",684.5,410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",432,125,59,"5,695.50","1,648.00",777.9
45620,955,34,15,N/A,"3,560.20","1,570.70",N/A
45621,309,20,7,N/A,"6,472.50","2,265.40",N/A
45622,138,15,6,N/A,"10,869.60","4,347.80",N/A
45623,"3,075",206,74,25,"6,699.20","2,406.50",813
45628,"5,082",321,102,42,"6,316.40","2,007.10",826.4
45629,"2,855",223,83,40,"7,810.90","2,907.20","1,401.10"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",844,227,89,"5,769.00","1,551.60",608.3
45634,"1,926",120,31,12,"6,230.50","1,609.60",623.1
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,523",371,179,"7,013.60","1,708.50",824.3
45640,"16,079","1,219",358,141,"7,581.30","2,226.50",876.9
45644,"4,679",242,82,21,"5,172.00","1,752.50",448.8
45645,"2,357",183,42,23,"7,764.10","1,781.90",975.8
45646,499,6,N/A,N/A,"1,202.40",N/A,N/A
45647,"2,579",123,39,16,"4,769.30","1,512.20",620.4
45648,"12,886",771,207,57,"5,983.20","1,606.40",442.3
45650,460,18,6,N/A,"3,913.00","1,304.30",N/A
45651,"6,019",249,73,33,"4,136.90","1,212.80",548.3
45652,"4,120",197,51,23,"4,781.60","1,237.90",558.3
45653,"3,782",270,68,30,"7,139.10","1,798.00",793.2
45654,"1,177",40,10,N/A,"3,398.50",849.6,N/A
45656,"6,364",388,103,30,"6,096.80","1,618.50",471.4
45657,"1,925",115,24,N/A,"5,974.00","1,246.80",N/A
45658,"2,989",133,39,16,"4,449.60","1,304.80",535.3
45659,"2,574",173,37,22,"6,721.10","1,437.50",854.7
45660,"7,246",381,92,44,"5,258.10","1,269.70",607.2
45661,"6,956",455,102,37,"6,541.10","1,466.40",531.9
45662,"30,289","1,666",543,244,"5,500.30","1,792.70",805.6
45663,"6,162",358,102,48,"5,809.80","1,655.30",779
45669,"10,040",595,214,81,"5,926.30","2,131.50",806.8
45671,274,35,13,8,"12,773.70","4,744.50","2,919.70"
45672,"1,527",104,30,9,"6,810.70","1,964.60",589.4
45673,367,32,6,N/A,"8,719.30","1,634.90",N/A
45674,651,50,N/A,N/A,"7,680.50",N/A,N/A
45678,"1,086",57,25,8,"5,248.60","2,302.00",736.6
45679,"2,830",184,69,33,"6,501.80","2,438.20","1,166.10"
45680,"12,977",770,208,91,"5,933.60","1,602.80",701.2
45681,"1,670",61,17,8,"3,652.70","1,018.00",479
45682,"2,090",108,33,12,"5,167.50","1,578.90",574.2
45684,"2,093",92,29,16,"4,395.60","1,385.60",764.5
45685,"1,120",84,32,24,"7,500.00","2,857.10","2,142.90"
45686,"3,699",144,52,12,"3,892.90","1,405.80",324.4
45688,608,28,6,5,"4,605.30",986.80,822.4
45690,"15,599",738,177,57,"4,731.10","1,134.70",365.4
45692,"8,731",572,141,55,"6,551.40","1,614.90",629.9
45693,"8,691",508,153,68,"5,845.10","1,760.40",782.4
45694,"11,618",779,218,84,"6,705.10","1,876.40",723
45695,657,29,7,N/A,"4,414.00","1,065.40",N/A
45696,"1,595",53,11,6,"3,322.90",689.7,376.2
45697,"4,759",256,71,30,"5,379.30","1,491.90",630.4
45698,305,7,N/A,N/A,"2,295.10",N/A,N/A
45701,"35,704","1,907",230,112,"5,341.10",644.2,313.7
45710,"5,222",251,59,33,"4,806.60","1,129.80",631.9
45711,"1,232",34,16,5,"2,759.70","1,298.70",405.8
45714,"9,388",490,168,61,"5,219.40","1,789.50",649.8
45715,"2,440",155,51,19,"6,352.50","2,090.20",778.7
45716,474,44,13,N/A,"9,282.70","2,742.60",N/A
45719,"1,019",26,9,N/A,"2,551.50",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",135,66,31,"3,878.20","1,896.00",890.5
45724,"2,113",66,21,7,"3,123.50",993.80,331.3
45727,401,17,5,N/A,"4,239.40","1,246.90",N/A
45729,"1,351",82,30,8,"6,069.60","2,220.60",592.2
45732,"4,438",274,67,25,"6,174.00","1,509.70",563.3
45734,466,21,8,5,"4,506.40","1,716.70","1,073.00"
45735,"1,562",61,30,6,"3,905.20","1,920.60",384.1
45740,383,22,N/A,N/A,"5,744.10",N/A,N/A
45741,662,35,9,N/A,"5,287.00","1,359.50",N/A
45742,"2,840",146,64,23,"5,140.80","2,253.50",809.9
45743,"1,864",52,22,11,"2,789.70","1,180.30",590.1
45744,"2,747",127,39,9,"4,623.20","1,419.70",327.6
45745,"1,618",69,20,9,"4,264.50","1,236.10",556.2
45746,415,16,N/A,N/A,"3,855.40",N/A,N/A
45750,"26,906","1,568",460,178,"5,827.70","1,709.70",661.6
45760,"3,823",183,38,15,"4,786.80",994.00,392.4
45761,"1,843",47,13,N/A,"2,550.20",705.4,N/A
45764,"9,418",437,139,46,"4,640.10","1,475.90",488.4
45766,"1,000",53,22,14,"5,300.00","2,200.00","1,400.00"
45767,"2,489",93,27,18,"3,736.40","1,084.80",723.2
45768,"1,449",59,19,N/A,"4,071.80","1,311.20",N/A
45769,"7,058",216,62,24,"3,060.40",878.40,340
45770,596,11,N/A,N/A,"1,845.60",N/A,N/A
45771,"3,433",117,35,15,"3,408.10","1,019.50",436.9
45772,"1,623",56,25,7,"3,450.40","1,540.40",431.3
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",70,20,12,"6,039.70","1,725.60","1,035.40"
45776,786,26,6,N/A,"3,307.90",763.40,N/A
45778,821,29,8,5,"3,532.30",974.4,609
45779,753,35,7,N/A,"4,648.10",929.6,N/A
45780,"3,176",195,76,24,"6,139.80","2,392.90",755.7
45782,492,15,N/A,N/A,"3,048.80",N/A,N/A
45784,"3,402",153,51,22,"4,497.40","1,499.10",646.7
45786,"3,617",185,63,11,"5,114.70","1,741.80",304.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",64,19,6,"4,930.70","1,463.80",462.2
45789,150,8,N/A,N/A,"5,333.30",N/A,N/A
45801,"22,688","1,828",376,126,"8,057.10","1,657.30",555.4
45804,"15,665","1,150",273,88,"7,341.20","1,742.70",561.8
45805,"23,285","1,978",468,200,"8,494.70","2,009.90",858.9
45806,"10,608",934,236,89,"8,804.70","2,224.70",839
45807,"12,407","1,062",220,67,"8,559.70","1,773.20",540
45808,363,11,N/A,N/A,"3,030.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",510,128,58,"6,196.80","1,555.30",704.7
45812,"1,973",150,46,17,"7,602.60","2,331.50",861.6
45813,"3,616",230,62,24,"6,360.60","1,714.60",663.7
45814,"3,212",225,66,17,"7,005.00","2,054.80",529.3
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",493,108,33,"7,153.20","1,567.00",478.8
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,40,14,5,"8,196.70","2,868.90","1,024.60"
45821,"1,186",84,11,N/A,"7,082.60",927.5,N/A
45822,"18,714","1,913",262,107,"10,222.30","1,400.00",571.8
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",198,41,16,"9,658.50","2,000.00",780.5
45828,"6,248",658,61,27,"10,531.40",976.3,432.1
45830,"5,796",473,78,31,"8,160.80","1,345.80",534.9
45831,"3,269",260,38,21,"7,953.50","1,162.40",642.4
45832,"2,923",172,46,15,"5,884.40","1,573.70",513.2
45833,"10,605","1,037",260,94,"9,778.40","2,451.70",886.4
45835,519,18,7,N/A,"3,468.20","1,348.70",N/A
45836,"1,344",82,22,10,"6,101.20","1,636.90",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,684",980,331,"6,599.80","1,755.60",593
45841,818,64,20,10,"7,824.00","2,445.00","1,222.50"
45843,"4,117",209,68,28,"5,076.50","1,651.70",680.1
45844,"3,172",303,59,21,"9,552.30","1,860.00",662
45845,"2,871",235,48,13,"8,185.30","1,671.90",452.8
45846,"4,297",416,41,13,"9,681.20",954.2,302.5
45849,"1,084",84,25,7,"7,749.10","2,306.30",645.8
45850,"3,419",276,73,30,"8,072.50","2,135.10",877.4
45851,746,41,7,N/A,"5,496.00",938.3,N/A
45853,"1,264",212,32,11,"16,772.20","2,531.60",870.3
45854,459,28,6,N/A,"6,100.20","1,307.20",N/A
45855,154,19,N/A,N/A,"12,337.70",N/A,N/A
45856,"5,211",488,64,21,"9,364.80","1,228.20",403
45858,"2,880",179,50,22,"6,215.30","1,736.10",763.9
45859,508,23,14,N/A,"4,527.60","2,755.90",N/A
45860,"2,314",215,22,8,"9,291.30",950.7,345.7
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",82,15,5,"5,380.60",984.3,328.1
45863,"1,279",87,23,11,"6,802.20","1,798.30",860
45864,168,11,N/A,N/A,"6,547.60",N/A,N/A
45865,"4,905",496,70,32,"10,112.10","1,427.10",652.4
45866,142,16,5,N/A,"11,267.60","3,521.10",N/A
45867,"1,113",62,13,6,"5,570.50","1,168.00",539.1
45868,650,42,10,9,"6,461.50","1,538.50","1,384.60"
45869,"4,811",396,83,30,"8,231.10","1,725.20",623.6
45870,246,7,N/A,N/A,"2,845.50",N/A,N/A
45871,"2,008",140,19,9,"6,972.10",946.20,448.2
45872,"4,106",294,65,30,"7,160.30","1,583.00",730.6
45873,"2,263",113,16,8,"4,993.40",707,353.5
45874,"2,534",118,29,11,"4,656.70","1,144.40",434.1
45875,"11,403","1,246",197,78,"10,926.90","1,727.60",684
45876,705,130,28,16,"18,439.70","3,971.60","2,269.50"
45877,"2,148",153,29,8,"7,122.90","1,350.10",372.4
45879,"5,805",474,118,51,"8,165.40","2,032.70",878.6
45880,"2,690",156,24,7,"5,799.30",892.2,260.2
45881,"1,252",80,25,10,"6,389.80","1,996.80",798.7
45882,"2,875",299,72,28,"10,400.00","2,504.30",973.90
45883,"3,877",417,32,14,"10,755.70",825.4,361.1
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,106",179,69,"8,680.60","1,404.90",541.6
45886,502,32,10,N/A,"6,374.50","1,992.00",N/A
45887,"4,298",381,93,45,"8,864.60","2,163.80","1,047.00"
45888,188,11,N/A,N/A,"5,851.10",N/A,N/A
45889,"1,634",92,22,5,"5,630.40","1,346.40",306
45890,488,36,8,N/A,"7,377.00","1,639.30",N/A
45891,"14,905","1,128",281,101,"7,567.90","1,885.30",677.6
45894,635,41,7,N/A,"6,456.70","1,102.40",N/A
45895,"17,930","1,395",326,113,"7,780.30","1,818.20",630.2
45896,"1,839",171,45,27,"9,298.50","2,447.00","1,468.20"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,67,7,N/A,"7,674.70",801.8,N/A
45899,110,20,5,N/A,"18,181.80","4,545.50",N/A
Unknown,,"9,617","2,450",827,,,
