Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45328,564,43,N/A,N/A,"7,624.10",N/A,N/A
45330,846,97,N/A,N/A,"11,465.70",N/A,N/A
45331,"22,041","2,365",83,21,"10,730.00",376.6,95.3
45332,825,55,N/A,N/A,"6,666.70",N/A,N/A
45333,"1,368",123,6,N/A,"8,991.20",438.6,N/A
45334,"2,117",186,6,N/A,"8,786.00",283.4,N/A
45335,"6,781",566,43,10,"8,346.90",634.1,147.5
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",109,N/A,N/A,"5,683.00",N/A,N/A
45338,"5,009",361,11,N/A,"7,207.00",219.6,N/A
45339,"1,385",104,N/A,N/A,"7,509.00",N/A,N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",304,10,5,"7,881.80",259.3,129.6
45342,"36,659","3,654",190,51,"9,967.50",518.3,139.1
45344,"16,104","1,441",75,21,"8,948.10",465.7,130.4
45345,"6,458",561,16,N/A,"8,686.90",247.8,N/A
45346,"1,938",174,N/A,N/A,"8,978.30",N/A,N/A
45347,"4,479",418,34,7,"9,332.40",759.1,156.3
45348,"1,026",94,7,N/A,"9,161.80",682.3,N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,20,N/A,N/A,"8,264.50",N/A,N/A
45353,142,8,N/A,N/A,"5,633.80",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,265",70,21,"8,984.90",277.7,83.3
45358,348,30,N/A,N/A,"8,620.70",N/A,N/A
45359,"1,938",206,7,N/A,"10,629.50",361.2,N/A
45360,453,22,N/A,N/A,"4,856.50",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",84,N/A,N/A,"7,362.00",N/A,N/A
45363,"1,698",185,N/A,N/A,"10,895.20",N/A,N/A
45365,"30,232","2,740",68,20,"9,063.20",224.9,66.2
45368,"4,907",378,20,N/A,"7,703.30",407.6,N/A
45369,"3,492",333,20,8,"9,536.10",572.7,229.1
45370,"2,479",167,12,N/A,"6,736.60",484.1,N/A
45371,"19,867","2,384",119,44,"11,999.80",599,221.5
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,738",166,63,"10,386.50",461.3,175.1
45377,"15,280","1,463",59,22,"9,574.60",386.1,144
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",547,18,N/A,"10,157.80",334.3,N/A
45381,"5,430",438,23,6,"8,066.30",423.6,110.5
45382,"1,287",90,N/A,N/A,"6,993.00",N/A,N/A
45383,"6,912",558,28,11,"8,072.90",405.1,159.1
45384,"2,053",82,5,N/A,"3,994.20",243.5,N/A
45385,"38,635","3,297",174,47,"8,533.70",450.4,121.7
45387,"5,456",260,17,5,"4,765.40",311.6,91.6
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,31,N/A,N/A,"6,485.40",N/A,N/A
45390,"3,288",309,6,N/A,"9,397.80",182.5,N/A
45402,"10,053",868,38,12,"8,634.20",378,119.4
45403,"14,159",910,40,9,"6,427.00",282.5,63.6
45404,"10,809",802,37,15,"7,419.70",342.3,138.8
45405,"16,845","1,280",47,12,"7,598.70",279,71.2
45406,"19,432","1,637",60,18,"8,424.20",308.8,92.6
45409,"15,593","1,120",71,16,"7,182.70",455.3,102.6
45410,"16,079","1,034",53,17,"6,430.70",329.6,105.7
45414,"20,403","1,757",90,27,"8,611.50",441.1,132.3
45415,"13,519","1,222",39,14,"9,039.10",288.5,103.6
45416,"6,139",594,20,8,"9,675.80",325.8,130.3
45417,"29,332","2,253",82,29,"7,681.00",279.6,98.9
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,261",57,13,"8,352.70",377.6,86.1
45420,"25,145","1,998",98,22,"7,945.90",389.7,87.5
45424,"50,804","4,583",215,51,"9,020.90",423.2,100.4
45426,"15,730","1,397",51,17,"8,881.10",324.2,108.1
45428,335,47,N/A,N/A,"14,029.90",N/A,N/A
45429,"25,740","1,969",79,20,"7,649.60",306.9,77.7
45430,"7,289",688,42,13,"9,438.90",576.2,178.4
45431,"28,084","1,973",109,25,"7,025.40",388.1,89
45432,"14,818","1,313",53,14,"8,860.80",357.7,94.5
45433,"2,734",135,8,N/A,"4,937.80",292.6,N/A
45434,"12,256","1,107",76,11,"9,032.30",620.1,89.8
45439,"10,185","1,106",55,22,"10,859.10",540,216
45440,"20,633","1,974",118,29,"9,567.20",571.9,140.6
45449,"17,914","1,862",68,7,"10,394.10",379.6,39.1
45458,"32,068","3,058",121,34,"9,536.00",377.3,106
45459,"26,979","2,519",111,39,"9,336.90",411.4,144.6
45502,"15,779","1,491",62,21,"9,449.30",392.9,133.1
45503,"32,363","3,209",142,58,"9,915.60",438.8,179.2
45504,"17,639","1,483",52,19,"8,407.50",294.8,107.7
45505,"19,919","1,617",86,25,"8,117.90",431.7,125.5
45506,"13,868","1,152",50,27,"8,306.90",360.5,194.7
45601,"56,753","4,698",266,87,"8,278.00",468.7,153.3
45612,"4,793",308,18,N/A,"6,426.00",375.5,N/A
45613,"2,734",259,12,5,"9,473.30",438.9,182.9
45614,"4,825",447,23,7,"9,264.20",476.7,145.1
45616,"1,461",73,N/A,N/A,"4,996.60",N/A,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",627,52,18,"8,266.30",685.6,237.3
45620,955,49,N/A,N/A,"5,130.90",N/A,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",255,9,N/A,"8,292.70",292.7,N/A
45628,"5,082",424,34,6,"8,343.20",669,118.1
45629,"2,855",298,14,6,"10,437.80",490.4,210.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,086",74,26,"7,423.10",505.8,177.7
45634,"1,926",153,N/A,N/A,"7,943.90",N/A,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","2,000",82,23,"9,210.20",377.6,105.9
45640,"16,079","1,529",71,17,"9,509.30",441.6,105.7
45644,"4,679",313,13,N/A,"6,689.50",277.8,N/A
45645,"2,357",252,22,6,"10,691.60",933.4,254.6
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",160,5,N/A,"6,204.00",193.9,N/A
45648,"12,886","1,002",69,23,"7,775.90",535.5,178.5
45650,460,25,N/A,N/A,"5,434.80",N/A,N/A
45651,"6,019",337,11,N/A,"5,598.90",182.8,N/A
45652,"4,120",244,23,14,"5,922.30",558.3,339.8
45653,"3,782",321,13,N/A,"8,487.60",343.7,N/A
45654,"1,177",54,N/A,N/A,"4,587.90",N/A,N/A
45656,"6,364",486,18,5,"7,636.70",282.8,78.6
45657,"1,925",160,13,7,"8,311.70",675.3,363.6
45658,"2,989",158,10,N/A,"5,286.00",334.6,N/A
45659,"2,574",235,22,11,"9,129.80",854.7,427.4
45660,"7,246",540,32,N/A,"7,452.40",441.6,N/A
45661,"6,956",693,55,12,"9,962.60",790.7,172.5
45662,"30,289","2,145",116,59,"7,081.80",383,194.8
45663,"6,162",440,22,8,"7,140.50",357,129.8
45669,"10,040",866,75,16,"8,625.50",747,159.4
45671,274,39,N/A,N/A,"14,233.60",N/A,N/A
45672,"1,527",128,N/A,N/A,"8,382.40",N/A,N/A
45673,367,41,N/A,N/A,"11,171.70",N/A,N/A
45674,651,58,N/A,N/A,"8,909.40",N/A,N/A
45678,"1,086",81,6,N/A,"7,458.60",552.5,N/A
45679,"2,830",265,11,7,"9,364.00",388.7,247.3
45680,"12,977","1,063",56,17,"8,191.40",431.5,131
45681,"1,670",101,7,N/A,"6,047.90",419.2,N/A
45682,"2,090",127,5,N/A,"6,076.60",239.2,N/A
45684,"2,093",117,N/A,N/A,"5,590.10",N/A,N/A
45685,"1,120",100,5,N/A,"8,928.60",446.4,N/A
45686,"3,699",184,12,N/A,"4,974.30",324.4,N/A
45688,608,33,N/A,N/A,"5,427.60",N/A,N/A
45690,"15,599","1,055",70,15,"6,763.30",448.7,96.2
45692,"8,731",722,34,9,"8,269.40",389.4,103.1
45693,"8,691",753,53,11,"8,664.10",609.8,126.6
45694,"11,618","1,027",56,23,"8,839.70",482,198
45695,657,44,N/A,N/A,"6,697.10",N/A,N/A
45696,"1,595",80,9,N/A,"5,015.70",564.3,N/A
45697,"4,759",370,16,6,"7,774.70",336.2,126.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,757",341,75,"7,721.80",955.1,210.1
45710,"5,222",335,19,5,"6,415.20",363.8,95.7
45711,"1,232",57,17,7,"4,626.60","1,379.90",568.2
45714,"9,388",756,72,24,"8,052.80",766.9,255.6
45715,"2,440",220,16,N/A,"9,016.40",655.7,N/A
45716,474,54,N/A,N/A,"11,392.40",N/A,N/A
45719,"1,019",45,N/A,N/A,"4,416.10",N/A,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",206,18,6,"5,917.80",517.1,172.4
45724,"2,113",100,9,N/A,"4,732.60",425.9,N/A
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",111,8,N/A,"8,216.10",592.2,N/A
45732,"4,438",341,16,N/A,"7,683.60",360.5,N/A
45734,466,26,N/A,N/A,"5,579.40",N/A,N/A
45735,"1,562",93,12,N/A,"5,953.90",768.2,N/A
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",204,14,6,"7,183.10",493,211.3
45743,"1,864",76,6,N/A,"4,077.30",321.9,N/A
45744,"2,747",192,19,5,"6,989.40",691.7,182
45745,"1,618",85,N/A,N/A,"5,253.40",N/A,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,191",196,61,"8,143.20",728.5,226.7
45760,"3,823",237,12,N/A,"6,199.30",313.9,N/A
45761,"1,843",75,N/A,N/A,"4,069.50",N/A,N/A
45764,"9,418",557,28,10,"5,914.20",297.3,106.2
45766,"1,000",78,8,N/A,"7,800.00",800,N/A
45767,"2,489",136,11,6,"5,464.00",441.9,241.1
45768,"1,449",90,9,8,"6,211.20",621.1,552.1
45769,"7,058",359,34,11,"5,086.40",481.7,155.9
45770,596,17,N/A,N/A,"2,852.30",N/A,N/A
45771,"3,433",201,30,6,"5,854.90",873.9,174.8
45772,"1,623",83,5,N/A,"5,114.00",308.1,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",87,N/A,N/A,"7,506.50",N/A,N/A
45776,786,36,N/A,N/A,"4,580.20",N/A,N/A
45778,821,43,N/A,N/A,"5,237.50",N/A,N/A
45779,753,51,8,N/A,"6,772.90","1,062.40",N/A
45780,"3,176",273,10,N/A,"8,595.70",314.9,N/A
45782,492,19,N/A,N/A,"3,861.80",N/A,N/A
45784,"3,402",215,18,7,"6,319.80",529.1,205.8
45786,"3,617",261,26,10,"7,215.90",718.8,276.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",91,10,N/A,"7,010.80",770.4,N/A
45789,150,19,8,N/A,"12,666.70","5,333.30",N/A
45801,"22,688","2,221",73,21,"9,789.30",321.8,92.6
45804,"15,665","1,394",45,10,"8,898.80",287.3,63.8
45805,"23,285","2,484",92,15,"10,667.80",395.1,64.4
45806,"10,608","1,126",33,11,"10,614.60",311.1,103.7
45807,"12,407","1,290",34,N/A,"10,397.40",274,N/A
45808,363,14,N/A,N/A,"3,856.70",N/A,N/A
45809,163,13,N/A,N/A,"7,975.50",N/A,N/A
45810,"8,230",665,38,8,"8,080.20",461.7,97.2
45812,"1,973",174,6,N/A,"8,819.10",304.1,N/A
45813,"3,616",303,14,6,"8,379.40",387.2,165.9
45814,"3,212",253,8,N/A,"7,876.70",249.1,N/A
45816,330,18,N/A,N/A,"5,454.50",N/A,N/A
45817,"6,892",571,15,N/A,"8,285.00",217.6,N/A
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,49,N/A,N/A,"10,041.00",N/A,N/A
45821,"1,186",109,5,N/A,"9,190.60",421.6,N/A
45822,"18,714","2,174",64,15,"11,617.00",342,80.2
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",234,6,N/A,"11,414.60",292.7,N/A
45828,"6,248",764,23,7,"12,227.90",368.1,112
45830,"5,796",568,14,6,"9,799.90",241.5,103.5
45831,"3,269",321,14,6,"9,819.50",428.3,183.5
45832,"2,923",231,21,N/A,"7,902.80",718.4,N/A
45833,"10,605","1,251",44,12,"11,796.30",414.9,113.2
45835,519,31,N/A,N/A,"5,973.00",N/A,N/A
45836,"1,344",115,5,N/A,"8,556.50",372,N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,480",214,61,"8,025.80",383.4,109.3
45841,818,82,N/A,N/A,"10,024.40",N/A,N/A
45843,"4,117",249,12,N/A,"6,048.10",291.5,N/A
45844,"3,172",357,13,N/A,"11,254.70",409.8,N/A
45845,"2,871",261,5,N/A,"9,090.90",174.2,N/A
45846,"4,297",436,N/A,N/A,"10,146.60",N/A,N/A
45849,"1,084",102,N/A,N/A,"9,409.60",N/A,N/A
45850,"3,419",341,12,N/A,"9,973.70",351,N/A
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",261,5,N/A,"20,648.70",395.6,N/A
45854,459,44,N/A,N/A,"9,586.10",N/A,N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",547,17,N/A,"10,497.00",326.2,N/A
45858,"2,880",230,14,6,"7,986.10",486.1,208.3
45859,508,29,N/A,N/A,"5,708.70",N/A,N/A
45860,"2,314",235,5,N/A,"10,155.60",216.1,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",107,N/A,N/A,"7,021.00",N/A,N/A
45863,"1,279",98,N/A,N/A,"7,662.20",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",546,10,N/A,"11,131.50",203.9,N/A
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",74,6,N/A,"6,648.70",539.1,N/A
45868,650,49,N/A,N/A,"7,538.50",N/A,N/A
45869,"4,811",464,12,N/A,"9,644.60",249.4,N/A
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",186,9,N/A,"9,262.90",448.2,N/A
45872,"4,106",366,14,6,"8,913.80",341,146.1
45873,"2,263",149,11,5,"6,584.20",486.1,220.9
45874,"2,534",138,N/A,N/A,"5,445.90",N/A,N/A
45875,"11,403","1,418",37,12,"12,435.30",324.5,105.2
45876,705,145,N/A,N/A,"20,567.40",N/A,N/A
45877,"2,148",175,N/A,N/A,"8,147.10",N/A,N/A
45879,"5,805",583,24,9,"10,043.10",413.4,155
45880,"2,690",198,14,N/A,"7,360.60",520.4,N/A
45881,"1,252",96,N/A,N/A,"7,667.70",N/A,N/A
45882,"2,875",348,8,N/A,"12,104.30",278.3,N/A
45883,"3,877",447,5,N/A,"11,529.50",129,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,307",62,10,"10,258.20",486.6,78.5
45886,502,42,N/A,N/A,"8,366.50",N/A,N/A
45887,"4,298",475,5,N/A,"11,051.70",116.3,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,N/A,N/A,"7,037.90",N/A,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,430",99,14,"9,594.10",664.2,93.9
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,691",58,16,"9,431.10",323.5,89.2
45896,"1,839",194,N/A,N/A,"10,549.20",N/A,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,83,6,N/A,"9,507.40",687.3,N/A
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"9,797",339,92,,,
