Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45244,"28,602","1,364",511,209,"4,768.90","1,786.60",730.7
45245,"20,800","1,170",471,167,"5,625.00","2,264.40",802.9
45246,"14,206",852,245,82,"5,997.50","1,724.60",577.2
45247,"22,544","1,612",484,165,"7,150.50","2,146.90",731.9
45248,"25,324","1,695",615,182,"6,693.30","2,428.50",718.7
45249,"13,156",597,217,78,"4,537.90","1,649.40",592.9
45251,"22,502","1,399",424,148,"6,217.20","1,884.30",657.7
45252,"4,336",283,97,28,"6,526.80","2,237.10",645.8
45255,"21,767",997,369,142,"4,580.30","1,695.20",652.4
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",298,104,47,"7,142.90","2,492.80","1,126.60"
45303,"2,724",162,58,14,"5,947.10","2,129.20",514
45304,"7,084",512,224,54,"7,227.60","3,162.10",762.3
45305,"11,161",600,211,67,"5,375.90","1,890.50",600.3
45306,"2,370",134,44,23,"5,654.00","1,856.50",970.5
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",257,102,23,"6,209.20","2,464.40",555.7
45309,"12,439",725,275,103,"5,828.40","2,210.80",828
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",342,104,37,"5,518.80","1,678.20",597.1
45312,"1,277",77,23,5,"6,029.80","1,801.10",391.5
45314,"6,010",329,72,28,"5,474.20","1,198.00",465.9
45315,"4,066",362,123,37,"8,903.10","3,025.10",910
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",48,19,10,"3,915.20","1,549.80",815.7
45318,"5,638",354,123,51,"6,278.80","2,181.60",904.6
45319,378,21,12,N/A,"5,555.60","3,174.60",N/A
45320,"14,982",955,312,94,"6,374.30","2,082.50",627.4
45321,851,56,20,N/A,"6,580.50","2,350.20",N/A
45322,"21,282","1,400",507,139,"6,578.30","2,382.30",653.1
45323,"4,973",266,88,31,"5,348.90","1,769.60",623.4
45324,"41,029","2,285",878,354,"5,569.20","2,139.90",862.8
45325,"2,266",159,74,39,"7,016.80","3,265.70","1,721.10"
45326,"1,066",57,24,5,"5,347.10","2,251.40",469
45327,"9,356",663,252,90,"7,086.40","2,693.50",961.9
45328,564,33,16,N/A,"5,851.10","2,836.90",N/A
45330,846,76,20,6,"8,983.50","2,364.10",709.2
45331,"22,041","1,794",710,213,"8,139.40","3,221.30",966.4
45332,825,37,15,N/A,"4,484.80","1,818.20",N/A
45333,"1,368",91,28,14,"6,652.00","2,046.80","1,023.40"
45334,"2,117",133,60,35,"6,282.50","2,834.20","1,653.30"
45335,"6,781",356,152,58,"5,250.00","2,241.60",855.3
45336,161,10,5,N/A,"6,211.20","3,105.60",N/A
45337,"1,918",85,39,16,"4,431.70","2,033.40",834.2
45338,"5,009",259,95,36,"5,170.70","1,896.60",718.7
45339,"1,385",70,28,8,"5,054.20","2,021.70",577.6
45340,688,37,9,N/A,"5,377.90","1,308.10",N/A
45341,"3,857",211,65,37,"5,470.60","1,685.20",959.3
45342,"36,659","2,492",912,318,"6,797.80","2,487.80",867.5
45344,"16,104",924,322,141,"5,737.70","1,999.50",875.6
45345,"6,458",398,205,79,"6,162.90","3,174.40","1,223.30"
45346,"1,938",130,44,11,"6,707.90","2,270.40",567.6
45347,"4,479",291,81,20,"6,497.00","1,808.40",446.5
45348,"1,026",78,16,N/A,"7,602.30","1,559.50",N/A
45349,380,18,6,N/A,"4,736.80","1,578.90",N/A
45350,106,17,6,N/A,"16,037.70","5,660.40",N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,13,6,N/A,"5,371.90","2,479.30",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,21,9,N/A,"4,605.30","1,973.70",N/A
45356,"25,209","1,564",492,169,"6,204.10","1,951.70",670.4
45358,348,23,13,N/A,"6,609.20","3,735.60",N/A
45359,"1,938",151,72,14,"7,791.50","3,715.20",722.4
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",61,23,7,"5,346.20","2,015.80",613.5
45363,"1,698",144,32,8,"8,480.60","1,884.60",471.1
45365,"30,232","1,857",649,241,"6,142.50","2,146.70",797.2
45368,"4,907",239,91,27,"4,870.60","1,854.50",550.2
45369,"3,492",212,79,20,"6,071.00","2,262.30",572.7
45370,"2,479",108,42,13,"4,356.60","1,694.20",524.4
45371,"19,867","1,635",530,204,"8,229.70","2,667.70","1,026.80"
45372,319,10,N/A,N/A,"3,134.80",N/A,N/A
45373,"35,989","2,549",918,319,"7,082.70","2,550.80",886.4
45377,"15,280",984,418,115,"6,439.80","2,735.60",752.6
45378,362,21,N/A,N/A,"5,801.10",N/A,N/A
45380,"5,385",425,92,29,"7,892.30","1,708.40",538.5
45381,"5,430",304,108,41,"5,598.50","1,989.00",755.1
45382,"1,287",70,22,5,"5,439.00","1,709.40",388.5
45383,"6,912",392,171,61,"5,671.30","2,474.00",882.5
45384,"2,053",64,6,N/A,"3,117.40",292.3,N/A
45385,"38,635","2,193",791,303,"5,676.20","2,047.40",784.3
45387,"5,456",151,58,26,"2,767.60","1,063.00",476.5
45388,853,51,16,10,"5,978.90","1,875.70","1,172.30"
45389,478,20,5,N/A,"4,184.10","1,046.00",N/A
45390,"3,288",251,70,22,"7,633.80","2,129.00",669.1
45402,"10,053",579,171,60,"5,759.50","1,701.00",596.8
45403,"14,159",669,206,79,"4,724.90","1,454.90",557.9
45404,"10,809",582,188,86,"5,384.40","1,739.30",795.6
45405,"16,845",922,267,99,"5,473.40","1,585.00",587.7
45406,"19,432","1,118",307,89,"5,753.40","1,579.90",458
45409,"15,593",892,128,40,"5,720.50",820.9,256.5
45410,"16,079",680,242,92,"4,229.10","1,505.10",572.2
45414,"20,403","1,208",459,159,"5,920.70","2,249.70",779.3
45415,"13,519",861,281,94,"6,368.80","2,078.60",695.3
45416,"6,139",449,184,35,"7,313.90","2,997.20",570.1
45417,"29,332","1,618",564,219,"5,516.20","1,922.80",746.6
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",815,376,125,"5,398.40","2,490.60",828
45420,"25,145","1,295",573,205,"5,150.10","2,278.80",815.3
45424,"50,804","3,031","1,151",396,"5,966.10","2,265.60",779.5
45426,"15,730","1,075",338,103,"6,834.10","2,148.80",654.8
45428,335,32,28,26,"9,552.20","8,358.20","7,761.20"
45429,"25,740","1,311",480,176,"5,093.20","1,864.80",683.8
45430,"7,289",436,191,64,"5,981.60","2,620.40",878
45431,"28,084","1,265",505,163,"4,504.30","1,798.20",580.4
45432,"14,818",868,415,139,"5,857.70","2,800.60",938
45433,"2,734",83,32,10,"3,035.80","1,170.40",365.8
45434,"12,256",669,264,103,"5,458.60","2,154.00",840.4
45439,"10,185",628,229,72,"6,165.90","2,248.40",706.9
45440,"20,633","1,294",483,150,"6,271.50","2,340.90",727
45449,"17,914","1,279",403,127,"7,139.70","2,249.60",708.9
45458,"32,068","2,083",747,247,"6,495.60","2,329.40",770.2
45459,"26,979","1,633",624,188,"6,052.90","2,312.90",696.8
45502,"15,779",957,296,94,"6,065.00","1,875.90",595.7
45503,"32,363","2,232",709,218,"6,896.80","2,190.80",673.6
45504,"17,639","1,061",299,100,"6,015.10","1,695.10",566.9
45505,"19,919","1,078",327,103,"5,411.90","1,641.60",517.1
45506,"13,868",741,231,70,"5,343.20","1,665.70",504.8
45601,"56,753","3,108","1,085",446,"5,476.40","1,911.80",785.9
45612,"4,793",184,66,21,"3,838.90","1,377.00",438.1
45613,"2,734",193,70,13,"7,059.30","2,560.40",475.5
45614,"4,825",324,180,81,"6,715.00","3,730.60","1,678.80"
45616,"1,461",46,16,N/A,"3,148.50","1,095.10",N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",347,133,40,"4,574.80","1,753.50",527.4
45620,955,25,10,6,"2,617.80","1,047.10",628.3
45621,309,15,8,N/A,"4,854.40","2,589.00",N/A
45622,138,10,N/A,N/A,"7,246.40",N/A,N/A
45623,"3,075",158,60,26,"5,138.20","1,951.20",845.5
45628,"5,082",262,97,44,"5,155.50","1,908.70",865.8
45629,"2,855",170,74,30,"5,954.50","2,591.90","1,050.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",709,307,100,"4,846.20","2,098.40",683.5
45634,"1,926",99,52,11,"5,140.20","2,699.90",571.1
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,251",388,103,"5,761.00","1,786.80",474.3
45640,"16,079",991,461,129,"6,163.30","2,867.10",802.3
45644,"4,679",203,82,43,"4,338.50","1,752.50",919
45645,"2,357",158,40,15,"6,703.40","1,697.10",636.4
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",103,45,20,"3,993.80","1,744.90",775.5
45648,"12,886",668,300,104,"5,183.90","2,328.10",807.1
45650,460,17,5,N/A,"3,695.70","1,087.00",N/A
45651,"6,019",196,81,23,"3,256.40","1,345.70",382.1
45652,"4,120",164,63,19,"3,980.60","1,529.10",461.2
45653,"3,782",222,85,22,"5,869.90","2,247.50",581.7
45654,"1,177",37,19,7,"3,143.60","1,614.30",594.7
45656,"6,364",330,140,46,"5,185.40","2,199.90",722.8
45657,"1,925",105,45,13,"5,454.50","2,337.70",675.3
45658,"2,989",112,65,18,"3,747.10","2,174.60",602.2
45659,"2,574",144,35,8,"5,594.40","1,359.80",310.8
45660,"7,246",307,82,23,"4,236.80","1,131.70",317.4
45661,"6,956",405,160,52,"5,822.30","2,300.20",747.6
45662,"30,289","1,309",569,189,"4,321.70","1,878.60",624
45663,"6,162",292,128,35,"4,738.70","2,077.20",568
45669,"10,040",469,199,88,"4,671.30","1,982.10",876.5
45671,274,24,13,N/A,"8,759.10","4,744.50",N/A
45672,"1,527",91,67,17,"5,959.40","4,387.70","1,113.30"
45673,367,27,7,N/A,"7,356.90","1,907.40",N/A
45674,651,48,17,N/A,"7,373.30","2,611.40",N/A
45678,"1,086",42,16,10,"3,867.40","1,473.30",920.8
45679,"2,830",130,40,18,"4,593.60","1,413.40",636
45680,"12,977",638,245,78,"4,916.40","1,888.00",601.1
45681,"1,670",52,16,8,"3,113.80",958.1,479
45682,"2,090",89,35,14,"4,258.40","1,674.60",669.9
45684,"2,093",71,25,8,"3,392.30","1,194.50",382.2
45685,"1,120",54,21,N/A,"4,821.40","1,875.00",N/A
45686,"3,699",118,58,26,"3,190.10","1,568.00",702.9
45688,608,22,5,N/A,"3,618.40",822.4,N/A
45690,"15,599",618,205,58,"3,961.80","1,314.20",371.8
45692,"8,731",494,245,65,"5,658.00","2,806.10",744.5
45693,"8,691",404,126,51,"4,648.50","1,449.80",586.8
45694,"11,618",653,270,94,"5,620.60","2,324.00",809.1
45695,657,24,N/A,N/A,"3,653.00",N/A,N/A
45696,"1,595",45,10,N/A,"2,821.30",627,N/A
45697,"4,759",213,72,28,"4,475.70","1,512.90",588.4
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,757",305,83,"4,921.00",854.2,232.5
45710,"5,222",211,90,19,"4,040.60","1,723.50",363.8
45711,"1,232",22,13,5,"1,785.70","1,055.20",405.8
45714,"9,388",399,192,79,"4,250.10","2,045.20",841.5
45715,"2,440",129,72,25,"5,286.90","2,950.80","1,024.60"
45716,474,38,27,7,"8,016.90","5,696.20","1,476.80"
45719,"1,019",18,6,N/A,"1,766.40",588.8,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",87,47,19,"2,499.30","1,350.20",545.8
45724,"2,113",51,28,7,"2,413.60","1,325.10",331.3
45727,401,14,6,N/A,"3,491.30","1,496.30",N/A
45729,"1,351",65,35,13,"4,811.30","2,590.70",962.3
45732,"4,438",234,120,28,"5,272.60","2,703.90",630.9
45734,466,16,7,N/A,"3,433.50","1,502.10",N/A
45735,"1,562",44,26,13,"2,816.90","1,664.50",832.3
45740,383,21,10,N/A,"5,483.00","2,611.00",N/A
45741,662,31,20,5,"4,682.80","3,021.10",755.3
45742,"2,840",107,50,27,"3,767.60","1,760.60",950.7
45743,"1,864",35,17,5,"1,877.70",912,268.2
45744,"2,747",107,65,20,"3,895.20","2,366.20",728.1
45745,"1,618",54,23,6,"3,337.50","1,421.50",370.8
45746,415,14,9,N/A,"3,373.50","2,168.70",N/A
45750,"26,906","1,277",531,174,"4,746.20","1,973.50",646.7
45760,"3,823",163,51,18,"4,263.70","1,334.00",470.8
45761,"1,843",37,17,N/A,"2,007.60",922.4,N/A
45764,"9,418",355,175,58,"3,769.40","1,858.10",615.8
45766,"1,000",37,15,6,"3,700.00","1,500.00",600
45767,"2,489",72,23,7,"2,892.70",924.1,281.2
45768,"1,449",46,19,6,"3,174.60","1,311.20",414.1
45769,"7,058",177,82,24,"2,507.80","1,161.80",340
45770,596,9,N/A,N/A,"1,510.10",N/A,N/A
45771,"3,433",95,56,13,"2,767.30","1,631.20",378.7
45772,"1,623",42,19,11,"2,587.80","1,170.70",677.8
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",54,25,5,"4,659.20","2,157.00",431.4
45776,786,26,11,6,"3,307.90","1,399.50",763.4
45778,821,24,10,N/A,"2,923.30","1,218.00",N/A
45779,753,32,15,N/A,"4,249.70","1,992.00",N/A
45780,"3,176",146,76,27,"4,597.00","2,392.90",850.1
45782,492,15,8,N/A,"3,048.80","1,626.00",N/A
45784,"3,402",124,70,22,"3,644.90","2,057.60",646.7
45786,"3,617",165,96,42,"4,561.80","2,654.10","1,161.20"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",55,30,10,"4,237.30","2,311.20",770.4
45789,150,6,N/A,N/A,"4,000.00",N/A,N/A
45801,"22,688","1,616",554,174,"7,122.70","2,441.80",766.9
45804,"15,665",997,375,127,"6,364.50","2,393.90",810.7
45805,"23,285","1,683",515,183,"7,227.80","2,211.70",785.9
45806,"10,608",789,247,93,"7,437.80","2,328.40",876.7
45807,"12,407",942,303,103,"7,592.50","2,442.20",830.2
45808,363,9,N/A,N/A,"2,479.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",433,133,51,"5,261.20","1,616.00",619.7
45812,"1,973",118,45,14,"5,980.70","2,280.80",709.6
45813,"3,616",187,71,19,"5,171.50","1,963.50",525.4
45814,"3,212",182,88,26,"5,666.30","2,739.70",809.5
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",431,119,50,"6,253.60","1,726.60",725.5
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,33,15,7,"6,762.30","3,073.80","1,434.40"
45821,"1,186",81,36,8,"6,829.70","3,035.40",674.5
45822,"18,714","1,743",314,100,"9,313.90","1,677.90",534.4
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",170,37,13,"8,292.70","1,804.90",634.1
45828,"6,248",611,100,18,"9,779.10","1,600.50",288.1
45830,"5,796",423,96,28,"7,298.10","1,656.30",483.1
45831,"3,269",230,38,8,"7,035.80","1,162.40",244.7
45832,"2,923",142,44,16,"4,858.00","1,505.30",547.4
45833,"10,605",898,298,126,"8,467.70","2,810.00","1,188.10"
45835,519,14,10,N/A,"2,697.50","1,926.80",N/A
45836,"1,344",68,17,8,"5,059.50","1,264.90",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,097","1,097",400,"5,548.20","1,965.20",716.6
45841,818,49,17,5,"5,990.20","2,078.20",611.2
45843,"4,117",173,84,33,"4,202.10","2,040.30",801.6
45844,"3,172",273,85,29,"8,606.60","2,679.70",914.2
45845,"2,871",212,48,24,"7,384.20","1,671.90",835.9
45846,"4,297",395,80,21,"9,192.50","1,861.80",488.7
45849,"1,084",66,27,9,"6,088.60","2,490.80",830.3
45850,"3,419",228,69,26,"6,668.60","2,018.10",760.5
45851,746,37,11,N/A,"4,959.80","1,474.50",N/A
45853,"1,264",195,36,15,"15,427.20","2,848.10","1,186.70"
45854,459,27,6,5,"5,882.40","1,307.20","1,089.30"
45855,154,18,7,N/A,"11,688.30","4,545.50",N/A
45856,"5,211",448,89,25,"8,597.20","1,707.90",479.8
45858,"2,880",149,59,20,"5,173.60","2,048.60",694.4
45859,508,19,13,10,"3,740.20","2,559.10","1,968.50"
45860,"2,314",205,28,14,"8,859.10","1,210.00",605
45861,207,7,N/A,N/A,"3,381.60",N/A,N/A
45862,"1,524",73,14,6,"4,790.00",918.6,393.7
45863,"1,279",71,32,7,"5,551.20","2,502.00",547.3
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",452,68,29,"9,215.10","1,386.30",591.2
45866,142,12,N/A,N/A,"8,450.70",N/A,N/A
45867,"1,113",54,21,5,"4,851.80","1,886.80",449.2
45868,650,33,13,N/A,"5,076.90","2,000.00",N/A
45869,"4,811",345,82,32,"7,171.10","1,704.40",665.1
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",125,44,N/A,"6,225.10","2,191.20",N/A
45872,"4,106",252,89,22,"6,137.40","2,167.60",535.8
45873,"2,263",102,22,5,"4,507.30",972.2,220.9
45874,"2,534",100,36,11,"3,946.30","1,420.70",434.1
45875,"11,403","1,132",251,84,"9,927.20","2,201.20",736.6
45876,705,108,21,7,"15,319.10","2,978.70",992.9
45877,"2,148",136,40,13,"6,331.50","1,862.20",605.2
45879,"5,805",383,124,34,"6,597.80","2,136.10",585.7
45880,"2,690",146,49,13,"5,427.50","1,821.60",483.3
45881,"1,252",66,23,10,"5,271.60","1,837.10",798.7
45882,"2,875",246,55,20,"8,556.50","1,913.00",695.7
45883,"3,877",394,54,10,"10,162.50","1,392.80",257.9
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",994,229,72,"7,801.60","1,797.30",565.1
45886,502,25,13,N/A,"4,980.10","2,589.60",N/A
45887,"4,298",314,87,27,"7,305.70","2,024.20",628.2
45888,188,11,8,N/A,"5,851.10","4,255.30",N/A
45889,"1,634",85,34,15,"5,202.00","2,080.80",918
45890,488,29,9,N/A,"5,942.60","1,844.30",N/A
45891,"14,905",949,325,100,"6,367.00","2,180.50",670.9
45894,635,38,14,N/A,"5,984.30","2,204.70",N/A
45895,"17,930","1,201",346,131,"6,698.30","1,929.70",730.6
45896,"1,839",139,57,14,"7,558.50","3,099.50",761.3
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,63,13,N/A,"7,216.50","1,489.10",N/A
45899,110,18,N/A,N/A,"16,363.60",N/A,N/A
Unknown,,"8,823","4,141","1,477",,,
