Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45244,"28,602","1,413",505,207,"4,940.20","1,765.60",723.7
45245,"20,800","1,217",470,189,"5,851.00","2,259.60",908.7
45246,"14,206",870,240,86,"6,124.20","1,689.40",605.4
45247,"22,544","1,640",464,158,"7,274.70","2,058.20",700.9
45248,"25,324","1,728",599,168,"6,823.60","2,365.30",663.4
45249,"13,156",607,211,69,"4,613.90","1,603.80",524.5
45251,"22,502","1,423",414,141,"6,323.90","1,839.80",626.6
45252,"4,336",286,93,24,"6,595.90","2,144.80",553.5
45255,"21,767","1,021",365,141,"4,690.60","1,676.90",647.8
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",302,101,39,"7,238.70","2,420.90",934.8
45303,"2,724",166,54,15,"6,094.00","1,982.40",550.7
45304,"7,084",524,203,51,"7,397.00","2,865.60",719.9
45305,"11,161",616,205,66,"5,519.20","1,836.80",591.3
45306,"2,370",141,50,28,"5,949.40","2,109.70","1,181.40"
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",260,94,18,"6,281.70","2,271.10",434.9
45309,"12,439",743,268,92,"5,973.10","2,154.50",739.6
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",346,98,38,"5,583.30","1,581.40",613.2
45312,"1,277",79,21,6,"6,186.40","1,644.50",469.9
45314,"6,010",334,68,23,"5,557.40","1,131.40",382.7
45315,"4,066",369,110,33,"9,075.30","2,705.40",811.6
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",48,19,9,"3,915.20","1,549.80",734.1
45318,"5,638",364,119,48,"6,456.20","2,110.70",851.4
45319,378,22,11,N/A,"5,820.10","2,910.10",N/A
45320,"14,982",970,296,87,"6,474.40","1,975.70",580.7
45321,851,57,18,N/A,"6,698.00","2,115.20",N/A
45322,"21,282","1,423",466,131,"6,686.40","2,189.60",615.5
45323,"4,973",269,80,31,"5,409.20","1,608.70",623.4
45324,"41,029","2,314",827,301,"5,639.90","2,015.60",733.6
45325,"2,266",165,75,36,"7,281.60","3,309.80","1,588.70"
45326,"1,066",58,24,6,"5,440.90","2,251.40",562.9
45327,"9,356",678,245,76,"7,246.70","2,618.60",812.3
45328,564,34,15,N/A,"6,028.40","2,659.60",N/A
45330,846,78,15,6,"9,219.90","1,773.00",709.2
45331,"22,041","1,860",682,227,"8,438.80","3,094.20","1,029.90"
45332,825,38,14,N/A,"4,606.10","1,697.00",N/A
45333,"1,368",95,32,15,"6,944.40","2,339.20","1,096.50"
45334,"2,117",137,61,33,"6,471.40","2,881.40","1,558.80"
45335,"6,781",371,153,63,"5,471.20","2,256.30",929.1
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",85,37,12,"4,431.70","1,929.10",625.7
45338,"5,009",263,95,29,"5,250.50","1,896.60",579
45339,"1,385",73,29,11,"5,270.80","2,093.90",794.2
45340,688,39,9,5,"5,668.60","1,308.10",726.7
45341,"3,857",218,66,36,"5,652.10","1,711.20",933.4
45342,"36,659","2,538",848,287,"6,923.30","2,313.20",782.9
45344,"16,104",950,320,134,"5,899.20","1,987.10",832.1
45345,"6,458",406,201,68,"6,286.80","3,112.40","1,053.00"
45346,"1,938",132,36,11,"6,811.10","1,857.60",567.6
45347,"4,479",299,84,20,"6,675.60","1,875.40",446.5
45348,"1,026",80,14,N/A,"7,797.30","1,364.50",N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,17,6,N/A,"16,037.70","5,660.40",N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,14,7,N/A,"5,785.10","2,892.60",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,21,9,N/A,"4,605.30","1,973.70",N/A
45356,"25,209","1,601",474,167,"6,350.90","1,880.30",662.5
45358,348,23,10,N/A,"6,609.20","2,873.60",N/A
45359,"1,938",154,70,14,"7,946.30","3,612.00",722.4
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",64,22,9,"5,609.10","1,928.10",788.8
45363,"1,698",147,35,9,"8,657.20","2,061.20",530
45365,"30,232","1,912",655,243,"6,324.40","2,166.60",803.8
45368,"4,907",241,90,16,"4,911.40","1,834.10",326.1
45369,"3,492",220,76,21,"6,300.10","2,176.40",601.4
45370,"2,479",108,36,12,"4,356.60","1,452.20",484.1
45371,"19,867","1,676",509,208,"8,436.10","2,562.00","1,047.00"
45372,319,11,5,N/A,"3,448.30","1,567.40",N/A
45373,"35,989","2,614",888,323,"7,263.30","2,467.40",897.5
45377,"15,280","1,014",362,128,"6,636.10","2,369.10",837.7
45378,362,21,N/A,N/A,"5,801.10",N/A,N/A
45380,"5,385",434,95,34,"8,059.40","1,764.20",631.4
45381,"5,430",309,102,38,"5,690.60","1,878.50",699.8
45382,"1,287",70,18,N/A,"5,439.00","1,398.60",N/A
45383,"6,912",405,166,64,"5,859.40","2,401.60",925.9
45384,"2,053",64,5,N/A,"3,117.40",243.5,N/A
45385,"38,635","2,244",756,284,"5,808.20","1,956.80",735.1
45387,"5,456",155,58,22,"2,840.90","1,063.00",403.2
45388,853,53,17,9,"6,213.40","1,993.00","1,055.10"
45389,478,20,5,N/A,"4,184.10","1,046.00",N/A
45390,"3,288",263,72,32,"7,998.80","2,189.80",973.2
45402,"10,053",594,169,64,"5,908.70","1,681.10",636.6
45403,"14,159",678,188,73,"4,788.50","1,327.80",515.6
45404,"10,809",595,181,83,"5,504.70","1,674.50",767.9
45405,"16,845",942,264,104,"5,592.20","1,567.20",617.4
45406,"19,432","1,136",277,86,"5,846.00","1,425.50",442.6
45409,"15,593",898,124,37,"5,759.00",795.2,237.3
45410,"16,079",694,229,89,"4,316.20","1,424.20",553.5
45414,"20,403","1,239",439,156,"6,072.60","2,151.60",764.6
45415,"13,519",876,270,84,"6,479.80","1,997.20",621.3
45416,"6,139",459,128,37,"7,476.80","2,085.00",602.7
45417,"29,332","1,666",562,202,"5,679.80","1,916.00",688.7
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",840,364,133,"5,564.00","2,411.10",881
45420,"25,145","1,318",548,176,"5,241.60","2,179.40",699.9
45424,"50,804","3,095","1,084",350,"6,092.00","2,133.70",688.9
45426,"15,730","1,090",310,97,"6,929.40","1,970.80",616.7
45428,335,36,32,28,"10,746.30","9,552.20","8,358.20"
45429,"25,740","1,348",455,173,"5,237.00","1,767.70",672.1
45430,"7,289",441,182,47,"6,050.20","2,496.90",644.8
45431,"28,084","1,287",480,148,"4,582.70","1,709.20",527
45432,"14,818",883,385,133,"5,959.00","2,598.20",897.6
45433,"2,734",84,31,9,"3,072.40","1,133.90",329.2
45434,"12,256",687,259,108,"5,605.40","2,113.30",881.2
45439,"10,185",644,217,66,"6,323.00","2,130.60",648
45440,"20,633","1,322",423,133,"6,407.20","2,050.10",644.6
45449,"17,914","1,300",367,125,"7,256.90","2,048.70",697.8
45458,"32,068","2,122",695,229,"6,617.20","2,167.30",714.1
45459,"26,979","1,678",592,191,"6,219.70","2,194.30",708
45502,"15,779",973,274,81,"6,166.40","1,736.50",513.3
45503,"32,363","2,268",638,192,"7,008.00","1,971.40",593.3
45504,"17,639","1,077",293,87,"6,105.80","1,661.10",493.2
45505,"19,919","1,104",318,97,"5,542.40","1,596.50",487
45506,"13,868",763,241,69,"5,501.90","1,737.80",497.5
45601,"56,753","3,168","1,064",413,"5,582.10","1,874.80",727.7
45612,"4,793",187,66,21,"3,901.50","1,377.00",438.1
45613,"2,734",193,65,9,"7,059.30","2,377.50",329.2
45614,"4,825",339,187,68,"7,025.90","3,875.60","1,409.30"
45616,"1,461",46,15,N/A,"3,148.50","1,026.70",N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",360,135,45,"4,746.20","1,779.80",593.3
45620,955,25,10,N/A,"2,617.80","1,047.10",N/A
45621,309,18,10,5,"5,825.20","3,236.20","1,618.10"
45622,138,10,N/A,N/A,"7,246.40",N/A,N/A
45623,"3,075",170,70,37,"5,528.50","2,276.40","1,203.30"
45628,"5,082",269,101,41,"5,293.20","1,987.40",806.8
45629,"2,855",174,78,30,"6,094.60","2,732.00","1,050.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",732,301,93,"5,003.40","2,057.40",635.7
45634,"1,926",99,52,7,"5,140.20","2,699.90",363.4
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,294",394,129,"5,959.00","1,814.40",594.1
45640,"16,079","1,022",448,130,"6,356.10","2,786.20",808.5
45644,"4,679",211,83,44,"4,509.50","1,773.90",940.4
45645,"2,357",161,42,11,"6,830.70","1,781.90",466.7
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",106,44,21,"4,110.10","1,706.10",814.3
45648,"12,886",685,296,98,"5,315.80","2,297.10",760.5
45650,460,16,5,N/A,"3,478.30","1,087.00",N/A
45651,"6,019",200,77,23,"3,322.80","1,279.30",382.1
45652,"4,120",165,57,16,"4,004.90","1,383.50",388.3
45653,"3,782",225,79,14,"5,949.20","2,088.80",370.2
45654,"1,177",37,19,5,"3,143.60","1,614.30",424.8
45656,"6,364",343,148,44,"5,389.70","2,325.60",691.4
45657,"1,925",108,46,13,"5,610.40","2,389.60",675.3
45658,"2,989",115,63,15,"3,847.40","2,107.70",501.8
45659,"2,574",146,31,9,"5,672.10","1,204.40",349.7
45660,"7,246",318,75,24,"4,388.60","1,035.10",331.2
45661,"6,956",409,144,53,"5,879.80","2,070.20",761.9
45662,"30,289","1,339",560,170,"4,420.70","1,848.90",561.3
45663,"6,162",297,116,29,"4,819.90","1,882.50",470.6
45669,"10,040",485,202,88,"4,830.70","2,012.00",876.5
45671,274,25,13,N/A,"9,124.10","4,744.50",N/A
45672,"1,527",94,60,15,"6,155.90","3,929.30",982.3
45673,367,28,6,N/A,"7,629.40","1,634.90",N/A
45674,651,50,17,N/A,"7,680.50","2,611.40",N/A
45678,"1,086",45,18,9,"4,143.60","1,657.50",828.7
45679,"2,830",137,45,23,"4,841.00","1,590.10",812.7
45680,"12,977",661,243,86,"5,093.60","1,872.50",662.7
45681,"1,670",53,17,9,"3,173.70","1,018.00",538.9
45682,"2,090",91,34,14,"4,354.10","1,626.80",669.9
45684,"2,093",72,24,9,"3,440.00","1,146.70",430
45685,"1,120",55,18,N/A,"4,910.70","1,607.10",N/A
45686,"3,699",127,57,32,"3,433.40","1,541.00",865.1
45688,608,22,N/A,N/A,"3,618.40",N/A,N/A
45690,"15,599",638,203,63,"4,090.00","1,301.40",403.9
45692,"8,731",503,236,60,"5,761.10","2,703.00",687.2
45693,"8,691",418,130,49,"4,809.60","1,495.80",563.8
45694,"11,618",669,264,92,"5,758.30","2,272.30",791.9
45695,657,25,5,N/A,"3,805.20",761,N/A
45696,"1,595",46,10,N/A,"2,884.00",627,N/A
45697,"4,759",217,71,27,"4,559.80","1,491.90",567.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,775",283,81,"4,971.40",792.6,226.9
45710,"5,222",213,81,19,"4,078.90","1,551.10",363.8
45711,"1,232",23,13,N/A,"1,866.90","1,055.20",N/A
45714,"9,388",410,193,71,"4,367.30","2,055.80",756.3
45715,"2,440",134,74,22,"5,491.80","3,032.80",901.6
45716,474,38,24,7,"8,016.90","5,063.30","1,476.80"
45719,"1,019",22,9,5,"2,159.00",883.2,490.7
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",92,48,22,"2,642.90","1,378.90",632
45724,"2,113",54,30,10,"2,555.60","1,419.80",473.3
45727,401,14,6,N/A,"3,491.30","1,496.30",N/A
45729,"1,351",67,33,11,"4,959.30","2,442.60",814.2
45732,"4,438",239,111,25,"5,385.30","2,501.10",563.3
45734,466,16,7,N/A,"3,433.50","1,502.10",N/A
45735,"1,562",45,25,13,"2,880.90","1,600.50",832.3
45740,383,21,9,N/A,"5,483.00","2,349.90",N/A
45741,662,32,15,6,"4,833.80","2,265.90",906.3
45742,"2,840",117,55,30,"4,119.70","1,936.60","1,056.30"
45743,"1,864",36,15,5,"1,931.30",804.7,268.2
45744,"2,747",111,65,19,"4,040.80","2,366.20",691.7
45745,"1,618",57,20,8,"3,522.90","1,236.10",494.4
45746,415,14,8,N/A,"3,373.50","1,927.70",N/A
45750,"26,906","1,313",491,174,"4,880.00","1,824.90",646.7
45760,"3,823",165,52,17,"4,316.00","1,360.20",444.7
45761,"1,843",39,19,N/A,"2,116.10","1,030.90",N/A
45764,"9,418",368,168,51,"3,907.40","1,783.80",541.5
45766,"1,000",39,16,8,"3,900.00","1,600.00",800
45767,"2,489",73,21,5,"2,932.90",843.7,200.9
45768,"1,449",52,25,10,"3,588.70","1,725.30",690.1
45769,"7,058",183,81,21,"2,592.80","1,147.60",297.5
45770,596,11,6,N/A,"1,845.60","1,006.70",N/A
45771,"3,433",97,55,11,"2,825.50","1,602.10",320.4
45772,"1,623",46,23,15,"2,834.30","1,417.10",924.2
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",55,24,5,"4,745.50","2,070.80",431.4
45776,786,26,11,6,"3,307.90","1,399.50",763.4
45778,821,24,10,N/A,"2,923.30","1,218.00",N/A
45779,753,32,13,N/A,"4,249.70","1,726.40",N/A
45780,"3,176",162,90,35,"5,100.80","2,833.80","1,102.00"
45782,492,15,7,N/A,"3,048.80","1,422.80",N/A
45784,"3,402",126,68,17,"3,703.70","1,998.80",499.7
45786,"3,617",170,95,32,"4,700.00","2,626.50",884.7
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",56,28,8,"4,314.30","2,157.20",616.3
45789,150,6,N/A,N/A,"4,000.00",N/A,N/A
45801,"22,688","1,647",523,165,"7,259.30","2,305.20",727.3
45804,"15,665","1,015",353,116,"6,479.40","2,253.40",740.5
45805,"23,285","1,712",477,171,"7,352.40","2,048.50",734.4
45806,"10,608",805,224,90,"7,588.60","2,111.60",848.4
45807,"12,407",968,292,104,"7,802.00","2,353.50",838.2
45808,363,9,N/A,N/A,"2,479.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",447,128,61,"5,431.30","1,555.30",741.2
45812,"1,973",129,46,24,"6,538.30","2,331.50","1,216.40"
45813,"3,616",193,67,15,"5,337.40","1,852.90",414.8
45814,"3,212",191,82,33,"5,946.50","2,552.90","1,027.40"
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",436,113,45,"6,326.20","1,639.60",652.9
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,34,15,5,"6,967.20","3,073.80","1,024.60"
45821,"1,186",82,28,5,"6,914.00","2,360.90",421.6
45822,"18,714","1,763",291,91,"9,420.80","1,555.00",486.3
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",175,38,13,"8,536.60","1,853.70",634.1
45828,"6,248",619,101,18,"9,907.20","1,616.50",288.1
45830,"5,796",428,97,31,"7,384.40","1,673.60",534.9
45831,"3,269",233,37,9,"7,127.60","1,131.80",275.3
45832,"2,923",153,49,24,"5,234.30","1,676.40",821.1
45833,"10,605",908,275,102,"8,562.00","2,593.10",961.8
45835,519,14,10,N/A,"2,697.50","1,926.80",N/A
45836,"1,344",70,18,9,"5,208.30","1,339.30",669.6
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,192","1,112",421,"5,718.40","1,992.10",754.2
45841,818,52,15,8,"6,357.00","1,833.70",978
45843,"4,117",179,82,28,"4,347.80","1,991.70",680.1
45844,"3,172",276,81,29,"8,701.10","2,553.60",914.2
45845,"2,871",217,49,26,"7,558.30","1,706.70",905.6
45846,"4,297",397,74,15,"9,239.00","1,722.10",349.1
45849,"1,084",68,28,10,"6,273.10","2,583.00",922.5
45850,"3,419",235,68,27,"6,873.40","1,988.90",789.7
45851,746,38,9,N/A,"5,093.80","1,206.40",N/A
45853,"1,264",197,36,14,"15,585.40","2,848.10","1,107.60"
45854,459,27,6,N/A,"5,882.40","1,307.20",N/A
45855,154,18,7,N/A,"11,688.30","4,545.50",N/A
45856,"5,211",455,91,25,"8,731.50","1,746.30",479.8
45858,"2,880",151,57,16,"5,243.10","1,979.20",555.6
45859,508,21,13,10,"4,133.90","2,559.10","1,968.50"
45860,"2,314",205,26,9,"8,859.10","1,123.60",388.9
45861,207,7,N/A,N/A,"3,381.60",N/A,N/A
45862,"1,524",74,15,N/A,"4,855.60",984.3,N/A
45863,"1,279",72,30,5,"5,629.40","2,345.60",390.9
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",456,69,28,"9,296.60","1,406.70",570.8
45866,142,13,5,N/A,"9,154.90","3,521.10",N/A
45867,"1,113",55,21,6,"4,941.60","1,886.80",539.1
45868,650,33,11,N/A,"5,076.90","1,692.30",N/A
45869,"4,811",355,84,37,"7,378.90","1,746.00",769.1
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",128,42,5,"6,374.50","2,091.60",249
45872,"4,106",257,84,21,"6,259.10","2,045.80",511.4
45873,"2,263",102,18,N/A,"4,507.30",795.4,N/A
45874,"2,534",101,30,10,"3,985.80","1,183.90",394.6
45875,"11,403","1,146",251,74,"10,050.00","2,201.20",649
45876,705,111,21,8,"15,744.70","2,978.70","1,134.80"
45877,"2,148",142,45,16,"6,610.80","2,095.00",744.9
45879,"5,805",390,124,33,"6,718.30","2,136.10",568.5
45880,"2,690",147,45,13,"5,464.70","1,672.90",483.3
45881,"1,252",66,21,10,"5,271.60","1,677.30",798.7
45882,"2,875",250,54,21,"8,695.70","1,878.30",730.4
45883,"3,877",397,49,13,"10,239.90","1,263.90",335.3
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,013",218,79,"7,950.70","1,711.00",620
45886,502,29,16,7,"5,776.90","3,187.30","1,394.40"
45887,"4,298",326,85,37,"7,584.90","1,977.70",860.9
45888,188,11,6,N/A,"5,851.10","3,191.50",N/A
45889,"1,634",86,30,13,"5,263.20","1,836.00",795.6
45890,488,30,8,N/A,"6,147.50","1,639.30",N/A
45891,"14,905",987,325,117,"6,621.90","2,180.50",785
45894,635,38,12,N/A,"5,984.30","1,889.80",N/A
45895,"17,930","1,230",344,138,"6,860.00","1,918.60",769.7
45896,"1,839",140,53,11,"7,612.80","2,882.00",598.2
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,64,11,N/A,"7,331.00","1,260.00",N/A
45899,110,19,N/A,N/A,"17,272.70",N/A,N/A
Unknown,,"9,001","3,773","1,332",,,
