Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45239,"29,809","1,669",589,259,"5,599.00","1,975.90",868.9
45240,"27,161","1,813",557,212,"6,675.00","2,050.70",780.5
45241,"24,366","1,115",450,197,"4,576.00","1,846.80",808.5
45242,"22,625",916,355,147,"4,048.60","1,569.10",649.7
45243,"15,075",602,243,129,"3,993.40","1,611.90",855.7
45244,"28,602","1,200",481,201,"4,195.50","1,681.70",702.7
45245,"20,800","1,026",447,199,"4,932.70","2,149.00",956.7
45246,"14,206",768,252,105,"5,406.20","1,773.90",739.1
45247,"22,544","1,461",517,190,"6,480.70","2,293.30",842.8
45248,"25,324","1,556",632,295,"6,144.40","2,495.70","1,164.90"
45249,"13,156",541,231,97,"4,112.20","1,755.90",737.3
45251,"22,502","1,282",416,191,"5,697.30","1,848.70",848.8
45252,"4,336",261,98,41,"6,019.40","2,260.10",945.6
45255,"21,767",879,360,155,"4,038.20","1,653.90",712.1
45301,130,7,N/A,N/A,"5,384.60",N/A,N/A
45302,"4,172",253,92,43,"6,064.20","2,205.20","1,030.70"
45303,"2,724",149,61,20,"5,469.90","2,239.40",734.2
45304,"7,084",470,262,77,"6,634.70","3,698.50","1,087.00"
45305,"11,161",540,220,99,"4,838.30","1,971.10",887
45306,"2,370",115,31,16,"4,852.30","1,308.00",675.1
45307,330,11,5,N/A,"3,333.30","1,515.20",N/A
45308,"4,139",240,118,56,"5,798.50","2,850.90","1,353.00"
45309,"12,439",628,247,100,"5,048.60","1,985.70",803.9
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",312,130,36,"5,034.70","2,097.80",580.9
45312,"1,277",74,29,12,"5,794.80","2,270.90",939.7
45314,"6,010",312,103,35,"5,191.30","1,713.80",582.4
45315,"4,066",332,134,48,"8,165.30","3,295.60","1,180.50"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",37,14,6,"3,017.90","1,141.90",489.4
45318,"5,638",319,140,56,"5,658.00","2,483.20",993.3
45319,378,20,13,5,"5,291.00","3,439.20","1,322.80"
45320,"14,982",869,317,128,"5,800.30","2,115.90",854.4
45321,851,52,21,7,"6,110.50","2,467.70",822.6
45322,"21,282","1,282",543,201,"6,023.90","2,551.50",944.5
45323,"4,973",241,86,34,"4,846.20","1,729.30",683.7
45324,"41,029","1,987",841,362,"4,842.90","2,049.80",882.3
45325,"2,266",128,60,28,"5,648.70","2,647.80","1,235.70"
45326,"1,066",52,28,9,"4,878.00","2,626.60",844.3
45327,"9,356",600,243,124,"6,413.00","2,597.30","1,325.40"
45328,564,31,16,8,"5,496.50","2,836.90","1,418.40"
45330,846,73,23,8,"8,628.80","2,718.70",945.6
45331,"22,041","1,625",777,286,"7,372.60","3,525.20","1,297.60"
45332,825,34,16,5,"4,121.20","1,939.40",606.1
45333,"1,368",81,26,15,"5,921.10","1,900.60","1,096.50"
45334,"2,117",103,50,19,"4,865.40","2,361.80",897.5
45335,"6,781",311,139,67,"4,586.30","2,049.80",988.1
45336,161,8,5,N/A,"4,968.90","3,105.60",N/A
45337,"1,918",73,34,18,"3,806.00","1,772.70",938.5
45338,"5,009",234,103,51,"4,671.60","2,056.30","1,018.20"
45339,"1,385",62,27,17,"4,476.50","1,949.50","1,227.40"
45340,688,33,11,N/A,"4,796.50","1,598.80",N/A
45341,"3,857",178,54,18,"4,615.00","1,400.10",466.7
45342,"36,659","2,248",915,374,"6,132.20","2,496.00","1,020.20"
45344,"16,104",797,278,122,"4,949.10","1,726.30",757.6
45345,"6,458",334,178,79,"5,171.90","2,756.30","1,223.30"
45346,"1,938",122,58,17,"6,295.10","2,992.80",877.2
45347,"4,479",274,127,33,"6,117.40","2,835.50",736.8
45348,"1,026",77,22,N/A,"7,504.90","2,144.20",N/A
45349,380,16,6,N/A,"4,210.50","1,578.90",N/A
45350,106,16,5,N/A,"15,094.30","4,717.00",N/A
45351,212,16,6,N/A,"7,547.20","2,830.20",N/A
45352,242,13,7,N/A,"5,371.90","2,892.60",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,19,8,6,"4,166.70","1,754.40","1,315.80"
45356,"25,209","1,423",525,188,"5,644.80","2,082.60",745.8
45358,348,23,18,5,"6,609.20","5,172.40","1,436.80"
45359,"1,938",141,83,37,"7,275.50","4,282.80","1,909.20"
45360,453,10,N/A,N/A,"2,207.50",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",54,20,7,"4,732.70","1,752.80",613.5
45363,"1,698",138,41,10,"8,127.20","2,414.60",588.9
45365,"30,232","1,646",657,251,"5,444.60","2,173.20",830.2
45368,"4,907",220,89,50,"4,483.40","1,813.70","1,019.00"
45369,"3,492",194,85,23,"5,555.60","2,434.10",658.6
45370,"2,479",97,42,19,"3,912.90","1,694.20",766.4
45371,"19,867","1,470",545,204,"7,399.20","2,743.20","1,026.80"
45372,319,9,N/A,N/A,"2,821.30",N/A,N/A
45373,"35,989","2,289",979,364,"6,360.30","2,720.30","1,011.40"
45377,"15,280",872,425,115,"5,706.80","2,781.40",752.6
45378,362,19,N/A,N/A,"5,248.60",N/A,N/A
45380,"5,385",401,93,42,"7,446.60","1,727.00",779.9
45381,"5,430",270,94,40,"4,972.40","1,731.10",736.6
45382,"1,287",67,32,9,"5,205.90","2,486.40",699.3
45383,"6,912",342,174,75,"4,947.90","2,517.40","1,085.10"
45384,"2,053",64,16,5,"3,117.40",779.3,243.5
45385,"38,635","1,943",821,340,"5,029.10","2,125.00",880
45387,"5,456",132,51,22,"2,419.40",934.8,403.2
45388,853,42,7,N/A,"4,923.80",820.6,N/A
45389,478,18,5,N/A,"3,765.70","1,046.00",N/A
45390,"3,288",229,108,21,"6,964.70","3,284.70",638.7
45402,"10,053",528,166,65,"5,252.20","1,651.20",646.6
45403,"14,159",603,200,71,"4,258.80","1,412.50",501.4
45404,"10,809",517,180,61,"4,783.10","1,665.30",564.3
45405,"16,845",843,249,110,"5,004.50","1,478.20",653
45406,"19,432","1,045",345,125,"5,377.70","1,775.40",643.3
45409,"15,593",856,150,47,"5,489.60",962,301.4
45410,"16,079",598,227,85,"3,719.10","1,411.80",528.6
45414,"20,403","1,075",421,185,"5,268.80","2,063.40",906.7
45415,"13,519",777,283,116,"5,747.50","2,093.40",858.1
45416,"6,139",426,208,70,"6,939.20","3,388.20","1,140.30"
45417,"29,332","1,452",538,244,"4,950.20","1,834.20",831.9
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",709,331,161,"4,696.30","2,192.50","1,066.40"
45420,"25,145","1,117",521,237,"4,442.20","2,072.00",942.5
45424,"50,804","2,708","1,137",456,"5,330.30","2,238.00",897.6
45426,"15,730",986,336,122,"6,268.30","2,136.00",775.6
45428,335,6,N/A,N/A,"1,791.00",N/A,N/A
45429,"25,740","1,173",503,196,"4,557.10","1,954.20",761.5
45430,"7,289",356,160,74,"4,884.10","2,195.10","1,015.20"
45431,"28,084","1,113",488,200,"3,963.10","1,737.60",712.1
45432,"14,818",750,403,165,"5,061.40","2,719.70","1,113.50"
45433,"2,734",74,26,13,"2,706.70",951,475.5
45434,"12,256",579,269,107,"4,724.20","2,194.80",873
45439,"10,185",565,220,87,"5,547.40","2,160.00",854.2
45440,"20,633","1,170",506,179,"5,670.50","2,452.40",867.5
45449,"17,914","1,160",429,146,"6,475.40","2,394.80",815
45458,"32,068","1,874",724,277,"5,843.80","2,257.70",863.8
45459,"26,979","1,477",599,256,"5,474.60","2,220.20",948.9
45502,"15,779",873,321,124,"5,532.70","2,034.30",785.9
45503,"32,363","2,076",783,317,"6,414.70","2,419.40",979.5
45504,"17,639",970,312,133,"5,499.20","1,768.80",754
45505,"19,919",990,351,139,"4,970.10","1,762.10",697.8
45506,"13,868",684,233,112,"4,932.20","1,680.10",807.6
45601,"56,753","2,722",954,421,"4,796.20","1,681.00",741.8
45612,"4,793",164,58,29,"3,421.70","1,210.10",605
45613,"2,734",179,76,17,"6,547.20","2,779.80",621.8
45614,"4,825",262,148,97,"5,430.10","3,067.40","2,010.40"
45616,"1,461",41,20,7,"2,806.30","1,368.90",479.1
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",309,128,52,"4,073.80","1,687.50",685.6
45620,955,23,14,7,"2,408.40","1,466.00",733
45621,309,13,6,N/A,"4,207.10","1,941.70",N/A
45622,138,10,6,N/A,"7,246.40","4,347.80",N/A
45623,"3,075",133,45,17,"4,325.20","1,463.40",552.8
45628,"5,082",219,69,36,"4,309.30","1,357.70",708.4
45629,"2,855",138,55,32,"4,833.60","1,926.40","1,120.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",635,352,135,"4,340.40","2,406.00",922.8
45634,"1,926",84,49,23,"4,361.40","2,544.10","1,194.20"
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,163",437,151,"5,355.70","2,012.40",695.4
45640,"16,079",869,447,184,"5,404.60","2,780.00","1,144.30"
45644,"4,679",172,67,29,"3,676.00","1,431.90",619.8
45645,"2,357",148,54,18,"6,279.20","2,291.00",763.7
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",81,34,13,"3,140.80","1,318.30",504.1
45648,"12,886",578,289,129,"4,485.50","2,242.70","1,001.10"
45650,460,14,5,N/A,"3,043.50","1,087.00",N/A
45651,"6,019",172,83,20,"2,857.60","1,379.00",332.3
45652,"4,120",149,67,18,"3,616.50","1,626.20",436.9
45653,"3,782",210,100,35,"5,552.60","2,644.10",925.4
45654,"1,177",31,14,10,"2,633.80","1,189.50",849.6
45656,"6,364",284,129,64,"4,462.60","2,027.00","1,005.70"
45657,"1,925",94,44,14,"4,883.10","2,285.70",727.3
45658,"2,989",95,52,27,"3,178.30","1,739.70",903.3
45659,"2,574",129,39,16,"5,011.70","1,515.20",621.6
45660,"7,246",282,101,26,"3,891.80","1,393.90",358.8
45661,"6,956",356,177,42,"5,117.90","2,544.60",603.8
45662,"30,289","1,178",557,268,"3,889.20","1,839.00",884.8
45663,"6,162",267,144,54,"4,333.00","2,336.90",876.3
45669,"10,040",394,163,83,"3,924.30","1,623.50",826.7
45671,274,21,14,N/A,"7,664.20","5,109.50",N/A
45672,"1,527",70,51,17,"4,584.20","3,339.90","1,113.30"
45673,367,26,13,N/A,"7,084.50","3,542.20",N/A
45674,651,48,23,9,"7,373.30","3,533.00","1,382.50"
45678,"1,086",36,13,8,"3,314.90","1,197.10",736.6
45679,"2,830",111,39,18,"3,922.30","1,378.10",636
45680,"12,977",579,249,110,"4,461.70","1,918.80",847.7
45681,"1,670",44,14,N/A,"2,634.70",838.3,N/A
45682,"2,090",77,31,13,"3,684.20","1,483.30",622
45684,"2,093",62,24,10,"2,962.30","1,146.70",477.8
45685,"1,120",52,25,10,"4,642.90","2,232.10",892.9
45686,"3,699",94,50,13,"2,541.20","1,351.70",351.4
45688,608,22,6,N/A,"3,618.40",986.8,N/A
45690,"15,599",567,225,78,"3,634.80","1,442.40",500
45692,"8,731",433,243,110,"4,959.30","2,783.20","1,259.90"
45693,"8,691",349,126,41,"4,015.60","1,449.80",471.8
45694,"11,618",581,247,114,"5,000.90","2,126.00",981.2
45695,657,23,N/A,N/A,"3,500.80",N/A,N/A
45696,"1,595",44,18,N/A,"2,758.60","1,128.50",N/A
45697,"4,759",183,76,26,"3,845.30","1,597.00",546.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,698",371,141,"4,755.80","1,039.10",394.9
45710,"5,222",193,101,38,"3,695.90","1,934.10",727.7
45711,"1,232",18,10,5,"1,461.00",811.7,405.8
45714,"9,388",334,183,79,"3,557.70","1,949.30",841.5
45715,"2,440",111,69,32,"4,549.20","2,827.90","1,311.50"
45716,474,30,25,N/A,"6,329.10","5,274.30",N/A
45719,"1,019",17,9,N/A,"1,668.30",883.2,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",68,38,16,"1,953.50","1,091.60",459.6
45724,"2,113",44,31,9,"2,082.30","1,467.10",425.9
45727,401,10,5,N/A,"2,493.80","1,246.90",N/A
45729,"1,351",54,33,18,"3,997.00","2,442.60","1,332.30"
45732,"4,438",210,119,48,"4,731.90","2,681.40","1,081.60"
45734,466,13,5,N/A,"2,789.70","1,073.00",N/A
45735,"1,562",32,20,5,"2,048.70","1,280.40",320.1
45740,383,20,11,5,"5,221.90","2,872.10","1,305.50"
45741,662,26,20,6,"3,927.50","3,021.10",906.3
45742,"2,840",86,37,21,"3,028.20","1,302.80",739.4
45743,"1,864",31,18,8,"1,663.10",965.7,429.2
45744,"2,747",90,67,29,"3,276.30","2,439.00","1,055.70"
45745,"1,618",47,29,8,"2,904.80","1,792.30",494.4
45746,415,13,9,5,"3,132.50","2,168.70","1,204.80"
45750,"26,906","1,124",574,192,"4,177.50","2,133.40",713.6
45760,"3,823",150,45,27,"3,923.60","1,177.10",706.3
45761,"1,843",37,20,14,"2,007.60","1,085.20",759.6
45764,"9,418",313,187,61,"3,323.40","1,985.60",647.7
45766,"1,000",33,18,6,"3,300.00","1,800.00",600
45767,"2,489",68,26,12,"2,732.00","1,044.60",482.1
45768,"1,449",43,21,10,"2,967.60","1,449.30",690.1
45769,"7,058",159,92,39,"2,252.80","1,303.50",552.6
45770,596,8,N/A,N/A,"1,342.30",N/A,N/A
45771,"3,433",84,55,26,"2,446.80","1,602.10",757.4
45772,"1,623",32,15,6,"1,971.70",924.2,369.7
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",50,25,14,"4,314.10","2,157.00","1,207.90"
45776,786,20,8,N/A,"2,544.50","1,017.80",N/A
45778,821,21,9,6,"2,557.90","1,096.20",730.8
45779,753,29,13,7,"3,851.30","1,726.40",929.6
45780,"3,176",126,70,37,"3,967.30","2,204.00","1,165.00"
45782,492,14,9,5,"2,845.50","1,829.30","1,016.30"
45784,"3,402",111,73,39,"3,262.80","2,145.80","1,146.40"
45786,"3,617",138,94,43,"3,815.30","2,598.80","1,188.80"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",49,31,14,"3,775.00","2,388.30","1,078.60"
45789,150,6,5,N/A,"4,000.00","3,333.30",N/A
45801,"22,688","1,463",555,195,"6,448.30","2,446.20",859.5
45804,"15,665",896,373,145,"5,719.80","2,381.10",925.6
45805,"23,285","1,526",561,183,"6,553.60","2,409.30",785.9
45806,"10,608",711,258,80,"6,702.50","2,432.10",754.1
45807,"12,407",851,309,111,"6,859.00","2,490.50",894.7
45808,363,8,N/A,N/A,"2,203.90",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",389,149,44,"4,726.60","1,810.40",534.6
45812,"1,973",106,50,12,"5,372.50","2,534.20",608.2
45813,"3,616",170,81,31,"4,701.30","2,240.00",857.3
45814,"3,212",158,79,26,"4,919.10","2,459.50",809.5
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",388,123,37,"5,629.70","1,784.70",536.9
45819,265,10,N/A,N/A,"3,773.60",N/A,N/A
45820,488,28,16,6,"5,737.70","3,278.70","1,229.50"
45821,"1,186",75,39,13,"6,323.80","3,288.40","1,096.10"
45822,"18,714","1,655",400,110,"8,843.60","2,137.40",587.8
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",159,40,20,"7,756.10","1,951.20",975.6
45828,"6,248",591,131,49,"9,459.00","2,096.70",784.3
45830,"5,796",398,113,49,"6,866.80","1,949.60",845.4
45831,"3,269",222,50,11,"6,791.10","1,529.50",336.5
45832,"2,923",125,51,12,"4,276.40","1,744.80",410.5
45833,"10,605",788,290,109,"7,430.50","2,734.60","1,027.80"
45835,519,12,9,N/A,"2,312.10","1,734.10",N/A
45836,"1,344",60,18,N/A,"4,464.30","1,339.30",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,715","1,058",415,"4,863.80","1,895.40",743.5
45841,818,44,18,N/A,"5,379.00","2,200.50",N/A
45843,"4,117",150,80,34,"3,643.40","1,943.20",825.8
45844,"3,172",244,72,33,"7,692.30","2,269.90","1,040.40"
45845,"2,871",192,44,14,"6,687.60","1,532.60",487.6
45846,"4,297",369,76,28,"8,587.40","1,768.70",651.6
45849,"1,084",58,29,9,"5,350.60","2,675.30",830.3
45850,"3,419",207,78,29,"6,054.40","2,281.40",848.2
45851,746,34,10,N/A,"4,557.60","1,340.50",N/A
45853,"1,264",181,28,16,"14,319.60","2,215.20","1,265.80"
45854,459,22,8,N/A,"4,793.00","1,742.90",N/A
45855,154,17,7,6,"11,039.00","4,545.50","3,896.10"
45856,"5,211",423,99,34,"8,117.40","1,899.80",652.5
45858,"2,880",130,61,24,"4,513.90","2,118.10",833.3
45859,508,12,8,N/A,"2,362.20","1,574.80",N/A
45860,"2,314",192,26,11,"8,297.30","1,123.60",475.4
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",66,16,N/A,"4,330.70","1,049.90",N/A
45863,"1,279",66,33,16,"5,160.30","2,580.10","1,251.00"
45864,168,9,N/A,N/A,"5,357.10",N/A,N/A
45865,"4,905",426,66,19,"8,685.00","1,345.60",387.4
45866,142,11,N/A,N/A,"7,746.50",N/A,N/A
45867,"1,113",49,25,9,"4,402.50","2,246.20",808.6
45868,650,32,17,6,"4,923.10","2,615.40",923.1
45869,"4,811",315,89,24,"6,547.50","1,849.90",498.9
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",122,59,18,"6,075.70","2,938.20",896.4
45872,"4,106",234,106,36,"5,699.00","2,581.60",876.8
45873,"2,263",92,27,N/A,"4,065.40","1,193.10",N/A
45874,"2,534",87,38,10,"3,433.30","1,499.60",394.6
45875,"11,403","1,058",241,106,"9,278.30","2,113.50",929.6
45876,705,103,25,10,"14,609.90","3,546.10","1,418.40"
45877,"2,148",126,44,14,"5,865.90","2,048.40",651.8
45879,"5,805",345,131,38,"5,943.20","2,256.70",654.6
45880,"2,690",132,56,11,"4,907.10","2,081.80",408.9
45881,"1,252",59,22,9,"4,712.50","1,757.20",718.8
45882,"2,875",226,71,21,"7,860.90","2,469.60",730.4
45883,"3,877",383,67,17,"9,878.80","1,728.10",438.5
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",923,249,77,"7,244.30","1,954.30",604.3
45886,502,21,12,5,"4,183.30","2,390.40",996
45887,"4,298",288,103,31,"6,700.80","2,396.50",721.3
45888,188,10,7,N/A,"5,319.10","3,723.40",N/A
45889,"1,634",72,27,13,"4,406.40","1,652.40",795.6
45890,488,26,11,N/A,"5,327.90","2,254.10",N/A
45891,"14,905",849,352,111,"5,696.10","2,361.60",744.7
45894,635,36,21,6,"5,669.30","3,307.10",944.9
45895,"17,930","1,078",343,117,"6,012.30","1,913.00",652.5
45896,"1,839",127,56,19,"6,905.90","3,045.10","1,033.20"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,60,15,N/A,"6,872.90","1,718.20",N/A
45899,110,15,5,N/A,"13,636.40","4,545.50",N/A
Unknown,,"8,163","4,473","2,033",,,
