Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45326,"1,066",76,6,N/A,"7,129.50",562.9,N/A
45327,"9,356",970,82,24,"10,367.70",876.4,256.5
45328,564,42,N/A,N/A,"7,446.80",N/A,N/A
45330,846,96,11,N/A,"11,347.50","1,300.20",N/A
45331,"22,041","2,331",162,43,"10,575.70",735,195.1
45332,825,53,N/A,N/A,"6,424.20",N/A,N/A
45333,"1,368",119,10,N/A,"8,698.80",731,N/A
45334,"2,117",183,16,N/A,"8,644.30",755.8,N/A
45335,"6,781",548,72,22,"8,081.40","1,061.80",324.4
45336,161,13,N/A,N/A,"8,074.50",N/A,N/A
45337,"1,918",108,10,N/A,"5,630.90",521.4,N/A
45338,"5,009",357,18,7,"7,127.20",359.4,139.7
45339,"1,385",105,14,N/A,"7,581.20","1,010.80",N/A
45340,688,50,N/A,N/A,"7,267.40",N/A,N/A
45341,"3,857",297,26,N/A,"7,700.30",674.1,N/A
45342,"36,659","3,560",298,89,"9,711.10",812.9,242.8
45344,"16,104","1,402",129,41,"8,705.90",801,254.6
45345,"6,458",557,42,10,"8,625.00",650.4,154.8
45346,"1,938",172,17,N/A,"8,875.10",877.2,N/A
45347,"4,479",404,42,19,"9,019.90",937.7,424.2
45348,"1,026",93,6,6,"9,064.30",584.8,584.8
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,19,N/A,N/A,"17,924.50",N/A,N/A
45351,212,20,N/A,N/A,"9,434.00",N/A,N/A
45352,242,19,N/A,N/A,"7,851.20",N/A,N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,32,N/A,N/A,"7,017.50",N/A,N/A
45356,"25,209","2,237",190,40,"8,873.80",753.7,158.7
45358,348,28,N/A,N/A,"8,046.00",N/A,N/A
45359,"1,938",205,15,6,"10,577.90",774,309.6
45360,453,21,N/A,N/A,"4,635.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",83,7,N/A,"7,274.30",613.5,N/A
45363,"1,698",183,7,N/A,"10,777.40",412.2,N/A
45365,"30,232","2,710",136,35,"8,964.00",449.9,115.8
45368,"4,907",371,39,12,"7,560.60",794.8,244.5
45369,"3,492",322,31,10,"9,221.10",887.7,286.4
45370,"2,479",163,16,5,"6,575.20",645.4,201.7
45371,"19,867","2,332",186,59,"11,738.10",936.2,297
45372,319,22,N/A,N/A,"6,896.60",N/A,N/A
45373,"35,989","3,650",276,64,"10,142.00",766.9,177.8
45377,"15,280","1,428",107,22,"9,345.50",700.3,144
45378,362,31,N/A,N/A,"8,563.50",N/A,N/A
45380,"5,385",538,40,9,"9,990.70",742.8,167.1
45381,"5,430",431,43,15,"7,937.40",791.9,276.2
45382,"1,287",90,7,N/A,"6,993.00",543.9,N/A
45383,"6,912",545,48,12,"7,884.80",694.4,173.6
45384,"2,053",79,7,N/A,"3,848.00",341,N/A
45385,"38,635","3,225",365,92,"8,347.40",944.7,238.1
45387,"5,456",247,17,N/A,"4,527.10",311.6,N/A
45388,853,61,N/A,N/A,"7,151.20",N/A,N/A
45389,478,30,N/A,N/A,"6,276.20",N/A,N/A
45390,"3,288",305,9,N/A,"9,276.20",273.7,N/A
45402,"10,053",850,79,17,"8,455.20",785.8,169.1
45403,"14,159",893,75,22,"6,306.90",529.7,155.4
45404,"10,809",778,60,12,"7,197.70",555.1,111
45405,"16,845","1,261",82,25,"7,485.90",486.8,148.4
45406,"19,432","1,607",137,25,"8,269.90",705,128.7
45409,"15,593","1,089",90,37,"6,983.90",577.2,237.3
45410,"16,079","1,014",102,28,"6,306.40",634.4,174.1
45414,"20,403","1,706",127,31,"8,361.50",622.5,151.9
45415,"13,519","1,199",93,14,"8,869.00",687.9,103.6
45416,"6,139",586,45,8,"9,545.50",733,130.3
45417,"29,332","2,208",162,33,"7,527.60",552.3,112.5
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097","1,238",124,30,"8,200.30",821.4,198.7
45420,"25,145","1,961",208,55,"7,798.80",827.2,218.7
45424,"50,804","4,493",413,110,"8,843.80",812.9,216.5
45426,"15,730","1,370",95,21,"8,709.50",603.9,133.5
45428,335,46,N/A,N/A,"13,731.30",N/A,N/A
45429,"25,740","1,933",177,43,"7,509.70",687.6,167.1
45430,"7,289",670,71,19,"9,191.90",974.1,260.7
45431,"28,084","1,928",208,60,"6,865.10",740.6,213.6
45432,"14,818","1,294",121,29,"8,732.60",816.6,195.7
45433,"2,734",135,16,8,"4,937.80",585.2,292.6
45434,"12,256","1,086",141,47,"8,861.00","1,150.50",383.5
45439,"10,185","1,076",97,23,"10,564.60",952.4,225.8
45440,"20,633","1,922",194,62,"9,315.20",940.2,300.5
45449,"17,914","1,844",130,38,"10,293.60",725.7,212.1
45458,"32,068","3,007",298,56,"9,376.90",929.3,174.6
45459,"26,979","2,460",210,51,"9,118.20",778.4,189
45502,"15,779","1,448",116,22,"9,176.80",735.2,139.4
45503,"32,363","3,122",220,53,"9,646.80",679.8,163.8
45504,"17,639","1,453",100,23,"8,237.40",566.9,130.4
45505,"19,919","1,571",144,35,"7,886.90",722.9,175.7
45506,"13,868","1,120",106,15,"8,076.10",764.3,108.2
45601,"56,753","4,566",389,124,"8,045.40",685.4,218.5
45612,"4,793",300,33,7,"6,259.10",688.5,146
45613,"2,734",251,19,5,"9,180.70",695,182.9
45614,"4,825",433,30,7,"8,974.10",621.8,145.1
45616,"1,461",73,10,N/A,"4,996.60",684.5,N/A
45617,279,5,N/A,N/A,"1,792.10",N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",597,58,19,"7,870.80",764.7,250.5
45620,955,47,7,N/A,"4,921.50",733,N/A
45621,309,24,N/A,N/A,"7,767.00",N/A,N/A
45622,138,18,N/A,N/A,"13,043.50",N/A,N/A
45623,"3,075",254,22,6,"8,260.20",715.4,195.1
45628,"5,082",410,51,21,"8,067.70","1,003.50",413.2
45629,"2,855",295,28,7,"10,332.70",980.7,245.2
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630","1,051",136,32,"7,183.90",929.6,218.7
45634,"1,926",151,8,N/A,"7,840.10",415.4,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,955",206,30,"9,003.00",948.7,138.2
45640,"16,079","1,500",97,36,"9,328.90",603.3,223.9
45644,"4,679",308,36,7,"6,582.60",769.4,149.6
45645,"2,357",240,29,8,"10,182.40","1,230.40",339.4
45646,499,16,N/A,N/A,"3,206.40",N/A,N/A
45647,"2,579",159,12,N/A,"6,165.20",465.3,N/A
45648,"12,886",968,77,28,"7,512.00",597.5,217.3
45650,460,24,5,N/A,"5,217.40","1,087.00",N/A
45651,"6,019",333,29,8,"5,532.50",481.8,132.9
45652,"4,120",225,8,N/A,"5,461.20",194.2,N/A
45653,"3,782",313,26,N/A,"8,276.00",687.5,N/A
45654,"1,177",52,N/A,N/A,"4,418.00",N/A,N/A
45656,"6,364",473,31,7,"7,432.40",487.1,110
45657,"1,925",153,22,5,"7,948.10","1,142.90",259.7
45658,"2,989",153,10,5,"5,118.80",334.6,167.3
45659,"2,574",222,34,5,"8,624.70","1,320.90",194.3
45660,"7,246",525,63,17,"7,245.40",869.4,234.6
45661,"6,956",671,127,28,"9,646.30","1,825.80",402.5
45662,"30,289","2,065",148,26,"6,817.70",488.6,85.8
45663,"6,162",434,37,13,"7,043.20",600.5,211
45669,"10,040",833,114,40,"8,296.80","1,135.50",398.4
45671,274,40,N/A,N/A,"14,598.50",N/A,N/A
45672,"1,527",127,8,N/A,"8,317.00",523.9,N/A
45673,367,41,5,N/A,"11,171.70","1,362.40",N/A
45674,651,55,N/A,N/A,"8,448.50",N/A,N/A
45678,"1,086",80,13,5,"7,366.50","1,197.10",460.4
45679,"2,830",246,27,N/A,"8,692.60",954.1,N/A
45680,"12,977","1,032",129,23,"7,952.50",994.1,177.2
45681,"1,670",100,18,6,"5,988.00","1,077.80",359.3
45682,"2,090",127,6,N/A,"6,076.60",287.1,N/A
45684,"2,093",116,9,N/A,"5,542.30",430,N/A
45685,"1,120",96,N/A,N/A,"8,571.40",N/A,N/A
45686,"3,699",178,16,5,"4,812.10",432.5,135.2
45688,608,32,N/A,N/A,"5,263.20",N/A,N/A
45690,"15,599","1,027",154,37,"6,583.80",987.2,237.2
45692,"8,731",706,73,16,"8,086.10",836.1,183.3
45693,"8,691",736,111,29,"8,468.50","1,277.20",333.7
45694,"11,618",994,71,18,"8,555.70",611.1,154.9
45695,657,43,N/A,N/A,"6,544.90",N/A,N/A
45696,"1,595",76,13,N/A,"4,764.90",815,N/A
45697,"4,759",359,47,5,"7,543.60",987.6,105.1
45698,305,8,N/A,N/A,"2,623.00",N/A,N/A
45701,"35,704","2,623",512,189,"7,346.50","1,434.00",529.4
45710,"5,222",328,42,11,"6,281.10",804.3,210.6
45711,"1,232",49,10,8,"3,977.30",811.7,649.4
45714,"9,388",697,126,33,"7,424.40","1,342.10",351.5
45715,"2,440",205,24,8,"8,401.60",983.6,327.9
45716,474,54,5,N/A,"11,392.40","1,054.90",N/A
45719,"1,019",45,7,N/A,"4,416.10",686.9,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",198,29,10,"5,688.00",833.1,287.3
45724,"2,113",96,16,5,"4,543.30",757.2,236.6
45727,401,21,N/A,N/A,"5,236.90",N/A,N/A
45729,"1,351",102,5,N/A,"7,550.00",370.1,N/A
45732,"4,438",329,33,5,"7,413.20",743.6,112.7
45734,466,25,N/A,N/A,"5,364.80",N/A,N/A
45735,"1,562",89,19,8,"5,697.80","1,216.40",512.2
45740,383,26,N/A,N/A,"6,788.50",N/A,N/A
45741,662,43,N/A,N/A,"6,495.50",N/A,N/A
45742,"2,840",191,14,6,"6,725.40",493,211.3
45743,"1,864",71,9,N/A,"3,809.00",482.8,N/A
45744,"2,747",179,26,9,"6,516.20",946.5,327.6
45745,"1,618",84,5,N/A,"5,191.60",309,N/A
45746,415,25,N/A,N/A,"6,024.10",N/A,N/A
45750,"26,906","2,088",245,84,"7,760.40",910.6,312.2
45760,"3,823",235,31,10,"6,147.00",810.9,261.6
45761,"1,843",74,15,N/A,"4,015.20",813.9,N/A
45764,"9,418",540,50,11,"5,733.70",530.9,116.8
45766,"1,000",76,13,6,"7,600.00","1,300.00",600
45767,"2,489",129,15,5,"5,182.80",602.7,200.9
45768,"1,449",81,8,N/A,"5,590.10",552.1,N/A
45769,"7,058",343,90,11,"4,859.70","1,275.10",155.9
45770,596,15,N/A,N/A,"2,516.80",N/A,N/A
45771,"3,433",188,43,18,"5,476.30","1,252.50",524.3
45772,"1,623",80,7,N/A,"4,929.10",431.3,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",86,6,N/A,"7,420.20",517.7,N/A
45776,786,35,5,N/A,"4,452.90",636.1,N/A
45778,821,43,7,N/A,"5,237.50",852.6,N/A
45779,753,47,9,N/A,"6,241.70","1,195.20",N/A
45780,"3,176",269,35,6,"8,469.80","1,102.00",188.9
45782,492,20,N/A,N/A,"4,065.00",N/A,N/A
45784,"3,402",200,20,9,"5,878.90",587.9,264.6
45786,"3,617",236,21,7,"6,524.70",580.6,193.5
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",88,14,6,"6,779.70","1,078.60",462.2
45789,150,19,11,N/A,"12,666.70","7,333.30",N/A
45801,"22,688","2,186",172,34,"9,635.00",758.1,149.9
45804,"15,665","1,376",108,22,"8,783.90",689.4,140.4
45805,"23,285","2,435",198,36,"10,457.40",850.3,154.6
45806,"10,608","1,109",69,12,"10,454.40",650.5,113.1
45807,"12,407","1,275",95,20,"10,276.50",765.7,161.2
45808,363,13,N/A,N/A,"3,581.30",N/A,N/A
45809,163,11,N/A,N/A,"6,748.50",N/A,N/A
45810,"8,230",652,86,25,"7,922.20","1,045.00",303.8
45812,"1,973",173,18,N/A,"8,768.40",912.3,N/A
45813,"3,616",294,33,N/A,"8,130.50",912.6,N/A
45814,"3,212",247,10,N/A,"7,689.90",311.3,N/A
45816,330,17,N/A,N/A,"5,151.50",N/A,N/A
45817,"6,892",566,37,11,"8,212.40",536.9,159.6
45819,265,13,N/A,N/A,"4,905.70",N/A,N/A
45820,488,48,N/A,N/A,"9,836.10",N/A,N/A
45821,"1,186",105,N/A,N/A,"8,853.30",N/A,N/A
45822,"18,714","2,153",109,39,"11,504.80",582.5,208.4
45826,484,29,N/A,N/A,"5,991.70",N/A,N/A
45827,"2,050",228,14,N/A,"11,122.00",682.9,N/A
45828,"6,248",752,38,11,"12,035.90",608.2,176.1
45830,"5,796",557,43,N/A,"9,610.10",741.9,N/A
45831,"3,269",313,18,5,"9,574.80",550.6,153
45832,"2,923",224,32,15,"7,663.40","1,094.80",513.2
45833,"10,605","1,227",73,18,"11,570.00",688.4,169.7
45835,519,30,9,N/A,"5,780.30","1,734.10",N/A
45836,"1,344",113,17,N/A,"8,407.70","1,264.90",N/A
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","4,357",291,74,"7,805.40",521.3,132.6
45841,818,82,5,N/A,"10,024.40",611.2,N/A
45843,"4,117",244,23,N/A,"5,926.60",558.7,N/A
45844,"3,172",352,20,7,"11,097.10",630.5,220.7
45845,"2,871",259,5,N/A,"9,021.20",174.2,N/A
45846,"4,297",436,6,N/A,"10,146.60",139.6,N/A
45849,"1,084",100,7,N/A,"9,225.10",645.8,N/A
45850,"3,419",339,33,10,"9,915.20",965.2,292.5
45851,746,43,N/A,N/A,"5,764.10",N/A,N/A
45853,"1,264",259,27,N/A,"20,490.50","2,136.10",N/A
45854,459,45,5,N/A,"9,803.90","1,089.30",N/A
45855,154,20,N/A,N/A,"12,987.00",N/A,N/A
45856,"5,211",540,18,7,"10,362.70",345.4,134.3
45858,"2,880",218,9,N/A,"7,569.40",312.5,N/A
45859,508,28,N/A,N/A,"5,511.80",N/A,N/A
45860,"2,314",231,N/A,N/A,"9,982.70",N/A,N/A
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",104,9,N/A,"6,824.10",590.6,N/A
45863,"1,279",96,N/A,N/A,"7,505.90",N/A,N/A
45864,168,13,N/A,N/A,"7,738.10",N/A,N/A
45865,"4,905",543,19,5,"11,070.30",387.4,101.9
45866,142,19,N/A,N/A,"13,380.30",N/A,N/A
45867,"1,113",72,N/A,N/A,"6,469.00",N/A,N/A
45868,650,47,N/A,N/A,"7,230.80",N/A,N/A
45869,"4,811",459,18,7,"9,540.60",374.1,145.5
45870,246,8,N/A,N/A,"3,252.00",N/A,N/A
45871,"2,008",183,20,6,"9,113.50",996,298.8
45872,"4,106",356,23,N/A,"8,670.20",560.2,N/A
45873,"2,263",142,10,N/A,"6,274.90",441.9,N/A
45874,"2,534",135,5,N/A,"5,327.50",197.3,N/A
45875,"11,403","1,398",62,15,"12,259.90",543.7,131.5
45876,705,142,N/A,N/A,"20,141.80",N/A,N/A
45877,"2,148",173,N/A,N/A,"8,054.00",N/A,N/A
45879,"5,805",567,38,6,"9,767.40",654.6,103.4
45880,"2,690",195,21,8,"7,249.10",780.7,297.4
45881,"1,252",94,6,N/A,"7,508.00",479.2,N/A
45882,"2,875",344,23,N/A,"11,965.20",800,N/A
45883,"3,877",442,10,N/A,"11,400.60",257.9,N/A
45884,158,7,N/A,N/A,"4,430.40",N/A,N/A
45885,"12,741","1,290",108,42,"10,124.80",847.7,329.6
45886,502,42,6,N/A,"8,366.50","1,195.20",N/A
45887,"4,298",470,33,N/A,"10,935.30",767.8,N/A
45888,188,15,N/A,N/A,"7,978.70",N/A,N/A
45889,"1,634",115,10,N/A,"7,037.90",612,N/A
45890,488,40,N/A,N/A,"8,196.70",N/A,N/A
45891,"14,905","1,388",157,52,"9,312.30","1,053.30",348.9
45894,635,43,N/A,N/A,"6,771.70",N/A,N/A
45895,"17,930","1,668",125,30,"9,302.80",697.2,167.3
45896,"1,839",192,10,N/A,"10,440.50",543.8,N/A
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,82,8,5,"9,392.90",916.4,572.7
45899,110,21,N/A,N/A,"19,090.90",N/A,N/A
Unknown,,"10,140",738,204,,,
