Zip Code ,Population ,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45328,564,15,6,N/A,"2,659.60","1,063.80",N/A
45330,846,51,21,10,"6,028.40","2,482.30","1,182.00"
45331,"22,041",899,369,225,"4,078.80","1,674.20","1,020.80"
45332,825,19,10,N/A,"2,303.00","1,212.10",N/A
45333,"1,368",54,28,12,"3,947.40","2,046.80",877.2
45334,"2,117",55,28,19,"2,598.00","1,322.60",897.5
45335,"6,781",182,102,53,"2,684.00","1,504.20",781.6
45336,161,N/A,N/A,N/A,N/A,N/A,N/A
45337,"1,918",40,15,7,"2,085.50",782.1,365
45338,"5,009",140,74,44,"2,795.00","1,477.30",878.4
45339,"1,385",35,18,8,"2,527.10","1,299.60",577.6
45340,688,23,7,N/A,"3,343.00","1,017.40",N/A
45341,"3,857",129,60,26,"3,344.60","1,555.60",674.1
45342,"36,659","1,397",596,289,"3,810.80","1,625.80",788.3
45344,"16,104",524,283,123,"3,253.80","1,757.30",763.8
45345,"6,458",156,85,42,"2,415.60","1,316.20",650.4
45346,"1,938",64,38,18,"3,302.40","1,960.80",928.8
45347,"4,479",138,73,46,"3,081.00","1,629.80","1,027.00"
45348,"1,026",58,21,12,"5,653.00","2,046.80","1,169.60"
45349,380,11,10,7,"2,894.70","2,631.60","1,842.10"
45350,106,11,N/A,N/A,"10,377.40",N/A,N/A
45351,212,10,N/A,N/A,"4,717.00",N/A,N/A
45352,242,7,6,N/A,"2,892.60","2,479.30",N/A
45353,142,5,N/A,N/A,"3,521.10",N/A,N/A
45354,456,11,N/A,N/A,"2,412.30",N/A,N/A
45356,"25,209",919,408,196,"3,645.50","1,618.50",777.5
45358,348,6,5,5,"1,724.10","1,436.80","1,436.80"
45359,"1,938",63,38,16,"3,250.80","1,960.80",825.6
45360,453,7,N/A,N/A,"1,545.30",N/A,N/A
45361,328,N/A,N/A,N/A,N/A,N/A,N/A
45362,"1,141",34,N/A,N/A,"2,979.80",N/A,N/A
45363,"1,698",101,30,15,"5,948.20","1,766.80",883.4
45365,"30,232",966,420,189,"3,195.30","1,389.30",625.2
45368,"4,907",130,55,31,"2,649.30","1,120.80",631.8
45369,"3,492",112,41,23,"3,207.30","1,174.10",658.6
45370,"2,479",61,31,19,"2,460.70","1,250.50",766.4
45371,"19,867",945,395,204,"4,756.60","1,988.20","1,026.80"
45372,319,6,N/A,N/A,"1,880.90",N/A,N/A
45373,"35,989","1,406",646,354,"3,906.70","1,795.00",983.6
45377,"15,280",477,221,134,"3,121.70","1,446.30",877
45378,362,13,7,N/A,"3,591.20","1,933.70",N/A
45380,"5,385",312,81,32,"5,793.90","1,504.20",594.2
45381,"5,430",167,81,29,"3,075.50","1,491.70",534.1
45382,"1,287",31,11,7,"2,408.70",854.7,543.9
45383,"6,912",177,80,57,"2,560.80","1,157.40",824.7
45384,"2,053",50,22,12,"2,435.50","1,071.60",584.5
45385,"38,635","1,215",637,319,"3,144.80","1,648.80",825.7
45387,"5,456",80,37,12,"1,466.30",678.2,219.9
45388,853,34,10,N/A,"3,985.90","1,172.30",N/A
45389,478,13,5,N/A,"2,719.70","1,046.00",N/A
45390,"3,288",144,72,45,"4,379.60","2,189.80","1,368.60"
45402,"10,053",367,119,56,"3,650.70","1,183.70",557
45403,"14,159",420,156,76,"2,966.30","1,101.80",536.8
45404,"10,809",360,108,65,"3,330.60",999.2,601.4
45405,"16,845",586,233,87,"3,478.80","1,383.20",516.5
45406,"19,432",736,263,124,"3,787.60","1,353.40",638.1
45409,"15,593",709,136,68,"4,546.90",872.2,436.1
45410,"16,079",386,151,88,"2,400.60",939.1,547.3
45414,"20,403",654,268,127,"3,205.40","1,313.50",622.5
45415,"13,519",497,185,72,"3,676.30","1,368.40",532.6
45416,"6,139",230,78,46,"3,746.50","1,270.60",749.3
45417,"29,332",937,341,172,"3,194.50","1,162.60",586.4
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",388,182,85,"2,570.00","1,205.50",563
45420,"25,145",598,265,119,"2,378.20","1,053.90",473.3
45424,"50,804","1,621",734,357,"3,190.70","1,444.80",702.7
45426,"15,730",677,163,95,"4,303.90","1,036.20",603.9
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",696,376,166,"2,704.00","1,460.80",644.9
45430,"7,289",203,94,49,"2,785.00","1,289.60",672.2
45431,"28,084",649,306,154,"2,310.90","1,089.60",548.4
45432,"14,818",363,178,101,"2,449.70","1,201.20",681.6
45433,"2,734",48,8,N/A,"1,755.70",292.6,N/A
45434,"12,256",337,160,90,"2,749.70","1,305.50",734.3
45439,"10,185",361,148,75,"3,544.40","1,453.10",736.4
45440,"20,633",697,355,185,"3,378.10","1,720.50",896.6
45449,"17,914",753,356,170,"4,203.40","1,987.30",949
45458,"32,068","1,211",476,245,"3,776.40","1,484.30",764
45459,"26,979",907,414,165,"3,361.90","1,534.50",611.6
45502,"15,779",571,290,138,"3,618.70","1,837.90",874.6
45503,"32,363","1,270",524,279,"3,924.20","1,619.10",862.1
45504,"17,639",659,265,133,"3,736.00","1,502.40",754
45505,"19,919",662,255,129,"3,323.50","1,280.20",647.6
45506,"13,868",460,155,80,"3,317.00","1,117.70",576.9
45601,"56,753","1,834",561,258,"3,231.50",988.5,454.6
45612,"4,793",108,52,18,"2,253.30","1,084.90",375.5
45613,"2,734",109,52,24,"3,986.80","1,902.00",877.8
45614,"4,825",114,40,19,"2,362.70",829,393.8
45616,"1,461",25,23,11,"1,711.20","1,574.30",752.9
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",171,71,27,"2,254.40",936.1,356
45620,955,13,7,5,"1,361.30",733,523.6
45621,309,7,N/A,N/A,"2,265.40",N/A,N/A
45622,138,N/A,N/A,N/A,N/A,N/A,N/A
45623,"3,075",88,50,16,"2,861.80","1,626.00",520.3
45628,"5,082",149,52,14,"2,931.90","1,023.20",275.5
45629,"2,855",85,26,12,"2,977.20",910.7,420.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",329,207,143,"2,248.80","1,414.90",977.4
45634,"1,926",37,13,N/A,"1,921.10",675,N/A
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",771,311,171,"3,550.50","1,432.20",787.5
45640,"16,079",445,168,84,"2,767.60","1,044.80",522.4
45644,"4,679",104,56,20,"2,222.70","1,196.80",427.4
45645,"2,357",98,43,30,"4,157.80","1,824.40","1,272.80"
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",46,18,5,"1,783.60",697.9,193.9
45648,"12,886",305,131,54,"2,366.90","1,016.60",419.1
45650,460,8,6,N/A,"1,739.10","1,304.30",N/A
45651,"6,019",94,50,16,"1,561.70",830.7,265.8
45652,"4,120",82,50,26,"1,990.30","1,213.60",631.1
45653,"3,782",116,72,34,"3,067.20","1,903.80",899
45654,"1,177",17,10,N/A,"1,444.40",849.6,N/A
45656,"6,364",163,83,41,"2,561.30","1,304.20",644.2
45657,"1,925",50,27,9,"2,597.40","1,402.60",467.5
45658,"2,989",44,14,8,"1,472.10",468.4,267.6
45659,"2,574",83,40,21,"3,224.60","1,554.00",815.9
45660,"7,246",190,119,60,"2,622.10","1,642.30",828
45661,"6,956",187,98,49,"2,688.30","1,408.90",704.4
45662,"30,289",639,307,144,"2,109.70","1,013.60",475.4
45663,"6,162",132,70,36,"2,142.20","1,136.00",584.2
45669,"10,040",238,114,56,"2,370.50","1,135.50",557.8
45671,274,7,N/A,N/A,"2,554.70",N/A,N/A
45672,"1,527",19,6,N/A,"1,244.30",392.9,N/A
45673,367,14,9,7,"3,814.70","2,452.30","1,907.40"
45674,651,27,9,6,"4,147.50","1,382.50",921.7
45678,"1,086",22,14,11,"2,025.80","1,289.10","1,012.90"
45679,"2,830",77,43,30,"2,720.80","1,519.40","1,060.10"
45680,"12,977",341,153,73,"2,627.70","1,179.00",562.5
45681,"1,670",31,14,5,"1,856.30",838.3,299.4
45682,"2,090",45,15,7,"2,153.10",717.7,334.9
45684,"2,093",40,35,13,"1,911.10","1,672.20",621.1
45685,"1,120",29,6,N/A,"2,589.30",535.7,N/A
45686,"3,699",50,24,16,"1,351.70",648.8,432.5
45688,608,16,13,N/A,"2,631.60","2,138.20",N/A
45690,"15,599",357,177,82,"2,288.60","1,134.70",525.7
45692,"8,731",207,96,60,"2,370.90","1,099.50",687.2
45693,"8,691",239,158,89,"2,750.00","1,818.00","1,024.00"
45694,"11,618",336,144,70,"2,892.10","1,239.50",602.5
45695,657,19,N/A,N/A,"2,891.90",N/A,N/A
45696,"1,595",24,13,5,"1,504.70",815,313.5
45697,"4,759",120,83,51,"2,521.50","1,744.10","1,071.70"
45698,305,N/A,N/A,N/A,N/A,N/A,N/A
45701,"35,704","1,346",252,123,"3,769.90",705.8,344.5
45710,"5,222",98,50,29,"1,876.70",957.5,555.3
45711,"1,232",8,N/A,N/A,649.4,N/A,N/A
45714,"9,388",158,120,66,"1,683.00","1,278.20",703
45715,"2,440",45,25,20,"1,844.30","1,024.60",819.7
45716,474,5,5,N/A,"1,054.90","1,054.90",N/A
45719,"1,019",8,N/A,N/A,785.1,N/A,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",28,11,6,804.4,316,172.4
45724,"2,113",14,12,8,662.6,567.9,378.6
45727,401,5,N/A,N/A,"1,246.90",N/A,N/A
45729,"1,351",24,15,10,"1,776.50","1,110.30",740.2
45732,"4,438",90,54,22,"2,027.90","1,216.80",495.7
45734,466,8,N/A,N/A,"1,716.70",N/A,N/A
45735,"1,562",14,10,9,896.3,640.2,576.2
45740,383,10,6,N/A,"2,611.00","1,566.60",N/A
45741,662,8,N/A,N/A,"1,208.50",N/A,N/A
45742,"2,840",52,23,15,"1,831.00",809.9,528.2
45743,"1,864",13,8,5,697.4,429.2,268.2
45744,"2,747",29,20,16,"1,055.70",728.1,582.5
45745,"1,618",19,18,7,"1,174.30","1,112.50",432.6
45746,415,N/A,N/A,N/A,N/A,N/A,N/A
45750,"26,906",572,338,196,"2,125.90","1,256.20",728.5
45760,"3,823",112,18,13,"2,929.60",470.8,340
45761,"1,843",16,7,N/A,868.1,379.8,N/A
45764,"9,418",125,55,25,"1,327.20",584,265.4
45766,"1,000",18,10,6,"1,800.00","1,000.00",600
45767,"2,489",43,27,13,"1,727.60","1,084.80",522.3
45768,"1,449",20,14,8,"1,380.30",966.2,552.1
45769,"7,058",79,45,25,"1,119.30",637.6,354.2
45770,596,N/A,N/A,N/A,N/A,N/A,N/A
45771,"3,433",33,20,9,961.3,582.6,262.2
45772,"1,623",17,7,N/A,"1,047.40",431.3,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",28,14,N/A,"2,415.90","1,207.90",N/A
45776,786,13,N/A,N/A,"1,653.90",N/A,N/A
45778,821,12,7,N/A,"1,461.60",852.6,N/A
45779,753,16,N/A,N/A,"2,124.80",N/A,N/A
45780,"3,176",56,19,7,"1,763.20",598.2,220.4
45782,492,5,N/A,N/A,"1,016.30",N/A,N/A
45784,"3,402",39,20,11,"1,146.40",587.9,323.3
45786,"3,617",53,39,30,"1,465.30","1,078.20",829.4
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",19,16,10,"1,463.80","1,232.70",770.4
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688",902,338,182,"3,975.70","1,489.80",802.2
45804,"15,665",534,219,102,"3,408.90","1,398.00",651.1
45805,"23,285",986,440,205,"4,234.50","1,889.60",880.4
45806,"10,608",453,228,96,"4,270.40","2,149.30",905
45807,"12,407",546,280,138,"4,400.70","2,256.80","1,112.30"
45808,363,5,N/A,N/A,"1,377.40",N/A,N/A
45809,163,N/A,N/A,N/A,N/A,N/A,N/A
45810,"8,230",253,146,57,"3,074.10","1,774.00",692.6
45812,"1,973",57,31,17,"2,889.00","1,571.20",861.6
45813,"3,616",94,58,37,"2,599.60","1,604.00","1,023.20"
45814,"3,212",78,49,18,"2,428.40","1,525.50",560.4
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",273,130,57,"3,961.10","1,886.20",827
45819,265,6,N/A,N/A,"2,264.20",N/A,N/A
45820,488,11,6,N/A,"2,254.10","1,229.50",N/A
45821,"1,186",39,24,9,"3,288.40","2,023.60",758.9
45822,"18,714","1,275",562,250,"6,813.10","3,003.10","1,335.90"
45826,484,26,6,N/A,"5,371.90","1,239.70",N/A
45827,"2,050",116,71,21,"5,658.50","3,463.40","1,024.40"
45828,"6,248",470,198,69,"7,522.40","3,169.00","1,104.40"
45830,"5,796",306,146,75,"5,279.50","2,519.00","1,294.00"
45831,"3,269",174,99,35,"5,322.70","3,028.40","1,070.70"
45832,"2,923",80,48,20,"2,736.90","1,642.10",684.2
45833,"10,605",510,253,131,"4,809.10","2,385.70","1,235.30"
45835,519,N/A,N/A,N/A,N/A,N/A,N/A
45836,"1,344",42,12,8,"3,125.00",892.9,595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","1,694",748,372,"3,034.80","1,340.00",666.4
45841,818,26,13,6,"3,178.50","1,589.20",733.5
45843,"4,117",75,43,19,"1,821.70","1,044.40",461.5
45844,"3,172",168,83,31,"5,296.30","2,616.60",977.3
45845,"2,871",147,59,23,"5,120.20","2,055.00",801.1
45846,"4,297",290,92,46,"6,748.90","2,141.00","1,070.50"
45849,"1,084",34,20,13,"3,136.50","1,845.00","1,199.30"
45850,"3,419",139,89,47,"4,065.50","2,603.10","1,374.70"
45851,746,23,7,N/A,"3,083.10",938.3,N/A
45853,"1,264",152,41,12,"12,025.30","3,243.70",949.4
45854,459,16,9,9,"3,485.80","1,960.80","1,960.80"
45855,154,9,N/A,N/A,"5,844.20",N/A,N/A
45856,"5,211",326,141,61,"6,256.00","2,705.80","1,170.60"
45858,"2,880",75,42,19,"2,604.20","1,458.30",659.7
45859,508,N/A,N/A,N/A,N/A,N/A,N/A
45860,"2,314",166,53,21,"7,173.70","2,290.40",907.5
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",50,19,12,"3,280.80","1,246.70",787.4
45863,"1,279",36,21,13,"2,814.70","1,641.90","1,016.40"
45864,168,7,N/A,N/A,"4,166.70",N/A,N/A
45865,"4,905",350,128,37,"7,135.60","2,609.60",754.3
45866,142,6,N/A,N/A,"4,225.40",N/A,N/A
45867,"1,113",26,11,5,"2,336.00",988.3,449.2
45868,650,14,6,N/A,"2,153.80",923.1,N/A
45869,"4,811",225,92,32,"4,676.80","1,912.30",665.1
45870,246,N/A,N/A,N/A,N/A,N/A,N/A
45871,"2,008",65,37,19,"3,237.10","1,842.60",946.2
45872,"4,106",137,29,17,"3,336.60",706.3,414
45873,"2,263",68,51,19,"3,004.90","2,253.60",839.6
45874,"2,534",50,44,32,"1,973.20","1,736.40","1,262.80"
45875,"11,403",788,313,90,"6,910.50","2,744.90",789.3
45876,705,74,33,15,"10,496.50","4,680.90","2,127.70"
45877,"2,148",84,49,19,"3,910.60","2,281.20",884.5
45879,"5,805",224,121,50,"3,858.70","2,084.40",861.3
45880,"2,690",78,43,22,"2,899.60","1,598.50",817.8
45881,"1,252",37,19,12,"2,955.30","1,517.60",958.5
45882,"2,875",162,83,32,"5,634.80","2,887.00","1,113.00"
45883,"3,877",317,91,33,"8,176.40","2,347.20",851.2
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",662,316,156,"5,195.80","2,480.20","1,224.40"
45886,502,9,5,N/A,"1,792.80",996,N/A
45887,"4,298",181,84,37,"4,211.30","1,954.40",860.9
45888,188,N/A,N/A,N/A,N/A,N/A,N/A
45889,"1,634",46,28,14,"2,815.20","1,713.60",856.8
45890,488,16,13,7,"3,278.70","2,663.90","1,434.40"
45891,"14,905",502,308,154,"3,368.00","2,066.40","1,033.20"
45894,635,18,10,7,"2,834.60","1,574.80","1,102.40"
45895,"17,930",726,322,135,"4,049.10","1,795.90",752.9
45896,"1,839",75,39,18,"4,078.30","2,120.70",978.8
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,40,22,9,"4,581.90","2,520.00","1,030.90"
45899,110,11,5,5,"10,000.00","4,545.50","4,545.50"
Unknown,,"3,841","1,419",752,,,
