Zip Code ,Fixed Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45318,"5,638",223,113,68,"3,955.30","2,004.30","1,206.10"
45319,378,8,7,N/A,"2,116.40","1,851.90",N/A
45320,"14,982",582,272,99,"3,884.70","1,815.50",660.8
45321,851,31,19,7,"3,642.80","2,232.70",822.6
45322,"21,282",833,379,179,"3,914.10","1,780.80",841.1
45323,"4,973",172,108,41,"3,458.70","2,171.70",824.5
45324,"41,029","1,297",582,270,"3,161.20","1,418.50",658.1
45325,"2,266",77,43,23,"3,398.10","1,897.60","1,015.00"
45326,"1,066",31,16,11,"2,908.10","1,500.90","1,031.90"
45327,"9,356",398,185,75,"4,254.00","1,977.30",801.6
45328,564,17,8,N/A,"3,014.20","1,418.40",N/A
45330,846,55,25,10,"6,501.20","2,955.10","1,182.00"
45331,"22,041",985,438,238,"4,468.90","1,987.20","1,079.80"
45332,825,22,13,5,"2,666.70","1,575.80",606.1
45333,"1,368",57,29,13,"4,166.70","2,119.90",950.3
45334,"2,117",66,39,23,"3,117.60","1,842.20","1,086.40"
45335,"6,781",196,110,47,"2,890.40","1,622.20",693.1
45336,161,5,5,N/A,"3,105.60","3,105.60",N/A
45337,"1,918",42,16,7,"2,189.80",834.2,365
45338,"5,009",154,87,43,"3,074.50","1,736.90",858.5
45339,"1,385",39,21,8,"2,815.90","1,516.20",577.6
45340,688,26,10,5,"3,779.10","1,453.50",726.7
45341,"3,857",137,62,20,"3,552.00","1,607.50",518.5
45342,"36,659","1,496",660,290,"4,080.90","1,800.40",791.1
45344,"16,104",564,304,113,"3,502.20","1,887.70",701.7
45345,"6,458",172,95,39,"2,663.40","1,471.00",603.9
45346,"1,938",73,45,20,"3,766.80","2,322.00","1,032.00"
45347,"4,479",164,97,64,"3,661.50","2,165.70","1,428.90"
45348,"1,026",57,20,7,"5,555.60","1,949.30",682.3
45349,380,11,10,N/A,"2,894.70","2,631.60",N/A
45350,106,11,N/A,N/A,"10,377.40",N/A,N/A
45351,212,11,N/A,N/A,"5,188.70",N/A,N/A
45352,242,7,5,N/A,"2,892.60","2,066.10",N/A
45353,142,5,N/A,N/A,"3,521.10",N/A,N/A
45354,456,12,N/A,N/A,"2,631.60",N/A,N/A
45356,"25,209","1,014",480,197,"4,022.40","1,904.10",781.5
45358,348,9,8,5,"2,586.20","2,298.90","1,436.80"
45359,"1,938",73,44,22,"3,766.80","2,270.40","1,135.20"
45360,453,8,N/A,N/A,"1,766.00",N/A,N/A
45361,328,5,N/A,N/A,"1,524.40",N/A,N/A
45362,"1,141",37,6,N/A,"3,242.80",525.9,N/A
45363,"1,698",109,38,20,"6,419.30","2,237.90","1,177.90"
45365,"30,232","1,104",529,243,"3,651.80","1,749.80",803.8
45368,"4,907",135,56,28,"2,751.20","1,141.20",570.6
45369,"3,492",121,49,27,"3,465.10","1,403.20",773.2
45370,"2,479",65,34,17,"2,622.00","1,371.50",685.8
45371,"19,867","1,037",463,228,"5,219.70","2,330.50","1,147.60"
45372,319,6,N/A,N/A,"1,880.90",N/A,N/A
45373,"35,989","1,521",732,353,"4,226.30","2,034.00",980.9
45377,"15,280",537,273,130,"3,514.40","1,786.60",850.8
45378,362,19,13,8,"5,248.60","3,591.20","2,209.90"
45380,"5,385",325,88,31,"6,035.30","1,634.20",575.7
45381,"5,430",179,89,24,"3,296.50","1,639.00",442
45382,"1,287",36,14,11,"2,797.20","1,087.80",854.7
45383,"6,912",205,105,68,"2,965.90","1,519.10",983.8
45384,"2,053",52,23,9,"2,532.90","1,120.30",438.4
45385,"38,635","1,313",695,313,"3,398.50","1,798.90",810.1
45387,"5,456",87,40,16,"1,594.60",733.1,293.3
45388,853,35,9,N/A,"4,103.20","1,055.10",N/A
45389,478,15,7,N/A,"3,138.10","1,464.40",N/A
45390,"3,288",156,83,49,"4,744.50","2,524.30","1,490.30"
45402,"10,053",395,140,65,"3,929.20","1,392.60",646.6
45403,"14,159",451,178,82,"3,185.30","1,257.20",579.1
45404,"10,809",389,131,73,"3,598.90","1,212.00",675.4
45405,"16,845",619,236,88,"3,674.70","1,401.00",522.4
45406,"19,432",787,301,132,"4,050.00","1,549.00",679.3
45409,"15,593",744,166,87,"4,771.40","1,064.60",557.9
45410,"16,079",416,177,85,"2,587.20","1,100.80",528.6
45414,"20,403",714,309,131,"3,499.50","1,514.50",642.1
45415,"13,519",546,221,93,"4,038.80","1,634.70",687.9
45416,"6,139",257,102,60,"4,186.30","1,661.50",977.4
45417,"29,332","1,014",374,187,"3,457.00","1,275.10",637.5
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",418,203,80,"2,768.80","1,344.60",529.9
45420,"25,145",680,334,155,"2,704.30","1,328.30",616.4
45424,"50,804","1,778",852,356,"3,499.70","1,677.00",700.7
45426,"15,730",720,197,112,"4,577.20","1,252.40",712
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740",792,460,206,"3,076.90","1,787.10",800.3
45430,"7,289",220,101,44,"3,018.20","1,385.60",603.6
45431,"28,084",703,338,158,"2,503.20","1,203.50",562.6
45432,"14,818",418,220,117,"2,820.90","1,484.70",789.6
45433,"2,734",49,7,N/A,"1,792.20",256,N/A
45434,"12,256",373,187,92,"3,043.40","1,525.80",750.7
45439,"10,185",381,159,64,"3,740.80","1,561.10",628.4
45440,"20,633",767,413,185,"3,717.30","2,001.60",896.6
45449,"17,914",829,417,195,"4,627.70","2,327.80","1,088.50"
45458,"32,068","1,276",497,222,"3,979.00","1,549.80",692.3
45459,"26,979",972,448,189,"3,602.80","1,660.60",700.5
45502,"15,779",609,314,128,"3,859.60","1,990.00",811.2
45503,"32,363","1,362",594,285,"4,208.50","1,835.40",880.6
45504,"17,639",699,286,136,"3,962.80","1,621.40",771
45505,"19,919",697,272,131,"3,499.20","1,365.50",657.7
45506,"13,868",484,170,73,"3,490.00","1,225.80",526.4
45601,"56,753","1,894",571,233,"3,337.30","1,006.10",410.6
45612,"4,793",111,49,17,"2,315.90","1,022.30",354.7
45613,"2,734",116,56,27,"4,242.90","2,048.30",987.6
45614,"4,825",126,50,29,"2,611.40","1,036.30",601
45616,"1,461",28,26,11,"1,916.50","1,779.60",752.9
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",189,85,34,"2,491.80","1,120.60",448.3
45620,955,13,7,5,"1,361.30",733,523.6
45621,309,7,N/A,N/A,"2,265.40",N/A,N/A
45622,138,5,N/A,N/A,"3,623.20",N/A,N/A
45623,"3,075",92,53,15,"2,991.90","1,723.60",487.8
45628,"5,082",158,60,17,"3,109.00","1,180.60",334.5
45629,"2,855",89,29,11,"3,117.30","1,015.80",385.3
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",368,245,148,"2,515.40","1,674.60","1,011.60"
45634,"1,926",41,17,6,"2,128.80",882.7,311.5
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715",809,333,157,"3,725.50","1,533.50",723
45640,"16,079",480,191,92,"2,985.30","1,187.90",572.2
45644,"4,679",113,58,21,"2,415.00","1,239.60",448.8
45645,"2,357",105,49,29,"4,454.80","2,078.90","1,230.40"
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",51,22,10,"1,977.50",853,387.7
45648,"12,886",327,142,61,"2,537.60","1,102.00",473.4
45650,460,11,9,N/A,"2,391.30","1,956.50",N/A
45651,"6,019",99,47,14,"1,644.80",780.9,232.6
45652,"4,120",92,59,27,"2,233.00","1,432.00",655.3
45653,"3,782",128,75,34,"3,384.50","1,983.10",899
45654,"1,177",17,10,N/A,"1,444.40",849.6,N/A
45656,"6,364",176,94,42,"2,765.60","1,477.10",660
45657,"1,925",55,31,10,"2,857.10","1,610.40",519.5
45658,"2,989",45,14,7,"1,505.50",468.4,234.2
45659,"2,574",88,43,17,"3,418.80","1,670.60",660.5
45660,"7,246",209,133,64,"2,884.30","1,835.50",883.2
45661,"6,956",215,123,60,"3,090.90","1,768.30",862.6
45662,"30,289",694,339,156,"2,291.30","1,119.20",515
45663,"6,162",144,75,36,"2,336.90","1,217.10",584.2
45669,"10,040",251,125,54,"2,500.00","1,245.00",537.8
45671,274,7,N/A,N/A,"2,554.70",N/A,N/A
45672,"1,527",21,7,N/A,"1,375.20",458.4,N/A
45673,367,17,12,7,"4,632.20","3,269.80","1,907.40"
45674,651,29,10,7,"4,454.70","1,536.10","1,075.30"
45678,"1,086",25,17,9,"2,302.00","1,565.40",828.7
45679,"2,830",85,50,28,"3,003.50","1,766.80",989.4
45680,"12,977",371,171,79,"2,858.90","1,317.70",608.8
45681,"1,670",32,15,N/A,"1,916.20",898.2,N/A
45682,"2,090",50,20,9,"2,392.30",956.9,430.6
45684,"2,093",43,38,10,"2,054.50","1,815.60",477.8
45685,"1,120",31,6,N/A,"2,767.90",535.7,N/A
45686,"3,699",54,27,19,"1,459.90",729.9,513.7
45688,608,17,13,N/A,"2,796.10","2,138.20",N/A
45690,"15,599",379,187,77,"2,429.60","1,198.80",493.6
45692,"8,731",225,111,61,"2,577.00","1,271.30",698.7
45693,"8,691",260,169,82,"2,991.60","1,944.50",943.5
45694,"11,618",363,163,65,"3,124.50","1,403.00",559.5
45695,657,19,N/A,N/A,"2,891.90",N/A,N/A
45696,"1,595",28,14,8,"1,755.50",877.7,501.6
45697,"4,759",131,92,42,"2,752.70","1,933.20",882.5
45698,305,N/A,N/A,N/A,N/A,N/A,N/A
45701,"35,704","1,411",295,139,"3,951.90",826.2,389.3
45710,"5,222",107,56,26,"2,049.00","1,072.40",497.9
45711,"1,232",8,N/A,N/A,649.4,N/A,N/A
45714,"9,388",177,138,62,"1,885.40","1,470.00",660.4
45715,"2,440",51,29,17,"2,090.20","1,188.50",696.7
45716,474,7,6,N/A,"1,476.80","1,265.80",N/A
45719,"1,019",10,N/A,N/A,981.4,N/A,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",35,17,11,"1,005.50",488.4,316
45724,"2,113",17,15,10,804.5,709.9,473.3
45727,401,5,N/A,N/A,"1,246.90",N/A,N/A
45729,"1,351",29,20,14,"2,146.60","1,480.40","1,036.30"
45732,"4,438",98,57,24,"2,208.20","1,284.40",540.8
45734,466,8,N/A,N/A,"1,716.70",N/A,N/A
45735,"1,562",15,10,5,960.3,640.2,320.1
45740,383,10,6,N/A,"2,611.00","1,566.60",N/A
45741,662,10,N/A,N/A,"1,510.60",N/A,N/A
45742,"2,840",57,28,11,"2,007.00",985.9,387.3
45743,"1,864",16,11,N/A,858.4,590.1,N/A
45744,"2,747",36,27,20,"1,310.50",982.9,728.1
45745,"1,618",23,22,10,"1,421.50","1,359.70",618
45746,415,5,N/A,N/A,"1,204.80",N/A,N/A
45750,"26,906",631,372,214,"2,345.20","1,382.60",795.4
45760,"3,823",113,17,13,"2,955.80",444.7,340
45761,"1,843",17,8,N/A,922.4,434.1,N/A
45764,"9,418",145,71,31,"1,539.60",753.9,329.2
45766,"1,000",20,11,7,"2,000.00","1,100.00",700
45767,"2,489",51,31,15,"2,049.00","1,245.50",602.7
45768,"1,449",21,15,5,"1,449.30","1,035.20",345.1
45769,"7,058",90,54,32,"1,275.10",765.1,453.4
45770,596,5,N/A,N/A,838.9,N/A,N/A
45771,"3,433",37,24,13,"1,077.80",699.1,378.7
45772,"1,623",18,8,N/A,"1,109.10",492.9,N/A
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",29,12,N/A,"2,502.20","1,035.40",N/A
45776,786,13,N/A,N/A,"1,653.90",N/A,N/A
45778,821,13,7,N/A,"1,583.40",852.6,N/A
45779,753,18,N/A,N/A,"2,390.40",N/A,N/A
45780,"3,176",60,16,9,"1,889.20",503.8,283.4
45782,492,6,N/A,N/A,"1,219.50",N/A,N/A
45784,"3,402",47,27,16,"1,381.50",793.7,470.3
45786,"3,617",59,44,31,"1,631.20","1,216.50",857.1
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",23,20,12,"1,772.00","1,540.80",924.5
45789,150,N/A,N/A,N/A,N/A,N/A,N/A
45801,"22,688",955,369,162,"4,209.30","1,626.40",714
45804,"15,665",553,216,86,"3,530.20","1,378.90",549
45805,"23,285","1,040",451,189,"4,466.40","1,936.90",811.7
45806,"10,608",488,245,95,"4,600.30","2,309.60",895.6
45807,"12,407",579,295,100,"4,666.70","2,377.70",806
45808,363,5,N/A,N/A,"1,377.40",N/A,N/A
45809,163,N/A,N/A,N/A,N/A,N/A,N/A
45810,"8,230",274,157,56,"3,329.30","1,907.70",680.4
45812,"1,973",62,33,13,"3,142.40","1,672.60",658.9
45813,"3,616",101,58,31,"2,793.10","1,604.00",857.3
45814,"3,212",84,48,17,"2,615.20","1,494.40",529.3
45816,330,5,N/A,N/A,"1,515.20",N/A,N/A
45817,"6,892",289,136,49,"4,193.30","1,973.30",711
45819,265,6,N/A,N/A,"2,264.20",N/A,N/A
45820,488,11,6,N/A,"2,254.10","1,229.50",N/A
45821,"1,186",41,22,8,"3,457.00","1,855.00",674.5
45822,"18,714","1,331",582,186,"7,112.30","3,110.00",993.9
45826,484,26,5,N/A,"5,371.90","1,033.10",N/A
45827,"2,050",123,74,15,"6,000.00","3,609.80",731.7
45828,"6,248",482,189,46,"7,714.50","3,025.00",736.2
45830,"5,796",314,144,64,"5,417.50","2,484.50","1,104.20"
45831,"3,269",185,97,32,"5,659.20","2,967.30",978.9
45832,"2,923",87,48,21,"2,976.40","1,642.10",718.4
45833,"10,605",546,268,111,"5,148.50","2,527.10","1,046.70"
45835,519,N/A,N/A,N/A,N/A,N/A,N/A
45836,"1,344",47,16,10,"3,497.00","1,190.50",744
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","1,831",835,382,"3,280.20","1,495.90",684.3
45841,818,29,15,8,"3,545.20","1,833.70",978
45843,"4,117",83,50,18,"2,016.00","1,214.50",437.2
45844,"3,172",177,85,25,"5,580.10","2,679.70",788.1
45845,"2,871",154,62,22,"5,364.00","2,159.50",766.3
45846,"4,297",300,90,35,"6,981.60","2,094.50",814.5
45849,"1,084",36,21,13,"3,321.00","1,937.30","1,199.30"
45850,"3,419",143,85,35,"4,182.50","2,486.10","1,023.70"
45851,746,26,9,6,"3,485.30","1,206.40",804.3
45853,"1,264",156,44,6,"12,341.80","3,481.00",474.7
45854,459,16,9,7,"3,485.80","1,960.80","1,525.10"
45855,154,11,5,N/A,"7,142.90","3,246.80",N/A
45856,"5,211",342,144,52,"6,563.00","2,763.40",997.9
45858,"2,880",82,48,22,"2,847.20","1,666.70",763.9
45859,508,6,N/A,N/A,"1,181.10",N/A,N/A
45860,"2,314",171,55,13,"7,389.80","2,376.80",561.8
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",57,26,13,"3,740.20","1,706.00",853
45863,"1,279",37,21,5,"2,892.90","1,641.90",390.9
45864,168,7,N/A,N/A,"4,166.70",N/A,N/A
45865,"4,905",370,135,36,"7,543.30","2,752.30",733.9
45866,142,7,5,N/A,"4,929.60","3,521.10",N/A
45867,"1,113",31,15,10,"2,785.30","1,347.70",898.5
45868,650,18,10,7,"2,769.20","1,538.50","1,076.90"
45869,"4,811",236,98,31,"4,905.40","2,037.00",644.4
45870,246,N/A,N/A,N/A,N/A,N/A,N/A
45871,"2,008",70,40,22,"3,486.10","1,992.00","1,095.60"
45872,"4,106",152,44,28,"3,701.90","1,071.60",681.9
45873,"2,263",72,50,18,"3,181.60","2,209.50",795.4
45874,"2,534",56,48,26,"2,209.90","1,894.20","1,026.00"
45875,"11,403",810,301,70,"7,103.40","2,639.70",613.9
45876,705,78,35,7,"11,063.80","4,964.50",992.9
45877,"2,148",86,49,15,"4,003.70","2,281.20",698.3
45879,"5,805",237,123,49,"4,082.70","2,118.90",844.1
45880,"2,690",87,47,26,"3,234.20","1,747.20",966.5
45881,"1,252",40,22,11,"3,194.90","1,757.20",878.6
45882,"2,875",174,90,25,"6,052.20","3,130.40",869.6
45883,"3,877",326,94,27,"8,408.60","2,424.60",696.4
45884,158,N/A,N/A,N/A,N/A,N/A,N/A
45885,"12,741",715,358,117,"5,611.80","2,809.80",918.3
45886,502,9,N/A,N/A,"1,792.80",N/A,N/A
45887,"4,298",192,92,34,"4,467.20","2,140.50",791.1
45888,188,N/A,N/A,N/A,N/A,N/A,N/A
45889,"1,634",47,26,9,"2,876.40","1,591.20",550.8
45890,488,16,13,5,"3,278.70","2,663.90","1,024.60"
45891,"14,905",557,339,134,"3,737.00","2,274.40",899
45894,635,21,13,8,"3,307.10","2,047.20","1,259.80"
45895,"17,930",778,347,123,"4,339.10","1,935.30",686
45896,"1,839",79,42,18,"4,295.80","2,283.80",978.8
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,50,31,10,"5,727.40","3,551.00","1,145.50"
45899,110,14,8,7,"12,727.30","7,272.70","6,363.60"
Unknown,,"4,095","1,639",772,,,
