Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45245,"20,800","1,194",472,179,"5,740.40","2,269.20",860.6
45246,"14,206",861,249,85,"6,060.80","1,752.80",598.3
45247,"22,544","1,627",473,161,"7,217.00","2,098.10",714.2
45248,"25,324","1,707",596,166,"6,740.60","2,353.50",655.5
45249,"13,156",599,211,74,"4,553.10","1,603.80",562.5
45251,"22,502","1,413",423,141,"6,279.40","1,879.80",626.6
45252,"4,336",285,94,24,"6,572.90","2,167.90",553.5
45255,"21,767","1,007",368,141,"4,626.30","1,690.60",647.8
45301,130,8,N/A,N/A,"6,153.80",N/A,N/A
45302,"4,172",299,99,42,"7,166.80","2,373.00","1,006.70"
45303,"2,724",162,52,11,"5,947.10","1,909.00",403.8
45304,"7,084",516,213,51,"7,284.00","3,006.80",719.9
45305,"11,161",609,208,62,"5,456.50","1,863.60",555.5
45306,"2,370",137,46,26,"5,780.60","1,940.90","1,097.00"
45307,330,13,N/A,N/A,"3,939.40",N/A,N/A
45308,"4,139",259,94,21,"6,257.60","2,271.10",507.4
45309,"12,439",733,269,101,"5,892.80","2,162.60",812
45310,270,25,N/A,N/A,"9,259.30",N/A,N/A
45311,"6,197",343,97,36,"5,534.90","1,565.30",580.9
45312,"1,277",78,24,6,"6,108.10","1,879.40",469.9
45314,"6,010",332,71,26,"5,524.10","1,181.40",432.6
45315,"4,066",365,117,35,"8,976.90","2,877.50",860.8
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",48,19,9,"3,915.20","1,549.80",734.1
45318,"5,638",362,129,49,"6,420.70","2,288.00",869.1
45319,378,22,12,N/A,"5,820.10","3,174.60",N/A
45320,"14,982",955,296,85,"6,374.30","1,975.70",567.3
45321,851,56,20,N/A,"6,580.50","2,350.20",N/A
45322,"21,282","1,412",480,137,"6,634.70","2,255.40",643.7
45323,"4,973",268,83,31,"5,389.10","1,669.00",623.4
45324,"41,029","2,295",837,322,"5,593.60","2,040.00",784.8
45325,"2,266",163,73,39,"7,193.30","3,221.50","1,721.10"
45326,"1,066",58,24,6,"5,440.90","2,251.40",562.9
45327,"9,356",670,251,82,"7,161.20","2,682.80",876.4
45328,564,33,15,N/A,"5,851.10","2,659.60",N/A
45330,846,78,18,7,"9,219.90","2,127.70",827.4
45331,"22,041","1,817",686,202,"8,243.70","3,112.40",916.5
45332,825,38,15,N/A,"4,606.10","1,818.20",N/A
45333,"1,368",91,28,13,"6,652.00","2,046.80",950.3
45334,"2,117",134,60,34,"6,329.70","2,834.20","1,606.00"
45335,"6,781",363,154,60,"5,353.20","2,271.10",884.8
45336,161,10,N/A,N/A,"6,211.20",N/A,N/A
45337,"1,918",84,38,14,"4,379.60","1,981.20",729.9
45338,"5,009",261,94,34,"5,210.60","1,876.60",678.8
45339,"1,385",71,29,9,"5,126.40","2,093.90",649.8
45340,688,37,8,N/A,"5,377.90","1,162.80",N/A
45341,"3,857",215,65,37,"5,574.30","1,685.20",959.3
45342,"36,659","2,517",889,303,"6,866.00","2,425.10",826.5
45344,"16,104",929,309,132,"5,768.80","1,918.80",819.7
45345,"6,458",402,203,78,"6,224.80","3,143.40","1,207.80"
45346,"1,938",131,40,10,"6,759.50","2,064.00",516
45347,"4,479",293,82,18,"6,541.60","1,830.80",401.9
45348,"1,026",79,13,N/A,"7,699.80","1,267.10",N/A
45349,380,17,N/A,N/A,"4,473.70",N/A,N/A
45350,106,17,6,N/A,"16,037.70","5,660.40",N/A
45351,212,16,N/A,N/A,"7,547.20",N/A,N/A
45352,242,13,6,N/A,"5,371.90","2,479.30",N/A
45353,142,7,N/A,N/A,"4,929.60",N/A,N/A
45354,456,21,9,N/A,"4,605.30","1,973.70",N/A
45356,"25,209","1,579",482,162,"6,263.60","1,912.00",642.6
45358,348,23,12,N/A,"6,609.20","3,448.30",N/A
45359,"1,938",151,71,12,"7,791.50","3,663.60",619.2
45360,453,13,N/A,N/A,"2,869.80",N/A,N/A
45361,328,7,N/A,N/A,"2,134.10",N/A,N/A
45362,"1,141",61,19,7,"5,346.20","1,665.20",613.5
45363,"1,698",145,33,8,"8,539.50","1,943.50",471.1
45365,"30,232","1,881",648,236,"6,221.90","2,143.40",780.6
45368,"4,907",241,90,21,"4,911.40","1,834.10",428
45369,"3,492",216,78,19,"6,185.60","2,233.70",544.1
45370,"2,479",108,38,12,"4,356.60","1,532.90",484.1
45371,"19,867","1,654",515,199,"8,325.40","2,592.20","1,001.70"
45372,319,11,5,N/A,"3,448.30","1,567.40",N/A
45373,"35,989","2,586",900,320,"7,185.50","2,500.80",889.2
45377,"15,280","1,004",371,125,"6,570.70","2,428.00",818.1
45378,362,21,N/A,N/A,"5,801.10",N/A,N/A
45380,"5,385",428,90,30,"7,948.00","1,671.30",557.1
45381,"5,430",306,103,41,"5,635.40","1,896.90",755.1
45382,"1,287",70,21,N/A,"5,439.00","1,631.70",N/A
45383,"6,912",399,168,60,"5,772.60","2,430.60",868.1
45384,"2,053",64,5,N/A,"3,117.40",243.5,N/A
45385,"38,635","2,218",764,297,"5,740.90","1,977.50",768.7
45387,"5,456",154,58,24,"2,822.60","1,063.00",439.9
45388,853,52,17,11,"6,096.10","1,993.00","1,289.60"
45389,478,20,5,N/A,"4,184.10","1,046.00",N/A
45390,"3,288",253,67,24,"7,694.60","2,037.70",729.9
45402,"10,053",588,171,59,"5,849.00","1,701.00",586.9
45403,"14,159",673,197,74,"4,753.20","1,391.30",522.6
45404,"10,809",586,183,82,"5,421.40","1,693.00",758.6
45405,"16,845",928,262,96,"5,509.10","1,555.40",569.9
45406,"19,432","1,125",287,82,"5,789.40","1,476.90",422
45409,"15,593",893,125,37,"5,726.90",801.6,237.3
45410,"16,079",683,232,84,"4,247.80","1,442.90",522.4
45414,"20,403","1,222",446,151,"5,989.30","2,186.00",740.1
45415,"13,519",868,271,88,"6,420.60","2,004.60",650.9
45416,"6,139",453,183,34,"7,379.10","2,980.90",553.8
45417,"29,332","1,644",561,209,"5,604.80","1,912.60",712.5
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",830,374,130,"5,497.80","2,477.30",861.1
45420,"25,145","1,304",559,195,"5,185.90","2,223.10",775.5
45424,"50,804","3,061","1,115",367,"6,025.10","2,194.70",722.4
45426,"15,730","1,078",317,92,"6,853.10","2,015.30",584.9
45428,335,32,28,26,"9,552.20","8,358.20","7,761.20"
45429,"25,740","1,329",468,172,"5,163.20","1,818.20",668.2
45430,"7,289",438,187,61,"6,009.10","2,565.50",836.9
45431,"28,084","1,277",494,153,"4,547.10","1,759.00",544.8
45432,"14,818",874,398,132,"5,898.20","2,685.90",890.8
45433,"2,734",84,32,10,"3,072.40","1,170.40",365.8
45434,"12,256",677,258,101,"5,523.80","2,105.10",824.1
45439,"10,185",635,215,69,"6,234.70","2,110.90",677.5
45440,"20,633","1,308",453,148,"6,339.40","2,195.50",717.3
45449,"17,914","1,289",377,129,"7,195.50","2,104.50",720.1
45458,"32,068","2,099",720,234,"6,545.50","2,245.20",729.7
45459,"26,979","1,651",597,178,"6,119.60","2,212.80",659.8
45502,"15,779",964,281,83,"6,109.40","1,780.80",526
45503,"32,363","2,249",681,195,"6,949.30","2,104.30",602.5
45504,"17,639","1,067",292,95,"6,049.10","1,655.40",538.6
45505,"19,919","1,093",320,108,"5,487.20","1,606.50",542.2
45506,"13,868",747,230,65,"5,386.50","1,658.50",468.7
45601,"56,753","3,129","1,057",426,"5,513.40","1,862.50",750.6
45612,"4,793",184,64,20,"3,838.90","1,335.30",417.3
45613,"2,734",193,66,12,"7,059.30","2,414.00",438.9
45614,"4,825",334,184,72,"6,922.30","3,813.50","1,492.20"
45616,"1,461",46,16,N/A,"3,148.50","1,095.10",N/A
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",353,133,42,"4,653.90","1,753.50",553.7
45620,955,25,10,N/A,"2,617.80","1,047.10",N/A
45621,309,18,10,5,"5,825.20","3,236.20","1,618.10"
45622,138,10,N/A,N/A,"7,246.40",N/A,N/A
45623,"3,075",164,66,31,"5,333.30","2,146.30","1,008.10"
45628,"5,082",266,98,41,"5,234.20","1,928.40",806.8
45629,"2,855",171,75,31,"5,989.50","2,627.00","1,085.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",716,306,97,"4,894.10","2,091.60",663
45634,"1,926",99,52,9,"5,140.20","2,699.90",467.3
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,272",399,120,"5,857.70","1,837.40",552.6
45640,"16,079","1,008",461,125,"6,269.00","2,867.10",777.4
45644,"4,679",208,83,43,"4,445.40","1,773.90",919
45645,"2,357",160,42,12,"6,788.30","1,781.90",509.1
45646,499,5,N/A,N/A,"1,002.00",N/A,N/A
45647,"2,579",103,44,20,"3,993.80","1,706.10",775.5
45648,"12,886",682,303,107,"5,292.60","2,351.40",830.4
45650,460,17,5,N/A,"3,695.70","1,087.00",N/A
45651,"6,019",200,81,24,"3,322.80","1,345.70",398.7
45652,"4,120",164,61,18,"3,980.60","1,480.60",436.9
45653,"3,782",223,83,17,"5,896.40","2,194.60",449.5
45654,"1,177",37,19,7,"3,143.60","1,614.30",594.7
45656,"6,364",337,144,46,"5,295.40","2,262.70",722.8
45657,"1,925",106,44,11,"5,506.50","2,285.70",571.4
45658,"2,989",114,65,19,"3,814.00","2,174.60",635.7
45659,"2,574",144,32,7,"5,594.40","1,243.20",272
45660,"7,246",312,79,25,"4,305.80","1,090.30",345
45661,"6,956",406,150,52,"5,836.70","2,156.40",747.6
45662,"30,289","1,322",565,178,"4,364.60","1,865.40",587.7
45663,"6,162",295,126,29,"4,787.40","2,044.80",470.6
45669,"10,040",475,203,84,"4,731.10","2,021.90",836.7
45671,274,24,12,N/A,"8,759.10","4,379.60",N/A
45672,"1,527",94,64,17,"6,155.90","4,191.20","1,113.30"
45673,367,27,5,N/A,"7,356.90","1,362.40",N/A
45674,651,48,17,N/A,"7,373.30","2,611.40",N/A
45678,"1,086",43,16,10,"3,959.50","1,473.30",920.8
45679,"2,830",134,42,20,"4,735.00","1,484.10",706.7
45680,"12,977",645,246,77,"4,970.30","1,895.70",593.4
45681,"1,670",53,17,9,"3,173.70","1,018.00",538.9
45682,"2,090",90,34,13,"4,306.20","1,626.80",622
45684,"2,093",71,23,8,"3,392.30","1,098.90",382.2
45685,"1,120",55,18,N/A,"4,910.70","1,607.10",N/A
45686,"3,699",123,58,29,"3,325.20","1,568.00",784
45688,608,22,5,N/A,"3,618.40",822.4,N/A
45690,"15,599",625,198,62,"4,006.70","1,269.30",397.5
45692,"8,731",500,242,64,"5,726.70","2,771.70",733
45693,"8,691",415,129,58,"4,775.10","1,484.30",667.4
45694,"11,618",660,266,90,"5,680.80","2,289.60",774.7
45695,657,24,N/A,N/A,"3,653.00",N/A,N/A
45696,"1,595",45,10,N/A,"2,821.30",627,N/A
45697,"4,759",214,71,27,"4,496.70","1,491.90",567.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,763",293,78,"4,937.80",820.6,218.5
45710,"5,222",212,84,19,"4,059.70","1,608.60",363.8
45711,"1,232",22,12,N/A,"1,785.70",974,N/A
45714,"9,388",401,190,69,"4,271.40","2,023.90",735
45715,"2,440",130,71,21,"5,327.90","2,909.80",860.7
45716,474,38,25,7,"8,016.90","5,274.30","1,476.80"
45719,"1,019",20,8,N/A,"1,962.70",785.1,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",89,48,21,"2,556.70","1,378.90",603.3
45724,"2,113",52,29,8,"2,461.00","1,372.50",378.6
45727,401,14,6,N/A,"3,491.30","1,496.30",N/A
45729,"1,351",65,32,9,"4,811.30","2,368.60",666.2
45732,"4,438",237,119,26,"5,340.20","2,681.40",585.8
45734,466,16,7,N/A,"3,433.50","1,502.10",N/A
45735,"1,562",44,26,13,"2,816.90","1,664.50",832.3
45740,383,21,10,N/A,"5,483.00","2,611.00",N/A
45741,662,32,20,6,"4,833.80","3,021.10",906.3
45742,"2,840",110,49,24,"3,873.20","1,725.40",845.1
45743,"1,864",35,17,5,"1,877.70",912,268.2
45744,"2,747",107,61,17,"3,895.20","2,220.60",618.9
45745,"1,618",54,19,6,"3,337.50","1,174.30",370.8
45746,415,14,8,N/A,"3,373.50","1,927.70",N/A
45750,"26,906","1,286",492,158,"4,779.60","1,828.60",587.2
45760,"3,823",164,52,16,"4,289.80","1,360.20",418.5
45761,"1,843",37,17,N/A,"2,007.60",922.4,N/A
45764,"9,418",359,168,46,"3,811.80","1,783.80",488.4
45766,"1,000",37,15,6,"3,700.00","1,500.00",600
45767,"2,489",73,22,5,"2,932.90",883.9,200.9
45768,"1,449",46,19,5,"3,174.60","1,311.20",345.1
45769,"7,058",177,78,19,"2,507.80","1,105.10",269.2
45770,596,10,5,N/A,"1,677.90",838.9,N/A
45771,"3,433",95,55,12,"2,767.30","1,602.10",349.5
45772,"1,623",43,20,12,"2,649.40","1,232.30",739.4
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",54,23,5,"4,659.20","1,984.50",431.4
45776,786,26,11,6,"3,307.90","1,399.50",763.4
45778,821,24,10,N/A,"2,923.30","1,218.00",N/A
45779,753,32,14,N/A,"4,249.70","1,859.20",N/A
45780,"3,176",151,79,27,"4,754.40","2,487.40",850.1
45782,492,15,8,N/A,"3,048.80","1,626.00",N/A
45784,"3,402",124,67,17,"3,644.90","1,969.40",499.7
45786,"3,617",168,96,35,"4,644.70","2,654.10",967.7
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",55,29,9,"4,237.30","2,234.20",693.4
45789,150,6,N/A,N/A,"4,000.00",N/A,N/A
45801,"22,688","1,629",543,169,"7,180.00","2,393.30",744.9
45804,"15,665","1,006",361,118,"6,422.00","2,304.50",753.3
45805,"23,285","1,698",485,172,"7,292.20","2,082.90",738.7
45806,"10,608",791,226,86,"7,456.60","2,130.50",810.7
45807,"12,407",950,286,99,"7,657.00","2,305.20",797.9
45808,363,9,N/A,N/A,"2,479.30",N/A,N/A
45809,163,8,N/A,N/A,"4,908.00",N/A,N/A
45810,"8,230",439,129,53,"5,334.10","1,567.40",644
45812,"1,973",126,45,21,"6,386.20","2,280.80","1,064.40"
45813,"3,616",188,64,16,"5,199.10","1,769.90",442.5
45814,"3,212",185,83,28,"5,759.70","2,584.10",871.7
45816,330,8,N/A,N/A,"2,424.20",N/A,N/A
45817,"6,892",436,119,49,"6,326.20","1,726.60",711
45819,265,11,N/A,N/A,"4,150.90",N/A,N/A
45820,488,34,15,7,"6,967.20","3,073.80","1,434.40"
45821,"1,186",82,32,7,"6,914.00","2,698.10",590.2
45822,"18,714","1,750",296,96,"9,351.30","1,581.70",513
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",171,37,12,"8,341.50","1,804.90",585.4
45828,"6,248",613,100,16,"9,811.10","1,600.50",256.1
45830,"5,796",427,100,30,"7,367.10","1,725.30",517.6
45831,"3,269",233,37,10,"7,127.60","1,131.80",305.9
45832,"2,923",151,49,23,"5,165.90","1,676.40",786.9
45833,"10,605",901,285,114,"8,496.00","2,687.40","1,075.00"
45835,519,14,10,N/A,"2,697.50","1,926.80",N/A
45836,"1,344",69,18,8,"5,133.90","1,339.30",595.2
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","3,140","1,101",407,"5,625.20","1,972.40",729.1
45841,818,50,15,6,"6,112.50","1,833.70",733.5
45843,"4,117",175,82,29,"4,250.70","1,991.70",704.4
45844,"3,172",274,83,28,"8,638.10","2,616.60",882.7
45845,"2,871",215,49,26,"7,488.70","1,706.70",905.6
45846,"4,297",395,75,16,"9,192.50","1,745.40",372.4
45849,"1,084",66,26,8,"6,088.60","2,398.50",738
45850,"3,419",231,64,26,"6,756.40","1,871.90",760.5
45851,746,38,11,N/A,"5,093.80","1,474.50",N/A
45853,"1,264",196,36,13,"15,506.30","2,848.10","1,028.50"
45854,459,27,6,N/A,"5,882.40","1,307.20",N/A
45855,154,18,7,N/A,"11,688.30","4,545.50",N/A
45856,"5,211",452,91,26,"8,674.00","1,746.30",498.9
45858,"2,880",149,56,17,"5,173.60","1,944.40",590.3
45859,508,20,14,11,"3,937.00","2,755.90","2,165.40"
45860,"2,314",205,27,11,"8,859.10","1,166.80",475.4
45861,207,7,N/A,N/A,"3,381.60",N/A,N/A
45862,"1,524",73,14,6,"4,790.00",918.6,393.7
45863,"1,279",71,30,5,"5,551.20","2,345.60",390.9
45864,168,10,N/A,N/A,"5,952.40",N/A,N/A
45865,"4,905",454,69,28,"9,255.90","1,406.70",570.8
45866,142,12,N/A,N/A,"8,450.70",N/A,N/A
45867,"1,113",55,21,6,"4,941.60","1,886.80",539.1
45868,650,33,12,N/A,"5,076.90","1,846.20",N/A
45869,"4,811",349,83,34,"7,254.20","1,725.20",706.7
45870,246,6,N/A,N/A,"2,439.00",N/A,N/A
45871,"2,008",127,44,5,"6,324.70","2,191.20",249
45872,"4,106",256,85,24,"6,234.80","2,070.10",584.5
45873,"2,263",102,20,5,"4,507.30",883.8,220.9
45874,"2,534",101,33,10,"3,985.80","1,302.30",394.6
45875,"11,403","1,140",252,76,"9,997.40","2,209.90",666.5
45876,705,109,20,6,"15,461.00","2,836.90",851.1
45877,"2,148",137,40,14,"6,378.00","1,862.20",651.8
45879,"5,805",386,123,34,"6,649.40","2,118.90",585.7
45880,"2,690",146,45,12,"5,427.50","1,672.90",446.1
45881,"1,252",66,23,10,"5,271.60","1,837.10",798.7
45882,"2,875",246,51,18,"8,556.50","1,773.90",626.1
45883,"3,877",395,50,11,"10,188.30","1,289.70",283.7
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741","1,005",222,81,"7,887.90","1,742.40",635.7
45886,502,27,14,5,"5,378.50","2,788.80",996
45887,"4,298",320,87,31,"7,445.30","2,024.20",721.3
45888,188,11,7,N/A,"5,851.10","3,723.40",N/A
45889,"1,634",85,29,13,"5,202.00","1,774.80",795.6
45890,488,29,9,N/A,"5,942.60","1,844.30",N/A
45891,"14,905",968,322,110,"6,494.50","2,160.30",738
45894,635,38,12,N/A,"5,984.30","1,889.80",N/A
45895,"17,930","1,208",341,125,"6,737.30","1,901.80",697.2
45896,"1,839",139,54,14,"7,558.50","2,936.40",761.3
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,64,12,N/A,"7,331.00","1,374.60",N/A
45899,110,18,N/A,N/A,"16,363.60",N/A,N/A
Unknown,,"8,907","3,887","1,377",,,
