Zip Code ,Population,Case Count - Cumulative,Case Count - Last 30 Days ,Case Count - Last 14 Days ,Case Count Per 100K - Cumulative,Case Count Per 100K - Last 30 Days,Case Count Per 100K - Last 14 Days
45242,"22,625",869,342,153,"3,840.90","1,511.60",676.2
45243,"15,075",563,234,120,"3,734.70","1,552.20",796
45244,"28,602","1,128",459,180,"3,943.80","1,604.80",629.3
45245,"20,800",969,434,193,"4,658.70","2,086.50",927.9
45246,"14,206",738,248,94,"5,195.00","1,745.70",661.7
45247,"22,544","1,410",540,198,"6,254.40","2,395.30",878.3
45248,"25,324","1,488",635,313,"5,875.80","2,507.50","1,236.00"
45249,"13,156",512,223,101,"3,891.80","1,695.00",767.7
45251,"22,502","1,224",409,184,"5,439.50","1,817.60",817.7
45252,"4,336",253,99,48,"5,834.90","2,283.20","1,107.00"
45255,"21,767",839,358,149,"3,854.50","1,644.70",684.5
45301,130,6,N/A,N/A,"4,615.40",N/A,N/A
45302,"4,172",243,93,41,"5,824.50","2,229.10",982.7
45303,"2,724",146,65,25,"5,359.80","2,386.20",917.8
45304,"7,084",447,255,89,"6,310.00","3,599.70","1,256.40"
45305,"11,161",518,213,102,"4,641.20","1,908.40",913.9
45306,"2,370",110,36,15,"4,641.40","1,519.00",632.9
45307,330,11,7,N/A,"3,333.30","2,121.20",N/A
45308,"4,139",227,117,57,"5,484.40","2,826.80","1,377.10"
45309,"12,439",598,235,107,"4,807.50","1,889.20",860.2
45310,270,24,N/A,N/A,"8,888.90",N/A,N/A
45311,"6,197",302,138,35,"4,873.30","2,226.90",564.8
45312,"1,277",71,31,11,"5,559.90","2,427.60",861.4
45314,"6,010",302,109,30,"5,025.00","1,813.60",499.2
45315,"4,066",320,128,46,"7,870.10","3,148.10","1,131.30"
45316,108,N/A,N/A,N/A,N/A,N/A,N/A
45317,"1,226",35,14,5,"2,854.80","1,141.90",407.8
45318,"5,638",293,131,38,"5,196.90","2,323.50",674
45319,378,17,10,5,"4,497.40","2,645.50","1,322.80"
45320,"14,982",835,321,139,"5,573.40","2,142.60",927.8
45321,851,51,25,9,"5,992.90","2,937.70","1,057.60"
45322,"21,282","1,229",532,212,"5,774.80","2,499.80",996.1
45323,"4,973",227,88,30,"4,564.60","1,769.60",603.3
45324,"41,029","1,895",823,359,"4,618.70","2,005.90",875
45325,"2,266",115,56,21,"5,075.00","2,471.30",926.7
45326,"1,066",50,29,12,"4,690.40","2,720.50","1,125.70"
45327,"9,356",565,229,116,"6,038.90","2,447.60","1,239.80"
45328,564,31,16,9,"5,496.50","2,836.90","1,595.70"
45330,846,69,24,5,"8,156.00","2,836.90",591
45331,"22,041","1,555",782,302,"7,055.00","3,547.90","1,370.20"
45332,825,34,16,8,"4,121.20","1,939.40",969.7
45333,"1,368",76,26,13,"5,555.60","1,900.60",950.3
45334,"2,117",96,48,18,"4,534.70","2,267.40",850.3
45335,"6,781",294,138,64,"4,335.60","2,035.10",943.8
45336,161,8,5,N/A,"4,968.90","3,105.60",N/A
45337,"1,918",67,28,16,"3,493.20","1,459.90",834.2
45338,"5,009",214,96,41,"4,272.30","1,916.60",818.5
45339,"1,385",61,29,17,"4,404.30","2,093.90","1,227.40"
45340,688,33,12,N/A,"4,796.50","1,744.20",N/A
45341,"3,857",170,52,15,"4,407.60","1,348.20",388.9
45342,"36,659","2,149",895,371,"5,862.10","2,441.40","1,012.00"
45344,"16,104",743,261,102,"4,613.80","1,620.70",633.4
45345,"6,458",315,171,93,"4,877.70","2,647.90","1,440.10"
45346,"1,938",118,64,18,"6,088.80","3,302.40",928.8
45347,"4,479",265,153,40,"5,916.50","3,415.90",893.1
45348,"1,026",76,25,5,"7,407.40","2,436.60",487.3
45349,380,15,6,N/A,"3,947.40","1,578.90",N/A
45350,106,15,N/A,N/A,"14,150.90",N/A,N/A
45351,212,14,5,N/A,"6,603.80","2,358.50",N/A
45352,242,11,5,N/A,"4,545.50","2,066.10",N/A
45353,142,6,N/A,N/A,"4,225.40",N/A,N/A
45354,456,18,7,5,"3,947.40","1,535.10","1,096.50"
45356,"25,209","1,385",540,211,"5,494.10","2,142.10",837
45358,348,22,18,6,"6,321.80","5,172.40","1,724.10"
45359,"1,938",133,78,42,"6,862.70","4,024.80","2,167.20"
45360,453,10,N/A,N/A,"2,207.50",N/A,N/A
45361,328,6,N/A,N/A,"1,829.30",N/A,N/A
45362,"1,141",54,20,9,"4,732.70","1,752.80",788.8
45363,"1,698",137,46,17,"8,068.30","2,709.10","1,001.20"
45365,"30,232","1,547",641,246,"5,117.10","2,120.30",813.7
45368,"4,907",199,84,36,"4,055.40","1,711.80",733.6
45369,"3,492",183,82,29,"5,240.50","2,348.20",830.5
45370,"2,479",93,42,17,"3,751.50","1,694.20",685.8
45371,"19,867","1,427",570,219,"7,182.80","2,869.10","1,102.30"
45372,319,8,N/A,N/A,"2,507.80",N/A,N/A
45373,"35,989","2,205",992,386,"6,126.90","2,756.40","1,072.50"
45377,"15,280",841,419,163,"5,503.90","2,742.10","1,066.80"
45378,362,19,6,N/A,"5,248.60","1,657.50",N/A
45380,"5,385",380,80,34,"7,056.60","1,485.60",631.4
45381,"5,430",258,93,41,"4,751.40","1,712.70",755.1
45382,"1,287",63,32,9,"4,895.10","2,486.40",699.3
45383,"6,912",326,178,77,"4,716.40","2,575.20","1,114.00"
45384,"2,053",63,16,N/A,"3,068.70",779.3,N/A
45385,"38,635","1,846",797,316,"4,778.10","2,062.90",817.9
45387,"5,456",126,51,20,"2,309.40",934.8,366.6
45388,853,40,7,N/A,"4,689.30",820.6,N/A
45389,478,17,N/A,N/A,"3,556.50",N/A,N/A
45390,"3,288",227,113,26,"6,903.90","3,436.70",790.8
45402,"10,053",514,168,71,"5,112.90","1,671.10",706.3
45403,"14,159",576,197,63,"4,068.10","1,391.30",444.9
45404,"10,809",494,169,62,"4,570.30","1,563.50",573.6
45405,"16,845",815,260,107,"4,838.20","1,543.50",635.2
45406,"19,432","1,008",330,126,"5,187.30","1,698.20",648.4
45409,"15,593",842,153,48,"5,399.90",981.2,307.8
45410,"16,079",574,230,87,"3,569.90","1,430.40",541.1
45414,"20,403","1,025",404,187,"5,023.80","1,980.10",916.5
45415,"13,519",748,281,119,"5,533.00","2,078.60",880.2
45416,"6,139",411,202,66,"6,694.90","3,290.40","1,075.10"
45417,"29,332","1,386",522,237,"4,725.20","1,779.60",808
45418,"1,871",N/A,N/A,N/A,N/A,N/A,N/A
45419,"15,097",666,312,155,"4,411.50","2,066.60","1,026.70"
45420,"25,145","1,056",508,234,"4,199.60","2,020.30",930.6
45424,"50,804","2,569","1,089",434,"5,056.70","2,143.50",854.3
45426,"15,730",958,335,142,"6,090.30","2,129.70",902.7
45428,335,N/A,N/A,N/A,N/A,N/A,N/A
45429,"25,740","1,107",497,179,"4,300.70","1,930.80",695.4
45430,"7,289",338,153,68,"4,637.10","2,099.10",932.9
45431,"28,084","1,060",486,216,"3,774.40","1,730.50",769.1
45432,"14,818",700,383,167,"4,724.00","2,584.70","1,127.00"
45433,"2,734",71,23,15,"2,596.90",841.3,548.6
45434,"12,256",549,258,108,"4,479.40","2,105.10",881.2
45439,"10,185",538,207,85,"5,282.30","2,032.40",834.6
45440,"20,633","1,115",498,173,"5,404.00","2,413.60",838.5
45449,"17,914","1,116",435,168,"6,229.80","2,428.30",937.8
45458,"32,068","1,800",699,292,"5,613.10","2,179.70",910.6
45459,"26,979","1,404",583,263,"5,204.00","2,160.90",974.8
45502,"15,779",831,319,122,"5,266.50","2,021.70",773.2
45503,"32,363","1,908",758,261,"5,895.60","2,342.20",806.5
45504,"17,639",926,324,133,"5,249.70","1,836.80",754
45505,"19,919",950,356,144,"4,769.30","1,787.20",722.9
45506,"13,868",650,220,106,"4,687.00","1,586.40",764.3
45601,"56,753","2,598",899,426,"4,577.70","1,584.10",750.6
45612,"4,793",156,60,33,"3,254.70","1,251.80",688.5
45613,"2,734",175,81,34,"6,400.90","2,962.70","1,243.60"
45614,"4,825",250,146,92,"5,181.30","3,025.90","1,906.70"
45616,"1,461",39,19,6,"2,669.40","1,300.50",410.7
45617,279,N/A,N/A,N/A,N/A,N/A,N/A
45618,13,N/A,N/A,N/A,N/A,N/A,N/A
45619,"7,585",296,126,58,"3,902.40","1,661.20",764.7
45620,955,18,9,N/A,"1,884.80",942.4,N/A
45621,309,10,N/A,N/A,"3,236.20",N/A,N/A
45622,138,8,N/A,N/A,"5,797.10",N/A,N/A
45623,"3,075",133,50,27,"4,325.20","1,626.00",878
45628,"5,082",209,66,38,"4,112.60","1,298.70",747.7
45629,"2,855",132,54,32,"4,623.50","1,891.40","1,120.80"
45630,80,N/A,N/A,N/A,N/A,N/A,N/A
45631,"14,630",598,364,137,"4,087.50","2,488.00",936.4
45634,"1,926",79,44,31,"4,101.80","2,284.50","1,609.60"
45636,120,N/A,N/A,N/A,N/A,N/A,N/A
45638,"21,715","1,130",445,177,"5,203.80","2,049.30",815.1
45640,"16,079",834,438,212,"5,186.90","2,724.10","1,318.50"
45644,"4,679",162,68,24,"3,462.30","1,453.30",512.9
45645,"2,357",140,55,14,"5,939.80","2,333.50",594
45646,499,N/A,N/A,N/A,N/A,N/A,N/A
45647,"2,579",78,36,13,"3,024.40","1,395.90",504.1
45648,"12,886",546,274,132,"4,237.20","2,126.30","1,024.40"
45650,460,14,6,N/A,"3,043.50","1,304.30",N/A
45651,"6,019",164,79,25,"2,724.70","1,312.50",415.4
45652,"4,120",142,72,27,"3,446.60","1,747.60",655.3
45653,"3,782",195,95,33,"5,156.00","2,511.90",872.6
45654,"1,177",27,11,8,"2,294.00",934.6,679.7
45656,"6,364",260,120,56,"4,085.50","1,885.60",879.9
45657,"1,925",91,45,24,"4,727.30","2,337.70","1,246.80"
45658,"2,989",92,52,36,"3,078.00","1,739.70","1,204.40"
45659,"2,574",125,45,16,"4,856.30","1,748.30",621.6
45660,"7,246",278,120,26,"3,836.60","1,656.10",358.8
45661,"6,956",344,181,54,"4,945.40","2,602.10",776.3
45662,"30,289","1,092",530,269,"3,605.30","1,749.80",888.1
45663,"6,162",253,139,60,"4,105.80","2,255.80",973.7
45669,"10,040",364,153,75,"3,625.50","1,523.90",747
45671,274,20,13,N/A,"7,299.30","4,744.50",N/A
45672,"1,527",68,51,26,"4,453.20","3,339.90","1,702.70"
45673,367,26,14,N/A,"7,084.50","3,814.70",N/A
45674,651,46,22,10,"7,066.10","3,379.40","1,536.10"
45678,"1,086",32,16,5,"2,946.60","1,473.30",460.4
45679,"2,830",107,44,16,"3,780.90","1,554.80",565.4
45680,"12,977",546,239,105,"4,207.40","1,841.70",809.1
45681,"1,670",44,16,6,"2,634.70",958.1,359.3
45682,"2,090",73,30,12,"3,492.80","1,435.40",574.2
45684,"2,093",60,25,10,"2,866.70","1,194.50",477.8
45685,"1,120",50,23,12,"4,464.30","2,053.60","1,071.40"
45686,"3,699",89,52,18,"2,406.10","1,405.80",486.6
45688,608,22,8,N/A,"3,618.40","1,315.80",N/A
45690,"15,599",544,233,85,"3,487.40","1,493.70",544.9
45692,"8,731",416,243,129,"4,764.60","2,783.20","1,477.50"
45693,"8,691",341,152,46,"3,923.60","1,748.90",529.3
45694,"11,618",552,241,120,"4,751.20","2,074.40","1,032.90"
45695,657,23,N/A,N/A,"3,500.80",N/A,N/A
45696,"1,595",43,18,7,"2,695.90","1,128.50",438.9
45697,"4,759",174,78,21,"3,656.20","1,639.00",441.3
45698,305,6,N/A,N/A,"1,967.20",N/A,N/A
45701,"35,704","1,664",369,140,"4,660.50","1,033.50",392.1
45710,"5,222",188,106,45,"3,600.20","2,029.90",861.7
45711,"1,232",16,8,6,"1,298.70",649.4,487
45714,"9,388",313,188,81,"3,334.00","2,002.60",862.8
45715,"2,440",101,61,37,"4,139.30","2,500.00","1,516.40"
45716,474,30,25,9,"6,329.10","5,274.30","1,898.70"
45719,"1,019",17,10,N/A,"1,668.30",981.4,N/A
45721,34,N/A,N/A,N/A,N/A,N/A,N/A
45723,"3,481",63,35,14,"1,809.80","1,005.50",402.2
45724,"2,113",43,33,15,"2,035.00","1,561.80",709.9
45727,401,10,6,N/A,"2,493.80","1,496.30",N/A
45729,"1,351",44,27,9,"3,256.80","1,998.50",666.2
45732,"4,438",198,116,56,"4,461.50","2,613.80","1,261.80"
45734,466,13,5,N/A,"2,789.70","1,073.00",N/A
45735,"1,562",32,21,9,"2,048.70","1,344.40",576.2
45740,383,20,11,6,"5,221.90","2,872.10","1,566.60"
45741,662,26,20,7,"3,927.50","3,021.10","1,057.40"
45742,"2,840",79,32,16,"2,781.70","1,126.80",563.4
45743,"1,864",30,18,7,"1,609.40",965.7,375.5
45744,"2,747",81,63,32,"2,948.70","2,293.40","1,164.90"
45745,"1,618",42,26,5,"2,595.80","1,606.90",309
45746,415,11,7,N/A,"2,650.60","1,686.70",N/A
45750,"26,906","1,056",582,187,"3,924.80","2,163.10",695
45760,"3,823",140,40,25,"3,662.00","1,046.30",653.9
45761,"1,843",35,18,12,"1,899.10",976.7,651.1
45764,"9,418",289,169,62,"3,068.60","1,794.40",658.3
45766,"1,000",30,15,6,"3,000.00","1,500.00",600
45767,"2,489",63,26,11,"2,531.10","1,044.60",441.9
45768,"1,449",39,19,10,"2,691.50","1,311.20",690.1
45769,"7,058",147,87,37,"2,082.70","1,232.60",524.2
45770,596,7,N/A,N/A,"1,174.50",N/A,N/A
45771,"3,433",78,52,27,"2,272.10","1,514.70",786.5
45772,"1,623",31,16,8,"1,910.00",985.8,492.9
45773,70,N/A,N/A,N/A,N/A,N/A,N/A
45775,"1,159",48,23,15,"4,141.50","1,984.50","1,294.20"
45776,786,20,8,N/A,"2,544.50","1,017.80",N/A
45778,821,19,9,5,"2,314.30","1,096.20",609
45779,753,27,12,7,"3,585.70","1,593.60",929.6
45780,"3,176",116,63,41,"3,652.40","1,983.60","1,290.90"
45782,492,12,8,N/A,"2,439.00","1,626.00",N/A
45784,"3,402",95,61,28,"2,792.50","1,793.10",823
45786,"3,617",118,86,39,"3,262.40","2,377.70","1,078.20"
45787,63,N/A,N/A,N/A,N/A,N/A,N/A
45788,"1,298",45,32,14,"3,466.90","2,465.30","1,078.60"
45789,150,5,N/A,N/A,"3,333.30",N/A,N/A
45801,"22,688","1,408",567,231,"6,205.90","2,499.10","1,018.20"
45804,"15,665",854,366,150,"5,451.60","2,336.40",957.5
45805,"23,285","1,478",579,190,"6,347.40","2,486.60",816
45806,"10,608",689,261,79,"6,495.10","2,460.40",744.7
45807,"12,407",820,309,113,"6,609.20","2,490.50",910.8
45808,363,8,N/A,N/A,"2,203.90",N/A,N/A
45809,163,7,N/A,N/A,"4,294.50",N/A,N/A
45810,"8,230",385,157,53,"4,678.00","1,907.70",644
45812,"1,973",102,48,15,"5,169.80","2,432.80",760.3
45813,"3,616",158,77,27,"4,369.50","2,129.40",746.7
45814,"3,212",154,82,42,"4,794.50","2,552.90","1,307.60"
45816,330,7,N/A,N/A,"2,121.20",N/A,N/A
45817,"6,892",375,130,41,"5,441.10","1,886.20",594.9
45819,265,10,N/A,N/A,"3,773.60",N/A,N/A
45820,488,25,16,N/A,"5,123.00","3,278.70",N/A
45821,"1,186",74,40,17,"6,239.50","3,372.70","1,433.40"
45822,"18,714","1,621",423,120,"8,662.00","2,260.30",641.2
45826,484,27,N/A,N/A,"5,578.50",N/A,N/A
45827,"2,050",150,38,13,"7,317.10","1,853.70",634.1
45828,"6,248",579,130,54,"9,267.00","2,080.70",864.3
45830,"5,796",384,122,42,"6,625.30","2,104.90",724.6
45831,"3,269",219,60,15,"6,699.30","1,835.40",458.9
45832,"2,923",124,56,14,"4,242.20","1,915.80",479
45833,"10,605",746,293,92,"7,034.40","2,762.80",867.5
45835,519,11,9,5,"2,119.50","1,734.10",963.4
45836,"1,344",59,20,6,"4,389.90","1,488.10",446.4
45838,66,N/A,N/A,N/A,N/A,N/A,N/A
45840,"55,820","2,592","1,056",437,"4,643.50","1,891.80",782.9
45841,818,42,19,N/A,"5,134.50","2,322.70",N/A
45843,"4,117",137,73,34,"3,327.70","1,773.10",825.8
45844,"3,172",236,76,37,"7,440.10","2,396.00","1,166.50"
45845,"2,871",188,50,17,"6,548.20","1,741.60",592.1
45846,"4,297",363,88,32,"8,447.80","2,047.90",744.7
45849,"1,084",57,33,15,"5,258.30","3,044.30","1,383.80"
45850,"3,419",199,82,30,"5,820.40","2,398.40",877.4
45851,746,31,9,N/A,"4,155.50","1,206.40",N/A
45853,"1,264",179,28,18,"14,161.40","2,215.20","1,424.10"
45854,459,22,10,N/A,"4,793.00","2,178.60",N/A
45855,154,15,5,N/A,"9,740.30","3,246.80",N/A
45856,"5,211",416,116,35,"7,983.10","2,226.10",671.7
45858,"2,880",126,60,30,"4,375.00","2,083.30","1,041.70"
45859,508,10,6,N/A,"1,968.50","1,181.10",N/A
45860,"2,314",188,25,9,"8,124.50","1,080.40",388.9
45861,207,6,N/A,N/A,"2,898.60",N/A,N/A
45862,"1,524",65,21,N/A,"4,265.10","1,378.00",N/A
45863,"1,279",63,31,18,"4,925.70","2,423.80","1,407.30"
45864,168,9,N/A,N/A,"5,357.10",N/A,N/A
45865,"4,905",422,78,24,"8,603.50","1,590.20",489.3
45866,142,10,N/A,N/A,"7,042.30",N/A,N/A
45867,"1,113",45,22,10,"4,043.10","1,976.60",898.5
45868,650,31,20,8,"4,769.20","3,076.90","1,230.80"
45869,"4,811",310,95,29,"6,443.60","1,974.60",602.8
45870,246,5,N/A,N/A,"2,032.50",N/A,N/A
45871,"2,008",120,68,20,"5,976.10","3,386.50",996
45872,"4,106",228,104,43,"5,552.80","2,532.90","1,047.20"
45873,"2,263",89,32,N/A,"3,932.80","1,414.10",N/A
45874,"2,534",85,49,13,"3,354.40","1,933.70",513
45875,"11,403","1,026",230,110,"8,997.60","2,017.00",964.7
45876,705,102,27,10,"14,468.10","3,829.80","1,418.40"
45877,"2,148",122,47,17,"5,679.70","2,188.10",791.4
45879,"5,805",331,132,51,"5,702.00","2,273.90",878.6
45880,"2,690",128,62,20,"4,758.40","2,304.80",743.5
45881,"1,252",56,25,7,"4,472.80","1,996.80",559.1
45882,"2,875",224,72,24,"7,791.30","2,504.30",834.8
45883,"3,877",380,77,20,"9,801.40","1,986.10",515.9
45884,158,6,N/A,N/A,"3,797.50",N/A,N/A
45885,"12,741",909,279,93,"7,134.40","2,189.80",729.9
45886,502,21,12,6,"4,183.30","2,390.40","1,195.20"
45887,"4,298",284,109,38,"6,607.70","2,536.10",884.1
45888,188,8,5,N/A,"4,255.30","2,659.60",N/A
45889,"1,634",68,29,10,"4,161.60","1,774.80",612
45890,488,26,14,N/A,"5,327.90","2,868.90",N/A
45891,"14,905",812,351,121,"5,447.80","2,354.90",811.8
45894,635,32,18,N/A,"5,039.40","2,834.60",N/A
45895,"17,930","1,041",348,122,"5,805.90","1,940.90",680.4
45896,"1,839",124,59,25,"6,742.80","3,208.30","1,359.40"
45897,36,N/A,N/A,N/A,N/A,N/A,N/A
45898,873,60,20,N/A,"6,872.90","2,291.00",N/A
45899,110,15,6,N/A,"13,636.40","5,454.50",N/A
Unknown,,"7,599","4,179","1,845",,,
